token	freq_train	freq_val	freq_test	freq_all
lucu	43	5	0	48
tujuan	43	3	1	47
ikut	43	3	4	50
njungi	43	7	1	51
puasa	43	6	1	50
tambah	43	3	1	47
meriah	43	2	0	45
alami	43	3	1	47
via	43	5	5	53
menjelang	43	2	1	46
a	43	2	1	46
non	43	9	0	52
bukit	42	5	0	47
sensasi	42	3	0	45
pacar	42	4	1	47
kebersihan	42	3	0	45
tentang	42	4	4	50
karyawan	42	4	6	52
gagal	42	7	2	51
mirip	42	3	2	47
terbuka	42	6	0	48
in	42	5	4	51
indihome	42	5	0	47
merasakan	42	6	1	49
timbel	42	7	0	49
permainan	42	1	1	44
tugas	42	4	3	49
sok	42	6	2	50
jamur	41	6	0	47
plaza	41	4	0	45
polisi	41	8	1	50
segi	41	1	2	44
meresap	41	3	0	44
potong	41	4	1	46
nkri	41	5	1	47
kampus	41	5	0	46
cek	41	1	8	50
novanto	41	2	0	43
turun	41	5	1	47
__laugh__	41	1	0	42
merayakan	41	3	0	44
pilgub	41	4	1	46
lemah	41	3	1	45
tol	41	3	0	44
cumi	41	7	0	48
cemilan	41	8	2	51
pohon	40	4	1	45
dipakai	40	7	2	49
posisi	40	6	0	46
out	40	4	0	44
sisi	40	4	0	44
tangan	40	3	4	47
tolol	40	2	0	42
entah	40	4	2	46
dibawa	40	5	1	46
wah	40	5	1	46
diberi	40	4	0	44
pvj	40	9	1	50
sepadan	40	3	0	43
dessert	40	3	0	43
cream	40	5	0	45
kamar	40	11	9	60
antrean	40	3	0	43
mengambil	40	2	2	44
sehat	40	6	3	49
15	40	2	0	42
sinyal	40	6	1	47
ayo	40	6	0	46
court	40	2	0	42
dipilih	40	4	0	44
tentu	40	3	1	44
menghabiskan	40	5	1	46
akal	39	5	2	46
ganti	39	9	3	51
seberang	39	5	0	44
terbatas	39	4	1	44
jalanan	39	4	0	43
seluruh	39	0	1	40
internet	39	3	1	43
jne	39	2	4	45
jaringan	39	1	0	40
bahan	39	5	0	44
menyegarkan	39	3	0	42
menengah	39	4	0	43
malas	38	5	0	43
setya	38	2	0	40
malu	38	4	2	44
pakar	38	5	0	43
it	38	8	0	46
bawang	38	6	0	44
melayani	38	2	0	40
mempunyai	38	6	0	44
susu	38	2	4	44
muka	38	5	2	45
rekan	38	4	0	42
setimpal	38	4	1	43
sesat	38	5	0	43
buatan	38	3	1	42
kebun	38	2	2	42
asal	38	5	0	43
lgbt	38	6	0	44
stasiun	38	6	1	45
digunakan	38	2	1	41
samping	38	3	0	41
dunia	38	11	2	51
surabaya	38	0	0	38
maaf	38	4	3	45
penataan	38	2	0	40
martabak	37	0	0	37
rebus	37	2	1	40
apakah	37	5	1	43
bohong	37	4	3	44
korupsi	37	1	2	40
sirloin	37	1	0	38
garing	37	2	0	39
rusak	37	6	2	45
percaya	37	4	0	41
jarang	37	7	0	44
sejenis	37	4	0	41
sabar	37	3	0	40
jawab	37	0	5	42
kiri	37	7	0	44
nah	37	6	1	44
rm	37	6	0	43
istana	37	2	2	41
aroma	37	1	0	38
pukul	37	3	0	40
salad	37	4	0	41
demi	37	1	1	39
mewah	37	6	1	44
indoor	37	4	0	41
kuota	37	2	1	40
bangga	37	6	6	49
yamien	37	3	0	40
mendapat	37	6	0	43
kulit	37	5	2	44
terdiri	37	5	0	42
hawa	37	5	0	42
dihidangkan	36	3	0	39
meminta	36	6	4	46
libur	36	4	2	42
18th	36	5	0	41
api	36	4	1	41
cihampelas	36	1	0	37
50	36	1	4	41
kasir	36	4	0	40
membantu	36	2	6	44
selesai	36	6	1	43
ragam	36	5	0	41
memakai	36	2	3	41
9	36	6	1	43
biaya	35	4	4	43
utara	35	2	1	38
citarasa	35	3	0	38
alias	35	7	0	42
klasik	35	2	1	38
timur	35	4	0	39
jeruk	35	6	1	42
cuaca	35	7	0	42
dukung	35	3	6	44
susi	35	7	3	45
bca	35	7	17	59
jalan-jalan	35	3	1	39
modern	35	6	0	41
pindah	35	2	0	37
pendukung	35	6	0	41
kena	35	2	2	39
dilakukan	35	4	5	44
rapi	35	7	0	42
dicari	35	4	1	40
sabtu	35	6	1	42
pikir	35	10	0	45
outlet	35	2	0	37
24	35	7	1	43
simpang	35	6	0	41
serasa	35	2	0	37
seru	35	6	1	42
mandiri	35	4	1	40
oh	35	6	2	43
ditemani	35	3	0	38
setiabudi	35	5	0	40
calon	34	3	1	38
rupiah	34	4	0	38
kuat	34	5	1	40
terbilang	34	3	0	37
makana	34	1	0	35
bni	34	5	9	48
okelah	34	0	0	34
ciwalk	34	2	0	36
hai	34	5	5	44
mantan	34	4	1	39
lagu	34	4	3	41
toilet	34	4	0	38
karapitan	34	0	0	34
media	34	9	6	49
green	34	2	0	36
gitu	34	3	5	42
golkar	34	1	0	35
music	34	2	0	36
pepes	34	5	0	39
bentuk	34	4	0	38
panggang	34	2	0	36
bisnis	34	2	1	37
ac	34	7	2	43
tepung	34	5	0	39
lampu-lampu	34	3	0	37
kepala	33	4	0	37
sempurna	33	7	1	41
model	33	4	4	41
sebagian	33	3	0	36
aduh	33	4	1	38
matang	33	3	2	38
18	33	4	1	38
kuning	33	5	0	38
heran	33	4	0	37
bicara	33	5	9	47
masing-masing	33	2	1	36
disambut	33	5	0	38
tni	33	1	0	34
terlebih	33	3	0	36
hilang	33	5	6	44
pedesaan	33	4	0	37
tarik	33	4	0	37
suis	33	1	0	34
kader	33	3	0	36
olahan	33	3	0	36
city	33	3	0	36
gampang	33	2	2	37
tanah	33	3	1	37
kalinya	33	6	3	42
menonton	33	4	2	39
sakit	33	5	4	42
galau	33	0	0	33
allah	33	9	1	43
padat	33	4	0	37
menyempatkan	33	0	0	33
tokopedia	32	6	4	42
mengikuti	32	0	3	35
risma	32	7	0	39
kristen	32	5	0	37
sistem	32	1	4	37
ulama	32	0	5	37
butcher	32	1	0	33
tipis	32	2	0	34
sedangkan	32	3	2	37
saung-saung	32	6	0	38
ketinggian	32	2	0	34
telor	32	3	0	35
rumahan	32	9	0	41
kelas	32	7	1	40
ciri	32	3	0	35
aplikasi	32	2	32	66
hemat	32	0	0	32
melewati	32	3	0	35
hukum	32	8	1	41
jumlah	32	5	1	38
aman	32	1	1	34
cah	32	1	0	33
gara-gara	32	3	2	37
rujak	32	1	0	33
kakak	32	1	1	34
servis	32	1	1	34
sapu	32	4	0	36
renyah	32	9	0	41
hang	32	4	2	38
asia	32	3	6	41
kasihan	32	7	0	39
tebal	32	2	0	34
ah	32	3	5	40
terhadap	32	5	0	37
cheese	31	1	0	32
mendoan	31	2	1	34
yakin	31	2	2	35
kocok	31	3	0	34
sekolah	31	2	0	33
dikarenakan	31	0	1	32
menyantap	31	6	0	37
kasus	31	2	0	33
rendang	31	1	2	34
ribuan	31	4	1	36
rombongan	31	4	1	36
sekalian	31	5	1	37
beraneka	31	3	0	34
bekerja	31	2	0	33
java	31	2	0	33
memutuskan	31	1	0	32
aceh	31	1	0	32
mengantre	31	1	0	32
sedih	31	4	2	37
dilengkapi	30	3	0	33
berharap	30	3	2	35
gelap	30	3	0	33
not	30	3	0	33
pasteur	30	3	1	34
bintang	30	6	5	41
memberi	30	5	6	41
sumpah	30	2	9	41
burung	30	8	1	39
proses	30	4	10	44
dimasak	30	7	0	37
paris	30	2	0	32
segera	30	8	4	42
silakan	30	4	4	38
durian	30	6	1	37
info	30	0	2	32
bertemu	30	4	1	35
terenak	30	3	2	35
cerita	30	0	4	34
pengiriman	30	2	4	36
batu	30	2	1	33
berkesan	30	4	0	34
rugi	30	1	0	31
spot	30	2	0	32
menu-menu	30	5	0	35
menggugah	30	4	0	34
buku	30	3	1	34
lambat	30	3	2	35
no	30	1	1	32
minyak	29	2	1	32
2014	29	4	1	34
pihak	29	4	6	39
karedok	29	9	0	38
gang	29	2	0	31
fadli	29	2	0	31
berdiri	29	3	0	32
seharusnya	29	5	0	34
topping	29	1	0	30
maju	29	2	4	35
lidi	29	4	0	33
tema	29	2	2	33
janji	29	4	2	35
cemburu	29	3	0	32
baju	29	2	7	38
12	29	7	1	37
haha	29	3	1	33
teras	29	0	0	29
wine	29	4	0	33
diskon	29	3	6	38
restaurant	29	10	0	39
komplit	29	3	0	32
tiga	29	4	5	38
memasuki	29	2	0	31
baca	29	5	4	38
paskal	29	7	0	36
berlama-lama	29	4	0	33
mcd	29	5	1	35
pegunungan	29	2	0	31
van	28	2	0	30
hambar	28	2	0	30
tulang	28	3	0	31
pencitraan	28	4	1	33
rawit	28	4	0	32
wakil	28	3	4	35
inilah	28	2	0	30
babat	28	4	0	32
tersendiri	28	2	0	30
gerai	28	1	1	30
era	28	4	2	34
setuju	28	3	1	32
tekstur	28	3	0	31
merdeka	28	6	0	34
kalangan	28	0	0	28
bangsat	28	9	0	37
membayar	28	1	2	31
tukang	28	1	3	32
driver	28	0	2	30
prasmanan	28	5	0	33
dilihat	28	3	0	31
perumahan	28	3	0	31
jarak	28	1	0	29
hati-hati	28	1	0	29
ri	28	2	4	34
berjalan	28	7	2	37
bip	28	4	0	32
penjual	28	3	1	32
bodoh	28	7	3	38
potato	28	2	0	30
tingkat	28	2	1	31
rata	28	3	0	31
lho	28	5	0	33
hebat	28	0	1	29
tertarik	28	3	1	32
santap	28	0	0	28
iri	28	2	0	30
benci	27	2	4	33
saran	27	4	4	35
korea	27	4	1	32
angin	27	5	0	32
jenuh	27	1	0	28
kanan	27	5	0	32
and	27	2	0	29
mushroom	27	1	0	28
jawaban	27	3	1	31
supaya	27	6	2	35
china	27	2	1	30
terjadi	27	5	7	39
musim	27	3	1	31
desa	27	4	1	32
tanya	27	1	4	32
by	27	2	4	33
kaleng	27	5	0	32
diajak	27	8	2	37
mengajak	27	0	3	30
yummy	27	3	0	30
motor	27	2	0	29
menghadap	27	2	0	29
melelahkan	27	6	1	34
kaldu	27	4	0	31
2015	27	2	0	29
seni	27	5	1	33
spaghetti	27	2	0	29
dimsum	27	5	0	32
keramaian	27	3	0	30
jengkol	26	3	0	29
brownies	26	0	0	26
pepohonan	26	5	0	31
sukajadi	26	1	0	27
tertentu	26	2	1	29
dikatakan	26	1	0	27
sofa	26	2	0	28
kak	26	2	6	34
keindahan	26	1	0	27
dibakar	26	6	0	32
camilan	26	4	0	30
miskin	26	1	2	29
pemilik	26	3	1	30
contoh	26	3	1	30
rekomendasikan	26	5	1	32
kekurangan	26	3	1	30
itulah	26	0	1	27
chocolate	26	1	0	27
berfoto	26	1	0	27
ajak	26	2	1	29
sepanjang	26	2	0	28
mangkok	26	4	0	30
tuhan	26	5	1	32
kesukaan	26	1	0	27
lontong	26	7	0	33
amp	26	6	0	32
kotak	26	5	0	31
senin	26	3	2	31
voucher	26	2	1	29
pancake	26	8	0	34
kaget	26	4	0	30
sukses	26	5	4	35
online	26	3	5	34
jualan	26	1	2	29
musala	26	3	0	29
gunung	26	2	1	29
pengecut	26	0	1	27
wanita	26	2	0	28
sopan	26	0	3	29
memanjakan	26	2	1	29
mengerjakan	26	4	0	30
pilpres	26	3	2	31
kiosk	25	0	0	25
dibuka	25	1	1	27
tenggelamkan	25	1	0	26
kompleks	25	2	0	27
dosen	25	3	1	29
jauh-jauh	25	0	0	25
becus	25	1	0	26
penyuka	25	2	0	27
wajar	25	4	1	30
busuk	25	1	1	27
sepuas	25	2	0	27
transaksi	25	3	5	33
ditanya	25	4	4	33
special	25	3	0	28
halaman	25	7	0	32
biasa-biasa	25	0	0	25
setia	25	0	1	26
upnormal	25	3	1	29
bahaya	25	1	1	27
bantu	25	3	1	29
terong	25	9	0	34
jalur	25	0	0	25
persis	25	3	0	28
melulu	25	3	0	28
bus	24	1	1	26
kapal	24	0	0	24
petugas	24	1	2	27
mesti	24	6	0	30
suasa	24	1	0	25
megawati	24	4	0	28
kencang	24	2	2	28
puluhan	24	0	1	25
nusantara	24	3	0	27
bahasa	24	2	1	27
kemari	24	1	0	25
juice	24	3	1	28
sekaligus	24	1	0	25
menjaga	24	1	2	27
dikit	24	5	0	29
apa-apa	24	1	5	30
legendaris	24	3	0	27
kapan	24	2	1	27
komplet	24	4	1	29
kini	24	1	1	26
foodcourt	24	3	0	27
dicampur	24	5	0	29
dompet	24	1	0	25
kerupuk	24	5	0	29
xiaomi	24	1	15	40
kafir	24	1	1	26
bebas	24	7	1	32
chinese	24	1	0	25
cuanki	24	6	0	30
singapore	24	4	0	28
dki	24	3	2	29
cobalah	24	7	0	31
box	24	3	0	27
poin	24	5	2	31
dapatkan	24	4	1	29
sembari	24	0	0	24
terbayar	24	4	0	28
demiz	24	2	0	26
sosis	24	3	0	27
zon	24	2	0	26
bunga	24	4	1	29
mengenai	23	1	2	26
membenci	23	5	1	29
bir	23	0	0	23
baso	23	1	0	24
kebaikan	23	4	1	28
lingkungan	23	5	2	30
hahaha	23	7	0	30
but	23	0	1	24
selanjutnya	23	2	1	26
tv	23	1	3	27
lumayanlah	23	4	0	27
ingat	23	3	2	28
genggam	23	1	4	28
maling	23	4	0	27
kirim	23	3	8	34
pegawai	23	3	0	26
sigap	23	0	0	23
2017	23	2	2	27
ribet	23	3	2	28
walk	23	0	0	23
jogja	23	2	0	25
berapa	23	4	4	31
pandan	23	1	0	24
perempuan	23	0	2	25
kaca	23	2	0	25
original	23	0	0	23
medium	23	0	0	23
rapat	23	3	0	26
25	23	1	0	24
lemon	23	1	0	24
riri	23	9	0	32
poko	23	1	0	24
la	23	1	1	25
lounge	23	1	0	24
rempah	23	4	2	29
tiba-tiba	23	2	0	25
itb	23	3	1	27
terang	23	2	0	25
berbelanja	23	0	0	23
serba	23	2	0	25
kelebihan	23	2	2	27
badan	23	1	1	25
kikil	23	3	0	26
disebut	23	2	0	25
duit	23	2	3	28
bangku	23	0	0	23
madu	23	1	0	24
berita	23	2	0	25
informasi	23	4	10	37
semacam	23	3	0	26
saking	22	3	1	26
bodo	22	4	0	26
nikmati	22	5	0	27
grab	22	3	0	25
sejauh	22	0	0	22
harapan	22	0	2	24
penginapan	22	2	1	25
mengatakan	22	3	0	25
pribumi	22	2	0	24
lebaran	22	0	0	22
dana	22	1	16	39
jempol	22	2	1	25
usaha	22	1	0	23
kereta	22	4	3	29
40	22	2	1	25
ulasan	22	6	1	29
hti	22	3	0	25
free	22	1	1	24
isu	22	5	1	28
jagung	22	2	0	24
grup	22	3	0	25
sombong	22	1	0	23
fahri	22	2	0	24
gini	22	5	3	30
menggoda	22	2	0	24
justru	22	2	1	25
kacau	22	1	1	24
lembah	22	4	0	26
kremes	22	4	0	26
kredit	22	5	5	32
campuran	22	4	0	26
sebab	22	1	0	23
11	22	4	0	26
dilayani	22	1	0	23
kinerja	22	2	1	25
ramah-ramah	22	4	2	28
rela	22	1	2	25
sementara	22	2	0	24
bertanya	22	0	1	23
bukalapak	22	3	0	25
belajar	22	4	3	29
diperbaiki	22	2	1	25
bunuh	21	1	0	22
fitnah	21	3	0	24
sauce	21	3	0	24
tampilan	21	3	0	24
koalisi	21	2	0	23
berbentuk	21	4	0	25
lelah	21	2	0	23
tawar	21	1	0	22
musnahkan	21	3	0	24
cordon	21	1	0	22
latte	21	1	0	22
sajikan	21	3	0	24
pan	21	2	0	23
munafik	21	0	0	21
lomie	21	4	0	25
tidur	21	2	3	26
daya	21	1	0	22
menyebalkan	21	1	4	26
agus	21	3	0	24
sibuk	21	0	2	23
menemani	21	3	1	25
course	21	0	0	21
seenak	21	0	2	23
medan	21	3	0	24
kamera	21	6	7	34
kaum	21	1	0	22
juta	21	2	5	28
otentik	21	2	0	23
dapur	21	1	0	22
iblis	21	5	0	26
berisi	21	1	1	23
bungkus	21	7	3	31
tersembunyi	21	1	0	22
m	21	2	0	23
renang	21	3	4	28
istirahat	21	1	1	23
hindu	21	1	0	22
kartika	21	0	0	21
standart	21	3	0	24
asem	21	2	0	23
solo	21	5	0	26
Jakarta	21	2	0	23
berlebihan	21	1	3	25
id	21	3	7	31
semangat	21	2	2	25
basah	21	5	0	26
lilin	21	2	0	23
pembayaran	21	4	12	37
bekasi	21	1	0	22
triliun	21	0	1	22
asap	21	3	0	24
diterima	21	1	2	24
telkom	20	0	0	20
menerima	20	3	3	26
mangga	20	4	3	27
hancur	20	5	0	25
jujur	20	3	1	24
ceker	20	1	0	21
binatang	20	3	0	23
perahu	20	3	1	24
..	20	6	1	27
aliran	20	0	0	20
sangatlah	20	1	0	21
kenyal	20	4	0	24
berikut	20	1	0	21
demokrasi	20	1	1	22
buang	20	2	1	23
data	20	2	6	28
pemerintahan	20	7	2	29
kelaparan	20	4	1	25
giggle	20	2	0	22
bogor	20	0	11	31
saudara	20	0	0	20
didukung	20	0	1	21
urat	20	0	0	20
bihun	20	2	0	22
tom	20	4	0	24
amis	20	3	0	23
biadab	20	2	0	22
h	20	4	4	28
pajak	20	0	2	22
muak	20	1	0	21
sekelas	20	5	0	25
mengapa	20	2	2	24
langganan	20	3	0	23
ikutan	20	2	0	22
dalem	20	1	2	23
ormas	20	6	0	26
arti	20	2	0	22
kari	20	3	1	24
anti	20	2	1	23
2016	20	5	1	26
irisan	20	2	0	22
sewaktu	20	0	0	20
akun	20	4	5	29
hainan	20	2	0	22
surabi	20	3	0	23
kehabisan	20	1	0	21
oncom	20	2	0	22
italia	20	0	0	20
restauran	20	3	0	23
indonesian	20	1	0	21
tuna	20	2	0	22
datanglah	20	2	0	22
bukti	20	9	11	40
perpaduan	19	1	0	20
mainan	19	0	1	20
raja	19	1	1	21
terjaga	19	5	0	24
penyet	19	0	0	19
ragu	19	0	1	20
lakukan	19	2	2	23
singgah	19	2	0	21
membela	19	0	0	19
ekspektasi	19	1	2	22
bule	19	0	0	19
capek	19	1	0	20
cuci	19	2	1	22
bbm	19	2	0	21
bar	19	1	0	20
barbeque	19	0	0	19
karya	19	4	4	27
pesta	19	1	0	20
cobain	19	1	0	20
kecuali	19	3	0	22
sosial	19	7	3	29
standard	19	6	0	25
galeri	19	4	0	23
perhatian	19	1	0	20
salut	19	2	7	28
seharian	19	1	1	21
nasional	19	3	3	25
room	19	0	0	19
berkelas	19	2	0	21
bacot	19	0	0	19
adik	19	1	0	20
lawang	19	0	0	19
bahagia	19	3	0	22
sierra	19	2	0	21
hut	19	0	1	20
dicapai	19	1	1	21
bumi	19	2	0	21
tangga	19	1	0	20
cahaya	19	6	0	25
biji	19	0	0	19
jijik	19	0	1	20
selatan	19	1	0	20
merekomendasikan	19	5	0	24
bancakan	19	3	0	22
wilayah	19	3	1	23
bangkit	19	1	2	22
besok	19	3	2	24
sarankan	19	3	0	22
bola	19	0	6	25
halo	19	4	0	23
gulai	19	2	0	21
tampak	19	1	0	20
milik	19	0	0	19
rice	19	4	0	23
studio	19	0	1	20
gambar	19	2	0	21
mengingat	19	0	0	19
saling	19	1	1	21
rada	19	2	0	21
garang	19	3	0	22
mari	19	4	0	23
terminal	19	4	1	24
memasak	19	1	0	20
perjuangan	18	0	0	18
tumis	18	3	0	21
urusan	18	0	2	20
percuma	18	3	3	24
sandi	18	0	7	25
menguras	18	0	0	18
antar	18	5	1	24
guna	18	0	0	18
periode	18	2	2	22
betutu	18	0	0	18
serabi	18	2	0	20
mencapai	18	1	0	19
wisatawan	18	1	1	20
all	18	3	0	21
kenal	18	0	1	19
art	18	2	0	20
positif	18	2	1	21
burangrang	18	5	0	23
hits	18	1	0	19
keadaan	18	1	1	20
spicy	18	1	0	19
yuk	18	1	0	19
arisan	18	2	0	20
90	18	1	2	21
80	18	0	0	18
berbau	18	2	0	20
alat	18	1	4	23
paham	18	1	4	23
doyan	18	2	0	20
ujung	18	1	0	19
milih	18	0	6	24
kepemimpinan	18	5	1	24
pt	18	3	3	24
email	18	0	18	36
lalat	18	1	0	19
rendah	18	2	1	21
beserta	18	1	0	19
rindang	18	3	0	21
bek	18	3	0	21
della	18	1	0	19
sahabat	18	7	1	26
ide	18	1	2	21
worth	18	4	0	22
suatu	18	3	1	22
kongkow	18	2	0	20
bubarkan	18	3	1	22
pembangunan	18	1	2	21
marah-marah	18	3	0	21
he	18	0	1	19
sehabis	18	1	0	19
gazebo	18	2	0	20
mandi	18	2	1	21
my	18	1	1	20
jasa	18	2	0	20
dibeli	18	3	0	21
bergaya	18	5	0	23
gara	18	0	0	18
gus	18	3	0	21
surga	18	3	1	22
apik	18	4	0	22
empal	17	0	0	17
progo	17	2	0	19
konsisten	17	0	1	18
maksimal	17	2	1	20
mendengar	17	2	1	20
tipe	17	0	1	18
dinding	17	2	0	19
congo	17	1	0	18
pacaran	17	0	0	17
pembuka	17	6	0	23
sudirman	17	0	1	18
lengko	17	0	0	17
bekas	17	1	0	18
pemesanan	17	10	7	34
one	17	2	0	19
waitress	17	0	0	17
dikenal	17	1	0	18
kelihatan	17	3	2	22
cebong	17	0	1	18
usus	17	5	0	22
bermacam	17	1	0	18
view	17	2	0	19
merek	17	0	4	21
setan	17	4	0	21
gb	17	0	0	17
tepi	17	1	0	18
diam	17	0	0	17
menakjubkan	17	2	0	19
berisik	17	2	0	19
thai	17	1	1	19
terkadang	17	4	0	21
kerasa	17	2	0	19
kira	17	1	1	19
bang	17	4	1	22
bernuansa	17	4	0	21
nu	17	3	0	20
tergantung	17	3	0	20
facewithtearsofjoy	17	0	0	17
on	17	1	2	20
mengurus	17	1	1	19
belok	17	2	0	19
jumat	17	2	0	19
sikap	17	3	1	21
terbuat	17	2	0	19
diragukan	17	2	1	20
diminta	17	0	2	19
men	17	0	1	18
of	17	3	1	21
tebing	17	1	0	18
alhamdulillah	17	2	2	21
uduk	17	1	0	18
sinilah	17	1	0	18
arab	17	1	0	18
instagram	17	1	1	19
kombinasi	17	1	0	18
konsumen	17	0	1	18
lapor	17	4	1	22
berwarna	17	1	0	18
memanggil	17	2	0	19
kelapa	17	2	1	20
nonton	17	2	2	21
review	17	1	0	18
wagyu	17	0	0	17
bertanggung	17	0	2	19
respon	17	1	10	28
sara	17	2	0	19
sebetulnya	17	5	0	22
ketempat	17	1	0	18
ria	17	1	0	18
kelakuan	17	1	0	18
asing	17	2	0	19
bakut	17	2	0	19
giliran	17	0	1	18
tong	17	2	0	19
komplain	17	2	7	26
kekinian	17	1	0	18
hanamasa	16	1	0	17
menghina	16	0	0	16
patung	16	2	0	18
gula	16	2	0	18
km	16	3	0	19
bistro	16	2	0	18
berlibur	16	3	0	19
baked	16	2	0	18
pop	16	3	4	23
sadar	16	0	2	18
setiabudhi	16	1	0	17
impor	16	2	0	18
balkon	16	0	0	16
mengaku	16	2	0	18
over	16	1	0	17
as	16	0	0	16
asian	16	3	9	28
dibayar	16	0	5	21
dikirim	16	3	5	24
tersaji	16	3	0	19
tomat	16	1	0	17
tawarkan	16	2	1	19
resmi	16	1	2	19
tiram	16	0	0	16
video	16	5	0	21
sms	16	2	1	19
net	16	4	0	20
kol	16	3	0	19
semalam	16	2	2	20
factory	16	0	0	16
mentega	16	0	0	16
perempatan	16	3	0	19
cagub	16	0	0	16
dibungkus	16	4	0	20
penampilan	16	1	0	17
dengar	16	1	1	18
ramai-ramai	16	2	1	19
kapok	16	3	0	19
apple	16	0	4	20
legenda	16	0	0	16
atmosfir	16	1	0	17
lumpia	16	2	0	18
kekuasaan	16	1	2	19
sum	16	3	0	19
seng	16	6	0	22
bermacam-macam	16	2	0	18
bajingan	16	2	0	18
beri	16	2	0	18
diganti	16	2	1	19
tercinta	16	1	0	17
ui	16	2	0	18
nyata	16	6	1	23
mengganti	16	4	0	20
jumbo	16	0	0	16
cendol	16	1	0	17
disantap	16	1	0	17
uno	16	1	3	20
berminyak	16	1	0	17
murahan	16	1	1	18
penikmat	16	1	0	17
gopay	16	3	0	19
kue-kue	16	2	0	18
mengusung	16	0	0	16
peralatan	16	2	0	18
desember	16	1	0	17
listrik	16	1	0	17
bakmie	16	1	0	17
