token	freq_train	freq_val	freq_test	freq_all
gimana	16	1	2	19
mampu	16	4	2	22
kwetiau	16	2	0	18
perkedel	16	6	0	22
mengetahui	16	1	0	17
sandiaga	16	1	1	18
ikhlas	16	4	0	20
me	15	1	0	16
mei	15	2	1	18
kecepatan	15	1	0	16
service	15	3	0	18
kerjaan	15	2	4	21
gelar	15	0	1	16
diambil	15	2	2	19
sersan	15	0	0	15
jatim	15	1	0	16
uu	15	0	0	15
jaket	15	1	0	16
barang-barang	15	2	2	19
kebon	15	2	0	17
rizieq	15	4	1	20
matahari	15	0	1	16
rokok	15	6	0	21
kelompok	15	4	0	19
membosankan	15	0	0	15
festival	15	4	3	22
shabu	15	0	0	15
enaklah	15	0	0	15
dipadu	15	3	0	18
puyuh	15	4	0	19
siapapun	15	1	1	17
melepas	15	4	0	19
ditingkatkan	15	1	0	16
jaman	15	5	0	20
ronde	15	2	0	17
e	15	1	9	25
kebagian	15	7	0	22
demikian	15	3	0	18
b	15	0	1	16
terasi	15	0	0	15
pkb	15	3	0	18
simpel	15	0	2	17
paru	15	2	0	17
menawan	15	4	0	19
bone	15	0	0	15
mini	15	3	0	18
kreatif	15	5	1	21
siap-siap	15	3	0	18
minus	15	1	0	16
pelajar	15	0	0	15
delicious	15	0	0	15
disuruh	15	1	4	20
kubu	15	0	0	15
traveloka	15	3	9	27
alot	15	1	0	16
didapat	15	3	2	20
laut	15	0	3	18
pasir	15	3	0	18
suharti	15	1	0	16
milkshake	15	1	0	16
mengalir	15	2	0	17
bajuri	15	0	0	15
bravo	15	1	2	18
x	15	2	2	19
lada	15	3	0	18
carbonara	15	0	0	15
petik	15	0	0	15
perbaikan	15	3	0	18
versi	15	1	1	17
sport	15	0	1	16
demo	15	4	0	19
ampun	15	2	1	18
tarif	15	1	2	18
miliar	15	1	0	16
bin	15	1	0	16
at	15	1	0	16
semi	15	2	0	17
bertahan	15	2	0	17
rawon	15	2	0	17
tersebar	15	1	0	16
kenyamanan	15	4	3	22
pastikan	15	0	0	15
cekatan	15	2	0	17
natural	15	2	0	17
penakut	15	1	0	16
sudut	15	2	0	17
terawat	15	0	0	15
double	15	1	0	16
ditutup	15	1	1	17
hmm	15	0	1	16
telat	15	0	0	15
juicy	15	2	0	17
oreo	15	1	1	17
ketum	15	1	0	16
ajaran	15	3	0	18
dim	15	3	0	18
kejaksaan	15	0	0	15
sekian	15	0	0	15
kesempatan	15	2	1	18
lama-lama	15	2	0	17
berhubung	15	1	0	16
cupu	15	4	2	21
betul	15	1	1	17
set	15	1	0	16
gorengan	14	0	0	14
bernama	14	2	0	16
tertata	14	3	0	17
total	14	1	1	16
square	14	4	1	19
instan	14	2	0	16
kolonial	14	0	0	14
pondok	14	1	0	15
negatif	14	0	1	15
ketiga	14	4	3	21
17	14	0	1	15
banjir	14	0	1	15
pedagang	14	1	0	15
raos	14	2	0	16
bolu	14	0	0	14
menghilangkan	14	2	1	17
masjid	14	1	2	17
layar	14	3	3	20
didapatkan	14	1	0	15
ribs	14	0	0	14
hejo	14	3	0	17
damai	14	1	1	16
bersaing	14	0	0	14
mengganggu	14	1	1	16
diah	14	3	0	17
ijo	14	2	0	16
perbedaan	14	0	2	16
sea	14	2	0	16
diusung	14	1	0	15
menyatu	14	1	0	15
haram	14	1	0	15
lawan	14	2	2	18
kucing	14	4	0	18
koruptor	14	2	0	16
yam	14	2	0	16
gejrot	14	1	0	15
refill	14	0	0	14
status	14	0	4	18
ampela	14	1	0	15
hobi	14	1	0	15
...	14	2	2	18
ditemui	14	2	0	16
jam-jam	14	0	0	14
perbukitan	14	0	0	14
menunjukkan	14	0	0	14
terbayarkan	14	1	0	15
dimalam	14	0	0	14
jabar	14	0	0	14
pejabat	14	0	1	15
internasional	14	1	0	15
menanyakan	14	2	0	16
keputusan	14	2	2	18
ekor	14	3	0	17
200	14	3	3	20
prestasi	14	0	0	14
kenyataan	14	0	2	16
was	14	0	0	14
juanda	14	3	0	17
minim	14	0	0	14
peduli	14	0	1	15
berhenti	14	1	0	15
samsung	14	1	18	33
pro	14	4	3	21
bolehlah	14	2	0	16
gemericik	14	3	0	17
iklan	14	2	4	20
mafia	14	3	0	17
twitter	14	2	0	16
berkesempatan	14	0	0	14
cafe	14	3	0	17
sama-sama	14	2	0	16
muncul	14	0	2	16
bakalan	14	2	0	16
hotplate	14	0	0	14
said	14	1	0	15
amin	14	1	4	19
memimpin	14	0	0	14
kebijakan	14	1	2	17
open	14	2	1	17
pemain	14	1	7	22
baiknya	14	2	3	19
kala	14	2	0	16
mencuri	14	3	0	17
antik	14	3	0	17
menanjak	14	0	0	14
kampungan	14	1	0	15
mengerti	14	1	3	18
mengisi	14	1	1	16
serius	14	1	1	16
seporsi	14	1	0	15
khawatir	14	4	1	19
penat	14	3	0	17
normal	14	1	2	17
niat	14	1	3	18
betawi	14	0	0	14
januari	14	2	0	16
aksi	14	0	0	14
pendamping	14	1	0	15
bbq	14	2	0	16
maklum	14	2	0	16
staff	14	5	0	19
sarang	14	3	0	17
membaca	14	2	0	16
abang	14	2	1	17
coffee	14	3	0	17
garam	14	0	0	14
sebut	14	0	0	14
kaliki	14	2	0	16
dipenuhi	14	3	0	17
prima	14	1	2	17
crispy	14	0	0	14
turis	13	1	0	14
segitu	13	3	0	16
japanese	13	0	0	13
keunikan	13	4	0	17
diiringi	13	4	0	17
berarti	13	2	1	16
cost	13	4	0	17
angkot	13	1	0	14
fakta	13	1	0	14
sekeliling	13	2	0	15
kelezatan	13	0	0	13
nenek	13	4	0	17
seharga	13	1	0	14
rupanya	13	0	0	13
reuni	13	0	0	13
bernostalgia	13	1	0	14
deras	13	1	0	14
madtari	13	1	0	14
admin	13	1	0	14
rezim	13	1	0	14
bubar	13	0	0	13
inginkan	13	2	0	15
sejenak	13	1	0	14
diwaspadai	13	0	1	14
hadori	13	0	0	13
pecat	13	0	0	13
pa	13	0	0	13
resi	13	2	0	15
serentak	13	1	0	14
berangkat	13	1	0	14
waffle	13	1	0	14
jembatan	13	2	0	15
pengguna	13	2	6	21
lepas	13	0	1	14
pancasila	13	4	3	20
domba	13	0	0	13
perasaan	13	4	0	17
satu-satunya	13	0	0	13
tokoh	13	2	2	17
inti	13	0	1	14
yakni	13	1	1	15
ketahuan	13	0	0	13
time	13	0	1	14
sewa	13	1	0	14
sapo	13	0	0	13
membuka	13	2	0	15
ornamen	13	0	0	13
pernikahan	13	0	0	13
garut	13	0	0	13
datangi	13	1	0	14
juragan	13	1	0	14
tebu	13	2	0	15
ngomong	13	3	2	18
tadinya	13	3	2	18
nomer	13	3	2	18
pauk	13	2	0	15
premium	13	2	1	16
dukungan	13	3	1	17
momen	13	2	0	15
pemilih	13	2	0	15
emosi	13	2	1	16
lalap	13	0	0	13
cipaganti	13	1	0	14
bantuan	13	0	1	14
kumuh	13	1	0	14
habib	13	2	1	16
usung	13	4	0	17
zupa	13	0	0	13
suku	13	0	1	14
dibiarkan	13	1	3	17
berkonsep	13	2	0	15
markotop	13	2	0	15
hadir	13	0	4	17
facebook	13	0	0	13
tanggap	13	0	1	14
terhormat	13	3	2	18
bervariatif	13	0	0	13
45	13	0	0	13
besar-besar	13	3	0	16
hyper	13	3	0	16
dibantu	13	2	0	15
gudeg	13	1	0	14
2x	13	0	3	16
muhammad	13	1	0	14
60	13	0	0	13
dekor	13	2	0	15
chef	13	2	1	16
rindu	13	3	0	16
memenuhi	13	2	0	15
jaya	13	1	0	14
hubungan	13	1	1	15
berbagi	13	3	1	17
polri	13	2	0	15
tahan	13	4	1	18
generasi	13	0	0	13
nyamuk	13	3	0	16
sumatera	13	2	2	17
kejutan	13	1	0	14
sebentar	13	5	1	19
kematangan	13	2	0	15
restoran-restoran	13	0	0	13
kira-kira	12	2	0	14
memetik	12	2	0	14
tipu	12	0	2	14
peristiwa	12	1	0	13
mikir	12	2	1	15
beruntung	12	5	1	18
teringat	12	1	0	13
pengin	12	2	1	15
pertandingan	12	0	1	13
dedi	12	1	0	13
cake	12	2	0	14
kisaran	12	3	0	15
komisi	12	0	1	13
komunis	12	0	0	12
perbelanjaan	12	2	0	14
rekreasi	12	2	0	14
talaga	12	4	0	16
villa	12	1	0	13
jadilah	12	1	1	14
tata	12	0	2	14
=	12	1	0	13
bawal	12	1	0	13
latar	12	0	0	12
lukisan	12	0	0	12
pekerjaan	12	2	0	14
35	12	1	0	13
amanda	12	0	0	12
bersyukur	12	0	2	14
pinter	12	1	1	14
jendela	12	2	0	14
ruko	12	1	0	13
maulana	12	1	0	13
koneksi	12	2	0	14
terbukti	12	0	1	13
nge	12	4	0	16
kuno	12	2	0	14
pintar	12	1	0	13
sekitaran	12	1	0	13
stop	12	3	2	17
gule	12	2	0	14
tutug	12	1	0	13
haji	12	2	2	16
70	12	0	1	13
kabar	12	4	4	20
habiskan	12	1	0	13
kang	12	1	0	13
berwisata	12	2	0	14
dianjurkan	12	1	0	13
dataran	12	0	0	12
makanan-makanan	12	3	1	16
fine	12	2	0	14
plastik	12	2	0	14
lunak	12	0	0	12
blok	12	1	0	13
swike	12	0	0	12
sesak	12	3	0	15
rambut	12	4	0	16
kepedasan	12	2	0	14
milk	12	2	2	16
nostalgia	12	2	0	14
katakan	12	2	0	14
000	12	2	0	14
lift	12	0	0	12
balita	12	2	0	14
cerdas	12	4	3	19
terbaru	12	0	1	13
gepuk	12	2	0	14
luxury	12	3	0	15
serayu	12	0	0	12
mengalahkan	12	3	3	18
memadai	12	0	0	12
populer	12	0	1	13
presentasi	12	1	1	14
layaknya	12	3	0	15
vegetarian	12	0	0	12
permintaan	12	1	0	13
butter	12	2	0	14
jagoan	12	2	0	14
kawan	12	1	0	13
parit	12	0	0	12
lemak	12	4	0	16
lychee	12	0	0	12
tangkap	12	3	0	15
disuguhi	12	2	0	14
shake	12	3	0	15
kembang	12	0	1	13
wedang	12	1	0	13
aktivitas	12	0	0	12
tes	12	0	0	12
seminggu	12	1	0	13
panggung	12	1	1	14
dining	12	5	0	17
penerangan	12	1	0	13
peda	12	1	0	13
thailand	12	0	2	14
balok	12	1	0	13
profesional	12	5	3	20
semarang	12	1	0	13
pajajaran	12	2	0	14
cucu	12	1	0	13
rencana	12	2	1	15
tagihan	12	1	4	17
diantara	12	1	0	13
lahan	12	1	0	13
senyum	12	2	0	14
klaim	12	0	1	13
nabi	12	1	0	13
memandang	12	0	0	12
udon	12	0	0	12
sejarah	12	3	1	16
maknyus	12	1	1	14
disayangkan	12	2	0	14
citra	12	1	0	13
cincang	12	6	0	18
ati	12	2	0	14
way	12	1	0	13
aglio	12	0	0	12
maksud	12	3	0	15
perayaan	12	2	0	14
trip	12	2	0	14
16	12	1	1	14
0	12	1	2	15
bela	12	1	0	13
negri	12	0	0	12
bersatu	12	2	0	14
hiburan	12	1	0	13
ampe	12	0	0	12
peranakan	12	1	0	13
minimalis	12	1	0	13
santapan	12	0	0	12
bandrek	12	1	0	13
mental	12	6	0	18
pikiran	12	0	0	12
september	12	0	0	12
xl	12	0	4	16
sesuatu	12	4	0	16
homo	12	3	0	15
kipas	12	2	0	14
protes	12	2	0	14
nothing	12	1	0	13
pembelian	11	3	1	15
berbuka	11	4	1	16
mega	11	1	0	12
nangis	11	1	0	12
rute	11	1	0	12
tunggal	11	1	0	12
sabun	11	1	0	12
buddha	11	1	0	12
rupa	11	0	0	11
budaya	11	0	4	15
cawagub	11	0	0	11
sendok	11	6	0	17
cabai	11	1	1	13
menyerang	11	0	0	11
jabatan	11	1	1	13
diperhatikan	11	1	2	14
youtube	11	1	0	12
restorant	11	2	0	13
mempertahankan	11	2	0	13
dibangun	11	0	1	12
membangun	11	0	2	13
dengki	11	0	0	11
menyarankan	11	0	0	11
shop	11	2	0	13
se	11	2	0	13
radikal	11	0	1	12
kemahalan	11	1	1	13
bersebelahan	11	2	0	13
ppp	11	1	0	12
mahmud	11	0	0	11
waroeng	11	2	0	13
kocek	11	1	0	12
hiasan	11	1	0	12
sang	11	2	0	13
adil	11	1	1	13
favourite	11	1	0	12
banding	11	0	0	11
okonomiyaki	11	0	0	11
ledeng	11	2	0	13
gaji	11	2	1	14
dikenakan	11	1	1	13
beer	11	0	0	11
kafe-kafe	11	2	0	13
berhasil	11	1	1	13
konfirmasi	11	2	4	17
saldo	11	0	1	12
memakan	11	2	0	13
salat	11	1	0	12
diisi	11	3	0	14
dirumah	11	1	0	12
kantin	11	0	0	11
plate	11	1	0	12
memudahkan	11	0	2	13
menampung	11	0	0	11
disertai	11	1	0	12
perusahaan	11	0	2	13
sehari	11	1	1	13
dela	11	2	0	13
capres	11	2	1	14
warteg	11	0	0	11
lahap	11	1	0	12
junction	11	1	0	12
menjelaskan	11	0	0	11
kedatangan	11	1	0	12
isian	11	0	0	11
bisa-bisa	11	0	0	11
p	11	0	0	11
pemilu	11	0	0	11
hm	11	2	1	14
mendekati	11	0	1	12
dirut	11	5	1	17
temaram	11	3	0	14
bukanlah	11	1	0	12
tusuk	11	2	0	13
sebesar	11	2	1	14
juni	11	2	0	13
utang	11	0	0	11
duluan	11	0	0	11
wahid	11	1	0	12
garden	11	0	0	11
kumpul-kumpul	11	1	0	12
otak-otak	11	0	0	11
bangun	11	1	2	14
e-ktp	11	0	0	11
kerapu	11	0	0	11
gas	11	0	0	11
djarum	11	1	0	12
pria	11	2	0	13
yogya	11	2	0	13
teduh	11	5	0	16
berguna	11	4	0	15
vs	11	2	0	13
kecil-kecil	11	1	0	12
cukuplah	11	0	1	12
petunjuk	11	1	0	12
ditata	11	1	0	12
hmmm	11	2	0	13
alamat	11	0	0	11
ciumbuleuit	11	1	0	12
ditangkap	11	3	0	14
black	11	1	0	12
repot	11	0	0	11
solusi	11	1	8	20
dipanaskan	11	0	0	11
rentang	11	1	0	12
cakue	11	0	0	11
aparat	11	0	0	11
zaadit	11	0	0	11
dibersihkan	11	0	0	11
drama	11	1	0	12
disuguhkan	11	2	0	13
natal	11	2	0	13
kemasan	11	1	1	13
berbohong	11	0	0	11
redmi	11	0	1	12
alunan	11	2	0	13
mengundang	11	3	0	14
paketan	11	2	0	13
lah	11	0	1	12
umur	11	2	1	14
sel	11	0	0	11
le	11	0	0	11
puding	11	0	0	11
jorok	11	1	0	12
disiram	11	0	0	11
crab	11	1	0	12
bising	11	0	0	11
mix	11	1	0	12
sunset	11	0	0	11
berantakan	11	1	1	13
pilihlah	11	1	0	12
yogyakarta	11	0	0	11
berdekatan	11	2	0	13
rose	11	0	0	11
homy	11	0	0	11
tahi	11	1	0	12
obrolan	11	0	1	12
otomatis	11	0	1	12
mayoritas	11	5	0	16
di-mana	11	1	0	12
aktif	11	1	1	13
gocar	11	1	0	12
red	11	2	0	13
karet	11	1	0	12
mengadakan	11	1	1	13
jaga	11	2	1	14
150	11	1	1	13
ketinggalan	11	2	0	13
market	11	2	0	13
sepatu	11	0	1	12
diakses	11	0	0	11
penyewa	11	1	0	12
kemacetan	10	0	0	10
kuis	10	0	0	10
agung	10	2	1	13
dihitung	10	1	0	11
wahana	10	0	0	10
temui	10	2	0	12
program	10	3	1	14
enek	10	2	0	12
laku	10	0	0	10
tenda	10	0	0	10
terkait	10	2	2	14
dadak	10	4	0	14
kontrak	10	1	0	11
rasakan	10	1	0	11
tulisan	10	3	1	14
antek	10	0	0	10
sukai	10	1	0	11
ibu-ibu	10	1	0	11
bertambah	10	0	0	10
kafetaria	10	1	0	11
hahahaha	10	0	0	10
wahai	10	1	0	11
pencuci	10	0	0	10
bratwurst	10	0	0	10
disiapkan	10	1	0	11
garpu	10	3	0	13
perusak	10	0	0	10
long	10	3	0	13
unik-unik	10	1	0	11
ekonomi	10	6	0	16
mana-mana	10	2	1	13
ngapain	10	0	0	10
private	10	0	0	10
king	10	1	0	11
memerlukan	10	0	0	10
ipul	10	1	0	11
toyota	10	0	1	11
ustad	10	2	0	12
lasagna	10	1	0	11
berenang	10	1	1	12
meat	10	0	0	10
terbang	10	1	0	11
kesalahan	10	3	2	15
obat	10	0	0	10
puri	10	1	0	11
shuttle	10	0	0	10
berbahan	10	1	0	11
fried	10	0	0	10
jahe	10	1	0	11
diproses	10	1	2	13
pertanyaan	10	0	1	11
mbps	10	0	0	10
berkurang	10	0	0	10
abuba	10	2	0	12
kitchen	10	0	0	10
sandwich	10	0	0	10
perang	10	0	0	10
kawan-kawan	10	0	0	10
hak	10	1	4	15
toh	10	2	0	12
pelayana	10	1	1	12
kulkas	10	2	0	12
clappinghands	10	0	0	10
berkali-kali	10	0	3	13
nachos	10	2	0	12
pusing	10	0	2	12
bakpao	10	0	0	10
penduduk	10	0	1	11
pujasera	10	3	1	14
kasar	10	1	0	11
urus	10	1	0	11
halus	10	2	0	12
bioskop	10	0	1	11
hamzah	10	2	0	12
nyonya	10	3	0	13
gps	10	0	0	10
laptop	10	4	3	17
banana	10	2	0	12
hendak	10	2	0	12
beres	10	2	0	12
relax	10	1	0	11
jateng	10	0	1	11
tas	10	1	0	11
kepentingan	10	1	2	13
rekening	10	1	5	16
lancar	10	1	5	16
meter	10	4	0	14
agustus	10	1	2	13
dikembalikan	10	2	4	16
jeroan	10	1	0	11
orange	10	2	0	12
hamid	10	3	0	13
persen	10	0	0	10
renovasi	10	0	0	10
kerang	10	1	0	11
berkuah	10	0	0	10
ganjar	10	1	0	11
universitas	10	0	0	10
betul-betul	10	0	1	11
katsu	10	1	0	11
brebes	10	1	0	11
kabur	10	1	0	11
komentar	10	4	1	15
anniversary	10	1	0	11
santai-santai	10	1	0	11
melimpah	10	2	1	13
woi	10	2	0	12
remang-remang	10	1	1	12
harum	10	0	0	10
wib	10	1	0	11
bistik	10	0	0	10
pembohong	10	1	0	11
kolega	10	0	0	10
kerlip	10	0	0	10
penjilat	10	1	0	11
bermutu	10	2	0	12
alay	10	0	1	11
guling	10	3	0	13
dikelilingi	10	2	0	12
nyesel	10	0	1	11
27	10	0	1	11
supermarket	10	2	1	13
tengah-tengah	10	2	1	13
asus	10	1	4	15
14	10	0	1	11
buffet	10	1	0	11
spagheti	10	0	0	10
harap	10	0	0	10
nafsu	10	0	1	11
recommended	10	1	0	11
sangat-sangat	10	2	0	12
terbesar	10	2	0	12
keunggulan	10	1	0	11
classic	10	2	0	12
merusak	10	4	1	15
weekend	10	1	0	11
salam	10	6	1	17
manfaat	10	0	0	10
mengirim	10	1	1	12
sisa	10	2	0	12
kolak	10	0	0	10
mampus	10	2	1	13
detail	10	1	0	11
mengingatkan	10	2	0	12
mengesankan	10	3	0	13
setara	10	1	1	12
cimahi	10	1	1	12
malaysia	10	0	1	11
atm	10	2	2	14
kenikmatan	10	0	0	10
buta	10	2	0	12
v	10	3	0	13
mengeluarkan	10	2	0	12
see	10	0	0	10
kamis	10	0	1	11
i	10	0	0	10
nongkrong-nongkrong	10	1	1	12
c	10	0	0	10
baterai	10	0	2	12
bad	10	1	0	11
samcan	10	0	0	10
cirebon	10	2	0	12
kukus	10	0	0	10
bos	10	0	1	11
boedjangan	10	0	0	10
om	10	2	0	12
desert	10	0	0	10
terpisah	10	2	0	12
mesin	10	3	1	14
hiruk	10	2	0	12
pikuk	10	2	0	12
membutuhkan	10	0	1	11
barisan	10	2	0	12
terjebak	10	1	0	11
pahit	10	0	0	10
yani	10	0	0	10
tangkuban	10	1	0	11
ade	10	2	1	13
rimbun	10	0	0	10
jaksa	10	1	0	11
kemenangan	10	3	0	13
dikira	10	0	0	10
malam-malam	10	5	0	15
kampanye	10	4	0	14
paduan	10	0	1	11
perubahan	10	2	1	13
suci	10	3	0	13
nga	9	0	1	10
gajah	9	3	0	12
parpol	9	0	0	9
kagum	9	1	0	10
joko	9	1	2	12
pelaku	9	1	1	11
diantar	9	1	0	10
ekonomis	9	0	0	9
jadikan	9	1	0	10
nan	9	0	0	9
bermerek	9	0	1	10
bulat	9	0	0	9
blue	9	1	0	10
kece	9	4	2	15
belokan	9	0	0	9
games	9	0	9	18
melainkan	9	1	1	11
pengaturan	9	0	0	9
atmosphere	9	1	0	10
sifat	9	0	0	9
pempek	9	0	0	9
bermasalah	9	0	2	11
provider	9	1	0	10
meninggalkan	9	0	1	10
berpikir	9	5	0	14
berusaha	9	3	2	14
juli	9	0	3	12
house	9	2	0	11
detik	9	0	3	12
orderan	9	0	0	9
oposisi	9	0	0	9
tiada	9	0	1	10
kagak	9	2	2	13
hutang	9	0	0	9
beralaskan	9	1	0	10
kah	9	1	0	10
klik	9	2	0	11
mama	9	0	0	9
caramel	9	0	0	9
menambahkan	9	3	0	12
registrasi	9	3	0	12
noah	9	1	0	10
ahy	9	4	2	15
colenak	9	0	0	9
colokan	9	2	0	11
note	9	1	2	12
terlupakan	9	2	0	11
dijaga	9	2	2	13
lampung	9	0	0	9
obor	9	1	0	10
makan-makan	9	0	0	9
mahal-mahal	9	0	0	9
mineral	9	0	1	10
disini	9	1	0	10
jadul	9	0	0	9
cincau	9	1	0	10
nyawa	9	0	1	10
bri	9	4	2	15
panas-panas	9	1	0	10
ciganea	9	1	0	10
terpencil	9	1	0	10
ban	9	0	0	9
bak	9	2	0	11
message	9	0	0	9
pencahayaan	9	0	0	9
menyuguhkan	9	1	0	10
band	9	3	2	14
stres	9	0	0	9
didesain	9	0	0	9
enjoy	9	1	1	11
dimiliki	9	2	2	13
photo	9	0	0	9
space	9	2	0	11
dewasa	9	3	0	12
suruh	9	2	4	15
semilir	9	0	0	9
itu-itu	9	0	0	9
250	9	1	0	10
sekalipun	9	0	0	9
nanas	9	1	0	10
sofa-sofa	9	0	0	9
toleransi	9	2	0	11
banci	9	0	1	10
judul	9	0	0	9
ktp	9	0	1	10
sebulan	9	1	0	10
tanda	9	2	1	12
oktober	9	0	0	9
bergabung	9	1	1	11
gelato	9	0	0	9
penjelasan	9	3	1	13
biru	9	1	1	11
dech	9	2	0	11
dinas	9	1	0	10
bangetlah	9	1	1	11
disesuaikan	9	1	0	10
okok	9	0	0	9
wings	9	5	0	14
minimum	9	1	0	10
bongkar	9	0	0	9
capcay	9	6	0	15
olio	9	0	0	9
awet	9	0	1	10
eksis	9	1	0	10
ham	9	0	0	9
citylink	9	3	0	12
manajemen	9	0	0	9
appetizer	9	3	0	12
terlambat	9	2	0	11
biarkan	9	2	0	11
coffe	9	5	0	14
pendapat	9	0	0	9
shabu-shabu	9	1	0	10
ditambahkan	9	0	0	9
putri	9	0	0	9
arsitektur	9	2	0	11
selebihnya	9	0	0	9
resep	9	1	0	10
30.000	9	2	1	12
laten	9	1	0	10
antrian	9	1	0	10
direnovasi	9	0	0	9
tertipu	9	1	2	12
yun	9	0	0	9
yes	9	0	0	9
terdekat	9	3	3	15
ajar	9	0	0	9
khofifah	9	0	0	9
higienis	9	0	0	9
atmosfer	9	0	0	9
pinggiran	9	1	0	10
hatta	9	3	0	12
singkong	9	2	0	11
fish	9	4	0	13
responsif	9	0	0	9
terpaksa	9	3	0	12
kitab	9	0	0	9
sinetron	9	5	4	18
woy	9	1	0	10
legit	9	1	0	10
avocado	9	0	0	9
rs	9	2	2	13
menyiapkan	9	2	0	11
tertutup	9	3	0	12
sudi	9	0	1	10
ngemil	9	1	0	10
kegiatan	9	2	2	13
gaul	9	1	0	10
1000	9	0	1	10
mengantar	9	0	0	9
gado-gado	9	2	0	11
wajah	9	2	1	12
teri	9	1	0	10
tanggung	9	0	1	10
aisyah	9	0	0	9
giri	9	0	0	9
de	9	1	0	10
disukai	9	1	0	10
krispi	9	2	0	11
akibat	9	1	0	10
sumsum	9	0	0	9
menganggap	9	1	0	10
mengandung	9	1	1	11
roll	9	0	0	9
korban	9	2	4	15
alpukat	9	0	0	9
cape	9	3	0	12
perokok	9	0	0	9
mulyadi	9	1	0	10
mengalami	9	1	1	11
ribut	9	2	2	13
lanjut	9	2	1	12
pesawat	9	0	10	19
dipadukan	9	0	0	9
menyatakan	9	0	0	9
terisi	9	0	0	9
bantal	9	2	0	11
gangguan	9	0	0	9
dominan	9	0	0	9
kesulitan	9	1	0	10
