token	freq_train	freq_val	freq_test	freq_all
barista	9	1	0	10
komik	9	4	0	13
homey	9	0	0	9
dibikin	9	0	2	11
didatangi	9	1	0	10
ratusan	9	0	3	12
count	9	3	0	12
berkisar	9	1	0	10
pengkolan	9	0	0	9
mentah	9	1	0	10
pssi	9	1	0	10
jambal	9	1	0	10
toast	9	3	0	12
hewan	9	1	0	10
rajam	9	1	0	10
tercium	9	0	0	9
seadanya	9	2	0	11
terdengar	9	3	1	13
quick	9	3	0	12
pork	9	2	0	11
sialan	9	0	2	11
imam	9	5	0	14
kata-kata	9	3	0	12
lapangan	9	2	2	13
bangkrut	8	0	0	8
t	8	0	0	8
babu	8	2	0	10
l	8	0	1	9
terbakar	8	0	0	8
tiongkok	8	0	0	8
lapang	8	2	0	10
panglima	8	0	0	8
keinginan	8	1	1	10
viralkan	8	2	0	10
langit	8	1	0	9
kehidupan	8	4	0	12
j	8	0	0	8
fox	8	1	0	9
gerbang	8	0	0	8
terpotong	8	1	0	9
menyebut	8	1	0	9
lebar	8	3	1	12
wortel	8	2	1	11
pasukan	8	1	0	9
botol	8	0	0	8
subuh	8	0	0	8
pakaian	8	0	0	8
walikota	8	2	0	10
nantinya	8	0	0	8
jajan	8	1	0	9
lutung	8	0	0	8
antusias	8	0	1	9
madame	8	0	0	8
palsu	8	1	0	9
menjatuhkan	8	1	0	9
pembeli	8	1	0	9
dadar	8	0	0	8
angkutan	8	2	1	11
anggaran	8	0	0	8
eror	8	0	2	10
adit	8	0	0	8
dendam	8	1	0	9
dibumbui	8	0	0	8
emil	8	0	0	8
menghindari	8	1	1	10
pelacur	8	0	0	8
st	8	1	0	9
curam	8	1	0	9
manual	8	1	0	9
gerimis	8	0	0	8
gado	8	0	0	8
kerabat	8	1	0	9
siapkan	8	1	0	9
bonus	8	0	2	10
dish	8	0	0	8
tikungan	8	1	0	9
standarlah	8	3	0	11
politikus	8	1	0	9
teriyaki	8	0	0	8
wapres	8	1	1	10
laki-laki	8	0	1	9
kodok	8	0	0	8
ta	8	1	1	10
wagub	8	2	0	10
empat	8	1	0	9
dsb	8	0	0	8
menutupi	8	0	1	9
cc	8	2	0	10
badai	8	0	1	9
berulang	8	1	0	9
pepper	8	2	0	10
penilaian	8	0	0	8
rahasia	8	0	0	8
bandara	8	2	0	10
punggung	8	1	0	9
ikon	8	0	0	8
kampret	8	1	0	9
kesehatan	8	0	1	9
berasal	8	2	0	10
msg	8	0	0	8
ajang	8	0	0	8
shopping	8	0	0	8
nunggu	8	0	0	8
dipercaya	8	2	2	12
diperiksa	8	1	1	10
debat	8	1	0	9
keburu	8	2	0	10
gosong	8	3	0	11
gosend	8	0	0	8
semangkuk	8	0	0	8
jelang	8	1	0	9
kaya	8	1	1	10
pengen	8	6	0	14
jiwa	8	2	1	11
membayangkan	8	0	2	10
pengganti	8	2	0	10
pasang	8	1	2	11
waras	8	1	0	9
diarahkan	8	0	0	8
anis	8	2	0	10
bersabar	8	1	0	9
jari	8	1	1	10
pastry	8	0	0	8
richeese	8	0	0	8
payung	8	1	0	9
rek	8	0	0	8
jengkel	8	1	0	9
hitung	8	0	0	8
jago	8	1	1	10
berkuasa	8	0	1	9
berkilah	8	0	0	8
mango	8	0	0	8
sampai-sampai	8	0	0	8
golden	8	0	0	8
tanyakan	8	1	1	10
proyek	8	1	0	9
aloi	8	1	0	9
19	8	1	2	11
netral	8	2	0	10
meleleh	8	0	0	8
3x	8	0	1	9
infrastruktur	8	2	0	10
hindari	8	0	0	8
pricey	8	2	0	10
nampak	8	4	0	12
its	8	1	2	11
home	8	2	0	10
98	8	1	0	9
puncak	8	2	0	10
authentic	8	1	0	9
tulus	8	0	0	8
pencinta	8	2	0	10
rutinitas	8	0	0	8
dugaan	8	1	0	9
tunai	8	0	0	8
rangka	8	2	0	10
menghangatkan	8	1	0	9
13	8	0	1	9
flower	8	0	0	8
dihangatkan	8	0	0	8
disebelah	8	0	0	8
disekitar	8	1	0	9
monas	8	0	0	8
luhut	8	0	0	8
brengsek	8	0	0	8
koki	8	1	0	9
pelengkap	8	0	0	8
sempatkan	8	1	0	9
gereja	8	0	0	8
pidato	8	1	1	10
kencur	8	0	0	8
berikan	8	0	1	9
personal	8	2	0	10
yen	8	0	0	8
pecundang	8	0	0	8
penenggelaman	8	0	0	8
gabung	8	1	0	9
kecoa	8	1	0	9
kos	8	1	0	9
sekedar	8	3	0	11
bersiap	8	0	0	8
gatot	8	1	0	9
kenangan	8	0	0	8
playground	8	2	0	10
kopitiam	8	1	0	9
unggul	8	3	0	11
ditolak	8	0	0	8
ratu	8	0	0	8
lembaga	8	3	0	11
bowl	8	1	0	9
tersisa	8	2	0	10
khilafah	8	0	0	8
anggap	8	1	0	9
mengurangi	8	0	1	9
menempel	8	2	0	10
center	8	1	0	9
sopir	8	0	0	8
reasonable	8	2	0	10
onta	8	0	0	8
menghadapi	8	0	0	8
dijawab	8	0	1	9
cokelat	8	2	0	10
dipimpin	8	3	1	12
tenggelam	8	0	3	11
cetek	8	1	1	10
mengenal	8	3	0	11
seakan	8	2	0	10
kejadian	8	1	1	10
kalimantan	8	1	1	10
survei	8	2	0	10
singapura	8	0	0	8
mendatangi	8	0	0	8
25.000	8	1	0	9
suguhan	8	2	0	10
bakery	8	1	0	9
keadilan	8	0	0	8
wong	8	2	0	10
boneka	8	0	0	8
gaduh	8	1	2	11
seolah	8	2	0	10
paha	8	1	0	9
bandingkan	8	0	1	9
selfie	8	1	0	9
server	8	0	0	8
tanaman	8	3	0	11
banda	8	0	0	8
pulau	8	3	4	15
belakangan	8	0	1	9
sesama	8	0	1	9
espresso	8	0	0	8
familiar	8	1	0	9
bawaan	8	0	0	8
belah	8	1	0	9
putus	8	0	0	8
queen	8	2	0	10
perkebunan	8	1	0	9
sidang	8	0	0	8
500	8	1	0	9
sereh	8	1	0	9
lewatkan	8	1	0	9
balado	8	1	0	9
bakwan	8	0	0	8
ikuti	8	1	0	9
opsi	8	1	0	9
rasis	8	1	0	9
meyakinkan	8	0	0	8
dibutuhkan	8	0	1	9
tanggapan	8	2	1	11
laporan	8	0	5	13
grill	8	2	0	10
memastikan	8	1	0	9
batik	8	0	0	8
wedding	8	2	0	10
vanilla	8	2	0	10
size	8	0	0	8
pasirkaliki	8	1	0	9
gentong	8	0	0	8
smoking	8	1	0	9
buni	8	2	0	10
shin	8	0	0	8
dimulai	8	0	1	9
vintage	8	2	0	10
menonjol	8	1	0	9
kesimpulan	8	0	0	8
informasikan	7	2	0	9
isteri	7	0	0	7
sejumlah	7	1	0	8
overpriced	7	1	0	8
sri	7	0	1	8
lengket	7	0	0	7
tombol	7	0	0	7
temukan	7	3	0	10
lapak	7	3	0	10
tempura	7	0	0	7
seberapa	7	0	0	7
tomyam	7	0	0	7
sebanyak	7	3	0	10
panser	7	0	0	7
pantai	7	0	1	8
tembak	7	2	0	9
dibalut	7	0	0	7
mendengarkan	7	0	0	7
menipu	7	0	1	8
makassar	7	3	0	10
pariwisata	7	0	1	8
wi	7	1	0	8
wali	7	2	0	9
tkp	7	1	0	8
sepiring	7	0	0	7
penjualan	7	0	0	7
dikantong	7	0	0	7
beristirahat	7	0	0	7
ilmu	7	1	1	9
kebutuhan	7	1	1	9
tindakan	7	0	0	7
racikan	7	3	0	10
zuppa	7	3	0	10
bersama-sama	7	1	0	8
mengobati	7	0	0	7
panggil	7	2	0	9
usir	7	2	0	9
maret	7	1	1	9
pura	7	0	0	7
semenjak	7	0	0	7
ter	7	1	0	8
banking	7	1	1	9
isis	7	0	0	7
mentri	7	0	0	7
dipersilakan	7	0	0	7
abdul	7	1	0	8
membedakan	7	0	0	7
vila	7	1	0	8
tiramisu	7	0	0	7
tongseng	7	0	0	7
seumur	7	0	1	8
paslon	7	1	0	8
ibadah	7	1	0	8
sepeda	7	2	0	9
elegant	7	0	0	7
vietnam	7	2	1	10
water	7	1	0	8
hadiah	7	3	2	12
kriuk	7	2	0	9
oon	7	1	0	8
transportasi	7	1	0	8
gurami	7	1	0	8
cacat	7	1	0	8
sanggup	7	1	0	8
arya	7	0	0	7
kios	7	1	0	8
birthday	7	2	0	9
bolak	7	0	2	9
korup	7	1	0	8
sariayu	7	2	0	9
internal	7	1	0	8
menjamu	7	0	0	7
porto	7	0	0	7
sore-sore	7	0	0	7
politisi	7	1	2	10
omongan	7	1	0	8
moral	7	0	1	8
menyambut	7	2	0	9
menyangka	7	1	0	8
berkeliling	7	1	0	8
sebandinglah	7	0	0	7
ramadhan	7	0	1	8
pendidikan	7	1	1	9
hanura	7	1	0	8
setahu	7	1	0	8
bercengkrama	7	1	0	8
bermanfaat	7	2	0	9
eksotis	7	0	0	7
bensin	7	0	0	7
wasit	7	0	0	7
maranggi	7	0	0	7
aqua	7	0	0	7
pura-pura	7	0	0	7
berbintang	7	0	0	7
bendera	7	2	0	9
kakek	7	0	0	7
terhitung	7	0	0	7
pete	7	4	0	11
berbanding	7	0	0	7
kakap	7	3	0	10
pos	7	1	0	8
dipecat	7	1	0	8
pie	7	0	0	7
pengap	7	0	0	7
makanya	7	3	0	10
pertimbangan	7	0	1	8
janjian	7	1	0	8
recomend	7	0	0	7
konon	7	0	0	7
usai	7	2	1	10
thumbsup	7	0	1	8
ubi	7	0	0	7
krupuk	7	1	0	8
anjis	7	0	0	7
lahir	7	1	0	8
furniture	7	1	0	8
be	7	1	0	8
unpad	7	2	0	9
bayam	7	0	0	7
kepenatan	7	0	0	7
yusup	7	0	0	7
kenaikan	7	0	0	7
angus	7	0	0	7
magrib	7	0	0	7
al	7	0	0	7
bumn	7	1	0	8
zadit	7	0	0	7
takoyaki	7	2	0	9
aa	7	0	0	7
periksa	7	0	0	7
po	7	1	0	8
dipertahankan	7	2	0	9
dipo	7	0	0	7
menghargai	7	0	0	7
alhasil	7	0	0	7
elektabilitas	7	2	0	9
fantastis	7	3	0	10
excellent	7	2	0	9
alquran	7	0	0	7
gubuk	7	2	0	9
terjal	7	0	0	7
keramahan	7	0	0	7
go	7	0	11	18
logika	7	3	0	10
menempati	7	0	1	8
syarat	7	1	0	8
mojito	7	0	0	7
bocor	7	1	0	8
15.000	7	1	0	8
lenovo	7	0	5	12
bocah	7	1	1	9
trotoar	7	4	1	12
antri	7	1	0	8
arena	7	1	0	8
suhu	7	1	0	8
hancurkan	7	0	0	7
persatuan	7	1	0	8
game	7	0	0	7
mundur	7	0	0	7
inspirasi	7	1	1	9
pertamina	7	0	0	7
mobile	7	0	0	7
100.000	7	0	0	7
kasarung	7	0	0	7
kendala	7	0	0	7
informatif	7	0	0	7
persiapan	7	0	1	8
teriak	7	1	0	8
miring	7	1	0	8
hamil	7	1	2	10
amerika	7	0	0	7
deddy	7	0	0	7
menangkan	7	1	1	9
dipatiukur	7	1	0	8
album	7	0	2	9
tissue	7	0	0	7
bung	7	1	0	8
keraton	7	0	0	7
dinyalakan	7	0	0	7
curry	7	1	0	8
dilewatkan	7	0	0	7
lurus	7	1	0	8
memalukan	7	2	0	9
kodam	7	0	0	7
slogan	7	1	0	8
akbar	7	0	0	7
saksi	7	0	0	7
dipanggil	7	3	0	10
bercanda	7	2	0	9
vip	7	1	0	8
teriak-teriak	7	1	0	8
bajigur	7	1	0	8
kumpulan	7	0	0	7
didominasi	7	2	0	9
promosi	7	1	0	8
bergerak	7	1	0	8
kupat	7	2	0	9
monyet	7	0	0	7
services	7	0	0	7
noodle	7	0	0	7
lumer	7	1	0	8
sudahlah	7	1	3	11
mengedepankan	7	1	0	8
nasdem	7	2	0	9
suasanan	7	0	0	7
kabupaten	7	0	0	7
tizi	7	2	0	9
kesepian	7	0	0	7
stabil	7	2	0	9
29	7	1	1	9
kekasih	7	0	0	7
sundanese	7	0	0	7
23	7	1	0	8
lobby	7	0	0	7
bites	7	0	0	7
menghancurkan	7	1	0	8
semur	7	0	0	7
spring	7	0	0	7
mudah-mudahan	7	1	0	8
hihi	7	0	0	7
tampil	7	1	0	8
greentea	7	1	0	8
yum	7	2	0	9
maluin	7	1	1	9
tempuh	7	1	0	8
teroris	7	1	0	8
berpasangan	7	0	0	7
lupakan	7	1	0	8
kapasitas	7	0	2	9
kawin	7	1	0	8
parahyangan	7	0	0	7
rumput	7	1	0	8
holycow	7	0	0	7
nyinyir	7	1	0	8
encer	7	3	0	10
diatas	7	1	0	8
preman	7	1	0	8
jnt	7	0	0	7
penguasa	7	0	1	8
sesudah	7	0	0	7
selagi	7	3	0	10
berpadu	7	0	0	7
mengajarkan	7	1	0	8
menurun	7	2	0	9
cibiuk	7	0	0	7
pengikut	7	1	0	8
enggan	7	2	0	9
400	7	0	0	7
crunchy	7	0	0	7
orde	7	0	0	7
baik-baik	7	2	0	9
palembang	7	4	0	11
bento	7	1	0	8
dipasang	7	0	0	7
publik	7	1	1	9
sabang	7	0	0	7
eneng	7	0	0	7
menimbulkan	7	1	0	8
pasal	7	2	0	9
misalnya	7	0	1	8
segelas	7	1	0	8
selasa	7	1	0	8
bepergian	7	1	1	9
satuan	7	1	0	8
flying	7	0	0	7
cha	7	0	0	7
ditempuh	7	0	0	7
cie	7	0	0	7
polos	7	0	0	7
cabul	7	2	0	9
ganteng	7	2	0	9
menulis	7	0	0	7
saboga	7	0	0	7
piala	7	2	3	12
bima	7	0	0	7
menenangkan	7	0	0	7
pengawet	7	0	0	7
basi	7	0	1	8
nipis	7	0	0	7
diolah	7	4	0	11
dokter	7	1	1	9
kebahagiaan	7	1	1	9
awas	7	2	0	9
omong	7	1	0	8
djarot	7	0	0	7
olahraga	7	0	1	8
sesuailah	7	1	0	8
oknum	7	7	0	14
gbk	7	0	0	7
tertinggi	7	1	0	8
manager	7	0	1	8
kemungkinan	7	1	0	8
makananan	7	1	0	8
okay	7	0	0	7
pahlawan	7	0	1	8
ungkep	7	3	0	10
seseorang	7	0	0	7
afternoon	7	1	0	8
hal-hal	7	1	1	9
cobek	7	2	0	9
ekstra	7	0	1	8
hiu	7	0	0	7
dianggap	7	4	2	13
cimplung	7	2	0	9
baku	7	1	0	8
duren	7	0	0	7
yakini	7	0	0	7
seputar	7	0	0	7
ditaburi	7	1	1	9
calais	7	1	0	8
lagu-lagu	7	1	2	10
tingkatkan	7	2	0	9
beras	7	0	0	7
update	7	0	3	10
diiris	7	0	0	7
aci	7	3	0	10
duh	7	2	0	9
apresiasi	7	1	2	10
hop	7	0	0	7
cocoklah	7	1	0	8
ebi	7	1	0	8
berbahaya	7	1	0	8
merugikan	7	0	4	11
bayi	7	0	2	9
mutu	7	0	0	7
perbatasan	7	0	0	7
dihargai	7	0	0	7
menyerap	7	0	0	7
gerobak	7	1	0	8
penerbangan	7	2	4	13
bubble	7	0	0	7
burgundy	7	2	0	9
berjauhan	7	0	0	7
murah-murah	7	1	0	8
sebaliknya	7	1	0	8
dajjal	7	0	0	7
tunjuk	7	1	0	8
skywalk	7	0	0	7
seringkali	7	1	0	8
kwetiaw	7	0	0	7
blackpepper	7	1	0	8
santun	7	0	1	8
mode	7	1	0	8
berencana	7	1	0	8
sampan	7	0	0	7
big	7	1	4	12
fusion	7	0	0	7
pelit	7	1	0	8
tauge	7	1	0	8
stand	7	1	0	8
menolak	7	1	0	8
pake	7	1	0	8
pecah	7	3	0	10
iseng	7	6	2	15
bec	7	1	1	9
menyusahkan	7	2	1	10
pimpinan	7	1	0	8
dahaga	7	1	0	8
curiga	7	1	0	8
dur	6	2	0	8
efek	6	0	0	6
halte	6	0	0	6
sejam	6	0	0	6
mengakui	6	0	0	6
grilled	6	2	0	8
non-halal	6	2	0	8
stusio	6	0	0	6
tantangan	6	0	2	8
licin	6	1	0	7
alergi	6	0	0	6
melanjutkan	6	0	2	8
keluhan	6	0	2	8
non-smoking	6	1	0	7
kornet	6	2	0	8
season	6	1	0	7
masing	6	0	0	6
bom	6	0	1	7
diduga	6	0	0	6
dpp	6	0	0	6
mengusir	6	1	0	7
minoritas	6	0	0	6
menjamur	6	0	0	6
amazing	6	0	0	6
sedemikian	6	0	0	6
keponakan	6	0	0	6
brand	6	2	2	10
muat	6	0	0	6
maps	6	0	0	6
cpns	6	0	0	6
au	6	0	0	6
kreasi	6	0	0	6
lagi-lagi	6	0	1	7
yi	6	0	0	6
cheesy	6	0	0	6
kadang-kadang	6	0	0	6
5a	6	0	0	6
fav	6	1	0	7
membingungkan	6	0	0	6
dipisah	6	2	0	8
melawan	6	0	1	7
tumbuhan	6	0	0	6
menumpuk	6	0	0	6
memperhatikan	6	0	0	6
dipati	6	1	0	7
verde	6	0	0	6
yusuf	6	1	0	7
resort	6	2	0	8
topi	6	0	0	6
acar	6	2	1	9
menggambarkan	6	0	0	6
darah	6	1	0	7
dihiasi	6	0	0	6
melewatkan	6	0	0	6
ditaruh	6	0	0	6
keuangan	6	0	3	9
ketiam	6	1	0	7
objek	6	3	0	9
giant	6	0	0	6
alur	6	0	1	7
26	6	0	1	7
singkat	6	0	0	6
28	6	2	0	8
2012	6	1	0	7
kelewat	6	1	0	7
instagramable	6	0	0	6
martadinata	6	0	0	6
konser	6	0	0	6
light	6	2	0	8
mengeluh	6	0	1	7
sudrajat	6	2	0	8
seblak	6	0	0	6
singkatan	6	0	0	6
eksterior	6	2	0	8
lihat-lihat	6	1	0	7
carte	6	0	0	6
mustika	6	0	0	6
sampek	6	0	0	6
sepakat	6	0	0	6
<	6	0	0	6
almond	6	0	0	6
32	6	0	0	6
self	6	0	0	6
eye	6	3	0	9
creme	6	0	0	6
dipotong	6	0	0	6
unpar	6	1	0	7
ring	6	1	0	7
jenderal	6	0	1	7
mc	6	1	0	7
fire	6	0	0	6
menghubungi	6	0	5	11
abis	6	0	0	6
menyesatkan	6	0	0	6
balas	6	2	1	9
mancur	6	0	0	6
flat	6	0	0	6
april	6	1	0	7
dipajang	6	4	0	10
monkey	6	0	0	6
group	6	0	0	6
memaksa	6	1	0	7
ketan	6	0	2	8
keamanan	6	2	1	9
bodas	6	2	0	8
menghalangi	6	1	0	7
apo	6	1	0	7
bts	6	0	2	8
spageti	6	1	0	7
monopoli	6	0	0	6
jk	6	2	0	8
terhibur	6	0	0	6
rt	6	0	0	6
areal	6	0	0	6
mk	6	0	0	6
mikirin	6	0	4	10
skor	6	0	0	6
copot	6	1	0	7
dayang	6	1	0	7
narkoba	6	0	0	6
kelembekan	6	0	1	7
kehilangan	6	1	0	7
referensi	6	0	0	6
pengkhianat	6	0	0	6
kategori	6	0	0	6
fase	6	0	0	6
asu	6	1	0	7
pemprov	6	0	0	6
makmur	6	0	0	6
style	6	0	0	6
kemanisan	6	1	0	7
pameran	6	0	1	7
mizwar	6	0	0	6
kenakan	6	0	0	6
cireng	6	1	0	7
pribumi-pribumi	6	0	0	6
ketenangan	6	1	0	7
lubang	6	0	0	6
larut	6	1	0	7
goulash	6	0	0	6
industri	6	2	0	8
mozaru	6	3	0	9
pedes	6	1	0	7
advisor	6	1	0	7
kekayaan	6	0	2	8
kekuatan	6	0	0	6
membiarkan	6	0	0	6
sedia	6	0	0	6
du	6	0	0	6
kelamaan	6	1	0	7
india	6	2	2	10
tampaknya	6	0	0	6
keliatan	6	0	0	6
ustaz	6	1	0	7
adat	6	0	2	8
ahokers	6	2	0	8
cm	6	0	0	6
roti-roti	6	0	0	6
cangkir	6	1	0	7
jahat	6	3	0	9
nampaknya	6	1	0	7
keliling	6	4	1	11
gallery	6	1	0	7
hakim	6	0	0	6
seger	6	0	0	6
booth	6	0	0	6
mesjid	6	1	0	7
kejauhan	6	0	0	6
american	6	0	0	6
nyempil	6	0	0	6
ruhut	6	3	0	9
cup	6	1	1	8
terburuk	6	0	0	6
kerlap	6	0	0	6
kayu-kayu	6	0	0	6
emak	6	1	0	7
penista	6	2	0	8
layang	6	0	0	6
budi	6	2	0	8
terbenam	6	0	0	6
dibagi	6	0	0	6
sd	6	1	0	7
fo	6	4	0	10
mozarella	6	1	0	7
penjara	6	0	0	6
lenyapkan	6	1	0	7
website	6	0	0	6
kebencian	6	4	0	10
fi	6	1	0	7
dipakar	6	0	0	6
dori	6	0	0	6
kopo	6	1	0	7
grand	6	2	1	9
fitur	6	0	1	7
berbicara	6	0	2	8
travel	6	3	0	9
ras	6	1	0	7
tasikmalaya	6	0	0	6
cashback	6	1	1	8
bersikap	6	0	0	6
pendatang	6	0	0	6
perbaiki	6	1	0	7
najis	6	0	0	6
fraksi	6	0	0	6
pemeliharaan	6	1	0	7
berlama	6	0	0	6
hening	6	1	0	7
kaos	6	0	0	6
penawaran	6	0	0	6
pulen	6	2	0	8
menuduh	6	0	0	6
mesum	6	0	0	6
mention	6	0	1	7
masturi	6	0	0	6
berkah	6	0	0	6
cappucino	6	0	0	6
ibukota	6	0	0	6
sesaat	6	0	0	6
perilaku	6	0	0	6
penipu	6	1	1	8
dicek	6	1	1	8
jangkau	6	1	0	7
menyembah	6	0	0	6
seiring	6	1	0	7
menyampaikan	6	1	3	10
bayangkan	6	0	0	6
berlemak	6	0	0	6
300	6	0	0	6
pantat	6	0	0	6
dibalas	6	1	2	9
apbd	6	1	0	7
indomi	6	2	0	8
depok	6	2	1	9
bertebaran	6	0	0	6
small	6	0	0	6
mengasyikkan	6	0	0	6
depot	6	0	0	6
nasib	6	1	1	8
soekarno	6	3	0	9
caffe	6	0	0	6
dikelola	6	0	0	6
yenny	6	1	0	7
menghadirkan	6	1	0	7
with	6	1	0	7
salahkan	6	0	0	6
menghasilkan	6	0	1	7
pembakaran	6	1	0	7
berpolitik	6	0	0	6
belain	6	0	0	6
budha	6	0	0	6
toping	6	0	0	6
citylight	6	1	0	7
fungsi	6	2	2	10
bercampur	6	0	0	6
penjahat	6	3	1	10
koar-koar	6	0	0	6
bobrok	6	0	0	6
tripadvisor	6	2	0	8
bertempat	6	0	0	6
pesanlah	6	0	0	6
kabut	6	0	0	6
traditional	6	2	0	8
berdebu	6	0	0	6
google	6	2	1	9
tungku	6	1	0	7
bolong	6	1	0	7
mak	6	3	0	9
tegas	6	0	0	6
kode	6	1	5	12
sendirian	6	1	0	7
fries	6	3	0	9
moi	6	0	0	6
berdasarkan	6	0	0	6
combo	6	0	0	6
ialah	6	4	0	10
212	6	0	0	6
gempol	6	0	0	6
siram	6	2	0	8
pilhan	6	2	0	8
syariah	6	0	1	7
sausage	6	2	0	8
met	6	0	0	6
berkeliaran	6	0	0	6
buktikan	6	0	0	6
new	6	3	1	10
monster	6	0	0	6
blog	6	0	0	6
ngumpul	6	1	0	7
zona	6	0	0	6
gading	6	0	0	6
lai	6	1	0	7
sembarang	6	0	0	6
sesungguhnya	6	0	0	6
hainam	6	1	0	7
putuskan	6	1	0	7
berkata	6	2	0	8
deretan	6	2	0	8
kekalahan	6	0	0	6
blueberry	6	0	0	6
berfaedah	6	0	4	10
120	6	2	0	8
log	6	0	0	6
1,5	6	0	0	6
provinsi	6	2	1	9
serasi	6	2	0	8
serang	6	0	0	6
oey	6	0	0	6
bleu	6	1	0	7
gudang	6	0	1	7
ngumpet	6	1	1	8
nom	6	0	0	6
keturunan	6	0	0	6
mitra	6	0	1	7
destinasi	6	4	0	10
terganggu	6	0	2	8
bupati	6	2	0	8
disimpan	6	1	0	7
berbumbu	6	0	0	6
counter	6	0	0	6
wan	6	1	0	7
smartfren	6	0	0	6
terharu	6	1	0	7
sehari-hari	6	0	0	6
nyanyi	6	1	1	8
kesegaran	6	1	0	7
penumpang	6	0	2	8
citywalk	6	0	0	6
sesekali	6	1	0	7
sesampai	6	1	0	7
sepak	6	0	2	8
tajam	6	0	0	6
float	6	0	1	7
bgtu	6	0	0	6
pembantu	6	1	0	7
hypersquare	6	0	0	6
idr	6	0	0	6
mencatat	6	3	0	9
harga-harga	6	1	0	7
melupakan	6	0	0	6
tuk	6	0	1	7
balon	6	0	0	6
gemerlap	6	0	0	6
tsb	6	1	1	8
redup	6	1	0	7
astaga	6	1	0	7
debit	6	1	1	8
sering-sering	6	2	1	9
seekor	6	0	0	6
partai-partai	6	1	0	7
real	6	0	2	8
merauke	6	0	0	6
tren	6	3	0	9
resor	6	1	0	7
ludes	6	0	0	6
besi	6	0	0	6
diperlukan	6	0	0	6
front	6	0	0	6
polling	6	2	0	8
nyali	6	1	0	7
ayah	6	0	0	6
rempah-rempah	6	0	0	6
representatif	6	2	0	8
unggun	6	1	0	7
merapat	6	0	0	6
cakwe	6	0	0	6
lunch	6	0	0	6
kesabaran	6	1	0	7
trunojoyo	6	3	0	9
logo	6	1	1	8
menyerupai	6	0	0	6
plang	6	0	0	6
ukur	6	1	0	7
berlangganan	6	1	0	7
like	6	0	1	7
senyuman	6	2	0	8
drive	6	2	0	8
5000	6	0	0	6
cairo	6	0	0	6
mozzarella	6	0	0	6
pojok	6	0	0	6
prof	6	0	0	6
sekilas	6	2	0	8
berjuang	6	0	0	6
banteng	6	1	0	7
melaporkan	6	0	0	6
jemput	6	0	0	6
signal	6	0	0	6
visi	6	0	1	7
berkedok	6	0	0	6
majelis	6	0	0	6
ratakan	6	0	0	6
diandalkan	6	0	0	6
isna	6	0	0	6
fokus	6	2	0	8
kalipah	6	1	0	7
tau	6	3	0	9
pabrik	6	0	0	6
titik	6	3	0	9
menyala	6	1	0	7
kesibukan	6	1	0	7
enakan	6	1	0	7
definitely	6	0	0	6
sma	6	0	0	6
dibelakang	6	0	0	6
sengsara	6	0	0	6
pengurus	6	0	0	6
apel	5	2	1	8
sampaikan	5	0	0	5
batas	5	0	0	5
atap	5	1	0	6
menghirup	5	0	0	5
monoton	5	0	0	5
maklumlah	5	0	0	5
mengulang	5	1	0	6
timbangan	5	0	0	5
terbanyak	5	0	0	5
pertigaan	5	0	0	5
cewek	5	0	0	5
basic	5	0	0	5
bubuk	5	1	3	9
langkah	5	0	0	5
menantang	5	0	0	5
crew	5	1	0	6
buaya	5	0	0	5
buih	5	0	0	5
pelancong	5	0	0	5
mempesona	5	0	0	5
tolonglah	5	0	0	5
nasabah	5	1	2	8
purbasari	5	0	0	5
mulyani	5	0	1	6
menunjang	5	0	0	5
dine	5	0	0	5
bapao	5	2	0	7
panggilan	5	0	5	10
pembuatan	5	0	1	6
cash	5	0	1	6
bibir	5	0	0	5
perlakuan	5	1	0	6
keluarkan	5	1	0	6
netizen	5	1	0	6
pandangan	5	2	0	7
