token	freq_train	freq_val	freq_test	freq_all
mantaplah	5	0	0	5
pandang	5	1	1	7
pancong	5	1	0	6
nama-nama	5	1	0	6
merogoh	5	1	0	6
reformasi	5	0	1	6
reklamasi	5	1	0	6
menyusuri	5	1	0	6
bunyi	5	2	0	7
luarbiasa	5	0	0	5
barn	5	1	0	6
selamanya	5	0	0	5
cemas	5	0	0	5
secangkir	5	0	0	5
menusuk	5	0	0	5
bale	5	0	0	5
wadah	5	1	0	6
kolonel	5	0	0	5
tambahkan	5	0	0	5
koleksi	5	5	1	11
pengusaha	5	0	0	5
biang	5	1	0	6
malahan	5	1	2	8
warni	5	1	0	6
white	5	0	1	6
pemikiran	5	3	0	8
konflik	5	0	0	5
doki	5	0	0	5
menginjak	5	2	0	7
coco	5	0	0	5
melanda	5	1	0	6
2000	5	0	0	5
peringkat	5	0	1	6
outdoor	5	1	0	6
ojolali	5	0	0	5
meja-meja	5	1	0	6
cocol	5	0	0	5
internetan	5	2	0	7
yudhoyono	5	0	0	5
sekali-kali	5	0	0	5
cibadak	5	1	0	6
creamy	5	0	0	5
pekat	5	0	0	5
peach	5	0	0	5
menyejukkan	5	0	0	5
cab	5	1	0	6
menyebarkan	5	0	0	5
caf	5	1	0	6
patty	5	0	0	5
mewakili	5	1	0	6
car	5	1	2	8
ceramah	5	3	0	8
cgv	5	0	1	6
menghormati	5	0	0	5
runner	5	0	0	5
cikawao	5	0	0	5
asa	5	0	0	5
indri	5	1	0	6
mendidik	5	2	0	7
candle	5	1	0	6
mencolok	5	0	0	5
mendadak	5	0	0	5
plain	5	0	0	5
mendekat	5	1	0	6
rumah-rumah	5	0	0	5
cottage	5	0	0	5
ciamik	5	1	0	6
pisau	5	0	0	5
menempuh	5	2	0	7
rekan-rekan	5	1	0	6
charge	5	0	0	5
pinus	5	0	0	5
mengatur	5	1	0	6
catatan	5	1	1	7
pakta	5	0	0	5
menampilkan	5	1	0	6
bertema	5	0	0	5
hdl	5	0	0	5
janji-janji	5	0	0	5
biarpun	5	1	1	7
im3	5	0	0	5
penganan	5	0	0	5
foldedhands	5	4	0	9
public	5	0	1	6
got	5	3	0	8
duduk-duduk	5	1	0	6
energi	5	1	0	6
penghina	5	1	0	6
disampaikan	5	0	0	5
diperbanyak	5	0	0	5
kab	5	0	0	5
pantesan	5	0	1	6
kekenyangan	5	0	0	5
dpc	5	0	0	5
november	5	0	1	6
dpd	5	0	0	5
difoto	5	0	0	5
dihias	5	0	0	5
ego	5	2	0	7
bulanan	5	0	0	5
onion	5	0	0	5
etc	5	3	0	8
brandal	5	1	0	6
oneng	5	0	0	5
brownis	5	0	0	5
brokoli	5	1	0	6
konsistensi	5	0	1	6
fui	5	0	0	5
nyepi	5	3	0	8
cancel	5	1	1	7
50k	5	0	0	5
waspada	5	1	0	6
siapa-siapa	5	0	0	5
taro	5	1	0	6
roast	5	0	0	5
adonan	5	0	0	5
afrika	5	2	0	7
gerombolan	5	0	0	5
experience	5	0	0	5
tips	5	0	0	5
kepuasan	5	1	0	6
tofu	5	0	0	5
disodorkan	5	0	0	5
angkat	5	0	0	5
harta	5	0	3	8
dipastikan	5	0	1	6
sodara	5	1	0	6
komputer	5	2	0	7
sumber	5	1	0	6
integritas	5	0	1	6
tali	5	0	0	5
10.000	5	3	0	8
side	5	0	0	5
taktik	5	0	0	5
takjub	5	0	0	5
soda	5	0	0	5
soka	5	0	0	5
karakter	5	1	0	6
star	5	0	0	5
50.000	5	0	0	5
20.000	5	3	1	9
suap	5	0	0	5
kebohongan	5	1	0	6
survey	5	0	0	5
dilalui	5	0	0	5
royal	5	0	0	5
apapun	5	2	1	8
dinasehati	5	2	0	7
smoked	5	0	0	5
brunch	5	0	0	5
melarang	5	0	1	6
melebihi	5	0	1	6
humas	5	0	0	5
seneng	5	0	3	8
semula	5	0	0	5
membalas	5	0	0	5
25k	5	1	0	6
dendeng	5	1	0	6
2an	5	1	0	6
buncis	5	0	0	5
dahsyat	5	0	0	5
dadakan	5	2	0	7
idiot	5	1	0	6
menangis	5	0	0	5
meikarta	5	0	0	5
bidang	5	0	1	6
konsumsi	5	1	0	6
rames	5	0	0	5
dimanjakan	5	1	0	6
aturan	5	2	1	8
bacang	5	1	1	7
diinginkan	5	1	0	6
usia	5	0	2	7
hijab	5	0	0	5
vivo	5	1	3	9
serupa	5	0	0	5
baraga	5	0	0	5
bertingkat	5	0	0	5
homie	5	0	0	5
kejahatan	5	0	0	5
yaah	5	0	0	5
berkat	5	1	0	6
berniat	5	2	0	7
penyakit	5	1	0	6
penyanyi	5	0	2	7
dikeluarkan	5	0	1	6
kelar	5	1	0	6
licik	5	1	0	6
75	5	0	1	6
krisis	5	0	0	5
krispy	5	0	0	5
tabungan	5	0	1	6
kuatir	5	1	0	6
akustik	5	0	0	5
lebay	5	1	0	6
dc	5	0	0	5
muntah	5	0	0	5
terbantu	5	0	2	7
fu	5	0	0	5
layout	5	1	0	6
terbiasa	5	0	0	5
kontak	5	0	2	7
international	5	0	0	5
48	5	0	0	5
menghidangkan	5	0	0	5
kecoak	5	0	0	5
kemana	5	0	0	5
souvenir	5	0	0	5
kertas	5	0	0	5
kesini	5	0	0	5
ketemu	5	0	0	5
mengembalikan	5	1	2	8
suasanya	5	0	0	5
kedap	5	1	0	6
21	5	0	0	5
22	5	1	1	7
membangkitkan	5	0	0	5
android	5	0	1	6
33	5	0	1	6
lazada	5	2	2	9
lelaki	5	0	0	5
ia	5	0	1	6
kupon	5	2	1	8
kongkow-kongkow	5	1	0	6
pc	5	1	0	6
ph	5	0	1	6
dipertimbangkan	5	0	0	5
mertua	5	1	0	6
kurir	5	0	0	5
merapi	5	4	0	9
terpikir	5	1	0	6
mashed	5	1	0	6
kudus	5	1	0	6
medsos	5	7	0	12
transfer	5	1	17	23
>	5	0	0	5
grinningfacewithbigeyes	5	3	0	8
minang	5	0	0	5
mm	5	0	0	5
lembab	5	0	0	5
mostly	5	0	0	5
lembek	5	0	0	5
ig	5	1	0	6
ii	5	0	0	5
lereng	5	0	0	5
terjamin	5	0	1	6
leunca	5	0	0	5
terkejut	5	0	0	5
saudara-saudara	5	1	0	6
bertahun-tahun	5	0	0	5
berputar-putar	5	0	0	5
terkuras	5	0	0	5
mb	5	1	0	6
lotion	5	0	0	5
150.000	5	0	0	5
mabuk	5	0	0	5
tempat-tempat	5	0	0	5
nyaris	5	0	0	5
pesona	5	0	1	6
mmm	5	0	0	5
gofood	5	0	0	5
gokana	5	1	0	6
mui	5	1	0	6
berburu	5	1	0	6
berbuat	5	0	0	5
nol	5	1	1	7
berlangsung	5	0	0	5
ground	5	0	0	5
transjakarta	5	0	0	5
oli	5	0	0	5
misal	5	0	0	5
pdi	5	1	0	6
micin	5	0	0	5
motif	5	0	0	5
bermunculan	5	1	0	6
pendek	5	1	0	6
lil	5	0	0	5
perancis	5	0	0	5
judes	5	1	0	6
kpu	5	1	0	6
french	5	4	0	9
dibayangkan	5	2	0	7
berkali	5	0	2	7
galery	5	0	0	5
berpengaruh	5	0	0	5
ganggu	5	3	0	8
garuda	5	1	1	7
bumbu-bumbu	5	0	0	5
buah-buahan	5	0	0	5
mca	5	0	0	5
genjer	5	2	0	7
pia	5	0	0	5
pin	5	0	0	5
uji	5	1	0	6
sekoteng	5	0	0	5
lain-lainnya	5	0	0	5
barusan	5	1	1	7
sediakan	5	3	0	8
jadoel	5	1	0	6
keberhasilan	5	0	0	5
seimbang	5	1	0	6
tax	5	0	0	5
seh	5	0	0	5
jerman	5	1	0	6
jumpai	5	0	0	5
jutaan	5	0	3	8
tur	5	2	0	7
nyunda	5	0	0	5
kaltim	5	3	0	8
sebarkan	5	0	0	5
mengandalkan	5	0	0	5
perlengkapan	5	0	0	5
reserved	5	1	0	6
perkembangan	5	0	1	6
penang	5	0	0	5
herbal	5	0	0	5
pom	5	0	0	5
pengembalian	5	0	13	18
pemuda	5	0	0	5
rak	5	0	0	5
beehive	5	2	0	7
kalap	5	1	0	6
romantic	5	1	0	6
melon	5	1	0	6
menginginkan	5	0	0	5
ifumie	5	0	0	5
sam	5	0	0	5
tauhid	5	0	0	5
berkembang	5	0	3	8
maxi	5	1	0	6
tolak	5	2	0	7
subroto	5	1	0	6
flash	5	0	0	5
fisik	5	0	0	5
eksklusif	5	0	0	5
provokator	5	0	0	5
pesaing	5	0	0	5
nota	5	0	0	5
srikaya	5	1	0	6
andai	5	0	0	5
ditunjang	5	0	0	5
here	5	0	0	5
datar	5	0	0	5
gantung	5	1	0	6
karuhun	5	1	0	6
extra	5	0	0	5
secepatnya	5	1	0	6
gelisah	5	0	0	5
karmila	5	0	0	5
praktis	5	1	1	7
prancis	5	0	0	5
sedikitpun	5	0	0	5
pranowo	5	0	0	5
situasi	5	1	0	6
selesaikan	5	0	0	5
icon	5	0	0	5
tubuh	5	1	0	6
subsidi	5	0	0	5
olah	5	1	1	7
pergantian	5	0	1	6
penghianat	5	0	0	5
taburan	5	0	0	5
download	5	0	1	6
franchise	5	0	0	5
diwarnai	5	0	0	5
penjajahan	5	0	0	5
ditunggu	5	0	0	5
sirup	5	1	0	6
ucapan	5	0	0	5
tukar	5	3	0	8
padi	5	2	0	7
perhatikan	5	0	0	5
persija	5	0	2	7
angka	5	0	0	5
ditelpon	5	0	2	7
pernyataan	5	2	0	7
fashion	5	0	0	5
permata	5	1	0	6
perpecahan	5	0	0	5
guru	5	1	0	6
persawahan	5	0	0	5
diserang	5	0	0	5
hadi	5	0	0	5
beasiswa	5	0	0	5
berempat	5	2	0	7
stick	5	0	0	5
pdam	5	0	0	5
ahmad	5	0	0	5
keep	5	1	0	6
semahal	5	0	0	5
keok	5	2	0	7
line	5	0	0	5
tahap	5	0	1	6
temen	5	1	1	7
jajaran	5	1	0	6
asparagus	5	0	0	5
duper	5	2	2	9
sangkar	5	1	0	6
dungu	5	2	0	7
lega	5	0	0	5
leci	5	0	0	5
lava	5	0	0	5
saracen	5	0	0	5
dinda	5	0	0	5
chinesse	5	2	0	7
cawapres	5	3	4	12
begitulah	5	0	0	5
begitupun	5	0	0	5
branding	5	0	0	5
hukuman	5	1	0	6
sebagus	5	0	2	7
kudu	5	2	1	8
tauco	5	0	0	5
customer	5	3	0	8
surya	5	0	0	5
buru-buru	5	0	0	5
sugar	5	0	0	5
digemari	5	1	0	6
endus	5	0	0	5
meme	5	0	0	5
kandang	5	2	0	7
imas	5	0	0	5
terderloin	5	0	0	5
dibentuk	5	0	0	5
inul	5	0	0	5
kabinet	5	2	0	7
terfavorit	5	0	0	5
jati	5	0	0	5
deklarasi	5	0	0	5
jendral	5	1	0	6
gourmet	5	1	0	6
mash	5	0	0	5
sumbi	5	1	0	6
tewas	5	1	0	6
sumbu	5	0	0	5
mall	5	0	0	5
winner	5	0	0	5
gunakan	5	3	0	8
kado	5	0	0	5
19.00	5	0	0	5
suram	5	1	0	6
tagline	5	1	0	6
ukiran	5	0	0	5
perangi	5	0	0	5
menyerukan	5	0	0	5
keripik	5	0	0	5
hamparan	5	0	0	5
ambiance	5	0	0	5
reza	5	1	0	6
rest	5	0	0	5
pelopor	5	1	0	6
gramedia	5	1	0	6
pelosok	5	2	0	7
ternama	5	0	0	5
golongan	5	0	0	5
galak	5	1	0	6
terkena	5	0	0	5
gemar	5	1	1	7
artis	5	1	1	7
even	5	0	0	5
rais	5	1	0	6
pembela	5	0	0	5
tergoda	5	0	0	5
senja	5	0	0	5
keparat	5	1	0	6
mewujudkan	5	0	1	6
peminat	5	0	0	5
seram	5	0	1	6
nasionalis	5	0	0	5
tingkah	5	0	0	5
pejuang	5	2	0	7
diskusi	5	0	0	5
alangkah	5	0	0	5
venue	5	2	0	7
jamblang	5	1	0	6
cubit	5	1	0	6
patokan	5	2	0	7
volcano	5	2	0	7
mainstream	5	2	0	7
veteran	5	0	0	5
telpon	5	0	7	12
melindungi	5	0	0	5
graha	5	2	0	7
tembus	5	1	0	6
membohongi	5	0	0	5
dirilis	5	0	0	5
tenaga	5	0	1	6
ketahui	5	0	0	5
sago	5	0	0	5
addictea	5	0	0	5
aktivasi	5	0	0	5
kerumah	5	0	0	5
menentukan	5	2	1	8
asmat	5	0	0	5
hazelnut	5	0	0	5
segel	5	0	0	5
kenceng	5	1	0	6
angklung	5	0	0	5
artistik	5	4	0	9
efisien	5	2	1	8
pola	5	0	0	5
tutut	5	0	0	5
hari-hari	5	0	0	5
tonjok	5	0	0	5
bagaikan	5	0	0	5
tekanan	5	0	1	6
happening	5	0	0	5
pink	5	0	0	5
port	5	1	0	6
gayo	5	1	0	6
eksepsi	5	1	0	6
turut	5	1	1	7
tanjung	5	0	0	5
penanganan	5	1	0	6
kelurga	5	0	0	5
pengamanan	5	0	0	5
tyson	5	0	0	5
berfungsi	5	0	2	7
arang	5	1	0	6
pencuri	5	1	0	6
pendeta	5	0	0	5
abad	4	0	0	4
sunlight	4	0	0	4
waralaba	4	0	0	4
kelip	4	1	0	5
tulis	4	0	0	4
anggrek	4	0	0	4
kunci	4	0	1	5
republik	4	1	0	5
lolos	4	0	0	4
klakson	4	0	0	4
revolusi	4	0	0	4
leleh	4	0	0	4
tetangga	4	0	0	4
baguslah	4	0	0	4
jantung	4	2	0	6
tertulis	4	0	0	4
welldone	4	0	0	4
kelinci	4	0	0	4
whatsapp	4	0	0	4
melek	4	0	0	4
tenggiri	4	0	0	4
samarinda	4	1	0	5
kerak	4	1	0	5
messi	4	0	0	4
salahsatu	4	0	0	4
maystar	4	0	0	4
alfredo	4	0	0	4
browsing	4	2	0	6
__sad__	4	2	1	7
metro	4	0	0	4
traveler	4	0	0	4
angkasa	4	1	0	5
cucok	4	0	0	4
valentine	4	0	0	4
tanjakan	4	0	0	4
disha	4	0	0	4
inggris	4	1	0	5
laris	4	1	0	5
visit	4	0	0	4
sweeping	4	0	0	4
tjendana	4	1	0	5
telak	4	0	0	4
relative	4	0	0	4
swalayan	4	0	0	4
suroboyo	4	0	0	4
klien	4	0	0	4
teteh	4	0	0	4
terbuang	4	0	0	4
luang	4	0	0	4
selangit	4	1	0	5
waduh	4	0	0	4
kejam	4	0	2	6
basement	4	0	0	4
kedip	4	0	0	4
berfikir	4	0	0	4
bangkai	4	0	0	4
kandung	4	0	0	4
average	4	0	0	4
terlewat	4	0	0	4
bambang	4	0	1	5
shashlik	4	0	0	4
ujian	4	0	0	4
bakaran	4	0	2	6
strategi	4	0	2	6
tweet	4	0	0	4
antapani	4	0	0	4
magic	4	0	1	5
setempat	4	0	0	4
kasur	4	0	0	4
ketat	4	0	0	4
cyber	4	0	0	4
bubat	4	0	0	4
berjarak	4	0	0	4
alfamart	4	0	0	4
beranjak	4	0	0	4
kerap	4	0	0	4
unlimited	4	1	0	5
there	4	2	0	6
bernilai	4	0	0	4
think	4	0	0	4
sekalilah	4	0	0	4
matte	4	0	0	4
kedepan	4	0	0	4
rahmatan	4	0	0	4
upaya	4	1	0	5
denny	4	0	0	4
terputus	4	0	0	4
boros	4	0	0	4
lulus	4	0	0	4
timun	4	1	0	5
marly	4	0	0	4
lawas	4	1	0	5
suguhkan	4	1	0	5
komplek	4	0	0	4
matah	4	0	0	4
jangkung	4	1	1	6
miris	4	0	0	4
spot-spot	4	0	0	4
dangkal	4	0	0	4
power	4	0	0	4
garis	4	0	0	4
prawn	4	0	0	4
delapan	4	0	0	4
eastern	4	1	0	5
depresi	4	0	0	4
februari	4	0	3	7
maribaya	4	0	0	4
chili	4	0	0	4
dongkol	4	0	0	4
mangkrak	4	2	0	6
mandarin	4	1	0	5
putar	4	1	0	5
hommy	4	0	0	4
donburi	4	0	0	4
majikan	4	0	0	4
hisit	4	1	0	5
cabut	4	0	0	4
sontoloyo	4	0	0	4
cakap	4	1	0	5
ditutupi	4	0	0	4
mengejar	4	0	0	4
mengarah	4	0	0	4
concept	4	0	0	4
ciduk	4	1	0	5
chips	4	2	0	6
imlek	4	0	0	4
express	4	0	0	4
ditonton	4	0	0	4
sipit	4	1	0	5
sok-sokan	4	0	0	4
plasa	4	1	0	5
sipil	4	0	0	4
crumble	4	0	0	4
gadis	4	0	0	4
point	4	0	0	4
membunuh	4	0	0	4
entahlah	4	0	0	4
pompa	4	0	0	4
lighting	4	0	0	4
maghrib	4	0	0	4
berawal	4	0	0	4
tamu-tamu	4	1	0	5
hentikan	4	0	0	4
hahah	4	1	0	5
heritage	4	1	0	5
sebar	4	1	0	5
rocky	4	1	0	5
hitungan	4	1	1	6
hongkong	4	3	0	7
sayap	4	0	0	4
kediaman	4	0	0	4
riung	4	0	0	4
tangerang	4	0	0	4
rusia	4	0	0	4
rutan	4	0	0	4
dipetik	4	0	0	4
ceria	4	0	0	4
kacamata	4	0	1	5
gubug	4	0	0	4
dinning	4	0	0	4
hajar	4	2	0	6
100k	4	0	0	4
tercantum	4	0	0	4
gesek	4	0	0	4
ratus	4	0	0	4
dicocol	4	2	0	6
larangan	4	1	0	5
hello	4	0	0	4
kwetiauw	4	0	0	4
kwalitas	4	0	0	4
ditukar	4	0	0	4
gerak	4	0	0	4
gesit	4	1	0	5
display	4	0	1	5
digelar	4	1	0	5
digital	4	1	1	6
selai	4	1	0	5
dihibur	4	0	0	4
kesekian	4	0	0	4
dihukum	4	0	0	4
diikuti	4	1	0	5
diingat	4	0	0	4
mengolah	4	1	0	5
petis	4	1	0	5
pesto	4	0	0	4
goyobod	4	1	0	5
supir	4	1	1	6
sumut	4	2	0	6
diadakan	4	1	1	6
penipuan	4	1	0	5
dibagian	4	1	0	5
mantaps	4	0	0	4
cerah	4	2	0	6
penggila	4	0	0	4
tersenyum	4	2	0	6
berlaku	4	0	0	4
world	4	0	0	4
seputaran	4	2	0	6
pengamat	4	0	0	4
mantaap	4	1	0	5
berusia	4	1	1	6
jonru	4	0	0	4
jonas	4	0	0	4
bintaro	4	0	0	4
nakal	4	0	0	4
surat	4	0	2	6
perak	4	0	0	4
playlist	4	2	0	6
butuhkan	4	0	0	4
calamari	4	0	0	4
produksi	4	0	2	6
prediksi	4	2	0	6
drink	4	0	0	4
pondokan	4	0	0	4
berdiam	4	0	0	4
beredar	4	0	0	4
wijen	4	1	0	5
dampingi	4	0	0	4
pinangan	4	0	0	4
mulia	4	1	0	5
mulus	4	0	0	4
eaton	4	0	0	4
murni	4	0	0	4
emang	4	0	0	4
perorang	4	0	0	4
musuh	4	3	0	7
pasupati	4	0	0	4
kunjung	4	0	1	5
nobar	4	0	0	4
somad	4	1	0	5
dipegang	4	0	0	4
panik	4	2	0	6
panti	4	0	0	4
sound	4	0	0	4
2010	4	0	0	4
papan	4	0	0	4
cengeng	4	0	0	4
freezer	4	1	0	5
so-so	4	0	0	4
parlemen	4	0	0	4
channel	4	0	0	4
signature	4	1	0	5
pearl	4	0	0	4
pecel	4	0	0	4
irish	4	0	0	4
menyuruh	4	0	0	4
cianjur	4	0	0	4
snack	4	0	0	4
panci	4	0	0	4
yahud	4	0	0	4
setrasari	4	0	0	4
pakde	4	2	0	6
panorama	4	0	0	4
novel	4	0	0	4
store	4	1	0	5
dihadiri	4	0	0	4
oriental	4	0	0	4
steam	4	0	0	4
dijumpai	4	1	0	5
omelette	4	0	0	4
gerakan	4	3	1	8
stall	4	0	0	4
etika	4	0	1	5
opini	4	2	0	6
gembira	4	0	0	4
nikmatin	4	2	0	6
otten	4	0	0	4
butiran	4	0	0	4
garansi	4	0	0	4
mempan	4	0	0	4
unggulan	4	0	0	4
kebingungan	4	0	0	4
hubungkan	4	0	0	4
vihara	4	1	0	5
gramed	4	0	0	4
shampo	4	0	0	4
petani	4	1	0	5
fave	4	0	0	4
petisi	4	0	0	4
asal-asalan	4	2	0	6
belagu	4	0	0	4
setidaknya	4	0	0	4
bapak-bapak	4	0	0	4
wowo	4	1	0	5
berpatutan	4	0	0	4
fuck	4	1	0	5
volume	4	0	0	4
berkoalisi	4	0	0	4
bening	4	4	1	9
pesmol	4	0	0	4
istiqomah	4	0	0	4
gulali	4	0	0	4
jangankan	4	0	1	5
kebenaran	4	2	0	6
pepaya	4	2	0	6
velvet	4	0	0	4
hangus	4	0	0	4
solaria	4	1	0	5
siaran	4	0	2	6
cappuccino	4	0	0	4
bantai	4	0	0	4
banten	4	2	0	6
esok	4	0	1	5
hadiri	4	2	0	6
hadapi	4	0	0	4
pernak	4	0	0	4
pernik	4	0	0	4
shopee	4	0	14	18
penegak	4	0	0	4
pieces	4	0	0	4
faedah	4	1	1	6
andri	4	0	0	4
shoping	4	0	0	4
seribu	4	0	0	4
eksekutif	4	0	1	5
diceritakan	4	0	0	4
koi	4	2	2	8
strawberry	4	2	0	6
peserta	4	0	0	4
misi	4	1	0	5
simpati	4	1	0	5
waitinglist	4	0	0	4
victoryhand	4	1	0	5
famous	4	0	0	4
warkop	4	2	0	6
ujung-ujung	4	0	0	4
milo	4	3	4	11
sharing	4	1	0	5
affordable	4	0	0	4
fettucini	4	0	0	4
garmen	4	1	0	5
waiter	4	1	0	5
berdoa	4	1	0	5
gigi	4	0	0	4
penulis	4	0	0	4
piknik	4	1	0	5
gizi	4	2	0	6
berhak	4	0	1	5
barangkali	4	2	0	6
man	4	0	0	4
fuyunghai	4	0	0	4
bosan-bosan	4	0	0	4
betapa	4	3	0	7
anjir	4	1	0	5
gasibu	4	0	0	4
betina	4	0	0	4
gram	4	0	0	4
penyok	4	0	0	4
perpanjangan	4	0	0	4
pekerja	4	0	0	4
ayunan	4	0	0	4
ogah	4	0	1	5
khatulistiwa	4	0	0	4
israel	4	0	0	4
kristenisasi	4	0	0	4
kerjasama	4	0	0	4
diet	4	3	0	7
dini	4	0	0	4
memanfaatkan	4	0	0	4
kebiasaan	4	0	1	5
keracunan	4	0	0	4
keperluan	4	1	1	6
kepatihan	4	0	0	4
kepastian	4	0	0	4
bacem	4	0	0	4
membersihkan	4	0	0	4
babak	4	2	1	7
origami	4	0	0	4
ular	4	4	0	8
atasan	4	0	0	4
ketimbang	4	0	0	4
tugu	4	0	0	4
ongkir	4	1	0	5
jongos	4	2	0	6
perjanjian	4	1	0	5
dipelihara	4	0	1	5
dipaksakan	4	0	0	4
twit	4	1	1	6
komunitas	4	0	0	4
uber	4	0	0	4
tei	4	0	0	4
date	4	2	0	6
diperlakukan	4	1	0	5
bahas	4	2	0	6
suharto	4	0	0	4
tai	4	0	1	5
kemewahan	4	0	1	5
diharapkan	4	0	1	5
kemampuan	4	0	1	5
sponsor	4	1	0	5
kehadiran	4	0	1	5
vero	4	0	0	4
meningkatkan	4	0	3	7
rem	4	0	0	4
menyesuaikan	4	0	0	4
nila	4	0	0	4
aston	4	0	3	7
psi	4	0	0	4
news	4	0	0	4
pemkot	4	0	0	4
pol	4	1	1	6
walo	4	0	0	4
perkampungan	4	0	0	4
kebonjati	4	0	0	4
pejalan	4	0	0	4
duet	4	1	1	6
utuh	4	0	0	4
sia	4	0	0	4
parasit	4	0	0	4
didekorasi	4	0	0	4
ocha	4	0	0	4
memungkinkan	4	0	0	4
siniii	4	0	0	4
kelewatan	4	0	0	4
ingkan	4	0	0	4
kelenteng	4	0	0	4
mencerminkan	4	0	1	5
dosa	4	1	1	6
mengelilingi	4	0	0	4
mengharapkan	4	0	0	4
bakpau	4	1	0	5
rum	4	1	0	5
ibarat	4	0	0	4
simple	4	1	0	5
ditinggal	4	0	0	4
ampas	4	0	0	4
office	4	0	0	4
cuy	4	0	0	4
life	4	0	0	4
dibaca	4	0	0	4
diatur	4	0	0	4
perdagangan	4	1	0	5
kiai	4	0	1	5
kian	4	0	0	4
are	4	0	0	4
available	4	0	0	4
deluxe	4	0	0	4
kilo	4	1	0	5
awal-awal	4	1	0	5
mengendarai	4	0	0	4
sarana	4	1	1	6
lele	4	0	0	4
chi	4	0	0	4
berukuran	4	1	0	5
des	4	0	0	4
rontok	4	0	0	4
sajalah	4	0	0	4
yahudi	4	2	0	6
don	4	1	0	5
rooftop	4	1	0	5
cihideung	4	0	0	4
pertahankan	4	1	1	6
doa	4	1	1	6
beamingfacewithsmilingeyes	4	0	0	4
searah	4	1	0	5
ciater	4	0	0	4
karo	4	2	0	6
kasi	4	1	1	6
capucinno	4	0	0	4
kbps	4	0	0	4
mendominasi	4	0	0	4
cicipi	4	0	0	4
seledri	4	0	0	4
mengucapkan	4	0	1	5
bertindak	4	2	0	6
amien	4	1	0	5
bpk	4	0	0	4
axa	4	0	0	4
bun	4	0	0	4
dakken	4	1	0	5
menyudutkan	4	0	0	4
bartender	4	1	0	5
btc	4	0	0	4
laki	4	1	0	5
bon	4	0	0	4
kiwi	4	0	0	4
santan	4	1	0	5
bis	4	2	0	6
seindah	4	0	0	4
yellow	4	0	0	4
sanger	4	0	0	4
pelaksanaan	4	0	1	5
sangan	4	0	0	4
berlimpah	4	2	0	6
bermental	4	0	0	4
buy	4	0	0	4
satupun	4	0	0	4
klop	4	1	0	5
ayat-ayat	4	0	0	4
mengusulkan	4	0	0	4
pengetahuan	4	0	1	5
pengantaran	4	0	0	4
atv	4	0	0	4
cap	4	0	0	4
sashimi	4	0	0	4
bala-bala	4	0	0	4
bersamaan	4	3	0	7
last	4	0	0	4
menyaksikan	4	0	0	4
penderitaan	4	1	0	5
menyedihkan	4	0	0	4
dalang	4	0	0	4
memperbaiki	4	0	0	4
robusta	4	0	0	4
19.30	4	0	1	5
afdol	4	1	0	5
semasa	4	0	0	4
dimainkan	4	0	0	4
eatbos	4	0	0	4
terpercaya	4	2	3	9
dikurangi	4	0	0	4
terpuaskan	4	0	0	4
indosatcare	4	0	0	4
ramuan	4	0	0	4
chiken	4	3	0	7
jelas-jelas	4	1	2	7
hhe	4	1	0	5
hei	4	0	0	4
tinggalkan	4	1	0	5
transparan	4	0	0	4
raksasa	4	0	0	4
travelling	4	0	0	4
gerai-gerai	4	0	0	4
inn	4	0	0	4
mbah	4	1	0	5
setahun	4	0	0	4
dimusnahkan	4	0	0	4
jun	4	0	0	4
jok	4	1	0	5
disamping	4	0	1	5
disamakan	4	0	0	4
warunk	4	0	0	4
privat	4	0	0	4
dipenjara	4	0	0	4
akang	4	0	0	4
engkau	4	0	1	5
setapak	4	0	0	4
ditampilkan	4	0	0	4
iyl	4	0	0	4
ite	4	0	0	4
elegan	4	3	2	9
sekjen	4	1	0	5
sepenuh	4	1	0	5
tumbangkan	4	1	0	5
restart	4	0	0	4
amburadul	4	2	1	7
chasio	4	0	0	4
revisi	4	2	0	6
