token	freq_train	freq_val	freq_test	freq_all
rezeki	4	0	0	4
amit-amit	4	1	1	6
eat	4	0	0	4
adu	4	0	0	4
pohon-pohon	4	2	0	6
20.00	4	0	0	4
pilih-pilih	4	0	0	4
membuktikan	4	0	0	4
richard	4	1	1	6
risoles	4	0	0	4
memenangkan	4	0	0	4
memindahkan	4	1	0	5
euy	4	1	0	5
lawangwangi	4	0	0	4
ditipu	4	0	0	4
reserve	4	1	0	5
sejuta	4	0	0	4
verifikasi	4	0	0	4
sembarangan	4	1	0	5
absen	4	0	0	4
abal-abal	4	1	1	6
dibuatkan	4	0	0	4
jack	4	0	0	4
kepanjangan	4	0	0	4
disuka	4	2	0	6
segini	4	0	0	4
segede	4	1	0	5
dirjen	4	1	0	5
dirasa	4	0	0	4
kriuk-kriuk	4	0	0	4
kursi-kursi	4	0	0	4
ton	4	0	0	4
dibubarkan	4	1	0	5
ir	4	2	0	6
gr	4	1	1	6
soft	4	0	1	5
komnas	4	0	0	4
kompak	4	0	0	4
kompas	4	0	0	4
achmad	4	0	0	4
management	4	0	0	4
azab	4	1	0	5
reda	4	0	0	4
jangan-jangan	4	0	0	4
tang	4	1	0	5
soun	4	1	0	5
tertera	4	0	0	4
tafsir	4	0	0	4
mengagumi	4	0	0	4
nangka	4	0	0	4
hangat-hangat	4	3	0	7
menganggu	4	0	0	4
nampan	4	1	0	5
65	4	1	1	6
apbn	4	0	0	4
kontur	4	0	0	4
dikombinasikan	4	0	0	4
konyol	4	1	0	5
mendaftar	4	0	0	4
buru	4	0	0	4
pangkalan	4	0	0	4
melengkapi	4	1	1	6
temoat	4	0	0	4
ps	4	0	0	4
tamasya	4	0	0	4
tembok	4	0	0	4
memanjang	4	0	0	4
lalang	4	1	0	5
rhum	4	0	0	4
maison	4	0	0	4
nelayan	4	2	0	6
nonmerokok	4	0	0	4
aduhai	4	0	0	4
menegur	4	0	0	4
anas	4	3	0	7
pers	4	1	0	5
mungil	4	1	0	5
biksu	4	0	0	4
triple	4	0	0	4
menangani	4	0	1	5
kesejahteraan	4	0	0	4
pengisian	4	1	0	5
natuna	4	0	0	4
seat	4	0	0	4
menukarkan	4	1	0	5
ni	4	0	0	4
pendingin	4	1	0	5
asep	4	0	0	4
cb	4	0	0	4
menghibur	4	0	1	5
berseberangan	4	1	0	5
lezaat	4	1	0	5
menista	4	0	0	4
kw	4	0	0	4
bejad	4	1	0	5
pemakaian	4	0	0	4
mumpung	4	1	0	5
dada	4	0	0	4
lamban	4	0	0	4
menghiasi	4	0	0	4
system	4	0	1	5
beramai-ramai	4	0	0	4
12.000	4	1	0	5
menjulang	4	0	0	4
stok	4	0	0	4
menguasai	4	0	0	4
bodi	4	1	0	5
pelajaran	4	0	0	4
becak	4	0	0	4
kompetitif	4	1	0	5
ca	4	0	0	4
lintas	4	2	0	6
mr	4	0	0	4
menggigit	4	3	0	7
70.000	4	0	0	4
bejat	4	0	0	4
sunter	4	1	0	5
sedikit-sedikit	4	4	0	8
aris	4	0	0	4
sial	4	1	0	5
mutiara	4	0	0	4
menggangu	4	0	0	4
lt	4	2	0	6
berjalan-jalan	4	0	0	4
direkomendasi	4	0	0	4
bb	4	0	0	4
kritik	4	1	0	5
rare	4	0	0	4
bpjs	4	1	1	6
dingin-dingin	4	1	0	5
kebanggaan	4	0	0	4
keberadaan	4	0	2	6
play	4	1	0	5
susana	4	0	0	4
b2	4	1	0	5
poci	4	0	0	4
digadang-gadang	4	0	0	4
kecoklatan	4	0	0	4
ketawa	4	1	0	5
syaikhu	4	2	0	6
boemi	4	1	0	5
pontianak	4	0	0	4
ih	4	1	0	5
uni	4	1	0	5
avon	4	0	0	4
ahli	4	0	0	4
loyalitas	4	0	0	4
memecah	4	0	0	4
lucu-lucu	4	2	2	8
pesantren	4	0	0	4
keliling-keliling	4	0	0	4
amanah	4	0	0	4
mahasiswi	4	0	0	4
ditanggapi	4	0	5	9
mengenakan	4	0	0	4
benda	4	0	0	4
metode	4	0	0	4
nyaleg	4	0	0	4
kardus	4	0	0	4
puti	4	0	0	4
ws	4	2	0	6
lembar	4	0	0	4
sebanyak-banyaknya	4	0	0	4
undang-undang	4	0	0	4
modifikasi	4	0	0	4
warung-warung	4	0	0	4
puyunghai	4	0	0	4
tumbang	4	0	0	4
landscape	4	0	0	4
sunsilk	4	0	0	4
roof	4	0	0	4
azan	4	0	0	4
pure	4	0	0	4
berbeda-beda	4	0	0	4
ip	4	1	0	5
nyapres	4	0	2	6
berli	4	0	0	4
kesuksesan	4	1	0	5
supreme	4	0	0	4
axis	4	0	0	4
ngeselkan	4	0	0	4
direstoran	4	0	0	4
memaki	4	0	0	4
rusa	4	0	2	6
menandingi	4	0	0	4
tunjang	4	0	0	4
pramusaji	4	2	0	6
tipikal	4	1	0	5
nyalon	4	0	0	4
puki	4	0	0	4
elektronik	4	1	1	6
kereen	4	0	0	4
menghitung	4	0	0	4
perkiraan	4	0	0	4
alamin	4	0	0	4
merata	4	0	0	4
melanggar	4	1	0	5
ngantri	4	0	0	4
menutup	4	1	0	5
sale	4	1	0	5
tk	4	1	0	5
memutar	4	0	0	4
upgrade	4	0	0	4
ngotot	4	0	0	4
evilmonkey	4	0	0	4
so	4	0	0	4
melegenda	4	1	0	5
mengkritik	4	0	0	4
thanks	4	2	0	6
berkali-berkali	4	1	3	8
zen	4	0	0	4
bersama-bersama	4	3	0	7
00	4	0	0	4
ditukarkan	4	0	0	4
va	4	0	0	4
pondok-pondok	4	3	0	7
palestina	4	0	0	4
01	4	0	0	4
ha	4	0	0	4
blitz	4	0	0	4
wc	4	0	0	4
menggoyang	4	1	0	5
rico	4	0	0	4
auto	4	0	0	4
tito	4	0	0	4
akting	4	1	0	5
up	4	2	0	6
kepolisian	4	0	1	5
chop	4	1	0	5
tt	4	0	0	4
menghadiri	4	1	0	5
pitan	3	0	0	3
cuankie	3	0	0	3
buzzer	3	0	0	3
selada	3	0	0	3
segar-segar	3	0	0	3
mencetak	3	0	0	3
dinilai	3	1	0	4
casual	3	0	0	3
silaturahmi	3	0	0	3
sbyudhoyono	3	0	0	3
sangkuriang	3	1	0	4
seolah-olah	3	1	0	4
sepoi-sepoi	3	0	0	3
tanduk	3	0	0	3
mendasar	3	1	1	5
kewenangan	3	0	0	3
sadar-sadar	3	0	0	3
7,5	3	0	0	3
dinasti	3	1	0	4
ketulungan	3	0	0	3
setimpallah	3	0	0	3
8,5	3	0	0	3
keterangan	3	0	1	4
kolesterol	3	0	0	3
sejati	3	0	0	3
sorabi	3	0	0	3
celana	3	0	0	3
ideologi	3	0	0	3
ingatkan	3	2	0	5
ari	3	0	0	3
penghargaan	3	1	0	4
mengular	3	0	0	3
saka	3	0	0	3
pengelolaan	3	0	0	3
coblos	3	1	0	4
umumkan	3	1	0	4
saudi	3	0	0	3
gokil	3	0	0	3
mengutip	3	0	0	3
pendaftaran	3	0	1	4
memikirkan	3	1	0	4
citarum	3	0	0	3
performance	3	0	0	3
godok	3	0	0	3
meninjau	3	0	1	4
injak	3	0	0	3
menjajah	3	1	0	4
tumisan	3	0	0	3
pembicaraan	3	0	0	3
menjawab	3	1	1	5
aza	3	0	0	3
cimanuk	3	2	0	5
scoop	3	0	0	3
peran	3	0	0	3
homemade	3	0	0	3
pelanggaran	3	1	0	4
ap2	3	1	0	4
inovatif	3	0	1	4
jemputan	3	0	0	3
wawasan	3	0	0	3
resto-resto	3	0	0	3
reservation	3	0	0	3
cemara	3	0	0	3
connect	3	0	0	3
cengek	3	0	0	3
welcome	3	1	0	4
abc	3	0	1	4
jelekkan	3	0	0	3
abu	3	0	0	3
komunikasi	3	0	0	3
sebaik	3	0	1	4
target	3	0	0	3
pudjiastuti	3	1	0	4
kontribusi	3	1	1	5
melepaskan	3	0	0	3
griya	3	0	0	3
legislatif	3	0	0	3
tayang	3	1	0	4
waiters	3	0	0	3
aib	3	1	0	4
choice	3	0	0	3
mengemis	3	2	1	6
dipikir	3	0	0	3
teliti	3	1	0	4
aki	3	0	0	3
teller	3	0	0	3
pigai	3	0	0	3
cocolan	3	0	0	3
salse	3	0	0	3
melempem	3	0	0	3
skin	3	0	0	3
lembaran	3	0	0	3
riset	3	1	0	4
utan	3	1	0	4
usut	3	0	0	3
rangi	3	1	0	4
tian	3	0	0	3
dibeberapa	3	0	0	3
dibenarkan	3	0	0	3
rilis	3	0	1	4
dibesarkan	3	0	0	3
silver	3	0	0	3
pedas-pedas	3	2	0	5
tiru	3	0	0	3
tisu	3	1	1	5
street	3	0	0	3
diusahakan	3	0	0	3
keringat	3	0	0	3
dihabiskan	3	1	0	4
keriting	3	0	0	3
ramli	3	0	0	3
suasan	3	1	0	4
allahu	3	0	0	3
rival	3	0	0	3
taun	3	0	0	3
dikawal	3	0	0	3
banner	3	0	0	3
dibulan	3	0	0	3
banjur	3	2	0	5
tega	3	0	1	4
sulsel	3	1	0	4
telp	3	0	0	3
lipstick	3	0	0	3
ajukan	3	0	0	3
agenda	3	1	0	4
ahimsa	3	0	0	3
bangka	3	0	1	4
rajin	3	0	0	3
dibunuh	3	1	0	4
coffeeshop	3	0	0	3
lindungi	3	0	0	3
ajakan	3	0	1	4
kerjakan	3	0	1	4
ditransfer	3	0	6	9
adidas	3	0	0	3
diproduksi	3	0	0	3
asalan	3	0	0	3
dimasukkan	3	1	0	4
arogan	3	2	0	5
disaksikan	3	0	0	3
retro	3	1	0	4
town	3	2	0	5
udah	3	0	0	3
apalah	3	1	0	4
diponegoro	3	0	0	3
kotabaru	3	0	0	3
dipanggang	3	0	0	3
trik	3	0	0	3
kompeten	3	0	0	3
dipisahkan	3	1	0	4
komitmen	3	0	1	4
angsio	3	0	0	3
tuan	3	0	1	4
digigit	3	0	0	3
diletakkan	3	2	0	5
disalahkan	3	1	0	4
alumni	3	0	0	3
uleg	3	0	0	3
rhoma	3	0	0	3
lantunan	3	0	0	3
ditemankan	3	0	0	3
dijelaskan	3	0	0	3
badlah	3	0	0	3
lamongan	3	0	0	3
ditanyakan	3	0	0	3
lagipula	3	1	0	4
distribusi	3	0	0	3
kriminal	3	0	0	3
ulat	3	0	0	3
dikerjakan	3	0	0	3
disebutkan	3	0	0	3
kuliahan	3	0	0	3
disebabkan	3	0	0	3
dilahirkan	3	0	1	4
rehat	3	1	0	4
rekam	3	2	0	5
wara	3	0	0	3
adapun	3	2	0	5
memusuhi	3	0	0	3
spbu	3	0	0	3
memasang	3	0	0	3
kemiskinan	3	0	1	4
memarkir	3	0	0	3
zenfone	3	0	3	6
rutin	3	0	0	3
senior	3	0	0	3
170	3	0	0	3
tabiat	3	0	0	3
kehormatan	3	0	0	3
bottle	3	0	0	3
hyatt	3	0	0	3
melonjak	3	0	0	3
bondan	3	0	1	4
sepagi	3	1	0	4
syirik	3	0	0	3
syihab	3	0	0	3
dilawan	3	0	0	3
demokan	3	0	0	3
kandidat	3	1	0	4
kampoeng	3	2	0	5
dilatih	3	1	0	4
kesampaian	3	1	0	4
idola	3	0	0	3
360	3	1	1	5
sagoo	3	0	0	3
kesayangan	3	0	0	3
spektakuler	3	0	0	3
ideal	3	0	0	3
stand-stand	3	0	0	3
stroopwafel	3	0	0	3
bungsu	3	0	0	3
membakar	3	2	0	5
subhanallah	3	0	0	3
dakocan	3	0	0	3
buncit	3	0	0	3
brulee	3	0	0	3
sadis	3	1	0	4
sembuh	3	0	0	3
yoghurt	3	0	0	3
takjil	3	0	0	3
bingit	3	0	0	3
mcdonald	3	0	0	3
bantah	3	0	0	3
shabby	3	0	0	3
jokowidodo	3	1	0	4
seusai	3	0	0	3
bersiaplah	3	1	0	4
wing	3	0	0	3
putra	3	2	0	5
acer	3	0	1	4
makannan	3	1	0	4
diawali	3	0	0	3
honey	3	0	0	3
kadaluarsa	3	0	8	11
honda	3	0	0	3
sundae	3	0	0	3
bertemakan	3	0	0	3
dibalik	3	0	0	3
sumsel	3	0	0	3
bolognaise	3	0	0	3
robin	3	0	0	3
dibasmi	3	0	0	3
415253	3	0	0	3
wuih	3	0	1	4
dengkul	3	0	0	3
zonk	3	0	0	3
bingar	3	0	0	3
keaslian	3	0	0	3
keasrian	3	0	0	3
9880988622	3	0	0	3
antisipasi	3	0	0	3
derajat	3	0	1	4
served	3	0	0	3
susilo	3	0	0	3
puisi	3	0	2	5
kahaseupan	3	0	0	3
susila	3	0	0	3
kebayang	3	1	0	4
kebobrokan	3	0	0	3
berbincang	3	1	0	4
berhadapan	3	0	0	3
berinovasi	3	0	0	3
dikukus	3	0	0	3
berkendara	3	0	0	3
cooked	3	0	0	3
rame-rame	3	1	0	4
insya	3	1	0	4
kelaut	3	0	0	3
argumen	3	0	0	3
pemberitahuan	3	4	0	7
armando	3	2	0	5
arrange	3	0	0	3
kentut	3	0	0	3
smooking	3	2	0	5
asalkan	3	0	0	3
ludah	3	0	0	3
pertimbangkan	3	0	0	3
kemeja	3	0	0	3
piring-piring	3	0	0	3
sayur-sayuran	3	2	0	5
ngemil-ngemil	3	0	0	3
kawung	3	1	0	4
awesome	3	0	0	3
sekali-sekali	3	0	1	4
katel	3	0	0	3
war	3	0	0	3
nutela	3	0	0	3
karang	3	0	0	3
nyemek	3	0	0	3
nyesek	3	0	0	3
ups	3	0	0	3
tinggi-tinggi	3	0	0	3
zat	3	1	0	4
menyumbangkan	3	0	0	3
85	3	0	0	3
struktur	3	0	0	3
suramadu	3	0	0	3
supplier	3	0	0	3
72	3	1	0	4
kelap	3	1	0	4
ambokue	3	0	0	3
51	3	0	0	3
limau	3	0	0	3
keberangkatan	3	0	0	3
kelak	3	0	0	3
46	3	0	0	3
kesederhanaan	3	0	0	3
analisa	3	0	0	3
lomba	3	0	2	5
neraka	3	2	0	5
34	3	0	0	3
ngadem	3	2	0	5
1x	3	0	0	3
mempermalukan	3	0	0	3
kiblat	3	0	0	3
ngawur	3	0	1	4
menginspirasi	3	0	0	3
menguntungkan	3	0	0	3
menyelamatkan	3	0	0	3
05	3	0	0	3
tulang-tulang	3	0	0	3
mahar	3	0	0	3
kasau	3	0	0	3
sky	3	0	0	3
tan	3	0	0	3
diselesaikan	3	1	0	4
ditinggalkan	3	2	0	5
jamaah	3	0	0	3
jadwal	3	0	0	3
keistimewaan	3	0	0	3
kekeluargaan	3	0	0	3
kelihatannya	3	0	0	3
pandai	3	0	0	3
keterlibatan	3	0	0	3
security	3	1	0	4
masam	3	0	0	3
administrasi	3	0	0	3
sebangsa	3	0	0	3
iphone	3	1	7	11
sip	3	2	0	5
membanggakan	3	2	1	6
massa	3	1	0	4
memberitakan	3	0	0	3
pantau	3	0	0	3
bau-bau	3	0	0	3
bawaslu	3	0	0	3
ingkar	3	0	0	3
sen	3	0	0	3
jargon	3	0	0	3
banting	3	0	0	3
direncanakan	3	0	0	3
tbk	3	0	1	4
balance	3	0	0	3
balasan	3	0	7	10
makam	3	1	0	4
bagaimanapun	3	0	0	3
makar	3	1	0	4
balista	3	0	0	3
berfoto-foto	3	0	0	3
maksa	3	0	1	4
serahkan	3	1	0	4
berhati-hati	3	0	0	3
tsm	3	0	0	3
tri	3	0	0	3
juanlo	3	0	0	3
ongkos	3	1	1	5
mamak	3	0	0	3
semrawut	3	0	0	3
tki	3	0	0	3
jilbab	3	0	0	3
jernih	3	0	0	3
dimanfaatkan	3	1	0	4
sembilan	3	0	0	3
sembelih	3	0	0	3
tek	3	0	0	3
77	3	0	0	3
korsel	3	1	0	4
mengaktifkan	3	0	0	3
minuman-minuman	3	0	0	3
midori	3	0	0	3
jajanan-jajanan	3	0	0	3
tersesat	3	0	0	3
yakinlah	3	0	0	3
tersedot	3	0	0	3
miliki	3	0	0	3
ketidaknyamanan	3	0	0	3
manusia-manusia	3	0	0	3
madura	3	0	0	3
terpukau	3	0	0	3
ok	3	0	0	3
ngobrol-ngobrol	3	1	0	4
re	3	0	0	3
luntur	3	0	0	3
pelayan-pelayan	3	0	0	3
terpecah	3	0	0	3
terobati	3	1	0	4
lovers	3	0	0	3
lombok	3	0	5	8
astaghfirullah	3	0	0	3
lodaya	3	1	0	4
moment	3	1	0	4
ld	3	0	0	3
ketik	3	1	0	4
label	3	0	1	4
terulang	3	1	0	4
95	3	0	0	3
kelompok-kelompok	3	0	0	3
undangan	3	0	0	3
universe	3	0	0	3
r	3	0	1	4
turunkan	3	0	0	3
grinningfacewithsweat	3	0	0	3
koran	3	1	0	4
berbincang-bincang	3	0	0	3
kuali	3	0	0	3
kuasa	3	0	0	3
melayu	3	0	0	3
menata	3	0	0	3
tontonan	3	1	0	4
sk	3	0	0	3
medate	3	0	0	3
matcha	3	0	0	3
we	3	2	0	5
kolom	3	0	0	3
mentok	3	1	0	4
masker	3	0	0	3
us	3	0	0	3
markas	3	0	0	3
merger	3	0	0	3
manteb	3	0	0	3
sp	3	0	0	3
bertanya-tanya	3	0	0	3
berulang-ulang	3	0	1	4
terkasih	3	0	0	3
televisi	3	1	0	4
ex	3	0	0	3
alasan-alasan	3	0	0	3
aniesbaswedan	3	0	0	3
terancam	3	0	0	3
dj	3	0	0	3
murtad	3	0	0	3
tentukan	3	0	0	3
berekspektasi	3	0	0	3
ck	3	0	0	3
airport	3	0	0	3
berpendidikan	3	0	0	3
aktivis	3	1	0	4
kq	3	0	0	3
ladang	3	1	0	4
mutlak	3	0	0	3
complimentary	3	0	0	3
ala-ala	3	0	0	3
datang-datang	3	0	0	3
ba	3	0	0	3
dikategorikan	3	0	0	3
alcohol	3	0	0	3
taliwang	3	0	0	3
dimenyediakan	3	0	0	3
krecek	3	0	0	3
larang	3	0	0	3
terbalik	3	0	0	3
fc	3	1	0	4
ff	3	0	1	4
kg	3	2	0	5
kb	3	0	0	3
ka	3	1	0	4
lenyap	3	0	0	3
terindah	3	0	0	3
keruh	3	0	0	3
lengah	3	0	0	3
ix	3	0	0	3
moyang	3	1	0	4
large	3	0	0	3
laron	3	0	0	3
im	3	0	0	3
terendah	3	0	0	3
kerok	3	1	0	4
ht	3	0	0	3
terdakwa	3	0	0	3
hp	3	0	2	5
abu-abu	3	1	0	4
mujaer	3	0	0	3
gm	3	0	0	3
sparklingheart	3	0	0	3
laskar	3	0	0	3
fh	3	0	0	3
parker	3	0	0	3
sambutan	3	1	0	4
padjadjaran	3	0	0	3
buanyak	3	0	0	3
kemunafikan	3	1	0	4
remaja	3	3	1	7
distro	3	0	1	4
jebol	3	0	1	4
kesepakatan	3	0	0	3
obama	3	0	0	3
otoriter	3	0	0	3
fcl	3	0	0	3
orisinil	3	0	0	3
respek	3	0	0	3
kreatifitas	3	0	0	3
nyatakan	3	0	1	4
panacota	3	0	0	3
laknatullah	3	0	0	3
exo	3	0	0	3
japan	3	0	0	3
onder	3	0	0	3
eng	3	0	0	3
end	3	1	0	4
eks	3	1	0	4
jamin	3	0	0	3
rileks	3	0	0	3
membatalkan	3	0	0	3
membereskan	3	0	0	3
kemerdekaan	3	3	2	8
gay	3	1	0	4
ifu	3	0	0	3
jihad	3	0	0	3
hotel-hotel	3	0	0	3
raisin	3	0	0	3
pembalut	3	2	0	5
joglo	3	2	0	5
improvement	3	1	0	4
drinks	3	0	0	3
jilid	3	0	0	3
bingkai	3	0	0	3
has	3	0	0	3
hap	3	0	0	3
bireuen	3	0	0	3
rating	3	0	1	4
jelly	3	1	0	4
djogya	3	0	0	3
partisan	3	0	0	3
djogja	3	0	0	3
traktir	3	0	0	3
gro	3	1	0	4
record	3	0	1	4
bobotoh	3	0	0	3
ditiru	3	1	0	4
norak	3	2	1	6
panganan	3	0	0	3
jerat	3	0	0	3
pagar	3	0	0	3
dihina	3	0	0	3
digaji	3	1	0	4
merendahkan	3	0	0	3
menjalankan	3	0	1	4
can	3	0	0	3
dapoer	3	0	0	3
dapati	3	0	0	3
menyalahkan	3	0	0	3
menyebabkan	3	1	1	5
dampak	3	2	0	5
dakwah	3	0	0	3
menyulitkan	3	0	0	3
merakyat	3	1	1	5
chelsea	3	1	0	4
curhat	3	0	0	3
doi	3	2	0	5
irama	3	0	0	3
normalisasi	3	0	0	3
cicendo	3	0	0	3
ber	3	0	0	3
menyerah	3	0	0	3
cicilan	3	1	1	5
menyedot	3	1	0	4
corner	3	0	0	3
menyasar	3	1	0	4
menyanyi	3	0	0	3
intel	3	0	0	3
sadewa	3	0	0	3
ceo	3	0	0	3
itali	3	0	0	3
pasca	3	0	0	3
menayangkan	3	0	1	4
mencalonkan	3	0	0	3
muttaqin	3	0	0	3
camping	3	0	0	3
menciptakan	3	0	0	3
paksa	3	1	0	4
dji	3	0	0	3
captain	3	0	0	3
capture	3	1	1	5
diblok	3	0	0	3
menerangkan	3	0	0	3
pamer	3	0	0	3
pamor	3	0	0	3
mengarahkan	3	1	0	4
cashier	3	0	0	3
dialog	3	0	0	3
panen	3	0	0	3
motivasi	3	0	0	3
mengejutkan	3	0	0	3
mengenalkan	3	0	1	4
papar	3	0	0	3
menginfokan	3	0	0	3
cendana	3	0	0	3
pemenang	3	0	1	4
eatery	3	0	0	3
megah	3	0	0	3
goyang	3	0	0	3
percis	3	0	0	3
ozt	3	0	0	3
haisom	3	1	0	4
ovo	3	0	0	3
old	3	0	0	3
oil	3	1	0	4
off	3	0	0	3
persib	3	1	2	6
nur	3	0	0	3
petang	3	1	0	4
primitif	3	0	0	3
allahuakbar	3	0	0	3
ramayana	3	0	2	5
mus	3	0	0	3
bercita	3	1	0	4
gordon	3	1	0	4
bagus-bagus	3	0	5	8
bahan-bahan	3	1	0	4
modus	3	0	0	3
bakar-bakar	3	0	0	3
potatoes	3	0	0	3
goceng	3	1	0	4
mod	3	0	0	3
populasi	3	0	0	3
minat	3	0	0	3
rapatkan	3	1	0	4
berumur	3	1	0	4
hormat	3	1	0	4
idaman	3	0	0	3
pasien	3	0	1	4
rom	3	0	0	3
pasrah	3	0	0	3
pastur	3	0	0	3
rohingya	3	0	0	3
rib	3	1	0	4
hubung	3	0	0	3
roasting	3	0	0	3
menko	3	1	1	5
mepet	3	0	0	3
merdu	3	0	0	3
pbb	3	0	0	3
metropolitan	3	0	0	3
resmikan	3	0	1	4
peking	3	0	0	3
hingar	3	0	0	3
mesen	3	0	0	3
relaxing	3	0	0	3
pln	3	1	0	4
permasalahan	3	1	3	7
redsdipo	3	0	0	3
mi-mi	3	1	0	4
beralas	3	0	0	3
glosis	3	2	0	5
global	3	0	1	4
gigolo	3	0	0	3
prefer	3	0	0	3
jubir	3	0	0	3
penyebar	3	1	0	4
penyebab	3	0	0	3
kek	3	1	0	4
kec	3	0	0	3
nando	3	0	0	3
penunjuk	3	0	0	3
dilanjutkan	3	0	0	3
fabrik	3	0	0	3
dilontarkan	3	0	0	3
ndeso	3	0	0	3
dipidanakan	3	0	0	3
jurus	3	2	0	5
eskrim	3	0	0	3
penghuni	3	1	0	4
disempatkan	3	1	0	4
ending	3	0	0	3
pengemis	3	2	0	5
fahrihamzah	3	0	0	3
inv	3	0	0	3
gatal-gatal	3	0	0	3
bertiga	3	0	1	4
penerima	3	0	1	4
ind	3	0	0	3
polusi	3	0	0	3
dihilangkan	3	0	1	4
forest	3	0	0	3
digandrungi	3	0	0	3
berkeluarga	3	0	0	3
berkeringat	3	0	0	3
george	3	0	0	3
mudik	3	1	1	5
md3	3	0	0	3
gembel	3	0	0	3
julie	3	0	0	3
buang-buang	3	1	0	4
bunga-bunga	3	0	0	3
pertanda	3	0	0	3
personil	3	0	0	3
garlic	3	0	0	3
murka	3	0	0	3
gandum	3	0	0	3
galaxy	3	0	6	9
comfortable	3	0	0	3
les	3	0	0	3
lem	3	0	0	3
perlahan	3	0	0	3
gadget	3	0	0	3
pletok	3	1	0	4
berlalu	3	1	0	4
berlima	3	0	0	3
tubagus	3	0	0	3
tama	3	0	0	3
menetapkan	3	0	0	3
berjanji	3	0	0	3
imut	3	0	0	3
berjajar	3	0	0	3
putusan	3	0	0	3
tobat	3	3	0	6
ahaha	3	0	0	3
pudding	3	0	0	3
berganti	3	0	0	3
dimasukan	3	0	0	3
problem	3	0	0	3
privasi	3	2	1	6
dinginkan	3	0	0	3
berdebat	3	0	0	3
kapolri	3	0	0	3
diomongin	3	1	0	4
iced	3	0	0	3
karaoke	3	1	2	6
berbobot	3	0	0	3
berbasis	3	0	0	3
hope	3	0	0	3
ambon	3	2	0	5
disiarkan	3	0	0	3
hina	3	0	0	3
ditantang	3	0	0	3
titip	3	1	1	5
indo	3	0	0	3
alakadar	3	0	0	3
railink	3	1	0	4
berminat	3	0	0	3
bermimpi	3	0	0	3
jeli	3	2	0	5
tikar	3	0	0	3
bermacet	3	1	0	4
dengarkan	3	0	0	3
deskripsi	3	0	0	3
diajarkan	3	0	0	3
demul	3	0	0	3
dibandung	3	1	0	4
jamu	3	0	0	3
dibohongi	3	0	0	3
demis	3	0	0	3
izin	3	0	1	4
berkenan	3	0	1	4
berkelok	3	0	0	3
dicobakan	3	0	0	3
irit	3	3	0	6
tisna	3	0	0	3
kalimat	3	0	0	3
digantung	3	0	0	3
rajiman	3	0	0	3
rainbow	3	1	0	4
beragama	3	3	0	6
heri	3	0	0	3
ditraktir	3	0	0	3
bengawan	3	0	0	3
hilangkan	3	0	0	3
hoka-hoka	3	0	0	3
pending	3	0	0	3
anyir	3	0	0	3
hypermart	3	0	0	3
indomaret	3	1	2	6
areng	3	0	0	3
kembung	3	0	0	3
pemirsa	3	0	0	3
kencing	3	1	0	4
pemecah	3	0	0	3
pemberi	3	0	0	3
exol	3	0	0	3
artha	3	2	0	5
junjungan	3	0	0	3
karenanya	3	0	0	3
emas	3	0	0	3
curug	3	0	0	3
ambokueh	3	2	0	5
pelanan	3	0	0	3
elit	3	0	1	4
almaidah	3	0	0	3
usang	3	0	0	3
hidangkan	3	1	0	4
uenak	3	1	0	4
from	3	0	0	3
bayarkan	3	0	0	3
diuangkan	3	0	0	3
benarkan	3	0	0	3
keempat	3	0	0	3
head	3	0	0	3
hayo	3	0	0	3
hape	3	0	1	4
begadang	3	0	0	3
bebatuan	3	0	0	3
bebaskan	3	0	0	3
hall	3	1	0	4
tujuh	3	0	2	5
autentik	3	0	0	3
film-film	3	0	0	3
perihal	3	0	0	3
perdana	3	1	0	4
bantalan	3	0	0	3
gold	3	0	0	3
bandoeng	3	0	0	3
geng	3	0	0	3
gala	3	0	0	3
gaek	3	0	0	3
tvone	3	0	0	3
respons	3	1	1	5
jokower	3	0	0	3
restora	3	0	0	3
hormati	3	0	0	3
aneh-aneh	3	2	0	5
lion	3	0	1	4
