token	freq_train	freq_val	freq_test	freq_all
link	3	1	0	4
tagar	3	0	0	3
anjinglah	3	0	0	3
liga	3	0	0	3
asem-asem	3	0	0	3
liat	3	1	3	7
taksi	3	1	0	4
liar	3	0	0	3
dusta	3	0	0	3
yakult	3	0	0	3
ayam-ayam	3	0	0	3
healthy	3	0	0	3
yakuza	3	1	0	4
cigadung	3	0	0	3
hidayat	3	0	0	3
lari	3	1	2	6
yamaha	3	0	0	3
lamb	3	1	0	4
sejujur	3	2	1	6
holiday	3	1	0	4
bawa-bawa	3	2	1	6
tabah	3	0	0	3
complete	3	0	0	3
egois	3	0	0	3
senilai	3	0	0	3
seragam	3	0	0	3
tertangkap	3	2	0	5
sepuluh	3	0	1	4
mang	3	1	0	4
sepihak	3	0	1	4
maki	3	0	1	4
ember	3	1	0	4
maha	3	1	0	4
senjata	3	0	0	3
seniman	3	2	0	5
ahmadiyah	3	0	0	3
sweet	3	0	0	3
wkwkwk	3	1	0	4
airlangga	3	0	0	3
wonder	3	0	0	3
loom	3	0	0	3
almamater	3	0	0	3
sembako	3	0	0	3
elite	3	1	0	4
creative	3	0	0	3
costumer	3	0	0	3
eiger	3	0	0	3
sejalan	3	0	0	3
beda-beda	3	0	1	4
their	3	0	0	3
sejajar	3	0	0	3
billiard	3	0	0	3
birokrasi	3	0	1	4
beverage	3	0	0	3
bniquotes	3	1	0	4
bogerijen	3	0	0	3
besarkan	3	0	0	3
kebo	3	0	0	3
cafe-cafe	3	0	0	3
bertahun	3	0	0	3
kare	3	0	0	3
diadu	3	0	1	4
bersusah	3	0	0	3
rotiboy	3	0	0	3
bersinar	3	0	0	3
18.00	3	0	0	3
dewan	3	0	0	3
bersedia	3	0	0	3
roasted	3	0	0	3
bersalah	3	2	0	5
juhi	3	0	0	3
jerohan	3	0	0	3
retweet	3	1	0	4
tgupp	3	0	0	3
berwenang	3	1	0	4
bertujuan	3	0	0	3
italian	3	0	0	3
berhutang	3	0	0	3
hubungi	3	1	3	7
yogurt	3	1	0	4
cangkang	3	0	0	3
calamary	3	0	0	3
cadangan	3	0	0	3
kuda	3	0	0	3
bergoyang	3	0	0	3
berhadiah	3	1	0	4
bujangan	3	0	0	3
building	3	1	0	4
kpud	3	1	0	4
iringan	3	0	0	3
tbone	3	0	0	3
tcash	3	0	0	3
bernyanyi	3	0	0	3
berpindah	3	0	0	3
boutique	3	0	0	3
boromeus	3	0	0	3
ingatan	3	0	0	3
inovasi	3	3	2	8
invoice	3	0	0	3
koar	3	0	0	3
keberatan	3	0	1	4
aspal	3	0	0	3
diangkat	3	0	1	4
bisu	3	0	0	3
mal-mal	3	0	0	3
moderat	3	0	0	3
menyengat	3	1	0	4
bill	3	0	0	3
belas	3	0	0	3
beuh	3	0	0	3
militer	3	0	0	3
militan	3	0	0	3
manakah	3	0	0	3
merubah	3	0	0	3
bata	3	0	0	3
2008	3	0	0	3
bener	3	1	0	4
mangkuk	3	0	0	3
setingkat	3	0	0	3
2013	3	1	0	4
berry	3	1	0	4
overprice	3	0	0	3
packaging	3	1	0	4
ater	3	0	0	3
pamungkas	3	0	0	3
menular	3	0	0	3
menukar	3	0	0	3
1998	3	1	0	4
menyadari	3	1	0	4
echa	3	1	0	4
blbi	3	0	0	3
bulu	3	0	0	3
menduduki	3	0	0	3
menelepon	3	0	1	4
mengancam	3	0	0	3
mengantuk	3	0	0	3
syukurlah	3	0	1	4
namakan	3	0	0	3
1001	3	0	0	3
catat	3	1	0	4
myanmar	3	0	0	3
1500	3	1	0	4
beban	3	0	0	3
canai	3	0	0	3
suka-suka	3	0	0	3
caleg	3	0	0	3
menghemat	3	0	0	3
cakra	3	0	0	3
streaming	3	1	0	4
bole	3	0	0	3
mumpuni	3	0	0	3
steamboat	3	0	0	3
majalah	3	2	0	5
mpulkan	3	0	0	3
marahin	3	1	0	4
asma	3	0	0	3
pelacuran	3	0	0	3
aset	3	0	0	3
memukau	3	2	0	5
permukaan	3	0	0	3
akui	3	2	0	5
melipir	3	0	0	3
ruko-ruko	3	0	0	3
persebaya	3	0	0	3
memikat	3	0	0	3
persoalan	3	0	0	3
akar	3	0	0	3
rica-rica	3	0	0	3
pertanian	3	0	0	3
ahir	3	0	0	3
agen	3	0	2	5
memanas	3	0	0	3
postingan	3	0	0	3
president	3	0	0	3
primadona	3	0	0	3
primarasa	3	0	0	3
professor	3	0	0	3
adhi	3	0	0	3
adam	3	0	0	3
adab	3	0	2	5
acuh	3	0	0	3
memukul	3	0	0	3
menahan	3	0	0	3
bread	3	0	0	3
sejahtera	3	0	0	3
arus	3	1	0	4
3000	3	0	0	3
masbash	3	0	0	3
bibit	3	0	0	3
penarikan	3	0	0	3
bigul	3	2	0	5
mengadu	3	0	0	3
bijak	3	1	0	4
menerus	3	3	0	6
pengelola	3	0	0	3
menekan	3	0	0	3
break	3	0	0	3
menebus	3	0	0	3
menebar	3	0	0	3
melamar	3	0	0	3
penutupan	3	0	0	3
perabotan	3	1	0	4
searching	3	0	0	3
melarat	3	0	0	3
schnitzel	3	0	0	3
peradaban	3	0	0	3
menanti	3	1	0	4
mendoakan	3	0	0	3
mendingan	3	2	0	5
mendapati	3	0	1	4
kos-kosan	3	0	0	3
kentongan	3	0	0	3
kepedesan	3	1	0	4
kepikiran	3	0	0	3
bacok	3	0	0	3
kerajinan	3	0	0	3
padanan	3	1	0	4
ubur-ubur	3	0	0	3
waled	3	0	0	3
dewi	3	1	0	4
dewa	3	1	1	5
triliunan	3	0	1	4
ketakutan	3	0	0	3
ketebalan	3	0	0	3
bagai	3	0	0	3
operasi	3	0	0	3
kopilah	3	0	0	3
debu	3	0	0	3
kewalahan	3	0	0	3
kotoran	3	0	0	3
kompetisi	3	0	2	5
toko-toko	3	0	0	3
colek	3	0	0	3
komposisi	3	0	0	3
kembalian	3	1	0	4
komikus	3	0	0	3
panduan	3	0	0	3
cowok	3	1	2	6
kedondong	3	1	0	4
duti	3	0	0	3
duta	3	0	1	4
affogato	3	0	0	3
acoustic	3	0	0	3
kegemaran	3	0	1	4
duka	3	1	0	4
kehijauan	3	0	0	3
parutan	3	0	0	3
partner	3	0	0	3
kiranya	3	0	0	3
kelilingi	3	0	0	3
kejelasan	3	0	1	4
paprika	3	0	0	3
audit	3	0	0	3
ville	3	0	0	3
kelahiran	3	0	0	3
virus	3	1	0	4
kelaperan	3	0	0	3
kelelahan	3	0	0	3
kelemahan	3	0	0	3
door	3	0	0	3
bakat	3	0	0	3
kota-kota	3	0	0	3
mencintai	3	0	0	3
kuburan	3	0	0	3
chiba	3	2	0	5
chip	3	0	0	3
ngancem	3	1	1	5
terdahulu	3	1	1	5
chen	3	0	0	3
memadukan	3	0	0	3
terblokir	3	0	0	3
basis	3	0	0	3
terbayang	3	0	0	3
care	3	0	0	3
batak	3	0	0	3
batam	3	0	0	3
membentuk	3	0	1	4
call	3	0	7	10
memerangi	3	1	0	4
zahra	3	0	0	3
memfitnah	3	0	0	3
cair	3	1	1	5
menangkap	3	0	0	3
batin	3	0	0	3
lengser	3	0	0	3
teknologi	3	0	2	5
batok	3	0	0	3
medallion	3	0	0	3
ciut	3	0	0	3
lapisan	3	1	0	4
cuka	3	2	0	5
kudapan	3	0	0	3
bakau	3	1	0	4
kuantitas	3	1	1	5
nyolong	3	0	0	3
lanjutkan	3	0	0	3
tersangka	3	1	0	4
ling-ling	3	0	0	3
class	3	0	0	3
terpenuhi	3	0	1	4
wujud	3	0	0	3
cuek	3	0	0	3
club	3	0	0	3
lokomotif	3	0	0	3
lampion	3	0	0	3
numpang	3	0	0	3
main-main	3	1	1	5
balet	3	0	0	3
cons	3	0	0	3
terlanjur	3	0	2	5
cold	3	0	1	4
mampirlah	3	1	0	4
mantaappp	3	0	0	3
widodo	3	1	2	6
eskalator	3	0	0	3
gabungan	3	2	0	5
disangka	3	0	0	3
steik	3	1	0	4
mulu	3	1	0	4
storage	3	0	0	3
finance	3	0	1	4
senantiasa	3	0	0	3
geram	3	1	0	4
siregar	3	0	0	3
terkuat	3	0	1	4
rame	3	0	0	3
senen	3	2	0	5
nadi	3	0	0	3
stuffed	3	0	0	3
propaganda	3	0	0	3
pemerataan	3	0	0	3
ditulis	3	0	1	4
firdaus	3	1	0	4
meresahkan	3	1	0	4
rabu	3	1	0	4
stage	3	0	0	3
merindukan	3	0	0	3
shock	3	0	0	3
tjiang	3	0	0	3
tampung	3	0	0	3
ungkap	3	1	0	4
sekretaris	3	0	1	4
gerinda	3	0	0	3
digabung	3	1	0	4
disodori	3	0	0	3
speciality	3	0	0	3
takaran	3	1	0	4
opor	3	1	0	4
molo	3	0	0	3
menjajakan	3	0	0	3
undang	3	0	0	3
ditebak	3	0	0	3
timbul	3	1	0	4
disetiap	3	0	0	3
penerimaan	3	0	1	4
pengecekan	3	0	1	4
reds	3	0	0	3
most	3	0	0	3
ojek	3	1	0	4
disembah	3	1	0	4
semen	3	0	0	3
dihadapi	3	0	0	3
moto	3	0	0	3
mual	3	0	0	3
wahabi	3	0	0	3
final	3	0	0	3
unique	3	0	0	3
tumben	3	0	0	3
sosok	3	0	0	3
split	3	0	0	3
garnier	3	0	0	3
tentara	3	0	0	3
psis	3	0	0	3
tomato	3	0	0	3
plat	3	0	0	3
tempati	3	0	1	4
tematik	3	1	0	4
fastfood	3	0	0	3
parmigiana	3	0	0	3
vanila	3	0	0	3
fatal	3	0	0	3
songong	3	0	1	4
spotify	3	1	0	4
spinach	3	0	0	3
pelantikan	3	1	0	4
drastis	3	0	0	3
february	3	0	0	3
dua-dua	3	2	1	6
pool	3	0	0	3
gausa	3	0	0	3
gayus	3	0	0	3
soerabi	3	0	0	3
serut	3	0	0	3
gemercik	3	1	0	4
tek-tek	3	0	0	3
dikunyah	3	0	0	3
skeptis	3	0	0	3
dilantai	3	0	0	3
diujung	3	0	0	3
direvisi	3	0	0	3
trauma	3	0	2	5
vierra	3	0	0	3
fikir	3	0	0	3
toplah	3	0	0	3
teguran	3	0	0	3
etnis	3	1	1	5
purwakarta	3	0	0	3
direspon	3	1	1	5
sprti	3	1	0	4
efektif	3	0	1	4
pkpi	3	0	0	3
topeng	3	0	0	3
genre	3	0	2	5
dilokasi	3	1	0	4
terbagi	3	0	0	3
dilumuri	3	0	0	3
puan	3	0	0	3
gindara	3	0	0	3
tindak	3	0	1	4
telaten	3	0	0	3
glass	3	0	1	4
ditinjau	3	1	0	4
gajih	3	0	0	3
excelso	3	0	0	3
goyobot	3	0	0	3
ditawari	3	2	0	5
perdebatan	3	0	0	3
siswa	3	0	0	3
tumpul	3	0	0	3
pengganjal	3	0	0	3
tahanan	3	0	0	3
explore	3	0	0	3
penggunaan	3	0	0	3
peringatan	3	0	0	3
tumpah	3	0	0	3
mengakhiri	3	0	1	4
penghubung	3	0	0	3
dominasi	3	0	0	3
hehehehe	3	0	0	3
doraemon	3	0	0	3
mengampung	3	0	0	3
wedges	3	0	1	4
fruit	3	2	0	5
sinis	3	1	0	4
dorongan	3	0	0	3
oyen	3	0	0	3
mayo	3	0	0	3
mbok	3	0	0	3
dicicipi	3	0	0	3
sirik	3	0	0	3
park	3	0	0	3
merk	3	0	0	3
percayalah	3	0	0	3
rock	3	4	1	8
meniadakan	3	0	0	3
sinii	3	1	0	4
meng	3	1	1	5
oppo	3	0	3	6
disedot	3	0	0	3
maya	3	1	0	4
toleran	3	1	0	4
sumatra	3	0	0	3
menggebrak	3	0	0	3
orzo	3	0	0	3
ditindak	3	0	0	3
terusan	3	0	0	3
didengar	3	0	1	4
hartarto	3	0	0	3
foods	3	0	0	3
sinar	3	0	2	5
erdogan	3	2	0	5
tiduran	3	0	0	3
miso	3	0	0	3
nyicip	2	0	0	2
tabasco	2	0	0	2
35.000	2	0	0	2
lambang	2	0	0	2
atasi	2	0	0	2
nusron	2	0	0	2
kartun	2	0	0	2
cilik	2	1	0	3
55.000	2	0	0	2
lambung	2	0	0	2
nyagub	2	0	0	2
kalsel	2	0	0	2
claim	2	0	0	2
nyummy	2	0	0	2
nutella	2	0	0	2
lagilah	2	0	0	2
eatalia	2	0	0	2
belasan	2	0	0	2
hapus	2	0	0	2
baliu	2	0	0	2
paslah	2	2	0	4
karage	2	0	0	2
eatboss	2	0	0	2
pantang	2	0	0	2
nurdin	2	0	0	2
atlet	2	0	0	2
40.000	2	0	0	2
nugget	2	0	0	2
parapat	2	0	0	2
excited	2	0	0	2
hostel	2	0	0	2
kesemua	2	0	0	2
niqmat	2	0	0	2
tongue	2	0	0	2
kebal	2	0	0	2
artikel	2	0	0	2
kentel	2	0	0	2
arsitek	2	0	0	2
arsenal	2	0	0	2
child	2	0	0	2
cuman	2	0	0	2
honest	2	0	0	2
latihan	2	0	3	5
teladan	2	0	0	2
aminef	2	0	0	2
patriot	2	0	0	2
laurier	2	0	0	2
homann	2	0	0	2
arahkan	2	1	0	3
bencana	2	1	2	5
niatan	2	1	0	3
ngefans	2	0	0	2
kemhub	2	1	0	3
ngehits	2	0	0	2
pasaran	2	0	0	2
cikur	2	0	0	2
kaskus	2	0	0	2
32.000	2	0	0	2
backing	2	0	0	2
number	2	0	0	2
niatkan	2	0	0	2
choco	2	0	0	2
kalem	2	0	0	2
kecele	2	0	0	2
kawal	2	0	0	2
kemang	2	0	0	2
28.000	2	0	0	2
notice	2	0	0	2
gyoza	2	0	0	2
keling	2	0	0	2
keliru	2	0	0	2
kawat	2	0	0	2
cucut	2	0	0	2
astagah	2	0	0	2
bangi	2	0	0	2
toraja	2	0	0	2
ismail	2	0	0	2
balcony	2	0	0	2
karen	2	0	0	2
jantan	2	0	0	2
bacon	2	0	0	2
tamiang	2	0	0	2
kargo	2	0	0	2
tumbuh	2	3	1	6
banyaak	2	0	0	2
dijajah	2	0	0	2
koreksi	2	0	0	2
opening	2	0	0	2
kapau	2	0	0	2
tampang	2	0	0	2
pancing	2	0	0	2
color	2	0	0	2
tampias	2	0	0	2
oxtail	2	0	0	2
bawahan	2	1	0	3
dikasir	2	1	0	3
pantry	2	0	0	2
output	2	0	0	2
tubruk	2	0	0	2
tabligh	2	0	0	2
paella	2	0	0	2
jamban	2	0	0	2
belacan	2	0	0	2
enakeun	2	0	0	2
empunya	2	0	0	2
overall	2	0	0	2
subang	2	0	0	2
packing	2	0	0	2
batasan	2	0	0	2
baskoro	2	0	0	2
pangan	2	0	2	4
badak	2	0	1	3
badut	2	0	1	3
ordered	2	0	0	2
galah	2	0	0	2
ahoker	2	0	0	2
barokah	2	0	0	2
islami	2	0	1	3
jadian	2	0	0	2
konteks	2	0	0	2
palopo	2	0	0	2
iringi	2	0	0	2
dijamah	2	0	0	2
jalani	2	0	0	2
halma	2	0	0	2
newyork	2	0	0	2
oksigen	2	0	0	2
trendi	2	0	0	2
bangkok	2	0	0	2
kucuran	2	0	0	2
omelet	2	0	0	2
stiker	2	0	0	2
sulung	2	0	0	2
karso	2	0	0	2
gardu	2	0	0	2
parkit	2	0	0	2
tatapan	2	0	0	2
summer	2	0	0	2
kailan	2	1	0	3
kaitan	2	0	0	2
kalapa	2	0	0	2
clean	2	0	0	2
nyawang	2	0	0	2
kasad	2	0	0	2
eksotik	2	0	0	2
bakti	2	0	0	2
kalong	2	0	0	2
ilegal	2	0	0	2
hantu	2	0	0	2
95.000	2	0	0	2
karno	2	0	0	2
bedalah	2	0	0	2
parfum	2	0	0	2
offline	2	0	0	2
okoklah	2	0	0	2
bayaran	2	0	0	2
outdor	2	0	0	2
oke-oke	2	0	0	2
sultan	2	0	0	2
komando	2	0	0	2
adilan	2	0	0	2
tumbuk	2	1	0	3
koktail	2	0	0	2
tatanan	2	0	0	2
bandros	2	1	0	3
jomblo	2	1	0	3
kroscek	2	0	0	2
officer	2	0	2	4
karir	2	0	0	2
beberap	2	0	0	2
pantun	2	0	0	2
bangets	2	0	0	2
kuadrat	2	0	0	2
beberes	2	0	0	2
nyaring	2	2	0	4
werdha	2	0	0	2
charm	2	2	0	4
dipupus	2	0	0	2
kimia	2	0	1	3
ticket	2	0	1	3
loyang	2	0	0	2
kinca	2	0	0	2
mengoda	2	0	0	2
miyako	2	0	2	4
matikan	2	1	0	3
lumpur	2	0	0	2
mitoha	2	0	0	2
mengata	2	0	0	2
mayfair	2	1	0	3
mister	2	0	0	2
dipukul	2	0	0	2
menemui	2	0	1	3
kerbau	2	0	0	2
ditanam	2	0	0	2
temapt	2	0	0	2
minder	2	0	0	2
kitty	2	0	0	2
mincer	2	0	0	2
melacur	2	0	0	2
melahap	2	0	0	2
ditanah	2	0	0	2
diputer	2	0	0	2
ditahan	2	1	0	3
mendaki	2	1	0	3
gosip	2	0	0	2
birra	2	0	0	2
venture	2	0	0	2
modjok	2	0	0	2
kilat	2	0	0	2
lorong	2	0	0	2
merebut	2	0	0	2
lempar	2	0	0	2
warisan	2	0	0	2
mercure	2	0	0	2
terpadu	2	0	1	3
besuk	2	0	0	2
warakas	2	0	0	2
butek	2	0	0	2
diteras	2	0	0	2
geser	2	0	0	2
wahyudi	2	0	0	2
kesra	2	0	0	2
mousse	2	0	0	2
teknis	2	0	0	2
timnas	2	0	5	7
vitamin	2	0	1	3
bunda	2	2	0	4
getol	2	0	0	2
bulle	2	0	0	2
mosaic	2	0	0	2
mas-mas	2	0	0	2
menipis	2	0	0	2
menimpa	2	0	1	3
bibel	2	0	0	2
grasi	2	0	0	2
menilai	2	0	0	2
masukan	2	0	1	3
wkwkwkwk	2	0	0	2
testing	2	0	0	2
goren	2	0	0	2
tempur	2	0	0	2
melting	2	0	0	2
boson	2	0	0	2
mentan	2	0	0	2
maulid	2	0	0	2
turunan	2	1	0	3
komen	2	0	1	3
touring	2	0	0	2
komet	2	0	0	2
visioner	2	0	0	2
bobok	2	1	0	3
tumpang	2	0	0	2
tradisi	2	0	0	2
godog	2	1	0	3
borma	2	0	0	2
melete	2	0	0	2
konro	2	1	0	3
koper	2	0	0	2
usahakan	2	1	0	3
memuji	2	0	0	2
meluas	2	0	0	2
tender	2	1	0	3
disalah	2	0	0	2
memuat	2	0	1	3
glory	2	0	0	2
tuduhan	2	0	0	2
tengok	2	0	0	2
memble	2	0	0	2
melorot	2	0	0	2
diruang	2	0	0	2
kocak	2	0	0	2
tempoe	2	0	0	2
direbus	2	1	0	3
tibalah	2	0	0	2
middle	2	1	0	3
mamang	2	0	0	2
gopek	2	0	0	2
weekdays	2	0	0	2
mandek	2	0	0	2
mandul	2	0	0	2
mencela	2	0	0	2
menatap	2	1	0	3
wastafel	2	0	0	2
tempel	2	1	0	3
melekat	2	0	0	2
wasekjen	2	0	0	2
manggo	2	1	0	3
menajdi	2	0	0	2
wartawan	2	0	0	2
gomak	2	0	0	2
menaiki	2	0	0	2
tipikor	2	0	0	2
mantep	2	0	0	2
memulai	2	0	0	2
manula	2	0	0	2
ulangan	2	0	0	2
meraih	2	1	1	4
melinda	2	0	0	2
terate	2	0	0	2
tautan	2	0	0	2
merekam	2	0	0	2
dipaket	2	0	0	2
tahura	2	0	0	2
lifeboy	2	0	0	2
taiwan	2	0	0	2
kompor	2	0	1	3
nangor	2	0	0	2
teramat	2	1	0	3
batox	2	0	0	2
celup	2	0	0	2
limited	2	0	0	2
konten	2	1	0	3
konter	2	0	0	2
gempa	2	1	3	6
cegah	2	0	0	2
catur	2	0	0	2
kopyor	2	0	0	2
docmart	2	0	0	2
gemuk	2	0	0	2
korean	2	0	0	2
bayan	2	0	0	2
korned	2	0	0	2
casio	2	0	0	2
kostum	2	0	0	2
alkohol	2	1	0	3
koteka	2	0	0	2
lobster	2	0	0	2
alkitab	2	0	0	2
mustofa	2	0	0	2
lulusan	2	0	0	2
america	2	0	0	2
guest	2	0	0	2
kritis	2	0	0	2
tentram	2	0	0	2
ledakan	2	0	0	2
netijen	2	0	2	4
leisure	2	0	0	2
21.000	2	0	0	2
anugrah	2	0	0	2
leluhur	2	0	0	2
basmi	2	0	0	2
another	2	0	0	2
ngebut	2	0	0	2
tomyum	2	0	0	2
ngatai	2	0	0	2
swikee	2	0	0	2
syahdu	2	0	1	3
ngamuk	2	0	0	2
syarif	2	0	0	2
kijang	2	0	0	2
kilang	2	0	0	2
temapat	2	0	0	2
ngadat	2	0	0	2
dongeng	2	0	0	2
ancaman	2	1	0	3
analogi	2	0	0	2
guide	2	0	0	2
tendang	2	0	0	2
klepon	2	0	0	2
narsis	2	0	0	2
syahwat	2	0	0	2
yayasan	2	0	0	2
nagreg	2	0	0	2
benny	2	0	0	2
monumen	2	0	0	2
moncong	2	0	0	2
whopper	2	0	0	2
makyuss	2	0	0	2
lansia	2	1	0	3
lantas	2	2	0	4
westren	2	0	0	2
bekal	2	0	0	2
western	2	1	0	3
tergiur	2	0	0	2
terjang	2	0	0	2
adaptor	2	0	0	2
miscall	2	0	0	2
diorder	2	0	0	2
malesin	2	0	0	2
adalaha	2	1	0	3
manajer	2	0	0	2
legend	2	0	0	2
belut	2	0	0	2
acungan	2	0	0	2
legowo	2	0	1	3
muasal	2	0	0	2
butut	2	0	0	2
benak	2	0	0	2
tinjau	2	1	0	3
taruma	2	0	0	2
lemari	2	1	0	3
terlupa	2	0	0	2
cadas	2	0	0	2
laknat	2	1	0	3
dizaman	2	0	0	2
museum	2	2	0	4
candy	2	1	0	3
diminum	2	0	1	3
mushrom	2	0	0	2
alaskan	2	0	0	2
terbawa	2	0	1	3
nabrak	2	0	0	2
maafkan	2	0	0	2
mushola	2	0	0	2
alamiah	2	0	0	2
mushala	2	0	0	2
terbeli	2	0	0	2
tampah	2	0	0	2
gerah	2	1	0	3
cakka	2	0	0	2
kuping	2	0	0	2
kenya	2	0	0	2
guard	2	0	0	2
ditunda	2	0	0	2
mulyono	2	0	0	2
aki-aki	2	1	0	3
akhirat	2	0	0	2
caipo	2	0	0	2
akherat	2	0	0	2
musnah	2	0	0	2
ajimaru	2	0	0	2
mudahan	2	0	0	2
becek	2	0	0	2
ananda	2	0	0	2
asean	2	0	0	2
sweater	2	0	0	2
cederai	2	0	0	2
saputra	2	0	0	2
cempaka	2	0	0	2
diamati	2	0	0	2
dempul	2	0	0	2
denagn	2	0	0	2
beking	2	0	0	2
sabuga	2	0	0	2
10.00	2	0	0	2
design	2	1	0	3
diaduk	2	1	0	3
santika	2	0	1	3
sangrai	2	0	0	2
sanders	2	0	0	2
10.30	2	0	0	2
delima	2	0	0	2
10000	2	0	0	2
seuhah	2	1	0	3
dialah	2	0	0	2
samyang	2	0	0	2
skandal	2	0	0	2
diarea	2	0	0	2
skating	2	0	0	2
jabat	2	0	0	2
diatasi	2	0	0	2
carikan	2	1	0	3
sampang	2	0	0	2
sameday	2	0	0	2
samchan	2	0	0	2
izakaya	2	0	0	2
1.000	2	0	0	2
gerilya	2	0	0	2
charger	2	0	3	5
imogiri	2	0	0	2
creepy	2	0	0	2
gerebek	2	0	0	2
curang	2	0	0	2
beradu	2	0	0	2
diuji	2	0	0	2
sebatas	2	0	0	2
zionis	2	0	0	2
cheddar	2	0	0	2
ironi	2	0	0	2
disum	2	0	0	2
seating	2	0	0	2
sayangi	2	0	0	2
gerbong	2	1	0	3
visual	2	0	0	2
voting	2	0	0	2
dangau	2	0	0	2
benang	2	0	0	2
08.00	2	0	0	2
09.00	2	1	0	3
ingusan	2	0	0	2
hours	2	0	0	2
dipan	2	0	0	2
sesuka	2	0	0	2
daster	2	0	0	2
sasaran	2	1	0	3
isran	2	0	0	2
istilah	2	3	0	5
saksang	2	0	0	2
diego	2	0	1	3
jaminan	2	1	0	3
resepsi	2	0	0	2
bulgogi	2	1	0	3
dimata	2	1	0	3
jogging	2	0	0	2
retoran	2	0	0	2
buffett	2	0	0	2
restoan	2	0	0	2
dinner	2	0	0	2
retail	2	0	0	2
jokahok	2	0	0	2
dibawah	2	0	0	2
bubbles	2	0	0	2
bantua	2	0	0	2
vetsin	2	0	0	2
21.30	2	0	0	2
saingan	2	0	0	2
renaldi	2	1	0	3
brussel	2	0	0	2
brullee	2	0	0	2
browser	2	0	0	2
society	2	0	0	2
sogokan	2	1	0	3
regular	2	0	0	2
rentan	2	0	0	2
jatah	2	1	0	3
jugalah	2	0	0	2
jatoh	2	0	0	2
disain	2	0	0	2
brisket	2	0	0	2
dibaned	2	0	0	2
jando	2	0	0	2
dimana	2	0	0	2
dikota	2	0	0	2
saikoro	2	0	0	2
bawain	2	0	0	2
14000	2	0	0	2
horor	2	0	2	4
16.00	2	0	0	2
genting	2	0	0	2
rohana	2	0	0	2
batang	2	2	0	4
roemah	2	1	0	3
skripsi	2	0	0	2
didemo	2	0	0	2
victim	2	0	0	2
dibahas	2	1	0	3
dihari	2	0	0	2
sholat	2	1	0	3
jerawat	2	0	0	2
detox	2	0	0	2
reunion	2	0	0	2
bareto	2	0	0	2
barbie	2	1	0	3
dijamu	2	0	0	2
reunian	2	1	0	3
dikaki	2	0	0	2
buritos	2	0	0	2
dikasi	2	0	0	2
jambu	2	0	0	2
dikata	2	0	0	2
sebelas	2	0	0	2
sampel	2	0	0	2
hilton	2	0	0	2
booked	2	0	0	2
embah	2	0	0	2
wasabi	2	0	0	2
celeng	2	0	0	2
habibie	2	0	1	3
endah	2	0	0	2
daratan	2	0	0	2
darurat	2	0	0	2
ceplok	2	0	0	2
concert	2	0	0	2
sensai	2	0	0	2
charly	2	0	0	2
hahahah	2	1	0	3
inbox	2	0	0	2
chasiu	2	0	0	2
semewah	2	0	0	2
bonjol	2	2	0	4
chesse	2	0	0	2
seuhahh	2	0	0	2
comment	2	0	0	2
selimut	2	1	0	3
xtrans	2	0	0	2
comfort	2	0	0	2
sentil	2	0	0	2
chilli	2	0	0	2
chills	2	0	0	2
chines	2	0	0	2
husen	2	0	0	2
dwina	2	0	0	2
semesta	2	0	0	2
wayang	2	0	0	2
cotton	2	1	0	3
cairan	2	0	0	2
selaku	2	1	0	3
buntil	2	0	0	2
serobot	2	0	0	2
encel	2	0	0	2
welfed	2	0	0	2
wiener	2	0	0	2
dakwaan	2	0	0	2
budget	2	0	0	2
grinder	2	0	0	2
sekutu	2	0	0	2
grandia	2	0	0	2
semata	2	0	0	2
caesar	2	0	0	2
brimob	2	0	0	2
guoblok	2	0	0	2
caisim	2	0	0	2
sepedas	2	0	0	2
sembah	2	0	0	2
country	2	0	0	2
gunawan	2	0	0	2
wisuda	2	0	0	2
embat	2	0	0	2
candil	2	0	0	2
seiman	2	0	0	2
senayan	2	0	0	2
dancing	2	0	0	2
boskuh	2	0	0	2
