token	freq_train	freq_val	freq_test	freq_all
boscha	2	0	0	2
bombay	2	0	0	2
selepas	2	0	0	2
boikot	2	1	0	3
doloe	2	1	0	3
gigitan	2	0	0	2
series	2	0	0	2
input	2	2	0	4
colada	2	0	0	2
deposit	2	0	0	2
sia-sia	2	1	0	3
cingcau	2	0	0	2
sangri	2	0	0	2
comics	2	0	0	2
sangka	2	0	0	2
sejagad	2	0	0	2
sehinga	2	0	0	2
congor	2	0	0	2
yuummy	2	0	0	2
goresan	2	0	0	2
sedekah	2	2	0	4
walkot	2	0	0	2
sebutan	2	0	0	2
seburuk	2	0	0	2
zaitun	2	0	0	2
identik	2	1	1	4
walini	2	0	0	2
sebrang	2	0	0	2
sandal	2	0	0	2
ilalang	2	0	0	2
illegal	2	0	0	2
desktop	2	0	0	2
zalora	2	0	0	2
entre	2	0	0	2
wardah	2	0	0	2
gitulah	2	0	0	2
sekejap	2	0	0	2
hardisk	2	0	0	2
seleksi	2	0	0	2
cikeas	2	0	0	2
seuprit	2	0	0	2
warpas	2	0	0	2
closing	2	0	0	2
clinton	2	0	0	2
blubup	2	0	0	2
defisit	2	0	0	2
cincin	2	0	0	2
school	2	0	0	2
blokir	2	1	0	3
haruman	2	0	0	2
induk	2	0	0	2
satpol	2	0	0	2
cisitu	2	1	0	3
infus	2	0	0	2
bitter	2	0	0	2
satpam	2	0	0	2
delight	2	0	0	2
shimizu	2	0	0	2
sekolam	2	0	0	2
sepupu	2	0	0	2
cobaan	2	1	0	3
seraya	2	0	0	2
human	2	0	0	2
ciwidey	2	1	0	3
regency	2	0	0	2
rental	2	1	0	3
recehan	2	0	0	2
kemangi	2	0	0	2
ansor	2	0	0	2
geleng	2	0	0	2
perabot	2	1	0	3
pepesan	2	0	0	2
gendut	2	0	0	2
suggest	2	1	0	3
penolak	2	0	0	2
gentar	2	0	0	2
penjuru	2	0	0	2
penjaga	2	0	0	2
anton	2	0	0	2
geulis	2	0	0	2
pickle	2	0	0	2
giling	2	0	0	2
berhati	2	1	0	3
phitan	2	0	0	2
gimbal	2	0	0	2
ginger	2	0	0	2
girang	2	0	0	2
gituan	2	0	0	2
anyar	2	1	0	3
go-jek	2	0	1	3
kabel	2	1	0	3
ulekan	2	0	0	2
kemarau	2	0	0	2
pendiri	2	0	0	2
sum-sum	2	0	0	2
sumbang	2	0	0	2
gegara	2	0	0	2
pioner	2	0	0	2
dishes	2	0	0	2
gakuat	2	0	0	2
sirsak	2	0	0	2
didunia	2	0	0	2
poling	2	0	0	2
berlari	2	0	0	2
dalil	2	1	0	3
podeng	2	0	0	2
pertiwi	2	0	0	2
freeze	2	1	0	3
froduk	2	0	0	2
persero	2	0	0	2
fuckri	2	0	0	2
player	2	0	0	2
gaenak	2	1	0	3
hasto	2	0	0	2
gasuka	2	0	1	3
angga	2	1	0	3
atheis	2	0	0	2
persatu	2	2	0	4
gaming	2	0	0	2
korek	2	0	1	3
ganjal	2	1	0	3
garasi	2	0	0	2
permisi	2	0	0	2
perkata	2	0	0	2
berjaga	2	0	0	2
feeling	2	1	0	3
perfect	2	0	0	2
asinan	2	0	0	2
sungkan	2	0	0	2
fanatik	2	0	0	2
apelo	2	0	0	2
harris	2	0	0	2
beralih	2	0	0	2
sorong	2	0	0	2
harry	2	0	0	2
pelangi	2	0	0	2
pelamar	2	0	0	2
beraksi	2	0	0	2
people	2	1	0	3
sotong	2	1	0	3
haris	2	0	0	2
harian	2	0	0	2
beradab	2	0	0	2
suruhan	2	0	0	2
harman	2	0	0	2
hasyim	2	0	0	2
goring	2	0	0	2
heaven	2	0	0	2
hedset	2	0	0	2
keriput	2	0	0	2
tweeps	2	0	0	2
aspek	2	0	2	4
henpon	2	0	0	2
suwiran	2	0	0	2
herman	2	0	0	2
payment	2	0	1	3
benteng	2	0	0	2
hikmah	2	0	0	2
bengong	2	1	0	3
pavorit	2	0	0	2
pelapak	2	0	0	2
handuk	2	0	0	2
beramai	2	0	0	2
wereng	2	0	0	2
apung	2	0	0	2
digarap	2	0	0	2
forum	2	0	1	3
kencana	2	0	0	2
sophie	2	0	0	2
berbuah	2	0	0	2
arief	2	0	0	2
kadar	2	0	0	2
gratin	2	0	0	2
ariel	2	0	0	2
pesiar	2	0	0	2
armor	2	0	0	2
gubeng	2	1	0	3
pemeran	2	0	0	2
pemburu	2	0	0	2
gulung	2	1	0	3
uenaak	2	2	0	4
angkuh	2	0	0	2
guriih	2	0	0	2
perppu	2	2	0	4
gusdur	2	1	0	3
pembawa	2	0	0	2
angket	2	0	0	2
habisi	2	0	0	2
kepepet	2	0	0	2
pemakan	2	0	0	2
peluang	2	0	0	2
first	2	1	1	4
fillet	2	2	0	4
fiktif	2	0	0	2
rasyid	2	1	0	3
diusut	2	0	0	2
ramdhan	2	0	0	2
blunder	2	1	0	3
degan	2	1	0	3
tenpat	2	0	0	2
urutan	2	0	0	2
jesus	2	0	0	2
hilir	2	0	0	2
bandar	2	0	0	2
jidat	2	0	0	2
bamboo	2	0	0	2
kambang	2	0	0	2
kambinc	2	0	0	2
fajar	2	0	0	2
stadion	2	0	0	2
spesies	2	0	0	2
donasi	2	0	0	2
ballen	2	0	0	2
dongok	2	0	0	2
donlod	2	0	0	2
simbol	2	0	0	2
dorong	2	0	0	2
rangga	2	0	0	2
billing	2	0	0	2
bilique	2	0	0	2
kampang	2	0	0	2
urgent	2	0	0	2
biarlah	2	0	0	2
diusir	2	3	0	5
hinca	2	0	0	2
redeem	2	0	0	2
rampung	2	0	0	2
dibuang	2	0	0	2
rebutan	2	1	0	3
jeans	2	0	0	2
remang	2	1	0	3
faham	2	0	0	2
ganyang	2	0	0	2
realita	2	0	0	2
somehow	2	0	0	2
bowling	2	0	0	2
relasi	2	1	0	3
aakan	2	0	0	2
bosston	2	0	0	2
jejak	2	2	0	4
booming	2	0	0	2
relaks	2	0	0	2
kaesang	2	0	0	2
ganesha	2	0	0	2
bolelah	2	0	0	2
ranting	2	0	0	2
rektor	2	0	0	2
ditiap	2	0	0	2
usulan	2	0	0	2
spanduk	2	0	0	2
delay	2	0	0	2
spanyol	2	0	0	2
acuan	2	0	0	2
rekrut	2	0	0	2
puntung	2	0	0	2
gaboleh	2	0	0	2
bermerk	2	0	0	2
expect	2	1	0	3
jubah	2	0	0	2
debet	2	0	1	3
enhaii	2	0	0	2
ernest	2	0	0	2
premier	2	0	0	2
didalem	2	0	0	2
prewed	2	0	0	2
baguus	2	0	0	2
playing	2	1	0	3
berotak	2	0	0	2
badung	2	0	0	2
berobat	2	0	0	2
platina	2	0	0	2
pingsan	2	0	0	2
jogya	2	0	0	2
potter	2	0	0	2
siomai	2	0	0	2
pindang	2	0	0	2
kawatir	2	0	0	2
flavour	2	0	0	2
bermula	2	0	0	2
ayolah	2	0	0	2
dididik	2	0	1	3
picture	2	0	0	2
bermuka	2	1	0	3
faktor	2	0	0	2
petasan	2	0	0	2
andir	2	0	0	2
debus	2	0	0	2
felix	2	0	0	2
francis	2	0	0	2
karamel	2	0	1	3
starter	2	0	0	2
publish	2	1	0	3
joint	2	0	0	2
rahmat	2	2	0	4
puaskan	2	0	0	2
kamulah	2	0	0	2
ahkir	2	0	0	2
farma	2	0	1	3
project	2	0	0	2
eclair	2	0	0	2
puyung	2	0	0	2
effort	2	0	0	2
pusdai	2	1	0	3
beruang	2	0	1	3
profile	2	0	0	2
bertiup	2	0	0	2
freedom	2	0	0	2
privacy	2	0	0	2
frappio	2	0	0	2
kantung	2	0	0	2
bakmoi	2	0	0	2
ajaib	2	1	0	3
kapolda	2	0	0	2
eleven	2	0	0	2
emirat	2	0	0	2
dicopot	2	0	0	2
united	2	0	0	2
blogger	2	0	0	2
z	2	0	0	2
wrist	2	0	0	2
menjanjikan	2	0	0	2
menyebutkan	2	3	0	5
prioritas	2	0	0	2
provokasi	2	0	0	2
menyeberang	2	0	0	2
psikologi	2	0	0	2
menyakitkan	2	0	0	2
cak	2	0	0	2
ragu-ragu	2	0	0	2
menjijikkan	2	0	0	2
menjelekkan	2	2	0	4
acak	2	0	1	3
recording	2	0	0	2
abon	2	1	0	3
abdi	2	0	0	2
coi	2	0	0	2
restorasi	2	0	0	2
retaurant	2	0	0	2
9.55	2	0	0	2
roomstore	2	0	0	2
saat-saat	2	0	1	3
cbg	2	0	0	2
8000	2	0	0	2
8.30	2	0	0	2
cfd	2	0	0	2
sampailah	2	0	0	2
sampingan	2	1	0	3
7000	2	0	0	2
mengonsumsi	2	1	0	3
prambanan	2	0	0	2
ahog	2	1	0	3
pizzalogy	2	1	0	3
menyeramkan	2	0	0	2
bkr	2	0	0	2
amir	2	0	0	2
ambo	2	0	0	2
amal	2	2	0	4
peraturan	2	0	1	3
musik-musik	2	0	0	2
mirip-mirip	2	0	0	2
alih	2	0	0	2
minum-minum	2	0	0	2
boy	2	0	0	2
aldi	2	1	0	3
perdesaan	2	0	0	2
peredaran	2	0	1	3
peresmian	2	1	0	3
perikanan	2	0	1	3
alah	2	0	0	2
akut	2	1	0	3
perluasan	2	0	0	2
bsd	2	0	0	2
bsm	2	0	0	2
persekusi	2	2	0	4
merchandise	2	0	0	2
akir	2	0	0	2
menyodorkan	2	0	0	2
ajip	2	0	0	2
bui	2	0	0	2
pindahkan	2	0	0	2
mengizinkan	2	0	0	2
cor	2	0	0	2
bjb	2	0	0	2
edy	2	0	0	2
softdrink	2	0	0	2
memberitahu	2	0	0	2
something	2	0	0	2
1996	2	0	0	2
duo	2	0	1	3
spaghetty	2	0	0	2
spesialis	2	2	0	4
melunturkan	2	0	0	2
eci	2	0	0	2
sriwijaya	2	0	0	2
stabilkan	2	0	0	2
starbucks	2	0	0	2
masuk-masuk	2	0	0	2
marshmallow	2	0	0	2
sederetan	2	0	0	2
strawberi	2	0	0	2
strawbery	2	0	0	2
egy	2	0	0	2
substansi	2	0	0	2
sumbangan	2	0	0	2
sumringah	2	0	0	2
fak	2	0	0	2
supermall	2	0	0	2
koordinator	2	0	0	2
supratman	2	0	0	2
fan	2	0	0	2
tahu-tahu	2	1	0	3
konsolidasi	2	1	0	3
smoothies	2	2	0	4
2002	2	1	0	3
2003	2	0	0	2
2004	2	0	0	2
segalanya	2	0	0	2
menggiurkan	2	0	0	2
segeralah	2	0	0	2
coy	2	0	0	2
menggandeng	2	0	0	2
sekolahan	2	1	0	3
sela-sela	2	0	0	2
dab	2	0	0	2
dam	2	0	0	2
selingkuh	2	1	0	3
mengagumkan	2	1	0	3
den	2	0	0	2
dhl	2	0	0	2
din	2	0	1	3
dng	2	0	0	2
menampakkan	2	0	0	2
mempermudah	2	0	0	2
2024	2	0	1	3
2023	2	0	0	2
serangkai	2	1	0	3
2020	2	0	0	2
settingan	2	0	1	3
2011	2	0	0	2
dpt	2	0	0	2
2009	2	0	0	2
siliwangi	2	0	0	2
2007	2	0	0	2
pentungan	2	0	0	2
biz	2	1	0	3
konglomerat	2	0	0	2
quesadillas	2	0	0	2
mencampur	2	0	0	2
byrn	2	0	0	2
resepsionis	2	0	0	2
mendetail	2	0	0	2
menerangi	2	0	0	2
mengakses	2	0	0	2
buas	2	0	0	2
brew	2	1	0	3
9an	2	0	0	2
aan	2	0	0	2
bowo	2	0	0	2
radikalisme	2	0	0	2
mengincar	2	0	0	2
ace	2	0	0	2
meragukan	2	1	0	3
boby	2	0	0	2
boat	2	0	0	2
mengurusi	2	0	0	2
menikamti	2	0	0	2
meninggal	2	1	2	5
meningkat	2	1	0	3
photo-photo	2	0	0	2
menjalani	2	1	0	3
pertarungan	2	1	0	3
persidangan	2	0	0	2
bite	2	0	0	2
akb	2	0	0	2
bias	2	0	0	2
caci	2	0	1	3
restoranlah	2	0	0	2
memproses	2	0	0	2
cane	2	0	0	2
siang-siang	2	1	0	3
cote	2	0	0	2
639	2	0	0	2
cook	2	0	0	2
seindonesia	2	0	0	2
cola	2	0	7	9
seimbanglah	2	0	0	2
coet	2	0	0	2
coca	2	0	1	3
manokwari	2	0	0	2
manusiawi	2	0	0	2
margahayu	2	0	0	2
marinated	2	0	0	2
citi	2	0	0	2
seger-seger	2	0	0	2
seakan-akan	2	0	0	2
700	2	0	0	2
mayonaise	2	0	0	2
sayup-sayup	2	0	0	2
melampaui	2	0	0	2
melangkah	2	0	0	2
chil	2	0	0	2
chic	2	0	0	2
robek-robek	2	0	0	2
memasukan	2	0	0	2
mematikan	2	0	0	2
card	2	1	0	3
perkantoran	2	0	0	2
merangkai	2	0	0	2
pengusung	2	0	0	2
pelan-pelan	2	0	0	2
panghegar	2	0	0	2
panjaitan	2	0	0	2
pantaslah	2	0	0	2
asuh	2	0	0	2
pembangkang	2	0	0	2
pelayananan	2	0	0	2
pekanbaru	2	0	0	2
pelabuhan	2	0	0	2
pelataran	2	0	0	2
pelatihan	2	0	0	2
pemaksaan	2	0	0	2
pemasaran	2	0	0	2
pembelaan	2	0	0	2
pemilihan	2	0	1	3
bgst	2	0	0	2
pemisahan	2	0	0	2
parit-parit	2	0	0	2
penambang	2	0	0	2
bei	2	0	0	2
arik	2	0	0	2
arar	2	0	0	2
pendirian	2	1	0	3
bet	2	1	0	3
apin	2	0	0	2
pengacara	2	0	0	2
bit	2	1	0	3
penghasil	2	1	0	3
pengujung	2	0	0	2
panasonic	2	0	1	3
atur	2	0	0	2
pagi-pagi	2	0	0	2
pembentukan	2	0	1	3
ani	2	0	0	2
best	2	0	0	2
messenger	2	0	0	2
bene	2	0	0	2
bego	2	2	0	4
been	2	0	0	2
bear	2	0	0	2
apk	2	0	0	2
munafikun	2	0	0	2
munculnya	2	0	0	2
naik-naik	2	0	0	2
basa	2	0	0	2
peningkatan	2	0	0	2
bara	2	1	0	3
bani	2	0	0	2
ngeluarin	2	0	1	3
asi	2	0	1	3
bahu	2	0	0	2
penggusuran	2	0	0	2
ato	2	0	0	2
obor-obor	2	1	0	3
ayok	2	0	0	2
obsession	2	0	0	2
aus	2	2	0	4
ayu	2	1	0	3
overrated	2	0	0	2
pemberitaan	2	0	0	2
tamansari	2	0	0	2
komunikatif	2	0	0	2
oum	2	0	0	2
teken	2	0	0	2
tenno	2	0	0	2
lsi	2	0	0	2
lte	2	0	0	2
bhinneka	2	0	0	2
biasalah	2	0	0	2
teluk	2	0	0	2
teler	2	0	0	2
bukit-bukit	2	1	0	3
luh	2	0	0	2
bilamana	2	0	0	2
telan	2	0	0	2
binggung	2	0	0	2
lux	2	0	0	2
tekel	2	0	0	2
tebak	2	0	1	3
mac	2	0	0	2
tegur	2	0	0	2
bolak-balik	2	0	0	2
teguh	2	0	0	2
tegar	2	0	0	2
map	2	0	0	2
bocorkan	2	0	0	2
mat	2	0	0	2
bodoamat	2	0	0	2
beterbangan	2	0	0	2
bohongin	2	0	0	2
teddy	2	0	0	2
tebus	2	0	0	2
teori	2	0	0	2
low	2	0	0	2
lot	2	1	0	3
calon-calon	2	1	0	3
berjilid	2	0	0	2
berjudul	2	0	0	2
berkarat	2	1	0	3
tirai	2	0	0	2
berkerja	2	0	0	2
berkulit	2	0	0	2
dekat-dekat	2	0	0	2
lan	2	1	0	3
berlatar	2	0	0	2
lap	2	0	0	2
las	2	0	0	2
berlebih	2	0	0	2
tikus	2	0	0	2
bermoral	2	0	0	2
lip	2	0	0	2
bermotif	2	0	0	2
three	2	2	0	4
thema	2	0	0	2
chinesefood	2	0	0	2
cepat-cepat	2	0	0	2
berputar	2	0	0	2
tesis	2	0	0	2
lol	2	0	0	2
teror	2	0	0	2
terik	2	1	0	3
los	2	0	0	2
bertahap	2	0	0	2
bragaweg	2	0	0	2
berprestasi	2	0	0	2
berjejer	2	0	0	2
diacungi	2	0	0	2
neg	2	0	0	2
acara-acara	2	0	0	2
swiss	2	2	0	4
suwir	2	1	0	3
abang-abang	2	0	0	2
croissan	2	0	0	2
noh	2	0	0	2
now	2	1	0	3
dedikasi	2	0	0	2
delivery	2	0	0	2
sunyi	2	0	0	2
denpasar	2	0	0	2
sumur	2	0	0	2
suluh	2	0	0	2
tchen	2	0	0	2
08524968235	2	0	0	2
suite	2	0	0	2
suguh	2	0	0	2
dibegitu	2	0	0	2
diblokir	2	1	0	3
dicintai	2	1	0	3
021 1500755	2	0	0	2
dicontoh	2	0	0	2
difitnah	2	0	0	2
stuck	2	0	0	2
struk	2	0	1	3
ons	2	0	0	2
digiling	2	0	0	2
syrup	2	0	0	2
comberan	2	0	0	2
nam	2	0	1	3
colonial	2	0	0	2
meh	2	0	0	2
bermodalkan	2	0	0	2
mid	2	1	0	3
berhubungan	2	2	0	4
berhentilah	2	0	0	2
tasik	2	0	0	2
mih	2	0	0	2
beres-beres	2	0	0	2
catching	2	2	0	4
taraf	2	0	0	2
cawangan	2	0	0	2
taqwa	2	0	0	2
mmi	2	0	0	2
mnc	2	1	0	3
beranggapan	2	0	0	2
berafiliasi	2	0	0	2
ceremony	2	0	0	2
tante	2	0	0	2
bekerjasama	2	0	1	3
cikampek	2	1	0	3
ciliwung	2	0	0	2
asyik-asyik	2	0	0	2
cipacing	2	0	0	2
citiwalk	2	0	0	2
nak	2	0	0	2
clemmons	2	0	0	2
table	2	0	0	2
berjihad	2	0	0	2
berharga	2	0	1	3
fit	2	0	0	2
hee	2	0	0	2
gym	2	1	0	3
xviii	2	0	0	2
ternyaman	2	0	0	2
kebangkitan	2	0	0	2
keanggotaan	2	0	0	2
wudhu	2	0	0	2
terpesona	2	1	0	3
had	2	0	0	2
kapan-kapan	2	2	0	4
woman	2	0	0	2
wokeh	2	0	0	2
hay	2	0	0	2
terungkap	2	1	0	3
kader-kader	2	0	0	2
untunglah	2	1	0	3
his	2	1	0	3
hit	2	1	0	3
jenis-jenis	2	1	0	3
hnw	2	0	0	2
wetan	2	0	0	2
htm	2	0	0	2
watak	2	0	0	2
traktiran	2	0	0	2
independent	2	0	0	2
transkrip	2	0	0	2
iming-iming	2	0	0	2
waria	2	0	0	2
tropicana	2	0	0	2
kebhinekaan	2	0	0	2
termantap	2	0	0	2
terlintas	2	2	0	4
terlayani	2	0	0	2
tanggeung	2	0	0	2
tangkupan	2	0	0	2
klarifikasi	2	0	0	2
tayangkan	2	0	0	2
fly	2	0	0	2
for	2	1	0	3
tempatkan	2	2	0	4
zenbu	2	2	0	4
ftv	2	0	0	2
yusri	2	1	0	3
terbangun	2	1	0	3
keroncongan	2	1	0	3
kepercayaan	2	0	0	2
kementerian	2	0	1	3
terdaftar	2	0	0	2
yesus	2	0	0	2
terhalang	2	0	0	2
terhampar	2	1	0	3
terhidang	2	1	0	3
gim	2	0	0	2
gol	2	1	0	3
yeaay	2	1	0	3
gor	2	0	0	2
gpu	2	0	0	2
yaman	2	1	0	3
kebun-kebun	2	0	0	2
terlarang	2	0	0	2
ungkapkan	2	0	0	2
vegetable	2	0	0	2
today	2	1	0	3
berakhir	2	0	2	4
kbs	2	0	0	2
dikunjungin	2	0	0	2
banyakan	2	2	0	4
barbecue	2	0	0	2
dikumpulkan	2	0	0	2
trump	2	0	0	2
belalang	2	0	0	2
belitung	2	0	0	2
truck	2	0	0	2
dikecewakan	2	0	0	2
trend	2	0	0	2
bentukan	2	0	0	2
benyamin	2	0	0	2
trade	2	0	0	2
wafel	2	0	0	2
berangin	2	0	0	2
kkp	2	1	0	3
berbayar	2	0	0	2
berbekal	2	0	0	2
berbelok	2	0	0	2
didatangkan	2	0	4	6
berbukit	2	0	0	2
berbulan	2	0	1	3
dibuat-buat	2	0	0	2
dibicarakan	2	0	0	2
berduaan	2	0	0	2
tokyo	2	1	0	3
token	2	0	0	2
kas	2	1	0	3
asuransi	2	1	0	3
ultah	2	0	0	2
ultra	2	0	3	5
wakapolri	2	0	0	2
wabah	2	0	0	2
voila	2	0	0	2
hidup-hidup	2	1	0	3
harganyapun	2	0	0	2
yoshinoya	2	0	0	2
544a2f94	2	0	0	2
expectation	2	0	0	2
environment	2	0	0	2
vegan	2	0	0	2
abdullah	2	1	0	3
empek-empek	2	0	0	2
itc	2	1	0	3
ditempatkan	2	1	1	4
usual	2	0	0	2
alacarte	2	0	0	2
disepanjang	2	0	0	2
analisis	2	0	0	2
andalkan	2	0	0	2
jet	2	0	0	2
until	2	0	0	2
anjurkan	2	0	0	2
unesa	2	0	0	2
aparatur	2	0	0	2
under	2	0	0	2
jkt	2	0	0	2
dipolitisir	2	0	0	2
legalitas	2	0	0	2
cuti	2	0	0	2
lari-lari	2	0	0	2
kebudayaan	2	0	0	2
sutarmidji	2	2	0	4
swasembada	2	0	0	2
syamsuddin	2	0	0	2
meet	2	0	0	2
teppanyaki	2	0	0	2
keceplosan	2	0	0	2
mbjb	2	0	0	2
terkoneksi	2	0	0	2
terlengkap	2	0	0	2
maut	2	0	0	2
terpampang	2	1	0	3
kecantikan	2	0	0	2
terpenting	2	1	0	3
kebisingan	2	0	0	2
lugu	2	0	0	2
keberkahan	2	0	0	2
keberanian	2	0	1	3
kebanjiran	2	0	0	2
tersandung	2	0	0	2
kebangetan	2	0	0	2
suda	2	0	0	2
tradisonal	2	1	0	3
suir	2	0	0	2
mako	2	0	0	2
suit	2	0	0	2
maja	2	1	0	3
vietnamese	2	0	0	2
waspadalah	2	0	0	2
subscriber	2	1	0	3
kedengaran	2	0	1	3
strwaberry	2	0	0	2
kehancuran	2	0	0	2
neng	2	0	0	2
koffietijd	2	0	0	2
keuntungan	2	0	2	4
siti	2	0	1	3
schaschlik	2	0	0	2
slim	2	0	0	2
sebagainya	2	0	0	2
nano	2	0	0	2
smrc	2	0	0	2
nahi	2	0	0	2
sekelompok	2	0	0	2
sekumpulan	2	0	0	2
selamatkan	2	0	0	2
selayaknya	2	0	0	2
nada	2	0	0	2
kepimpinan	2	0	0	2
kembalikan	2	0	5	7
sepadanlah	2	0	0	2
sono	2	0	0	2
sertifikat	2	1	0	3
mula	2	0	0	2
mudi	2	0	0	2
signifikan	2	0	0	2
kelanjutan	2	0	0	2
more	2	0	0	2
kekecewaan	2	1	0	3
kehangatan	2	1	0	3
wonderland	2	0	0	2
adek-adek	2	0	0	2
siar	2	0	0	2
facilities	2	0	0	2
they	2	1	0	3
kwek	2	0	0	2
kutu	2	0	0	2
finalisasi	2	0	0	2
thru	2	1	0	3
berbangga	2	0	0	2
kuta	2	0	0	2
kung	2	0	0	2
bercerita	2	1	0	3
kuli	2	1	0	3
berebutan	2	0	0	2
bergambar	2	0	0	2
favoritkan	2	0	0	2
kran	2	0	0	2
agak-agak	2	0	0	2
beribadah	2	0	0	2
berisikan	2	1	0	3
koya	2	0	0	2
berjualan	2	0	0	2
berjumlah	2	0	0	2
tiri	2	0	0	2
diutamakan	2	0	0	2
kong	2	0	0	2
ditungguin	2	0	0	2
berlumpur	2	0	0	2
koja	2	0	0	2
koin	2	0	0	2
bersampan	2	0	0	2
beralamat	2	0	0	2
kyai	2	0	0	2
bendungan	2	0	1	3
bendahara	2	0	0	2
love	2	0	0	2
loud	2	0	0	2
aktifitas	2	1	0	3
insyaallah	2	1	1	4
tank	2	0	0	2
aluminium	2	0	0	2
alun-alun	2	0	1	3
loch	2	0	0	2
lobi	2	0	0	2
americano	2	0	0	2
tape	2	0	1	3
tare	2	0	0	2
lips	2	0	0	2
apa-apaan	2	0	0	2
apartemen	2	0	0	2
appetiser	2	0	0	2
australia	2	0	0	2
taxi	2	0	1	3
autodebet	2	0	0	2
tbtb	2	0	0	2
bale-bale	2	1	0	3
land	2	0	0	2
baru-baru	2	0	1	3
baso-baso	2	0	0	2
beginilah	2	0	0	2
belanjaan	2	0	1	3
that	2	0	0	2
neno	2	0	0	2
kompetitor	2	2	0	4
lampirkan	2	0	0	2
pipi	2	0	0	2
riza	2	0	0	2
road	2	0	0	2
pannacotta	2	0	0	2
parasmanan	2	0	0	2
mengangkat	2	0	1	3
roda	2	0	0	2
mengajukan	2	0	0	2
poor	2	0	0	2
pemandanga	2	1	0	3
meneruskan	2	0	0	2
plin	2	0	0	2
plan	2	0	0	2
pembenaran	2	0	0	2
menelusuri	2	0	0	2
penempatan	2	1	1	4
rshs	2	0	5	7
pina	2	0	0	2
pemenangan	2	0	0	2
ruas	2	1	0	3
rudi	2	0	0	2
peti	2	0	0	2
ruma	2	0	0	2
peta	2	0	0	2
menantikan	2	0	0	2
menanggapi	2	1	1	4
pencapaian	2	1	0	3
rush	2	0	0	2
menandakan	2	0	0	2
padjajaran	2	0	0	2
riuh	2	1	0	3
psms	2	0	0	2
organisasi	2	0	0	2
mentraktir	2	1	0	3
menuliskan	2	0	0	2
menjangkau	2	1	0	3
rayu	2	0	0	2
menunjukan	2	0	0	2
menyalakan	2	1	0	3
menyamakan	2	0	0	2
mengunakan	2	0	0	2
menyebrang	2	0	0	2
menyetujui	2	0	0	2
raih	2	0	0	2
raid	2	0	0	2
merajalela	2	1	0	3
raga	2	0	1	3
merepotkan	2	1	0	3
mewajibkan	2	0	0	2
mengiringi	2	0	0	2
menghilang	2	0	1	3
mirotashop	2	0	0	2
menghadang	2	0	0	2
ride	2	0	0	2
puma	2	0	0	2
puji	2	0	0	2
menggiring	2	1	0	3
mengganjal	2	1	0	3
notifikasi	2	0	2	4
opportunis	2	0	0	2
pendekatan	2	0	0	2
pengabdian	2	0	0	2
siam	2	0	0	2
lengserkan	2	0	0	2
perorangan	2	0	0	2
perpanjang	2	0	0	2
perpisahan	2	0	0	2
persentasi	2	0	0	2
pertahanan	2	0	0	2
pertemanan	2	0	0	2
sedy	2	0	0	2
onar	2	0	0	2
maincourse	2	0	0	2
politisasi	2	0	0	2
seks	2	0	0	2
ojol	2	0	0	2
sela	2	0	0	2
ohya	2	0	0	2
peci	2	0	0	2
purwokerto	2	0	0	2
sera	2	0	0	2
seri	2	0	0	2
nyam	2	0	0	2
nyai	2	0	0	2
sgwr	2	1	0	3
noda	2	0	0	2
konstituen	2	0	0	2
konspirasi	2	0	0	2
show	2	2	0	4
nike	2	0	1	3
restaurang	2	0	0	2
konferensi	2	0	0	2
orak	2	0	0	2
matematika	2	0	1	3
otot	2	0	0	2
ozon	2	0	0	2
pengawasan	2	0	0	2
sabu	2	0	0	2
pengemasan	2	0	0	2
sagu	2	0	0	2
memperoleh	2	0	0	2
pengganggu	2	0	0	2
penggiling	2	0	0	2
memperkuat	2	0	0	2
penghangat	2	0	0	2
saik	2	0	0	2
penghinaan	2	0	0	2
pengupload	2	0	0	2
