token	freq_train	freq_val	freq_test	freq_all
penjajakan	2	0	0	2
papa	2	0	0	2
membungkus	2	0	0	2
penyaluran	2	0	0	2
membongkar	2	1	0	3
sala	2	0	0	2
pala	2	1	0	3
membawakan	2	0	0	2
penyesalan	2	0	0	2
penyisihan	2	0	0	2
perampokan	2	0	0	2
memaksakan	2	0	0	2
percakapan	2	0	0	2
meletakkan	2	0	0	2
melecehkan	2	1	0	3
bersihkan	2	1	1	4
diteruskan	2	0	0	2
toge	2	0	0	2
intoleran	2	0	1	3
appreciate	2	0	0	2
full	2	0	0	2
foya	2	0	0	2
0,0	2	0	0	2
foie	2	0	0	2
additional	2	2	0	4
identitas	2	0	1	3
ikan-ikan	2	0	0	2
ikut-ikut	2	0	0	2
find	2	0	0	2
1.5	2	0	0	2
institusi	2	1	0	3
intelijen	2	0	0	2
investasi	2	0	0	2
tongkrongan	2	0	0	2
farm	2	0	0	2
fans	2	0	0	2
warna-warni	2	0	0	2
warna-warna	2	0	0	2
jangkauan	2	0	0	2
jayakarta	2	0	0	2
jelalatan	2	0	0	2
125	2	0	0	2
128	2	1	1	4
12v	2	0	0	2
kami-kami	2	0	0	2
eneg	2	0	0	2
147	2	0	0	2
hangatkan	2	0	0	2
zoom	2	0	0	2
australian	2	0	0	2
zone	2	0	0	2
berlawanan	2	1	0	3
have	2	1	0	3
haus	2	0	3	5
berkuliner	2	1	0	3
hara	2	0	0	2
ekspedisi	2	0	0	2
hand	2	0	0	2
elizabeth	2	0	0	2
half	2	0	0	2
berkhianat	2	0	0	2
yanh	2	1	0	3
grgr	2	0	0	2
berdesakan	2	0	0	2
gras	2	0	0	2
gprs	2	0	0	2
fotografi	2	1	1	4
freshfund	2	0	0	2
beralkohol	2	1	0	3
fungiyaki	2	0	0	2
your	2	0	0	2
bcaklikpay	2	1	0	3
yumy	2	0	0	2
give	2	0	0	2
gitu-gitu	2	0	1	3
genk	2	0	0	2
balikpapan	2	0	1	3
gate	2	1	0	3
kebakaran	2	0	1	3
elok	2	1	0	3
bertopeng	2	0	0	2
deng	2	0	0	2
keragaman	2	0	0	2
kerawanan	2	0	0	2
keributan	2	0	0	2
kerusakan	2	0	0	2
kesadaran	2	0	0	2
kesigapan	2	0	0	2
2in	2	0	0	2
depo	2	0	0	2
kesusahan	2	0	0	2
ketangkap	2	0	0	2
ketemulah	2	2	0	4
ketentuan	2	1	0	3
suara-suara	2	0	0	2
30k	2	0	0	2
tokoh-tokoh	2	0	0	2
deco	2	0	0	2
kewajiban	2	0	0	2
kilometer	2	0	0	2
spesifikasi	2	1	1	4
35k	2	1	0	3
kita-kita	2	1	0	3
komplotan	2	0	0	2
komunisme	2	0	0	2
snack-snack	2	1	0	3
kosongkan	2	0	0	2
kronologi	2	0	0	2
dadu	2	0	0	2
laba-laba	2	1	0	3
tenda-tenda	2	0	0	2
disc	2	0	0	2
tenggorokan	2	0	0	2
kemuliaan	2	0	1	3
kebodohan	2	0	0	2
eggy	2	0	0	2
kecewakan	2	0	0	2
15k	2	1	0	3
terus-terus	2	0	0	2
eddy	2	0	0	2
160	2	0	1	3
tertandingi	2	0	0	2
tersinggung	2	0	0	2
duri	2	0	0	2
kegaduhan	2	0	0	2
duel	2	0	0	2
168	2	0	0	2
dsri	2	0	0	2
terpilihlah	2	0	0	2
kejadulan	2	0	0	2
drip	2	0	0	2
kejujuran	2	0	0	2
190	2	0	0	2
kekacauan	2	0	0	2
down	2	0	0	2
20k	2	1	0	3
tergantikan	2	1	0	3
kemalaman	2	0	0	2
kemaleman	2	0	0	2
kemasukan	2	0	0	2
kemudahan	2	0	3	5
helm	2	0	0	2
beroperasi	2	0	0	2
helo	2	0	0	2
unit	2	0	0	2
dikhianati	2	1	0	3
cuap-cuap	2	0	0	2
customers	2	0	0	2
ulet	2	0	0	2
jleb	2	0	0	2
jing	2	0	0	2
dikalangan	2	1	0	3
dikalahkan	2	0	0	2
jend	2	0	0	2
dikabulkan	2	1	0	3
ulum	2	0	0	2
dihibahkan	2	0	0	2
diharuskan	2	1	0	3
didampingi	2	1	0	3
diucapkan	2	0	0	2
diciptakan	2	0	0	2
dicalonkan	2	1	0	3
diberitahu	2	0	0	2
dibereskan	2	0	0	2
usil	2	0	0	2
dibarengin	2	0	0	2
dibawakan	2	0	0	2
diantarkan	2	1	0	3
dibedakan	2	0	0	2
iwan	2	1	0	3
dicarikan	2	0	0	2
item	2	0	0	2
vena	2	0	0	2
croissant	2	0	0	2
dikirimkan	2	1	1	4
ulam	2	1	0	3
ulah	2	1	0	3
ditaburkan	2	0	0	2
tony	2	0	0	2
bicarakan	2	0	0	2
bievflees	2	0	0	2
tour	2	0	0	2
diselimuti	2	0	0	2
kids	2	0	0	2
diresmikan	2	0	0	2
diprediksi	2	0	0	2
diplomatis	2	0	0	2
kepo	2	0	0	2
trio	2	0	0	2
dipesankan	2	0	0	2
borromeus	2	0	0	2
breakfast	2	0	2	4
keke	2	0	0	2
diperbudak	2	0	0	2
butterfly	2	0	0	2
capuccino	2	0	0	2
dipalsukan	2	0	0	2
celebrate	2	0	0	2
champions	2	0	0	2
cina-cina	2	0	0	2
cinaisasi	2	1	0	3
kaco	2	0	0	2
udjo	2	0	0	2
ungkapan	2	0	0	2
didiamkan	2	1	0	3
visa	2	0	0	2
connection	2	0	0	2
huru	2	0	0	2
hulk	2	0	0	2
dirangkul	2	0	0	2
dirasakan	2	1	0	3
bertekstur	2	0	0	2
bertandang	2	0	0	2
bersyariah	2	0	0	2
dirugikan	2	0	1	3
hood	2	0	0	2
hong	2	0	0	2
will	2	0	0	2
berstandar	2	0	0	2
wiri	2	0	0	2
berserakan	2	2	1	5
diselingi	2	0	0	2
bersepuluh	2	0	0	2
disengaja	2	0	0	2
wita	2	0	0	2
disitulah	2	0	0	2
wlpn	2	0	0	2
ditambahi	2	0	0	2
ditanggap	2	0	0	2
ditelepon	2	0	0	2
hias	2	1	1	4
ditujukan	2	0	0	2
ditumbuhi	2	0	0	2
herb	2	0	0	2
berpakaian	2	0	0	2
bertepatan	2	0	0	2
hype	2	0	0	2
compliment	2	0	0	2
wico	2	0	0	2
iran	2	0	0	2
collection	2	0	0	2
viva	2	0	0	2
ciumbuluit	2	0	0	2
ipar	2	0	0	2
cipularang	2	0	0	2
inii	2	0	0	2
inet	2	0	0	2
diijinkan	2	0	0	2
casablanca	2	0	0	2
dijajakan	2	1	0	3
dijakarta	2	0	0	2
iman	2	1	0	3
dikeroyok	2	0	0	2
ikea	2	0	0	2
dilembang	2	0	0	2
dilengkap	2	0	0	2
iibf	2	0	0	2
dimajukan	2	0	0	2
dimatikan	2	0	1	3
what	2	2	0	4
icip	2	0	0	2
dipandang	2	0	0	2
blackberry	2	0	0	2
ical	2	0	0	2
ibis	2	0	4	6
ibas	2	0	0	2
stock	2	0	0	2
menjelajah	2	0	0	2
pipis	2	0	0	2
kafirlah	2	0	0	2
sanpachi	2	0	0	2
mempersiapkan	2	0	0	2
memory	2	0	0	2
gp	2	0	0	2
misalkan	2	0	0	2
pp	2	0	0	2
kabulkan	2	0	0	2
swt	2	2	0	4
kemarin-kemarin	2	0	0	2
mengawal	2	0	1	3
mengada-ngada	2	0	0	2
mural	2	1	0	3
kantoran	2	1	0	3
kapolres	2	0	0	2
milenial	2	0	0	2
diskriminasi	2	0	0	2
sahur	2	1	0	3
saing	2	0	0	2
junkfood	2	0	0	2
junjunan	2	0	0	2
berita-berita	2	0	0	2
persulit	2	0	0	2
solution	2	0	0	2
lonte	2	1	0	3
murid	2	1	0	3
sul	2	0	0	2
tebing-tebing	2	0	0	2
saleh	2	0	0	2
jatibaru	2	0	0	2
refleksi	2	0	0	2
jatuhkan	2	1	0	3
rb	2	0	0	2
salak	2	0	2	4
jimbaran	2	0	0	2
soeharto	2	1	0	3
mengakibatkan	2	0	0	2
lover	2	0	0	2
co	2	1	1	4
simpatik	2	0	0	2
sinereut	2	0	0	2
sindiran	2	0	0	2
bercengkerama	2	0	0	2
petinggi	2	0	1	3
kecebong	2	2	0	4
pikirkan	2	0	1	3
round	2	0	0	2
pileg	2	0	0	2
mengakomodasi	2	0	0	2
mendeklarasikan	2	0	0	2
dimodifikasi	2	0	0	2
rogoh	2	0	0	2
ditenggelamkan	2	0	2	4
maybe	2	1	0	3
dm	2	0	0	2
mendiskreditkan	2	0	0	2
lulur	2	0	0	2
oz	2	0	0	2
masakan-masakan	2	0	0	2
keasinan	2	0	0	2
karangan	2	0	0	2
petahana	2	0	0	2
smoothie	2	0	0	2
smirnoff	2	0	0	2
pe	2	0	0	2
perkeretaapian	2	1	0	3
disekeliling	2	0	0	2
koleksi-koleksi	2	0	0	2
pb	2	0	0	2
mengapresiasi	2	0	0	2
rumor	2	0	0	2
keahlian	2	0	0	2
tar	2	0	0	2
rumit	2	0	1	3
mebel	2	1	0	3
moreless	2	0	0	2
jahiliah	2	0	0	2
mempercayakan	2	0	0	2
lirik	2	0	2	4
muslihat	2	0	0	2
dilempar-lempar	2	0	0	2
subianto	2	1	0	3
linda	2	0	0	2
lipat	2	0	0	2
diperbincangkan	2	0	0	2
jr	2	2	0	4
kriminalitas	2	0	0	2
salsa	2	0	0	2
ski	2	0	0	2
masukkan	2	1	1	4
ketawa-ketawa	2	0	0	2
berjam-berjam	2	0	0	2
smk	2	0	0	2
keterbatasan	2	0	0	2
liter	2	0	0	2
instagrammable	2	0	0	2
pergilah	2	1	0	3
dikriminalisasi	2	0	0	2
sudahkah	2	0	0	2
sumedang	2	0	0	2
melaksanakan	2	0	0	2
sumantri	2	0	0	2
bersosialisasi	2	0	0	2
sukiyaki	2	0	0	2
hermanto	2	0	0	2
perdinas	2	0	0	2
sambangi	2	0	0	2
performa	2	0	2	4
sis	2	0	0	2
ska	2	0	0	2
sandiuno	2	1	0	3
3d	2	0	0	2
limit	2	1	3	6
nafas	2	1	0	3
tangga-tangga	2	0	0	2
smp	2	1	0	3
musholla	2	0	0	2
muhammak	2	0	0	2
perkakas	2	0	0	2
31	2	2	1	5
vio	2	0	0	2
sp3	2	0	0	2
spagetti	2	0	0	2
musin	2	0	0	2
instansi	2	0	0	2
sampo	2	0	0	2
spt	2	0	0	2
melihat-lihat	2	0	0	2
spagehti	2	0	0	2
perporsi	2	1	0	3
membandingkan	2	2	0	4
std	2	0	0	2
samad	2	0	0	2
ditindaklanjuti	2	0	0	2
37	2	0	0	2
ro	2	0	0	2
sanga	2	0	0	2
periplus	2	0	0	2
mengalun	2	0	0	2
sauna	2	0	0	2
individu	2	0	0	2
panah	2	0	0	2
stategis	2	1	0	3
sarat	2	1	0	3
local	2	0	1	3
sni	2	0	0	2
perjalan	2	0	1	3
lodeh	2	0	0	2
sor	2	0	0	2
santa	2	0	0	2
rk	2	0	1	3
pudar	2	0	0	2
mengembangkan	2	0	0	2
pinggang	2	0	0	2
kemajuan	2	1	1	4
menjabat	2	0	0	2
maharani	2	0	0	2
malon	2	0	0	2
maung	2	0	0	2
sentuhan	2	1	0	3
rebut	2	1	0	3
tpt	2	0	0	2
yah	2	0	0	2
mixed	2	0	0	2
ms	2	0	0	2
lantaran	2	0	0	2
mamah	2	1	0	3
mg	2	1	1	4
fz	2	0	0	2
sembunyi	2	1	0	3
machiato	2	0	0	2
macarons	2	0	0	2
qatar	2	0	0	2
rencana-rencana	2	0	0	2
menjamin	2	0	1	3
terus-terusan	2	2	0	4
mochi	2	0	0	2
sepulang	2	0	0	2
rejim	2	0	0	2
zoo	2	0	0	2
penne	2	0	0	2
maitreya	2	0	0	2
maksi	2	0	0	2
menuruni	2	0	0	2
piece	2	0	0	2
sepasang	2	1	0	3
nangis-nangis	2	0	0	2
malan	2	0	0	2
mn	2	0	0	2
negara-negara	2	0	0	2
berksempatan	2	0	0	2
songong-songong	2	0	0	2
lavender	2	0	0	2
penyelenggara	2	1	0	3
lumayaan	2	0	0	2
rakus	2	0	0	2
quran	2	0	0	2
raket	2	0	0	2
linglung	2	0	0	2
mengkaji	2	0	0	2
linimasa	2	0	0	2
gi	2	0	0	2
uas	2	0	0	2
lc	2	0	0	2
you	2	0	0	2
yin	2	0	0	2
berpartisipasi	2	0	0	2
miras	2	0	0	2
lowongan	2	0	0	2
mimpi	2	1	1	4
range	2	0	0	2
mengulek	2	0	0	2
berhari-hari	2	0	0	2
protokol	2	0	0	2
selidiki	2	0	0	2
rawan	2	1	0	3
selembar	2	0	0	2
macaroni	2	0	0	2
sekuriti	2	0	0	2
lv	2	0	0	2
lumboenk	2	0	0	2
misuh	2	0	0	2
properti	2	0	0	2
pesat	2	0	0	2
piano	2	0	0	2
beraktivitas	2	0	0	2
lepaskan	2	0	0	2
propinsi	2	1	0	3
prosedur	2	0	0	2
pemda	2	0	0	2
makanana	2	0	0	2
patah	2	0	0	2
mayat	2	1	0	3
meranggi	2	0	0	2
sapulidi	2	0	0	2
punch	2	0	0	2
mensobsession	2	0	0	2
risih	2	0	0	2
kentucky	2	0	0	2
kepagian	2	0	0	2
puree	2	0	0	2
anjing-anjing	2	2	0	4
risau	2	0	0	2
mentang-mentang	2	0	0	2
puspa	2	1	0	3
menyelesaikan	2	0	0	2
pijat	2	0	1	3
mabro	2	0	0	2
seukuran	2	0	0	2
dikelilingin	2	0	0	2
mensejahterakan	2	0	1	3
luyuk	2	0	0	2
kembaran	2	0	0	2
riziq	2	0	0	2
mengencangkan	2	0	0	2
muara	2	0	0	2
mengatasnamakan	2	0	0	2
mengecek	2	0	0	2
menggabungkan	2	0	0	2
merespon	2	0	0	2
bantal-bantal	2	0	0	2
rizik	2	0	0	2
tik	2	0	0	2
peang	2	0	0	2
showroom	2	0	0	2
menjengkelkan	2	0	1	3
lutut	2	0	0	2
merantau	2	0	0	2
02	2	0	0	2
setumpuk	2	0	0	2
penyelewengan	2	0	0	2
sertakan	2	0	0	2
menyiksa	2	1	1	4
bertentangan	2	0	0	2
reset	2	0	0	2
mojok	2	0	0	2
bersiap-siap	2	0	0	2
seriusan	2	0	0	2
rekomendasilah	2	0	0	2
en	2	0	0	2
nitip	2	0	0	2
terus-menerus	2	0	0	2
makaroni	2	0	0	2
menyerbu	2	0	0	2
bersandiwara	2	0	0	2
monyet-monyet	2	0	0	2
komedian	2	0	0	2
bitterballen	2	2	0	4
molen	2	0	0	2
ngumpul-ngumpul	2	0	0	2
tmp	2	0	0	2
difasilitasi	2	0	0	2
manakala	2	0	0	2
diantisipasi	2	0	0	2
malaikat	2	0	1	3
kesatuan	2	0	0	2
money	2	0	0	2
poligami	2	0	0	2
mereka-mereka	2	0	0	2
sesalkan	2	0	0	2
kesenian	2	0	0	2
menyisir	2	0	0	2
putin	2	0	0	2
ketengan	2	0	0	2
cheeseburger	2	2	0	4
rewel	2	0	0	2
harapkan	2	0	1	3
seasonal	2	0	0	2
perampok	2	1	0	3
xo	2	1	0	3
merealisasikan	2	0	0	2
terpilih	2	3	0	5
yu	2	1	0	3
nggak	2	1	0	3
ppn	2	0	0	2
69	2	0	0	2
ditandai	2	0	0	2
prd	2	0	0	2
melar	2	0	1	3
skill	2	0	1	3
demonstrasi-demonstrasi	2	0	0	2
menawari	2	0	0	2
nyuss	2	0	0	2
laksa	2	1	0	3
rintik-rintik	2	0	0	2
password	2	0	0	2
padankan	2	0	0	2
pasopati	2	1	0	3
tersohor	2	1	0	3
pajangan	2	1	0	3
pkl	2	0	0	2
enggak-enggak	2	0	0	2
$	2	0	0	2
meminjam	2	0	0	2
nyang	2	0	0	2
sobat	2	0	1	3
pengangguran	2	0	0	2
nyari	2	0	0	2
tersiksa	2	0	0	2
pot	2	1	0	3
wni	2	0	0	2
disoraki	2	0	0	2
terserah	2	0	0	2
pembasmi	2	0	0	2
terpakai	2	0	0	2
tertebak	2	0	0	2
situs	2	0	1	3
goreng-goreng	2	1	0	3
ptn	2	0	0	2
64	2	0	0	2
wa	2	1	0	3
dressing	2	0	0	2
natalius	2	0	0	2
membesar	2	0	0	2
raa	2	0	0	2
terlepas	2	0	0	2
silam	2	0	1	3
menyinyirkan	2	0	0	2
sikat	2	1	0	3
egaliter	2	0	0	2
terlelap	2	0	0	2
ekslusif	2	0	0	2
ngeri	2	0	0	2
otomotif	2	0	0	2
obsessionews	2	0	0	2
sirop	2	0	0	2
68	2	0	0	2
lalui	2	0	0	2
termakan	2	0	0	2
diberitahukan	2	0	0	2
ditunjuk	2	0	0	2
rollingonthefloorlaughing	2	0	0	2
terlibat	2	0	0	2
pembenci	2	0	0	2
pajangan-pajangan	2	0	0	2
xi	2	0	0	2
diwakili	2	0	0	2
diyakini	2	0	0	2
membuang	2	0	0	2
psn	2	0	0	2
driver-driver	2	0	0	2
tertidur	2	0	0	2
membahas	2	0	0	2
tionghua	2	0	0	2
speed	2	0	0	2
wus	2	0	0	2
kucai	2	0	0	2
pelatnas	2	0	0	2
dipantau	2	0	0	2
diparkir	2	1	0	3
96	2	1	0	3
tolikara	2	0	0	2
pda	2	0	0	2
north	2	0	0	2
reflexiology	2	0	0	2
tropical	2	0	0	2
peg	2	0	0	2
direkomendasikanlah	2	0	0	2
notif	2	0	0	2
mencabut	2	0	0	2
dilempar	2	0	0	2
training	2	1	0	3
se-indonesia	2	0	0	2
paradise	2	0	0	2
::	2	0	0	2
menenggelamkan	2	0	0	2
noona	2	0	0	2
pai	2	0	0	2
trisakti	2	0	0	2
pejantan	2	0	0	2
spice	2	0	0	2
diminati	2	0	0	2
norek	2	0	0	2
mengantisipasi	2	0	0	2
sastranegara	2	0	0	2
dinamika	2	0	0	2
menabung	2	1	0	3
dilarang	2	1	0	3
pen	2	0	0	2
solat	2	0	0	2
panaskan	2	1	0	3
tewaskan	2	0	0	2
berkelok-berkelok	2	0	0	2
terwujud	2	0	1	3
php	2	0	0	2
pernik-pernik	2	0	0	2
88	2	1	0	3
niaga	2	2	1	5
kusam	2	0	0	2
dilapisi	2	0	0	2
kusir	2	0	0	2
persekitaran	2	0	0	2
persaudaraan	2	0	0	2
proyek-proyek	2	0	0	2
if	2	0	0	2
pil	2	0	0	2
xii	2	0	0	2
f	2	0	0	2
grinningsquintingface	2	0	0	2
kuman	2	0	0	2
tionghoa	2	0	0	2
dipresto	2	0	0	2
diprotes	2	0	0	2
pasalnya	2	0	0	2
pamerkan	2	0	0	2
dipukuli	2	0	0	2
dipungut	2	0	1	3
tidaklah	2	0	0	2
pgc	2	0	0	2
sorga	2	0	0	2
direktur	2	0	0	2
professional	2	0	1	3
kumis	2	0	0	2
diperbolehkan	2	1	0	3
dipertanyakan	2	0	0	2
terkirim	2	0	0	2
ekspresi	2	0	0	2
szechuan	2	0	0	2
bersih-bersih	2	0	0	2
4a	2	0	0	2
nekad	2	0	0	2
semut	2	1	0	3
tangisan	2	0	0	2
lemes	2	0	0	2
tuntutan	2	1	0	3
googling	2	0	0	2
melintas	2	1	0	3
semau	2	1	0	3
gratisan	2	2	1	5
melayang	2	0	0	2
press	2	0	0	2
semar	2	1	0	3
bintang-bintang	2	0	0	2
lelet	2	0	0	2
senam	2	0	3	5
go-clean	2	0	0	2
gemstone	2	0	0	2
berfoto-berfoto	2	0	0	2
sepoi	2	0	0	2
mengantarkan	2	0	1	3
4x	2	0	0	2
sedang-sedang	2	0	0	2
leher	2	0	0	2
mesir	2	1	0	3
sdm	2	0	0	2
tegaskan	2	0	0	2
sda	2	0	0	2
ti	2	0	0	2
mengabdi	2	0	0	2
sehari-sehari	2	0	0	2
tb	2	0	0	2
pisah	2	0	0	2
su	2	0	0	2
meluncur	2	1	0	3
selat	2	0	0	2
mementingkan	2	0	0	2
sodara-sodara	2	0	0	2
membicarakan	2	0	0	2
liang	2	0	0	2
suporter	2	0	0	2
membahayakan	2	0	0	2
korut	2	0	0	2
soekarnoputri	2	0	0	2
hahahihi	2	0	0	2
42	2	1	0	3
sundanis	2	0	0	2
hanyalah	2	0	1	3
sumpahin	2	0	0	2
national	2	0	0	2
melampiaskan	2	0	0	2
s2	2	0	1	3
ser	2	0	0	2
memprovokasi	2	0	0	2
mencerdaskan	2	0	0	2
napsu	2	0	0	2
rempeyek	2	0	0	2
mendaftarkan	2	0	0	2
sepengetahuan	2	0	0	2
menceritakan	2	0	0	2
penyabar	2	0	0	2
mengaduk	2	1	0	3
pahri	2	0	0	2
seksi	2	0	0	2
ss	2	0	0	2
43	2	1	0	3
swimming	2	0	0	2
penyedap	2	0	0	2
ch	2	0	0	2
terkecoh	2	0	0	2
san	2	0	0	2
serat	2	0	0	2
tempered	2	0	0	2
grimacingface	2	0	0	2
mempersilahkan	2	1	0	3
terinput	2	0	0	2
meses	2	0	0	2
ngaco	2	0	0	2
terendam	2	0	0	2
fakultas	2	0	0	2
farewell	2	0	0	2
rio	2	0	1	3
favorite	2	0	0	2
nyungsep	2	0	0	2
58	2	0	0	2
laser	2	0	0	2
favourit	2	1	0	3
nyanyian	2	0	0	2
mengundurkan	2	0	0	2
mengusahakan	2	0	0	2
pengacau	2	1	0	3
perindustrian	2	0	0	2
bc	2	0	0	2
mesan	2	0	1	3
menembak	2	0	0	2
mempertanyakan	2	1	0	3
enrekang	2	0	0	2
menyayangkan	2	0	0	2
mengutamakan	2	0	0	2
operator	2	0	0	2
ur	2	1	0	3
shope	2	0	4	6
bersantai-santai	2	0	0	2
un	2	2	0	4
european	2	0	0	2
evaluasi	2	0	1	3
roa	2	0	0	2
festlink	2	0	0	2
terdepan	2	0	0	2
nyambung	2	0	0	2
lebak	2	0	0	2
pengatur	2	0	0	2
mengharuskan	2	0	0	2
porno	2	0	0	2
lebat	2	0	0	2
sadarlah	2	0	0	2
ngurusin	2	1	2	5
tenggara	2	0	0	2
tendensi	2	0	0	2
99	2	0	0	2
serem	2	0	1	3
bq	2	0	0	2
oseng	2	0	0	2
menghalalkan	2	0	0	2
sah	2	1	0	3
formulir	2	0	0	2
setop	2	0	0	2
setra	2	0	0	2
jarang-jarang	2	0	0	2
pengaman	2	0	0	2
latih	2	0	0	2
rrc	2	0	0	2
nontonin	2	0	1	3
55	2	0	1	3
penganut	2	0	0	2
pad	2	0	0	2
organ	2	0	0	2
laugh	2	0	0	2
ngaca	2	1	0	3
web	2	0	1	3
follower	2	0	0	2
lebah	2	1	0	3
ungu	1	1	0	2
smanto	1	0	0	1
smakin	1	0	0	1
mujair	1	0	0	1
umun	1	1	0	2
ukir	1	0	0	1
sirnas	1	0	0	1
sistah	1	0	0	1
ulek	1	0	0	1
sister	1	0	0	1
sirine	1	0	0	1
h3	1	0	0	1
ulir	1	0	0	1
sistim	1	0	1	2
mukena	1	0	0	1
muhrim	1	0	0	1
sistur	1	0	0	1
skewer	1	0	0	1
gl	1	0	0	1
umar	1	0	0	1
umkm	1	1	0	2
skippy	1	0	0	1
hk	1	0	0	1
owi	1	0	0	1
musang	1	0	0	1
unoo	1	0	0	1
setipe	1	0	0	1
setann	1	0	0	1
bk	1	0	0	1
mycare	1	0	0	1
wqwq	1	0	0	1
setgab	1	0	0	1
bp	1	0	0	1
wotu	1	0	0	1
work	1	1	0	2
setiba	1	0	0	1
woow	1	1	0	2
mutual	1	0	0	1
woew	1	0	0	1
setnov	1	0	0	1
sinjai	1	0	0	1
wkwk	1	0	1	2
cd	1	0	1	2
setuan	1	0	0	1
ce	1	0	0	1
muteer	1	0	0	1
wiro	1	0	0	1
seupan	1	0	0	1
mutasi	1	0	1	2
musola	1	0	0	1
ci	1	0	0	1
sewing	1	0	0	1
musisi	1	0	0	1
wrap	1	0	0	1
wuuu	1	0	0	1
myself	1	0	0	1
b1	1	0	0	1
zama	1	0	0	1
yupi	1	0	0	1
nagrek	1	0	0	1
yung	1	0	0	1
sesali	1	0	0	1
york	1	0	0	1
yogi	1	0	0	1
a6	1	0	1	2
year	1	0	0	1
ab	1	0	0	1
yeah	1	0	0	1
yati	1	0	0	1
ad	1	0	0	1
aj	1	0	0	1
nafiah	1	0	0	1
nadiem	1	0	0	1
yami	1	0	0	1
yamg	1	1	0	2
yaam	1	0	0	1
yaak	1	0	0	1
sesame	1	0	0	1
am	1	0	2	3
ar	1	0	0	1
xvii	1	0	0	1
sesuah	1	0	0	1
shalom	1	0	0	1
shandy	1	1	0	2
shazam	1	0	0	1
wajo	1	0	0	1
vlog	1	0	0	1
ee	1	0	0	1
ef	1	0	0	1
signed	1	0	0	1
silang	1	0	0	1
munkar	1	0	0	1
viet	1	0	0	1
f1	1	0	1	2
fa	1	0	0	1
veiw	1	0	0	1
fb	1	0	0	1
ft	1	0	0	1
vega	1	0	0	1
veal	1	0	0	1
uwuh	1	0	0	1
simpan	1	0	0	1
ga	1	0	0	1
ge	1	0	0	1
usul	1	0	0	1
gh	1	0	0	1
simpul	1	0	0	1
sindur	1	0	0	1
user	1	0	0	1
urap	1	0	0	1
upay	1	0	0	1
waah	1	0	0	1
e2	1	0	0	1
shihab	1	2	0	3
wall	1	0	0	1
shinny	1	0	0	1
wiki	1	0	0	1
sholeh	1	0	0	1
wife	1	0	0	1
wida	1	0	0	1
uhuu	1	0	0	1
da	1	0	0	1
wich	1	0	0	1
should	1	0	0	1
when	1	0	1	2
shower	1	0	0	1
siakan	1	0	0	1
dd	1	0	0	1
west	1	0	0	1
week	1	0	0	1
weah	1	0	0	1
waze	1	1	0	2
dn	1	0	0	1
ways	1	0	0	1
wars	1	0	0	1
waow	1	0	0	1
murmer	1	0	0	1
dy	1	0	0	1
mupeng	1	0	0	1
wang	1	0	0	1
hn	1	0	0	1
mv	1	1	0	2
udud	1	0	0	1
t4	1	0	0	1
semu	1	0	0	1
teaser	1	0	0	1
send	1	0	0	1
tawang	1	0	0	1
sx	1	0	0	1
merugi	1	1	0	2
sert	1	0	0	1
sesi	1	0	0	1
taurat	1	0	0	1
taupig	1	0	0	1
seta	1	0	0	1
sn	1	0	0	1
shit	1	0	0	1
sc	1	0	0	1
sa	1	0	0	1
tarkam	1	0	0	1
taring	1	0	0	1
teater	1	0	0	1
teknik	1	0	0	1
stik	1	0	0	1
tf	1	0	1	2
sams	1	1	0	2
sapa	1	2	0	3
tr	1	0	0	1
tq	1	0	0	1
sati	1	0	0	1
sawi	1	1	0	2
merayu	1	0	0	1
says	1	0	0	1
sayu	1	0	0	1
tp	1	1	0	2
scot	1	0	0	1
tl	1	1	0	2
sebi	1	0	0	1
tj	1	0	0	1
telalu	1	0	0	1
tektek	1	0	0	1
sego	1	0	0	1
meunah	1	0	0	1
tantri	1	0	0	1
sich	1	0	0	1
tanker	1	0	0	1
taipan	1	1	0	2
tahlil	1	0	0	1
mexico	1	0	0	1
mickey	1	0	0	1
