token	freq_train	freq_val	freq_test	freq_all
tabrak	1	0	0	1
sour	1	0	0	1
tablet	1	0	0	1
spam	1	0	0	1
syukur	1	0	0	1
spek	1	0	1	2
syriah	1	0	0	1
rf	1	0	0	1
spjg	1	0	0	1
syetan	1	0	0	1
sreg	1	1	0	2
st12	1	0	0	1
stag	1	0	0	1
some	1	0	0	1
rl	1	0	0	1
takdir	1	1	1	3
skak	1	0	0	1
rw	1	0	0	1
sing	1	1	0	2
sist	1	0	0	1
meurut	1	0	0	1
tamusu	1	0	0	1
siul	1	0	0	1
tampat	1	0	0	1
mevvah	1	0	0	1
soes	1	0	0	1
slip	1	0	0	1
tamago	1	0	0	1
slot	1	0	1	2
taklim	1	0	0	1
smua	1	1	0	2
snow	1	0	0	1
mewine	1	0	0	1
ts	1	0	0	1
sami	1	0	0	1
uh	1	0	0	1
terapi	1	0	0	1
terpal	1	0	0	1
menaja	1	0	0	1
rida	1	0	0	1
termos	1	0	0	1
menara	1	1	1	3
rifa	1	0	0	1
rima	1	0	0	1
rini	1	0	0	1
risi	1	0	0	1
risk	1	0	0	1
)	1	2	0	3
terigu	1	0	0	1
mendem	1	0	0	1
rmah	1	0	0	1
mendes	1	0	0	1
mendua	1	0	0	1
romo	1	0	0	1
terror	1	0	0	1
k	1	0	0	1
teruji	1	0	0	1
though	1	0	0	1
memper	1	0	0	1
reee	1	0	0	1
mempir	1	0	0	1
tilang	1	0	0	1
q	1	0	0	1
remi	1	0	0	1
thread	1	0	0	1
themed	1	0	0	1
n	1	1	0	2
riak	1	0	0	1
rian	1	0	0	1
rias	1	0	0	1
teslah	1	0	0	1
memuja	1	0	0	1
o	1	0	0	1
terung	1	0	0	1
(	1	2	0	3
rope	1	0	0	1
uk	1	0	0	1
terame	1	0	0	1
saba	1	0	0	1
vr	1	0	0	1
menuai	1	0	0	1
tenaan	1	0	0	1
temuan	1	0	0	1
v9	1	0	0	1
menuji	1	0	0	1
v7	1	0	1	2
menyan	1	0	0	1
sait	1	0	0	1
tempet	1	0	0	1
saiz	1	0	0	1
meprul	1	0	0	1
ul	1	0	0	1
meraja	1	0	0	1
meraka	1	0	0	1
salt	1	0	0	1
wd	1	0	0	1
tenant	1	0	0	1
saan	1	0	0	1
menkeu	1	0	1	2
yv	1	0	0	1
roxy	1	0	0	1
teppan	1	1	0	2
rp44	1	0	0	1
tepian	1	1	0	2
menhub	1	0	0	1
rp55	1	0	0	1
yh	1	0	0	1
wr	1	0	0	1
tengku	1	1	0	2
tengik	1	0	0	1
rskn	1	0	0	1
ruam	1	0	0	1
rudy	1	0	0	1
mensen	1	0	0	1
wx	1	0	0	1
rc	1	0	0	1
pr	1	0	0	1
mualaf	1	0	0	1
monday	1	0	0	1
stopan	1	0	0	1
stikom	1	0	0	1
tivi	1	0	0	1
tivu	1	0	0	1
moreno	1	0	0	1
tmpt	1	0	0	1
stigma	1	0	0	1
ks	1	0	0	1
ki	1	0	0	1
toba	1	0	1	2
kh	1	3	0	4
sticky	1	0	0	1
sticks	1	0	0	1
toha	1	0	0	1
stelah	1	0	0	1
stayed	1	0	0	1
motret	1	0	0	1
strata	1	0	0	1
moncer	1	0	0	1
swieke	1	0	0	1
tiko	1	2	0	3
thin	1	0	0	1
mh	1	0	0	1
tiam	1	2	0	3
mojang	1	0	0	1
suapan	1	0	0	1
md	1	0	0	1
mokkan	1	0	0	1
ma	1	0	0	1
lp	1	1	0	2
ln	1	0	0	1
struck	1	0	0	1
ll	1	0	0	1
monadi	1	0	0	1
lh	1	1	0	2
stroke	1	0	0	1
tiau	1	0	0	1
tiki	1	0	1	2
kd	1	0	0	1
told	1	0	0	1
kc	1	0	0	1
tori	1	0	0	1
soleha	1	0	0	1
soetta	1	0	0	1
soenda	1	0	0	1
tura	1	0	0	1
ubah	1	0	0	1
ubar	1	0	0	1
ubud	1	0	0	1
ucup	1	0	0	1
soboro	1	0	0	1
sniper	1	0	0	1
snacks	1	0	0	1
snacka	1	0	0	1
smtown	1	0	0	1
udik	1	1	0	2
smooth	1	0	0	1
udin	1	0	0	1
ib	1	1	0	2
tune	1	0	0	1
somasi	1	0	0	1
tuju	1	0	0	1
tree	1	0	0	1
tots	1	0	0	1
squash	1	0	0	1
towe	1	0	0	1
sports	1	0	0	1
spirit	1	0	0	1
speedy	1	0	0	1
toya	1	0	0	1
ji	1	0	0	1
il	1	0	0	1
tris	1	0	0	1
sorban	1	0	0	1
truk	1	2	0	3
movies	1	0	0	1
tsbt	1	0	0	1
iv	1	0	0	1
iq	1	0	0	1
mj	1	0	0	1
ml	1	0	0	1
subjek	1	0	0	1
tame	1	0	0	1
suos	1	0	0	1
supp	1	0	0	1
op	1	0	0	1
supper	1	0	0	1
sura	1	0	1	2
suntuk	1	0	0	1
oo	1	0	0	1
suri	1	0	0	1
suru	1	0	0	1
sunguh	1	0	0	1
syal	1	0	0	1
syam	1	0	0	1
miskal	1	0	0	1
sundul	1	0	0	1
syok	1	0	0	1
sunday	1	0	1	2
sundal	1	0	0	1
mirasa	1	0	0	1
mining	1	0	0	1
suriah	1	0	0	1
pg	1	0	0	1
sweety	1	0	0	1
swasta	1	0	0	1
suzuki	1	0	0	1
pi	1	0	1	2
stmj	1	0	0	1
sutono	1	0	0	1
sutami	1	0	0	1
suspek	1	0	0	1
surimi	1	0	0	1
milyar	1	0	0	1
p2	1	0	0	1
sushie	1	0	0	1
surpey	1	0	0	1
surpay	1	0	0	1
oy	1	0	0	1
suer	1	0	0	1
taat	1	0	0	1
sunbae	1	1	0	2
submit	1	0	0	1
sunami	1	0	0	1
tejo	1	0	0	1
suling	1	0	0	1
teko	1	0	0	1
sulbar	1	0	0	1
teks	1	0	0	1
teus	1	0	0	1
sujiwo	1	0	0	1
mo	1	0	0	1
sujana	1	0	0	1
suiran	1	1	0	2
tggi	1	0	0	1
suhari	1	0	0	1
moccha	1	0	0	1
sudiut	1	0	0	1
thdp	1	0	0	1
thea	1	0	0	1
them	1	0	0	1
team	1	0	0	1
teak	1	0	0	1
mlarat	1	0	0	1
nh	1	0	0	1
miskam	1	0	0	1
tani	1	0	0	1
sumpek	1	0	0	1
ny	1	0	0	1
np	1	0	0	1
tapa	1	0	0	1
summit	1	0	0	1
tara	1	0	0	1
nb	1	0	0	1
ng	1	0	0	1
tart	1	0	0	1
mixing	1	0	0	1
taru	1	1	0	2
tase	1	0	0	1
tato	1	0	0	1
nd	1	0	0	1
zero	1	0	1	2
49k	1	0	0	1
:/	1	0	0	1
puting	1	0	0	1
ian	1	0	0	1
iba	1	0	0	1
sos	1	0	0	1
palung	1	0	0	1
ida	1	0	0	1
soo	1	0	0	1
rahmah	1	0	0	1
rahmad	1	0	0	1
pandji	1	0	0	1
smr	1	0	0	1
ragout	1	0	0	1
ied	1	0	0	1
radler	1	0	0	1
rachim	1	0	0	1
rabbit	1	0	0	1
iii	1	1	0	2
iji	1	0	0	1
quadra	1	0	0	1
puyeng	1	0	0	1
huh	1	1	0	2
hub	1	0	0	1
ramsay	1	0	0	1
rantai	1	0	0	1
sur	1	0	0	1
pagawe	1	0	0	1
gyu	1	0	0	1
reboan	1	0	0	1
rantau	1	0	0	1
sui	1	0	0	1
rebo	1	0	1	2
paikut	1	0	0	1
ranjau	1	0	0	1
sp2	1	0	0	1
rangup	1	0	0	1
palace	1	0	0	1
palagi	1	0	0	1
hem	1	0	0	1
spv	1	0	0	1
rangin	1	0	0	1
spa	1	0	0	1
hos	1	0	0	1
ika	1	0	0	1
putera	1	0	0	1
parang	1	0	0	1
ily	1	0	0	1
jek	1	0	8	9
sio	1	0	0	1
sik	1	0	0	1
propam	1	0	0	1
prolog	1	0	0	1
sid	1	0	0	1
jil	1	0	0	1
projek	1	0	0	1
jin	1	0	0	1
job	1	0	2	3
priced	1	0	0	1
joe	1	0	0	1
pretty	1	0	0	1
premis	1	0	0	1
sek	1	0	0	1
joy	1	0	0	1
jpu	1	0	0	1
kav	1	0	0	1
kdg	1	0	0	1
jcc	1	0	0	1
jbr	1	0	0	1
jat	1	0	0	1
pangon	1	0	0	1
imo	1	0	0	1
punten	1	0	0	1
ing	1	0	0	1
pangku	1	0	0	1
iot	1	0	0	1
pujian	1	0	0	1
skd	1	0	0	1
ipa	1	0	0	1
ipc	1	0	0	1
jas	1	0	0	1
pangsa	1	0	0	1
ipk	1	0	0	1
ipx	1	0	0	1
psikis	1	0	0	1
psanan	1	0	0	1
prsden	1	0	0	1
panjat	1	1	0	2
jan	1	1	0	2
rebung	1	0	0	1
recipe	1	0	0	1
grm	1	0	0	1
grd	1	0	0	1
orupsi	1	0	0	1
tiu	1	0	0	1
dus	1	0	0	1
eca	1	0	0	1
tip	1	0	0	1
tio	1	0	0	1
edc	1	1	0	2
edi	1	0	0	1
others	1	0	0	1
riding	1	0	0	1
eee	1	0	0	1
otista	1	0	0	1
riasan	1	0	0	1
egg	1	1	0	2
oudoor	1	0	0	1
eja	1	0	0	1
eko	1	0	0	1
ema	1	0	0	1
epi	1	0	0	1
tix	1	0	0	1
rindui	1	0	0	1
origin	1	0	0	1
dpw	1	0	0	1
dpk	1	0	0	1
riziek	1	0	0	1
ompong	1	0	0	1
tok	1	0	0	1
riweuh	1	0	0	1
tob	1	0	0	1
risols	1	0	0	1
dpo	1	0	0	1
tka	1	0	0	1
due	1	0	0	1
onside	1	0	0	1
risiko	1	0	0	1
drs	1	0	0	1
dry	1	0	0	1
dsk	1	0	0	1
dsn	1	0	0	1
option	1	0	0	1
orient	1	0	0	1
reunii	1	0	0	1
eps	1	0	0	1
eqt	1	0	0	1
tag	1	0	0	1
renata	1	0	0	1
fos	1	0	0	1
remisi	1	0	0	1
tap	1	0	0	1
fyi	1	1	0	2
gam	1	1	0	2
tah	1	0	0	1
gan	1	0	0	1
gel	1	0	0	1
tb2	1	0	0	1
gem	1	0	0	1
gen	1	0	0	1
get	1	0	0	1
gih	1	0	0	1
padati	1	0	0	1
tad	1	0	0	1
t3u	1	0	0	1
reffil	1	0	0	1
padama	1	0	0	1
rencah	1	0	0	1
return	1	0	0	1
resist	1	0	0	1
erf	1	0	0	1
esa	1	0	0	1
eta	1	0	0	1
exp	1	0	0	1
f1s	1	0	0	1
fam	1	0	0	1
outing	1	0	0	1
tii	1	0	0	1
repeat	1	0	0	1
oxtale	1	0	0	1
thr	1	1	0	2
tel	1	0	0	1
fax	1	0	0	1
overal	1	0	0	1
tdi	1	0	0	1
tdd	1	0	0	1
rentah	1	0	0	1
fla	1	0	0	1
papper	1	0	0	1
parcel	1	0	0	1
dor	1	0	0	1
mys	1	0	0	1
pla	1	0	0	1
phisik	1	0	0	1
pezina	1	0	0	1
pir	1	0	0	1
mnj	1	0	0	1
pencet	1	1	0	2
pik	1	0	0	1
mnm	1	0	0	1
peyeum	1	0	0	1
mpp	1	0	0	1
mpr	1	0	0	1
msa	1	0	0	1
mtk	1	0	0	1
peyang	1	0	0	1
petruk	1	1	0	2
mud	1	0	0	1
pho	1	0	0	1
mug	1	0	0	1
mun	1	0	0	1
mjd	1	0	0	1
png	1	0	0	1
mir	1	0	0	1
meo	1	0	0	1
pillih	1	0	0	1
pre	1	0	0	1
may	1	0	0	1
maz	1	0	0	1
mci	1	0	0	1
mck	1	0	0	1
med	1	0	0	1
pra	1	0	0	1
mer	1	0	0	1
pns	1	1	0	2
picnic	1	0	0	1
pickup	1	0	0	1
mi6	1	0	0	1
pow	1	0	0	1
photos	1	0	0	1
pemuka	1	0	0	1
pemula	1	0	0	1
mim	1	0	0	1
phh	1	0	0	1
phd	1	0	2	3
potati	1	0	0	1
pgi	1	0	0	1
oki	1	0	0	1
okt	1	0	0	1
oma	1	2	0	3
ong	1	0	0	1
pac	1	0	0	1
onn	1	0	0	1
ono	1	0	0	1
ooo	1	0	0	1
opa	1	0	0	1
opo	1	0	0	1
ops	1	0	0	1
ora	1	1	0	2
oye	1	0	0	1
permen	1	1	0	2
ori	1	0	1	2
ott	1	0	0	1
pergub	1	0	0	1
perjam	1	0	0	1
oun	1	0	0	1
oka	1	0	0	1
pam	1	0	0	1
persia	1	0	0	1
nua	1	0	0	1
nas	1	0	0	1
pet	1	0	0	1
nhi	1	0	0	1
nns	1	0	0	1
pem	1	0	0	1
pek	1	0	0	1
no1	1	0	0	1
person	1	0	0	1
nuh	1	0	0	1
oia	1	0	0	1
pco	1	0	0	1
obi	1	0	0	1
pay	1	0	0	1
pax	1	1	0	2
oce	1	0	0	1
per-ac	1	0	0	1
ofc	1	0	0	1
oge	1	0	0	1
pri	1	0	0	1
prt	1	0	0	1
pillow	1	0	0	1
max	1	1	1	3
sak	1	0	0	1
pokokk	1	1	0	2
kq5	1	0	0	1
pmbtln	1	0	0	1
krc	1	0	0	1
parung	1	0	0	1
pmbngn	1	0	0	1
s25	1	0	0	1
kru	1	0	0	1
pasara	1	0	0	1
ksn	1	0	0	1
kta	1	0	0	1
s14	1	0	0	1
ktm	1	0	0	1
ktr	1	0	0	1
places	1	0	0	1
s-s	1	0	0	1
pitoch	1	0	0	1
pitara	1	0	0	1
sao	1	0	0	1
kog	1	0	0	1
kmp	1	0	0	1
kid	1	0	0	1
kem	1	0	0	1
poster	1	1	1	3
kes	1	0	0	1
pardon	1	0	0	1
portal	1	0	0	1
popbar	1	0	0	1
ponsel	1	0	1	2
kgb	1	0	0	1
kip	1	0	0	1
kmi	1	0	0	1
kit	1	0	0	1
kjp	1	0	0	1
sdl	1	0	0	1
polsek	1	0	0	1
polres	1	0	0	1
polong	1	0	0	1
kkn	1	0	0	1
polman	1	0	0	1
ruf	1	0	2	3
piston	1	0	0	1
ktt	1	0	0	1
pts	1	0	0	1
pirang	1	0	0	1
lrt	1	0	0	1
rel	1	0	0	1
pionir	1	0	0	1
ram	1	1	1	3
luk	1	0	0	1
pul	1	0	0	1
pegawe	1	0	0	1
pinjam	1	2	0	3
lpi	1	0	0	1
pinisi	1	0	0	1
m-m	1	0	0	1
pelaya	1	0	0	1
ps5	1	0	0	1
ps4	1	0	0	1
mar	1	0	0	1
pemicu	1	0	0	1
pinang	1	0	0	1
lpm	1	0	0	1
pedopo	1	0	0	1
kur	1	0	0	1
pisaan	1	0	0	1
rok	1	0	0	1
roh	1	0	0	1
pistol	1	0	0	1
riw	1	0	0	1
paspor	1	0	1	2
lie	1	0	0	1
lim	1	0	0	1
passed	1	0	0	1
pastel	1	0	0	1
patwal	1	0	0	1
lkp	1	0	0	1
lks	1	0	0	1
rim	1	0	0	1
patron	1	0	0	1
