token	freq_train	freq_val	freq_test	freq_all
lom	1	0	0	1
lop	1	0	0	1
pirimg	1	0	0	1
patuha	1	0	0	1
dot	1	0	1	2
dok	1	0	0	1
zink	1	0	0	1
ngidul	1	0	0	1
480	1	0	0	1
499	1	0	0	1
our	1	0	0	1
ngecas	1	0	0	1
512	1	0	0	1
543	1	0	0	1
590	1	0	0	1
600	1	0	0	1
60k	1	1	0	2
sejuak	1	0	0	1
64k	1	0	0	1
65k	1	0	0	1
seizin	1	0	0	1
09	1	0	0	1
07	1	0	0	1
ngepet	1	0	0	1
675	1	0	0	1
ngerti	1	0	1	2
sehina	1	0	0	1
47k	1	0	0	1
sektor	1	0	0	1
441	1	0	0	1
313	1	0	0	1
ndolan	1	0	0	1
39	1	0	0	1
2nd	1	0	0	1
2pm	1	0	0	1
3.8	1	0	0	1
negera	1	0	0	1
38	1	1	0	2
307	1	0	0	1
2i	1	0	0	1
4.5	1	0	0	1
350	1	0	1	2
ngakak	1	0	0	1
ngalau	1	0	0	1
363	1	0	0	1
380	1	0	0	1
ngalor	1	0	0	1
sekuel	1	0	0	1
1a	1	0	0	1
ngetop	1	0	0	1
segood	1	0	0	1
acl	1	0	0	1
segmen	1	0	0	1
920	1	0	1	2
sedari	1	1	0	2
925	1	0	0	1
936	1	0	0	1
958	1	0	0	1
secret	1	0	0	1
968	1	0	0	1
yup	1	0	0	1
secang	1	0	0	1
nigiri	1	0	0	1
aas	1	0	0	1
nikmar	1	0	0	1
sebong	1	0	0	1
abg	1	1	0	2
sebiji	1	0	0	1
sebeye	1	0	0	1
yue	1	0	0	1
acc	1	0	0	1
sebenr	1	0	0	1
nguasu	1	0	0	1
yys	1	0	0	1
900	1	0	0	1
sefood	1	0	0	1
70k	1	0	0	1
750	1	0	0	1
75k	1	0	0	1
775	1	0	0	1
808	1	0	0	1
818	1	0	0	1
ngirim	1	0	0	1
835	1	0	0	1
zup	1	0	0	1
9.5	1	0	0	1
85k	1	0	0	1
88k	1	0	0	1
sediri	1	0	0	1
ngomel	1	0	0	1
9,8	1	0	0	1
sedepp	1	0	0	1
zoe	1	0	0	1
zan	1	0	0	1
2hr	1	0	0	1
28k	1	0	0	1
289	1	0	0	1
nayaka	1	0	0	1
73	1	0	0	1
115	1	0	0	1
117	1	0	0	1
123	1	0	0	1
6x	1	0	0	1
nambah	1	0	0	1
12k	1	0	0	1
sepsis	1	0	0	1
seperi	1	0	0	1
130	1	0	0	1
131	1	0	0	1
132	1	0	0	1
140	1	0	0	1
142	1	0	0	1
seoalh	1	0	0	1
148	1	0	0	1
nampol	1	0	0	1
namuns	1	0	0	1
nandai	1	0	0	1
82	1	0	0	1
86	1	0	0	1
110	1	0	0	1
0.5	1	0	0	1
97	1	1	0	2
zong	1	0	0	1
nahiya	1	0	0	1
. .	1	0	0	1
serive	1	0	0	1
93	1	0	0	1
0,2	1	0	0	1
92	1	0	0	1
001	1	0	0	1
10x	1	0	0	1
014	1	0	0	1
1,1	1	0	0	1
naipan	1	0	0	1
1.2	1	0	0	1
101	1	0	0	1
106	1	0	0	1
109	1	0	0	1
10k	1	0	0	1
sentul	1	0	0	1
154	1	0	0	1
155	1	0	0	1
246	1	0	0	1
211	1	0	0	1
44	1	0	0	1
215	1	0	0	1
220	1	0	0	1
22k	1	0	0	1
selian	1	0	0	1
naruto	1	0	0	1
243	1	0	0	1
nasgor	1	1	0	2
202	1	0	0	1
natali	1	0	0	1
268	1	0	0	1
270	1	0	0	1
natsir	1	0	0	1
286	1	0	0	1
3n	1	0	0	1
nature	1	0	0	1
selara	1	0	0	1
47	1	0	0	1
semkin	1	0	0	1
sentra	1	1	0	2
185	1	0	0	1
61	1	0	0	1
5x	1	0	0	1
57	1	0	1	2
senter	1	0	0	1
53	1	0	0	1
171	1	0	0	1
174	1	0	0	1
52	1	0	0	1
186	1	0	0	1
2,7	1	0	0	1
18k	1	0	0	1
narita	1	0	0	1
1in	1	0	0	1
4b	1	0	0	1
1st	1	0	0	1
1th	1	0	0	1
2,5	1	0	1	2
sempah	1	0	0	1
yra	1	0	0	1
add	1	0	0	1
rohmah	1	0	0	1
ceu	1	0	0	1
nyooss	1	0	0	1
uhm	1	0	0	1
caw	1	0	0	1
ugm	1	1	0	2
ucl	1	0	0	1
uan	1	0	0	1
cay	1	0	0	1
sajawa	1	0	0	1
obatan	1	0	0	1
saisan	1	0	0	1
saikhu	1	0	0	1
saiful	1	0	0	1
sahaja	1	0	0	1
safari	1	1	0	2
saekhu	1	0	0	1
u19	1	0	0	1
ocehan	1	0	0	1
u16	1	0	1	2
saddle	1	0	0	1
uih	1	0	0	1
ulu	1	0	0	1
sakura	1	0	0	1
bsi	1	0	0	1
bok	1	0	0	1
uta	1	0	0	1
ust	1	0	0	1
bro	1	0	0	1
use	1	0	0	1
salted	1	0	0	1
nyasar	1	0	0	1
brt	1	0	0	1
salman	1	0	0	1
salafy	1	0	0	1
usa	1	0	0	1
btn	1	0	0	1
ure	1	0	0	1
upi	1	0	0	1
buk	1	0	0	1
umi	1	1	0	2
bwa	1	0	0	1
nyoman	1	0	0	1
oerang	1	0	0	1
tyo	1	0	0	1
seasri	1	0	0	1
sadari	1	0	0	1
cto	1	0	0	1
cus	1	0	0	1
cwo	1	0	0	1
oldish	1	0	0	1
rumpin	1	0	0	1
dal	1	0	0	1
olesan	1	0	0	1
oliver	1	0	0	1
dap	1	0	0	1
rumbay	1	0	0	1
dek	1	0	0	1
olkers	1	0	0	1
rucola	1	0	0	1
roppan	1	0	0	1
toy	1	0	0	1
too	1	0	0	1
dit	1	0	0	1
diy	1	0	0	1
dmi	1	0	0	1
cth	1	0	0	1
csr	1	0	0	1
tpr	1	0	0	1
cok	1	0	0	1
oewoeh	1	0	0	1
tya	1	0	0	1
cfu	1	0	0	1
cip	1	0	0	1
cnc	1	0	0	1
sabung	1	0	0	1
cnn	1	0	0	1
twg	1	0	0	1
con	1	0	0	1
runway	1	0	0	1
ttu	1	0	0	1
cos	1	0	0	1
trx	1	0	0	1
tps	1	0	0	1
sabaar	1	0	0	1
cso	1	0	0	1
rusman	1	0	0	1
oldies	1	0	0	1
bnb	1	0	0	1
uud	1	0	1	2
bmi	1	0	0	1
uwi	1	0	0	1
app	1	1	0	2
nobita	1	0	0	1
sbener	1	0	0	1
noddle	1	0	0	1
sayura	1	0	0	1
ara	1	0	0	1
nomnom	1	0	0	1
x20	1	0	0	1
ark	1	0	0	1
arm	1	0	0	1
wtw	1	0	0	1
asn	1	1	0	2
ass	1	0	0	1
satgas	1	0	0	1
nongol	1	0	0	1
sarung	1	0	0	1
ata	1	0	0	1
wts	1	0	0	1
santri	1	1	0	2
xxi	1	0	1	2
xxl	1	0	0	1
aoo	1	0	0	1
aji	1	0	0	1
yai	1	0	0	1
adl	1	0	0	1
afa	1	0	0	1
afc	1	0	0	1
ah2	1	0	0	1
nindya	1	0	0	1
searti	1	0	0	1
seared	1	0	0	1
ajo	1	0	0	1
script	1	0	0	1
akh	1	0	0	1
nirina	1	0	0	1
njaluk	1	0	0	1
sealed	1	0	0	1
ali	1	0	0	1
sdikit	1	0	0	1
sdcard	1	0	0	1
anw	1	0	0	1
ats	1	0	0	1
wtf	1	0	0	1
won	1	0	0	1
bia	1	0	0	1
nurani	1	0	0	1
bel	1	0	0	1
wbs	1	0	0	1
ben	1	0	0	1
wae	1	0	0	1
sample	1	0	0	1
bff	1	0	0	1
bgd	1	0	0	1
vvv	1	0	0	1
bea	1	0	0	1
vpn	1	0	0	1
vbv	1	0	0	1
blu	1	0	0	1
v90	1	0	0	1
bmc	1	0	0	1
samcam	1	2	0	3
sambut	1	0	0	1
v60	1	0	0	1
wcd	1	0	0	1
bbc	1	0	0	1
atu	1	0	0	1
norsan	1	1	0	2
aul	1	0	0	1
santer	1	0	0	1
wok	1	0	0	1
awi	1	0	0	1
aya	1	0	0	1
wo2	1	0	0	1
wim	1	0	0	1
sanksi	1	0	0	1
bab	1	0	1	2
nugini	1	0	0	1
wih	1	0	0	1
nougat	1	0	0	1
bao	1	8	0	9
wig	1	0	0	1
wes	1	0	0	1
weh	1	0	0	1
wef	1	0	0	1
bat	1	0	0	1
korps	1	0	0	1
2.000	1	0	0	1
rcti	1	0	0	1
cilok	1	0	0	1
smile	1	0	0	1
flush	1	0	0	1
floor	1	0	0	1
flexi	1	0	0	1
sndri	1	0	0	1
sngat	1	0	0	1
sodom	1	0	0	1
sofar	1	0	0	1
sogan	1	0	0	1
firza	1	0	0	1
solar	1	0	0	1
finis	1	0	0	1
soleh	1	0	0	1
solid	1	0	0	1
filih	1	0	0	1
fikus	1	0	0	1
fiksi	1	0	0	1
somai	1	0	0	1
ferry	1	0	0	1
somay	1	2	0	3
fauzi	1	0	0	1
sorry	1	0	0	1
fasad	1	2	0	3
fancy	1	0	0	1
souce	1	0	0	1
focus	1	0	0	1
smash	1	0	0	1
slalu	1	0	0	1
silih	1	0	0	1
shirt	1	0	0	1
garin	1	0	0	1
shiwa	1	0	0	1
garem	1	0	0	1
shoyu	1	0	0	1
garap	1	0	0	1
shrus	1	0	0	1
sieun	1	0	0	1
sihar	1	0	0	1
siini	1	0	0	1
sikon	1	0	0	1
gahar	1	1	0	2
skate	1	0	0	1
silky	1	0	0	1
simak	1	0	0	1
sinde	1	0	0	1
gabut	1	0	0	1
gaada	1	0	0	1
fuzzy	1	0	0	1
fulus	1	0	0	1
fully	1	0	0	1
sinyi	1	0	0	1
sitta	1	0	0	1
skala	1	0	0	1
fakir	1	0	0	1
soups	1	0	0	1
sovia	1	0	0	1
sulap	1	1	0	2
entar	1	0	0	1
studi	1	0	0	1
enoki	1	1	0	2
study	1	0	0	1
suaka	1	0	0	1
enemy	1	0	0	1
subri	1	0	0	1
suede	1	0	0	1
suhsi	1	0	0	1
sujud	1	1	0	2
sukar	1	0	0	1
sunat	1	0	0	1
strip	1	0	0	1
supet	1	0	0	1
suryo	1	0	0	1
sussi	1	0	0	1
susul	1	0	0	1
susun	1	0	0	1
sutos	1	0	0	1
sutra	1	0	0	1
ejaan	1	0	0	1
suwun	1	0	0	1
edisi	1	1	0	2
syiah	1	0	0	1
epuas	1	0	0	1
stove	1	0	0	1
fahry	1	0	0	1
spurs	1	0	0	1
sowan	1	0	0	1
fahmi	1	0	0	1
spare	1	0	0	1
speks	1	0	0	1
spion	1	0	0	1
fadil	1	0	0	1
eyang	1	0	0	1
sprei	1	0	0	1
exist	1	0	0	1
eunak	1	0	0	1
etnik	1	0	0	1
sragm	1	0	0	1
escap	1	0	0	1
srgba	1	0	0	1
ssaya	1	1	0	2
ethes	1	0	0	1
stars	1	0	0	1
start	1	0	0	1
steel	1	0	0	1
still	1	1	0	2
stone	1	0	0	1
story	1	0	0	1
essen	1	0	0	1
eskan	1	0	0	1
shell	1	0	0	1
shayy	1	0	0	1
shame	1	0	0	1
salib	1	0	0	1
russo	1	0	0	1
rusuh	1	0	0	1
rusuk	1	0	0	1
ryder	1	0	0	1
gugel	1	0	0	1
gucci	1	0	0	1
safir	1	0	0	1
sagat	1	0	0	1
gubri	1	0	0	1
sakut	1	0	0	1
sales	1	0	3	4
salin	1	0	0	1
gusti	1	0	0	1
salon	1	1	0	2
samai	1	0	0	1
saman	1	0	0	1
great	1	0	0	1
sampe	1	0	0	1
sanak	1	0	0	1
sandy	1	0	1	2
grade	1	0	0	1
gowes	1	0	0	1
gotik	1	0	0	1
sanur	1	0	0	1
gurau	1	1	0	2
rspad	1	0	0	1
sarap	1	0	0	1
rivai	1	0	0	1
riang	1	0	0	1
ribka	1	0	0	1
hanks	1	0	0	1
hamud	1	0	0	1
ridho	1	0	1	2
hampa	1	0	0	1
rieke	1	0	0	1
right	1	0	0	1
rimba	1	1	0	2
haman	1	0	0	1
ritme	1	0	0	1
halim	1	0	0	1
guweh	1	0	0	1
halid	1	0	0	1
rizal	1	0	0	1
rizki	1	0	0	1
hajah	1	0	0	1
hahha	1	0	0	1
rizky	1	0	0	1
roman	1	0	0	1
rosti	1	0	0	1
rotan	1	1	0	2
rrang	1	0	0	1
guyur	1	0	0	1
saoce	1	0	0	1
gonta	1	0	0	1
shade	1	0	0	1
seret	1	0	0	1
getar	1	0	0	1
semir	1	0	0	1
senat	1	0	0	1
sensa	1	0	0	1
sense	1	0	0	1
sepda	1	0	0	1
sepuh	1	0	0	1
serai	1	0	0	1
serap	1	0	0	1
genta	1	0	0	1
serbi	1	0	0	1
serum	1	0	0	1
gibas	1	0	0	1
gemas	1	0	0	1
serve	1	0	0	1
seton	1	0	0	1
setor	1	0	0	1
sewah	1	0	0	1
gelam	1	0	0	1
geger	1	0	0	1
sgala	1	0	0	1
sgitu	1	0	0	1
shack	1	0	0	1
gatal	1	0	0	1
semak	1	0	0	1
gigih	1	0	0	1
sautu	1	0	0	1
sedan	1	0	0	1
saver	1	0	0	1
savoy	1	0	0	1
sawit	1	0	0	1
sayan	1	0	0	1
scene	1	0	0	1
score	1	0	0	1
sebal	1	0	0	1
sebel	1	1	1	3
secra	1	0	0	1
gobak	1	0	0	1
goang	1	0	0	1
seeds	1	0	0	1
gigit	1	0	0	1
seisi	1	0	0	1
gladi	1	0	0	1
giung	1	0	0	1
gitar	1	0	0	1
gills	1	0	0	1
sejut	1	0	0	1
gigle	1	0	0	1
sekan	1	0	0	1
sekat	1	0	0	1
seken	1	0	0	1
selam	1	0	0	1
edhie	1	0	0	1
tabir	1	0	0	1
dutch	1	0	0	1
usahd	1	0	0	1
umpan	1	0	0	1
umroh	1	0	0	1
unair	1	0	0	1
uncle	1	0	0	1
daddy	1	0	0	1
unduh	1	1	0	2
unreg	1	0	0	1
unutk	1	0	0	1
curup	1	0	0	1
unyil	1	0	0	1
urban	1	0	0	1
using	1	0	0	1
umbar	1	0	0	1
usmar	1	0	0	1
cupet	1	0	0	1
utmkn	1	0	0	1
utomo	1	0	0	1
culik	1	0	0	1
vakum	1	0	0	1
cukur	1	0	1	2
valet	1	1	0	2
cukip	1	0	0	1
valey	1	1	0	2
vanda	1	0	0	1
dafam	1	0	0	1
daily	1	0	0	1
crust	1	0	0	1
dannn	1	0	0	1
dayak	1	0	0	1
track	1	0	1	2
dawet	1	0	0	1
trdkt	1	0	0	1
darul	1	0	0	1
darma	1	0	0	1
treat	1	0	0	1
triad	1	1	0	2
dapet	1	0	1	2
trofi	1	0	0	1
