token	freq_train	freq_val	freq_test	freq_all
troli	1	0	0	1
truly	1	0	0	1
umami	1	0	0	1
damri	1	0	0	1
trust	1	0	0	1
tuban	1	0	0	1
tuduh	1	0	0	1
tumor	1	0	0	1
turbo	1	0	0	1
daken	1	0	0	1
tuyul	1	0	0	1
twice	1	0	0	1
ujenk	1	0	0	1
dajal	1	0	0	1
vegen	1	0	0	1
crush	1	0	0	1
toxic	1	0	0	1
wkwkw	1	0	0	1
welle	1	0	0	1
wenny	1	0	0	1
cogfe	1	0	0	1
while	1	0	0	1
cofie	1	0	0	1
windy	1	0	0	1
wirid	1	0	0	1
wirya	1	0	0	1
wisma	1	0	0	1
coboy	1	0	0	1
wiwin	1	0	0	1
wohoo	1	0	0	1
wefie	1	0	0	1
woori	1	0	0	1
worst	1	0	0	1
would	1	0	0	1
claus	1	0	0	1
wowok	1	0	0	1
wulan	1	0	0	1
wusss	1	0	0	1
xilem	1	0	0	1
civil	1	0	0	1
xiomi	1	0	0	1
yaahh	1	0	0	1
welas	1	0	0	1
wawli	1	0	0	1
cruel	1	0	0	1
visum	1	0	0	1
cross	1	0	0	1
crime	1	0	0	1
veget	1	0	0	1
crane	1	0	0	1
velok	1	0	0	1
cozzy	1	0	0	1
venia	1	1	0	2
verro	1	0	0	1
cover	1	0	0	1
vespa	1	0	0	1
viral	1	1	0	2
vlive	1	0	0	1
comic	1	0	0	1
corse	1	0	0	1
vocal	1	0	0	1
vokal	1	0	0	1
vonis	1	0	0	1
coret	1	0	0	1
waduk	1	0	0	1
wafat	1	0	0	1
wajan	1	0	0	1
wakot	1	0	0	1
comot	1	0	0	1
warta	1	0	0	1
dazri	1	0	0	1
topup	1	0	0	1
dusuk	1	0	0	1
disia	1	0	0	1
tasya	1	0	0	1
tatap	1	0	0	1
dngan	1	1	0	2
tatar	1	0	0	1
tatto	1	0	0	1
djoja	1	0	0	1
diwlh	1	0	0	1
tausi	1	0	0	1
dites	1	0	0	1
disus	1	0	0	1
disni	1	0	0	1
tebet	1	0	0	1
dobel	1	1	0	2
tebtu	1	0	0	1
disel	1	0	0	1
tedjo	1	0	0	1
dirak	1	0	0	1
dipos	1	0	0	1
tegal	1	0	0	1
dinot	1	1	0	2
diner	1	0	0	1
tegap	1	0	0	1
diler	1	0	0	1
tekad	1	0	0	1
doank	1	0	0	1
taste	1	1	0	2
tekan	1	0	2	3
tampa	1	0	0	1
talad	1	0	0	1
talas	1	0	0	1
duran	1	0	0	1
tamah	1	1	0	2
tamam	1	0	0	1
dugem	1	0	0	1
tamat	1	0	0	1
tamim	1	0	0	1
ducka	1	0	0	1
dubur	1	0	0	1
dtang	1	0	0	1
tanri	1	0	0	1
dodol	1	0	0	1
dress	1	0	0	1
tapas	1	0	0	1
dream	1	0	0	1
tapat	1	1	0	2
tapin	1	0	0	1
doyok	1	0	0	1
tapup	1	0	0	1
dosis	1	0	0	1
donat	1	0	0	1
taruh	1	0	0	1
taruk	1	0	0	1
dilap	1	0	0	1
tekat	1	0	0	1
dcost	1	0	0	1
tmpat	1	0	0	1
timba	1	0	0	1
denim	1	0	0	1
timor	1	1	0	2
tinja	1	0	0	1
tinta	1	1	0	2
tinto	1	0	0	1
tirem	1	0	0	1
tiris	1	0	0	1
dedie	1	0	0	1
tisue	1	0	0	1
tiszi	1	0	0	1
deddi	1	0	0	1
deoni	1	0	0	1
togel	1	1	0	2
tokig	1	0	0	1
tolok	1	0	0	1
tombo	1	0	0	1
toner	1	0	0	1
decor	1	0	0	1
debut	1	0	0	1
topan	1	0	0	1
topek	1	0	0	1
topik	1	0	0	1
de-de	1	0	0	1
dente	1	0	0	1
tidup	1	0	0	1
dikfc	1	0	0	1
dibui	1	0	0	1
diini	1	0	0	1
dihai	1	0	0	1
digit	1	0	0	1
temap	1	0	0	1
tenan	1	1	0	2
tenar	1	0	1	2
didlm	1	0	0	1
didit	1	0	0	1
tengo	1	0	0	1
tenis	1	0	0	1
tepuk	1	0	0	1
diare	1	0	0	1
tidar	1	0	0	1
teran	1	0	0	1
dhian	1	0	0	1
dhani	1	0	0	1
terpa	1	0	0	1
teruk	1	0	0	1
tessa	1	0	0	1
teten	1	0	0	1
detil	1	0	0	1
teuku	1	0	0	1
desir	1	0	0	1
derik	1	0	0	1
riana	1	0	0	1
rheza	1	0	0	1
rezha	1	0	0	1
maxis	1	0	0	1
maros	1	0	0	1
marus	1	0	0	1
marwa	1	0	0	1
masal	1	1	0	2
masif	1	0	0	1
kapel	1	0	0	1
match	1	0	0	1
kapas	1	0	0	1
matur	1	0	0	1
mauan	1	0	0	1
mawut	1	0	0	1
kanji	1	0	0	1
mario	1	0	0	1
mayor	1	0	0	1
mecin	1	1	0	2
kamal	1	1	0	2
kalla	1	0	0	1
kalio	1	0	0	1
medio	1	0	0	1
kaleo	1	0	0	1
mejan	1	0	0	1
mejus	1	0	0	1
mekar	1	0	0	1
meler	1	0	0	1
marka	1	0	0	1
marie	1	0	0	1
menir	1	0	0	1
malay	1	0	0	1
magis	1	0	0	1
mahan	1	0	0	1
mahir	1	0	0	1
kasat	1	0	0	1
maish	1	0	0	1
kasal	1	0	0	1
makas	1	0	0	1
maker	1	0	0	1
makna	1	1	1	3
karus	1	0	0	1
karun	1	0	0	1
males	1	0	0	1
marak	1	0	0	1
malik	1	0	0	1
karma	1	0	0	1
malut	1	0	0	1
mamad	1	0	0	1
manca	1	0	0	1
manda	1	0	0	1
karim	1	0	1	2
mande	1	0	0	1
manja	1	1	0	2
mantu	1	0	0	1
manut	1	0	0	1
menan	1	0	0	1
merak	1	0	0	1
mabes	1	0	0	1
nalar	1	0	0	1
jusuf	1	0	0	1
mozza	1	0	0	1
mreka	1	0	0	1
mulas	1	0	0	1
munum	1	0	0	1
julai	1	0	0	1
jukut	1	0	0	1
jukir	1	0	0	1
musti	1	0	0	1
nadia	1	1	0	2
najwa	1	0	0	1
naman	1	0	0	1
jutek	1	0	0	1
named	1	0	0	1
nanda	1	0	0	1
nanik	1	0	0	1
natan	1	0	0	1
negre	1	0	0	1
negro	1	0	0	1
nekat	1	0	0	1
nelan	1	0	0	1
netra	1	0	0	1
jslan	1	0	0	1
ngadu	1	1	0	2
monti	1	0	0	1
kaafe	1	0	0	1
kalan	1	0	0	1
misil	1	0	0	1
merch	1	0	0	1
kalai	1	0	0	1
merem	1	0	0	1
merla	1	0	0	1
merry	1	0	0	1
kairo	1	0	0	1
mewek	1	0	0	1
mhssw	1	0	0	1
migas	1	0	0	1
milan	1	0	0	1
milla	1	0	0	1
mitos	1	0	0	1
molor	1	0	0	1
kades	1	0	0	1
mitro	1	0	0	1
miwir	1	0	0	1
mmbri	1	0	0	1
mocas	1	0	0	1
mocca	1	0	0	1
mocha	1	0	1	2
kadal	1	0	0	1
modal	1	1	1	3
modis	1	0	0	1
mogok	1	0	0	1
macca	1	0	0	1
kasta	1	0	0	1
ngapa	1	0	0	1
keset	1	0	0	1
kikuk	1	0	0	1
laoly	1	0	0	1
kiayi	1	0	0	1
kiani	1	0	0	1
khaki	1	0	0	1
kevin	1	0	0	1
keuda	1	0	0	1
ketel	1	0	0	1
lapan	1	0	0	1
ketak	1	0	0	1
lapas	1	0	0	1
kesen	1	0	0	1
lalah	1	0	0	1
kesel	1	2	1	4
laper	1	0	0	1
lapis	1	0	0	1
lapuk	1	0	0	1
larva	1	0	0	1
kerju	1	0	0	1
kerek	1	0	0	1
lassi	1	0	0	1
kerat	1	0	0	1
lawar	1	0	0	1
lazat	1	0	0	1
lambe	1	0	0	1
kiper	1	0	0	1
leber	1	0	0	1
kumal	1	0	0	1
krang	1	0	0	1
kring	1	0	0	1
ksana	1	0	0	1
kopin	1	0	0	1
ksini	1	0	0	1
kuala	1	0	0	1
konep	1	0	0	1
kompi	1	0	0	1
kubis	1	0	0	1
kubur	1	0	0	1
kukuh	1	0	0	1
kolek	1	0	0	1
lahya	1	0	0	1
kokoh	1	1	0	2
kuras	1	0	0	1
kodim	1	0	0	1
kurun	1	0	0	1
kusut	1	0	0	1
kutil	1	0	0	1
kwang	1	0	0	1
lacak	1	0	0	1
klang	1	0	0	1
lahat	1	0	0	1
kisah	1	1	0	2
keram	1	0	0	1
kerah	1	0	0	1
maaci	1	0	0	1
kebah	1	0	0	1
loket	1	0	1	2
looke	1	0	0	1
looks	1	0	0	1
loper	1	0	0	1
lotte	1	0	0	1
lotus	1	0	0	1
loung	1	0	0	1
loves	1	0	0	1
lower	1	0	0	1
luber	1	0	0	1
lubur	1	0	0	1
lucah	1	0	0	1
logis	1	0	0	1
kebab	1	0	0	1
lucky	1	0	0	1
lumar	1	0	0	1
lunox	1	1	0	2
lunyu	1	0	0	1
lurik	1	0	0	1
lusin	1	0	0	1
kawah	1	0	0	1
kaula	1	0	0	1
katun	1	0	0	1
lyche	1	0	0	1
kecut	1	0	0	1
logic	1	0	0	1
lecis	1	0	0	1
lever	1	2	0	3
kepoo	1	0	0	1
keong	1	0	0	1
lekas	1	0	0	1
leles	1	0	0	1
kenpa	1	0	0	1
lepet	1	0	0	1
lesat	1	0	0	1
leste	1	1	0	2
leuwi	1	0	0	1
kemas	1	1	0	2
kemal	1	0	0	1
kemah	1	0	0	1
logam	1	0	0	1
kelok	1	0	0	1
kelet	1	0	0	1
ligat	1	0	0	1
kelam	1	0	0	1
limpa	1	0	0	1
kekal	1	0	0	1
kejar	1	0	0	1
lippo	1	0	0	1
lisan	1	0	0	1
keder	1	0	0	1
liwat	1	0	0	1
ngaji	1	0	0	1
ngawi	1	0	0	1
harco	1	0	0	1
hyang	1	0	0	1
icjkt	1	0	0	1
ibuuk	1	0	0	1
polis	1	0	1	2
pollo	1	0	0	1
ponds	1	0	0	1
hyung	1	0	0	1
ponju	1	0	0	1
ponyo	1	0	0	1
popmi	1	0	0	1
porda	1	0	0	1
poros	1	0	0	1
huuft	1	0	0	1
polda	1	1	0	2
posko	1	1	0	2
prado	1	0	0	1
prila	1	0	0	1
prime	1	0	0	1
primp	1	0	0	1
print	1	0	0	1
prkir	1	0	0	1
prodo	1	0	0	1
pucat	1	0	0	1
pudak	1	0	0	1
puguh	1	0	0	1
poles	1	0	0	1
poker	1	0	0	1
puluh	1	0	0	1
imbau	1	0	0	1
petut	1	0	0	1
infra	1	0	0	1
inews	1	0	0	1
picek	1	0	0	1
picik	1	0	0	1
indor	1	0	0	1
piero	1	0	0	1
pilek	1	0	0	1
pinda	1	0	0	1
pisan	1	0	0	1
imoet	1	0	0	1
imbas	1	0	0	1
ielts	1	0	0	1
ilusi	1	0	0	1
pitoe	1	1	0	2
plank	1	0	0	1
pleno	1	0	0	1
poach	1	0	0	1
iksan	1	0	0	1
ikama	1	0	0	1
ijeck	1	0	0	1
pocci	1	0	0	1
iflix	1	0	0	1
iemas	1	0	0	1
pukau	1	0	0	1
punah	1	1	0	2
pesek	1	0	0	1
recom	1	0	0	1
rasio	1	0	0	1
rawat	1	0	1	2
henti	1	1	0	2
rayun	1	0	0	1
reasa	1	0	0	1
helem	1	0	0	1
hedon	1	0	0	1
reato	1	0	0	1
heart	1	0	0	1
receh	1	0	0	1
haven	1	0	0	1
redam	1	0	0	1
heula	1	0	0	1
refil	1	0	0	1
hasan	1	0	1	2
rekor	1	0	1	2
remit	1	0	0	1
renon	1	0	0	1
harto	1	0	0	1
reply	1	0	0	1
resam	1	0	0	1
restu	1	0	0	1
retas	1	0	0	1
retno	1	0	0	1
herbs	1	0	0	1
rapbd	1	0	0	1
huhuy	1	0	0	1
quali	1	0	0	1
hudud	1	0	0	1
hubby	1	0	0	1
huayi	1	0	0	1
pupuk	1	0	0	1
pusri	1	0	0	1
hoshi	1	0	0	1
horse	1	0	0	1
qadir	1	0	0	1
qiara	1	0	0	1
qohar	1	0	0	1
quail	1	0	0	1
quite	1	1	0	2
hhaha	1	0	0	1
hobbi	1	0	0	1
r1011	1	0	0	1
rabit	1	0	0	1
hirup	1	0	0	1
racik	1	0	0	1
racun	1	0	0	1
radio	1	0	0	1
rafia	1	0	0	1
ramal	1	0	0	1
hibis	1	0	0	1
hiaju	1	0	0	1
petak	1	0	0	1
inhil	1	0	0	1
ngewe	1	0	0	1
omega	1	0	0	1
jbagi	1	0	0	1
jawir	1	0	0	1
jauhi	1	0	0	1
obong	1	0	0	1
obonk	1	0	0	1
obyek	1	0	0	1
ohiya	1	0	0	1
jarum	1	0	0	1
olive	1	0	0	1
olkar	1	0	0	1
ombak	1	0	0	1
omset	1	0	0	1
jebur	1	0	0	1
onlen	1	0	0	1
orgil	1	0	0	1
orsap	1	0	0	1
janda	1	0	0	1
other	1	1	0	2
otong	1	1	0	2
outer	1	0	0	1
jambi	1	0	0	1
paakr	1	0	0	1
padam	1	0	0	1
jalin	1	0	0	1
nyeri	1	0	0	1
jehan	1	0	0	1
jalar	1	0	0	1
nimat	1	0	0	1
jompo	1	0	1	2
johan	1	0	0	1
ngira	1	0	0	1
ngopi	1	0	0	1
ngpaw	1	0	0	1
night	1	0	0	1
joget	1	0	0	1
jodoh	1	0	0	1
jodog	1	0	0	1
nihil	1	0	0	1
jilat	1	1	0	2
ninja	1	0	0	1
nyabu	1	0	0	1
nkmat	1	0	0	1
nnton	1	0	0	1
noahs	1	0	0	1
nokia	1	0	0	1
nolah	1	0	0	1
nonie	1	0	0	1
jepit	1	0	0	1
norma	1	0	0	1
nuasa	1	0	0	1
nugal	1	0	0	1
nugas	1	0	0	1
padar	1	0	0	1
paint	1	0	0	1
perum	1	0	0	1
iq200	1	1	0	2
pawon	1	1	0	2
isari	1	0	0	1
irwan	1	0	0	1
irjen	1	0	0	1
pedih	1	0	0	1
pedro	1	1	0	2
pegal	1	0	0	1
pekok	1	0	0	1
irfan	1	0	0	1
ireng	1	0	0	1
pelek	1	0	0	1
ipoel	1	0	0	1
pasif	1	0	0	1
iplan	1	0	0	1
pemai	1	0	0	1
intip	1	0	0	1
penah	1	0	0	1
perdu	1	0	0	1
perek	1	0	0	1
insan	1	0	0	1
peres	1	0	0	1
injek	1	0	0	1
