token	freq_train	freq_val	freq_test	freq_all
perih	1	0	0	1
iniii	1	0	0	1
paten	1	0	0	1
pasha	1	0	0	1
jakur	1	0	0	1
iyasi	1	0	0	1
pakek	1	0	0	1
paker	1	0	0	1
pakir	1	0	0	1
jahit	1	0	0	1
pakis	1	0	0	1
jafra	1	0	0	1
palak	1	0	0	1
palas	1	0	0	1
paloh	1	0	0	1
jadit	1	0	0	1
panca	1	0	0	1
panda	1	0	0	1
issue	1	0	0	1
itudi	1	0	0	1
pandu	1	0	0	1
panel	1	0	0	1
itlah	1	0	0	1
panji	1	0	0	1
italy	1	0	0	1
papah	1	0	0	1
paper	1	0	0	1
pasan	1	0	0	1
paseo	1	0	1	2
paser	1	0	0	1
circa	1	0	0	1
yakul	1	0	0	1
rban	1	0	0	1
yamme	1	0	0	1
14nov	1	0	0	1
kcil	1	0	0	1
keik	1	0	0	1
14.15	1	0	0	1
14.05	1	0	0	1
14.00	1	0	0	1
13500	1	0	0	1
13.08	1	0	0	1
12000	1	0	0	1
12.55	1	0	0	1
kesa	1	0	0	1
kfir	1	0	0	1
12.30	1	1	0	2
kiat	1	0	0	1
12.15	1	0	0	1
12.05	1	0	0	1
kiau	1	0	0	1
11.30	1	0	0	1
kiev	1	0	0	1
kiki	1	0	0	1
kill	1	0	0	1
10.29	1	0	0	1
10.17	1	0	0	1
kina	1	0	0	1
kino	1	0	0	1
15.35	1	0	0	1
15000	1	0	0	1
kara	1	0	0	1
19.25	1	0	0	1
july	1	0	0	1
junk	1	0	0	1
juru	1	0	1	2
2.910	1	0	0	1
just	1	0	0	1
2.125	1	0	0	1
2.010	1	0	0	1
k212	1	0	0	1
1th10	1	0	0	1
19500	1	0	0	1
kaas	1	0	0	1
18:52	1	0	0	1
150rb	1	0	0	1
18:00	1	0	0	1
18500	1	0	0	1
kaji	1	0	0	1
kaka	1	1	0	2
17030	1	0	0	1
kaku	1	1	0	2
17000	1	0	0	1
17.00	1	0	0	1
kane	1	0	0	1
16.35	1	0	0	1
kano	1	0	0	1
10.10	1	0	0	1
kipp	1	0	0	1
klas	1	1	0	2
lake	1	0	0	1
yunadi	1	0	0	1
yummmy	1	0	0	1
yooyee	1	0	0	1
labu	1	0	0	1
laff	1	0	0	1
yareel	1	0	0	1
yammie	1	0	0	1
laga	1	0	0	1
lage	1	0	0	1
laik	1	0	0	1
laju	1	0	0	1
lala	1	0	0	1
zaddit	1	0	0	1
lamo	1	0	0	1
lang	1	0	0	1
lapo	1	1	0	2
laun	1	0	0	1
layu	1	1	0	2
leaf	1	0	0	1
lego	1	0	0	1
lela	1	0	0	1
leng	1	0	0	1
yahuud	1	0	0	1
lime	1	0	0	1
kwee	1	0	0	1
zadith	1	0	0	1
1.920	1	0	0	1
koma	1	0	0	1
klip	1	0	0	1
klub	1	0	0	1
knuc	1	0	0	1
09:20	1	0	0	1
09:15	1	0	0	1
09:00	1	0	0	1
koen	1	0	0	1
08:30	1	1	0	2
07:00	1	0	0	1
07.30	1	0	0	1
koko	1	0	0	1
07.00	1	0	0	1
zaidit	1	0	0	1
04.00	1	0	0	1
zonkos	1	0	0	1
zombie	1	0	0	1
zodiak	1	0	0	1
zircon	1	0	0	1
korp	1	0	0	1
kost	1	0	0	1
zaskia	1	0	0	1
kruk	1	0	0	1
zamrud	1	0	0	1
kurs	1	0	0	1
judi	1	0	0	1
20012	1	0	0	1
ju2r	1	0	0	1
ajiip	1	0	0	1
hooq	1	0	0	1
akula	1	0	0	1
aktor	1	0	0	1
hore	1	0	0	1
hota	1	0	0	1
hote	1	1	0	2
akrab	1	1	0	2
akmil	1	0	0	1
hulu	1	0	0	1
akmal	1	0	0	1
iban	1	0	0	1
idea	1	0	0	1
alama	1	0	0	1
idle	1	0	0	1
idul	1	0	1	2
igun	1	0	0	1
ahong	1	0	0	1
ihsg	1	0	0	1
ijon	1	0	0	1
ijoo	1	0	0	1
ikat	1	0	0	1
ilah	1	0	0	1
afung	1	0	0	1
after	1	0	1	2
al-um	1	0	0	1
hook	1	1	0	2
imin	1	0	0	1
ampai	1	0	0	1
held	1	0	0	1
hele	1	0	0	1
andan	1	0	0	1
ancur	1	0	0	1
ancam	1	0	0	1
anang	1	0	0	1
hica	1	0	0	1
ampuh	1	0	0	1
ampla	1	0	0	1
high	1	0	0	1
hiji	1	3	0	4
among	1	0	0	1
alfan	1	1	0	2
amenu	1	0	0	1
hill	1	0	0	1
hnks	1	0	0	1
hoay	1	0	0	1
ambek	1	0	0	1
altis	1	0	0	1
alloh	1	0	0	1
aliya	1	0	0	1
aliti	1	0	0	1
hoki	1	0	0	1
holy	1	0	0	1
imej	1	0	0	1
adzan	1	0	0	1
joss	1	0	0	1
3.000	1	1	0	2
6.000	1	0	0	1
52,52	1	0	0	1
jbar	1	0	0	1
5.500	1	0	0	1
jeda	1	0	0	1
5.000	1	0	0	1
5,000	1	0	0	1
49,04	1	0	0	1
40198	1	0	0	1
40141	1	0	0	1
jeje	1	0	0	1
2baso	1	0	0	1
jazz	1	0	1	2
28000	1	0	0	1
2700t	1	0	0	1
jemu	1	0	0	1
jhon	1	0	0	1
24000	1	0	0	1
jigo	1	0	0	1
22.00	1	0	0	1
jomb	1	0	0	1
21.00	1	0	0	1
20:00	1	0	0	1
jomo	1	0	0	1
6.355	1	0	0	1
jaro	1	0	0	1
adzab	1	0	0	1
accor	1	0	0	1
advan	1	0	0	1
inum	1	0	0	1
aduuh	1	0	0	1
ipad	1	0	0	1
aduan	1	0	0	1
ipol	1	0	0	1
adlah	1	0	0	1
iris	1	2	0	3
added	1	0	0	1
irta	1	0	0	1
isia	1	0	0	1
isit	1	0	0	1
7.500	1	0	0	1
isya	1	0	0	1
about	1	0	0	1
abbas	1	0	0	1
iyon	1	0	0	1
jala	1	0	0	1
jaly	1	0	0	1
98,11	1	0	0	1
9.000	1	0	0	1
8.500	1	0	0	1
jani	1	0	0	1
780,1	1	0	0	1
yagami	1	0	0	1
yaelah	1	0	0	1
lini	1	0	0	1
paul	1	0	0	1
twifpi	1	0	0	1
tuntun	1	0	0	1
paku	1	0	0	1
pana	1	0	0	1
tungal	1	0	0	1
pane	1	0	0	1
tunduk	1	0	0	1
paro	1	0	0	1
pass	1	0	0	1
path	1	0	0	1
pati	1	0	0	1
paus	1	0	0	1
page	1	0	0	1
tumbal	1	0	0	1
pbnu	1	0	0	1
tulung	1	0	0	1
pdtt	1	0	0	1
peka	1	0	1	2
pena	1	0	0	1
penu	1	0	0	1
tsania	1	0	0	1
pepe	1	0	0	1
trutam	1	0	0	1
tropis	1	0	0	1
twists	1	0	0	1
paes	1	0	0	1
pgie	1	0	0	1
okey	1	0	0	1
nusa	1	1	0	2
oase	1	0	0	1
untukl	1	0	0	1
untukj	1	0	0	1
oats	1	0	0	1
oden	1	0	0	1
uniqlo	1	0	0	1
unikom	1	1	0	2
oily	1	0	0	1
oise	1	0	0	1
oiya	1	0	0	1
olie	1	0	0	1
pabx	1	0	0	1
olly	1	0	0	1
undian	1	2	0	3
onde	1	0	0	1
ootd	1	0	0	1
unable	1	0	0	1
ulangi	1	0	0	1
orba	1	0	0	1
orex	1	0	0	1
ujaran	1	0	0	1
otto	1	0	0	1
udukan	1	0	0	1
trobel	1	0	0	1
phan	1	0	0	1
nose	1	0	0	1
rack	1	0	0	1
pstw	1	0	0	1
pulo	1	0	0	1
punk	1	0	0	1
puol	1	0	0	1
pupr	1	0	0	1
purn	1	0	0	1
puso	1	0	0	1
tobias	1	0	0	1
quiz	1	0	0	1
toasti	1	0	0	1
rabb	1	0	0	1
raib	1	0	0	1
toliet	1	0	0	1
tjahjo	1	0	0	1
rama	1	0	0	1
tiupan	1	0	0	1
tisuue	1	0	0	1
rang	1	0	0	1
rani	1	0	0	1
raup	1	0	0	1
raut	1	0	0	1
rawa	1	0	0	1
tindas	1	0	0	1
timses	1	0	0	1
toilte	1	0	0	1
psti	1	0	0	1
treasa	1	0	0	1
pltb	1	0	0	1
pick	1	0	0	1
picu	1	0	0	1
pilu	1	0	0	1
tragis	1	0	0	1
pion	1	0	0	1
topoki	1	0	0	1
toples	1	0	0	1
pito	1	0	0	1
pixy	1	0	0	1
piza	1	0	0	1
tonton	1	1	0	2
plug	1	0	0	1
tolsby	1	0	0	1
poka	1	0	0	1
pori	1	0	0	1
tomyan	1	0	0	1
pose	1	0	0	1
post	1	0	0	1
poto	1	2	0	3
prap	1	0	0	1
pres	1	0	0	1
tombro	1	0	0	1
prik	1	0	0	1
psat	1	0	0	1
upload	1	0	1	2
noor	1	0	0	1
xuping	1	0	0	1
mary	1	0	0	1
wilyah	1	0	0	1
wilson	1	0	0	1
mala	1	0	0	1
wijaya	1	0	0	1
many	1	0	0	1
mapo	1	0	0	1
mars	1	0	0	1
mart	1	0	0	1
widihh	1	0	0	1
wibowo	1	0	0	1
wibawa	1	0	0	1
westrn	1	0	0	1
make	1	1	0	2
mate	1	0	0	1
wenger	1	0	0	1
mcam	1	0	0	1
mccf	1	0	0	1
meal	1	0	0	1
medy	1	0	0	1
watson	1	0	0	1
melt	1	1	0	2
mesh	1	0	0	1
mhon	1	0	0	1
mi4c	1	0	0	1
window	1	0	0	1
mahu	1	0	0	1
warisi	1	0	0	1
wuaahh	1	0	0	1
lite	1	0	0	1
liur	1	0	0	1
xpedia	1	0	0	1
xoxoxo	1	0	0	1
lola	1	0	0	1
wwooww	1	0	0	1
lone	1	0	0	1
look	1	0	0	1
wuooow	1	0	0	1
wuenak	1	0	0	1
loop	1	0	0	1
loor	1	0	0	1
winter	1	0	0	1
worthy	1	0	0	1
lost	1	0	0	1
wonton	1	0	0	1
luat	1	0	0	1
wiyoko	1	0	0	1
luis	1	0	0	1
luka	1	0	1	2
luna	1	0	0	1
lymn	1	0	0	1
witers	1	0	0	1
made	1	0	0	1
ming	1	0	0	1
wardan	1	0	0	1
none	1	0	0	1
next	1	0	0	1
napi	1	1	0	2
vernon	1	0	0	1
navy	1	0	0	1
nazi	1	0	0	1
vermon	1	0	0	1
vendor	1	0	0	1
ncux	1	0	0	1
nder	1	1	0	2
need	1	0	0	1
nelp	1	0	0	1
nesu	1	0	0	1
vallet	1	1	0	2
nani	1	0	0	1
ngge	1	0	0	1
ustadz	1	0	0	1
nias	1	0	0	1
nida	1	0	0	1
niee	1	0	0	1
niih	1	0	0	1
ning	1	0	0	1
niru	1	0	0	1
urusin	1	1	0	2
nite	1	0	0	1
nona	1	0	0	1
vienna	1	0	0	1
nana	1	0	0	1
miui	1	0	1	2
mrpk	1	0	0	1
mivo	1	0	0	1
mkom	1	0	0	1
moch	1	0	0	1
moen	1	0	0	1
moko	1	0	0	1
wandik	1	0	0	1
moly	1	0	0	1
momi	1	0	0	1
mono	1	0	0	1
walaka	1	0	0	1
mood	1	1	0	2
muar	1	0	0	1
naif	1	1	0	2
wacana	1	0	0	1
mumi	1	0	0	1
musi	1	0	0	1
voucer	1	0	0	1
musk	1	0	0	1
volter	1	0	0	1
vixion	1	0	0	1
naas	1	0	0	1
naga	1	0	0	1
visnuh	1	0	0	1
virgin	1	0	0	1
hehw	1	0	0	1
hayu	1	0	0	1
haru	1	0	0	1
aduk	1	1	1	3
abiz	1	0	0	1
able	1	0	0	1
abuy	1	0	0	1
boong	1	0	0	1
acap	1	0	0	1
acne	1	1	0	2
adah	1	0	0	1
boker	1	0	0	1
adan	1	0	0	1
adeh	1	0	0	1
bokep	1	0	0	1
agal	1	0	0	1
bosok	1	0	0	1
aing	1	0	0	1
aini	1	0	0	1
airy	1	0	0	1
bobol	1	0	0	1
ajis	1	0	0	1
bobba	1	0	0	1
board	1	0	0	1
bndra	1	0	0	1
akur	1	1	0	2
blues	1	0	0	1
alan	1	1	0	2
9:30	1	0	0	1
97,6	1	0	0	1
bland	1	0	0	1
7.00	1	0	0	1
43,1	1	0	0	1
buddy	1	0	0	1
budak	1	1	0	2
4718	1	0	0	1
4d3n	1	0	0	1
5.30	1	0	0	1
500k	1	0	0	1
5111	1	0	0	1
5500	1	0	0	1
5617	1	0	0	1
6000	1	0	0	1
7.30	1	0	0	1
9210	1	0	0	1
brule	1	0	0	1
brown	1	0	0	1
bromo	1	0	0	1
70,1	1	0	0	1
700k	1	0	0	1
7500	1	1	0	2
8.20	1	0	0	1
bpbat	1	0	0	1
botti	1	0	0	1
8888	1	0	0	1
botak	1	1	0	2
bleng	1	0	0	1
blake	1	0	0	1
3d2n	1	0	0	1
awie	1	0	0	1
asoy	1	0	0	1
atik	1	0	0	1
aula	1	0	0	1
aung	1	0	0	1
aura	1	0	0	1
awak	1	0	0	1
awam	1	1	1	3
besih	1	0	0	1
aweh	1	0	0	1
besan	1	0	0	1
berup	1	0	0	1
berng	1	0	0	1
asih	1	0	0	1
ayoo	1	0	0	1
ayur	1	0	0	1
baby	1	0	0	1
berda	1	0	0	1
bado	1	0	0	1
bait	1	0	0	1
berak	1	1	0	2
berac	1	0	0	1
bala	1	0	0	1
benua	1	0	1	2
ball	1	0	0	1
asix	1	1	0	2
asan	1	0	0	1
alfa	1	0	0	1
bilah	1	0	0	1
alim	1	0	1	2
alli	1	0	0	1
almt	1	0	0	1
bisul	1	0	0	1
also	1	0	0	1
biosa	1	0	0	1
biola	1	0	0	1
amen	1	0	0	1
binti	1	0	0	1
bilik	1	1	0	2
ance	1	0	0	1
anji	1	0	0	1
asai	1	0	0	1
antv	1	1	0	2
anus	1	0	0	1
apec	1	0	0	1
apes	1	0	0	1
appi	1	0	0	1
aqil	1	0	0	1
arif	1	0	0	1
arip	1	0	0	1
army	1	0	0	1
arta	1	0	0	1
asah	1	0	0	1
4.30	1	0	0	1
bugel	1	0	0	1
barm	1	0	0	1
1200	1	0	0	1
0.25	1	0	0	1
0111	1	0	0	1
ceket	1	0	0	1
1.30	1	0	0	1
cekak	1	0	0	1
caves	1	0	0	1
cause	1	0	0	1
1.75	1	0	0	1
100x	1	0	0	1
casau	1	0	0	1
11an	1	0	0	1
120k	1	0	0	1
0,05	1	0	0	1
carat	1	0	0	1
capit	1	0	0	1
12va	1	0	0	1
13,5	1	0	0	1
1368	1	0	0	1
capan	1	0	0	1
candi	1	0	0	1
150k	1	0	0	1
15m2	1	0	0	1
1603	1	0	0	1
190k	1	0	0	1
cemen	1	0	0	1
