token	freq_train	freq_val	freq_test	freq_all
cepot	1	0	0	1
1923	1	1	0	2
yoiki	1	0	0	1
cicak	1	1	0	2
yanga	1	0	0	1
yapuy	1	0	0	1
yatim	1	0	0	1
years	1	0	0	1
yelow	1	0	0	1
yenni	1	0	0	1
chewy	1	0	0	1
chese	1	0	0	1
yogja	1	0	0	1
yohan	1	0	0	1
young	1	0	1	2
zubir	1	0	0	1
chara	1	0	0	1
chair	1	0	0	1
yowis	1	0	0	1
chain	1	0	0	1
yummi	1	1	0	2
yunyi	1	0	0	1
zebra	1	0	0	1
zikir	1	0	0	1
cetak	1	0	0	1
cesar	1	0	0	1
zinah	1	0	0	1
1922	1	0	0	1
1945	1	0	1	2
bugil	1	0	0	1
26th	1	0	0	1
2030	1	1	0	2
21,4	1	0	0	1
215k	1	0	0	1
22,5	1	0	0	1
buntu	1	0	0	1
22,6	1	0	0	1
23,5	1	0	0	1
245k	1	0	0	1
buluk	1	0	0	1
bully	1	0	0	1
25,5	1	0	0	1
27.5	1	0	0	1
bursa	1	0	0	1
2968	1	0	0	1
2lah	1	1	0	2
300k	1	0	0	1
31,3	1	0	0	1
31,5	1	0	0	1
bulak	1	0	0	1
33,3	1	0	0	1
36,9	1	0	0	1
bukin	1	0	0	1
3:00	1	0	0	1
bugis	1	0	0	1
burjo	1	0	0	1
2025	1	0	0	1
1950	1	0	0	1
1994	1	0	0	1
cakep	1	0	0	1
1953	1	1	0	2
1955	1	0	0	1
1964	1	0	0	1
1976	1	0	0	1
1979	1	0	0	1
1981	1	0	0	1
cafer	1	0	0	1
1993	1	0	0	1
cafee	1	0	0	1
cacah	1	0	0	1
cacad	1	0	0	1
buruh	1	0	0	1
1999	1	0	0	1
cabup	1	0	0	1
1x24	1	1	0	2
c1000	1	0	0	1
2001	1	0	0	1
buyer	1	0	0	1
buyar	1	0	0	1
200k	1	0	0	1
butir	1	0	0	1
butik	1	1	0	2
buset	1	2	0	3
bari	1	0	0	1
bato	1	1	0	2
hana	1	1	0	2
eldy	1	0	0	1
dual	1	0	0	1
duck	1	0	0	1
duga	1	0	0	1
each	1	0	0	1
easy	1	0	0	1
echo	1	0	0	1
edge	1	0	0	1
edhi	1	0	0	1
efin	1	0	0	1
ejak	1	0	0	1
ektp	1	0	0	1
elmi	1	0	0	1
aswad	1	0	0	1
elon	1	0	0	1
elsa	1	0	0	1
elvi	1	0	0	1
aseli	1	0	0	1
enam	1	1	2	4
asbak	1	0	0	1
arung	1	0	0	1
arumi	1	0	0	1
enga	1	0	0	1
erti	1	0	0	1
etes	1	0	0	1
dsdl	1	0	0	1
drum	1	0	0	1
evan	1	0	0	1
ayang	1	0	0	1
dino	1	0	0	1
dion	1	0	0	1
bacod	1	0	0	1
dira	1	0	0	1
diva	1	0	0	1
babah	1	0	0	1
azwar	1	2	0	3
doll	1	0	0	1
azhar	1	0	0	1
dolo	1	0	0	1
doni	1	0	0	1
awasi	1	0	0	1
drop	1	0	0	1
award	1	0	0	1
dory	1	0	0	1
awali	1	0	0	1
aurat	1	0	0	1
dove	1	0	0	1
audio	1	0	0	1
dprd	1	2	0	3
dprp	1	0	0	1
ateul	1	0	0	1
ateis	1	0	0	1
atang	1	0	0	1
euuh	1	0	0	1
arsip	1	0	0	1
desy	1	0	0	1
golf	1	1	0	2
gblk	1	0	0	1
gina	1	0	0	1
gips	1	0	0	1
giro	1	0	0	1
gkow	1	0	0	1
glow	1	0	0	1
gmpf	1	0	0	1
gnpf	1	0	0	1
goda	1	0	0	1
goes	1	0	0	1
gohu	1	0	0	1
animo	1	1	0	2
gaol	1	0	0	1
good	1	0	0	1
gotf	1	0	0	1
gray	1	0	0	1
gtgt	1	0	0	1
guan	1	0	0	1
gueh	1	0	0	1
gulu	1	0	0	1
gumi	1	0	0	1
guys	1	0	0	1
haka	1	0	0	1
hama	1	0	0	1
gaza	1	0	0	1
gali	1	0	0	1
arpan	1	0	0	1
fesv	1	0	0	1
ewek	1	0	0	1
expo	1	0	0	1
faik	1	0	0	1
fair	1	0	2	3
fake	1	0	0	1
fast	1	0	0	1
faux	1	0	0	1
feed	1	0	0	1
feel	1	0	1	2
arema	1	0	0	1
fery	1	0	0	1
flag	1	0	0	1
gaet	1	0	0	1
flek	1	0	0	1
flop	1	0	0	1
flow	1	0	0	1
apati	1	0	0	1
foam	1	0	0	1
anyep	1	0	0	1
ford	1	0	0	1
fuku	1	0	0	1
antum	1	0	0	1
gada	1	0	0	1
gaes	1	0	0	1
dian	1	1	0	2
deso	1	0	0	1
bayu	1	0	0	1
bray	1	0	0	1
bolt	1	0	0	1
beben	1	0	0	1
bond	1	0	0	1
bong	1	0	0	1
boni	1	0	0	1
boot	1	0	0	1
boss	1	0	0	1
both	1	0	0	1
bebal	1	0	0	1
beach	1	0	0	1
brad	1	0	0	1
bbrpa	1	0	0	1
boks	1	0	0	1
brbh	1	0	0	1
bazar	1	0	0	1
brem	1	0	0	1
bssn	1	0	0	1
btpn	1	0	0	1
buak	1	0	0	1
batuk	1	0	0	1
bull	1	0	0	1
busa	1	0	0	1
cage	1	0	0	1
bates	1	0	0	1
bold	1	0	0	1
body	1	0	1	2
batal	1	1	0	2
bing	1	0	0	1
bday	1	0	0	1
bdop	1	0	0	1
belt	1	0	0	1
belon	1	0	0	1
belly	1	0	0	1
belle	1	0	0	1
bella	1	0	0	1
bete	1	1	0	2
beye	1	0	0	1
belak	1	0	0	1
beken	1	0	0	1
bini	1	0	0	1
beber	1	0	0	1
bird	1	2	0	3
biro	1	0	2	3
behel	1	0	0	1
begok	1	0	0	1
bkii	1	0	0	1
bkpn	1	0	0	1
begal	1	0	0	1
begah	1	0	0	1
bedak	1	0	0	1
bedah	1	0	0	1
blus	1	0	0	1
calo	1	0	0	1
ceko	1	0	0	1
desi	1	0	0	1
dani	1	0	2	3
cuko	1	1	0	2
bakul	1	0	0	1
cuku	1	0	0	1
cups	1	0	0	1
curi	1	0	0	1
cute	1	0	0	1
cuts	1	0	0	1
dadi	1	0	0	1
dagi	1	0	0	1
dahi	1	0	0	1
daki	1	0	0	1
dara	1	0	0	1
balai	1	1	1	3
daus	1	0	1	2
ddan	1	0	0	1
bahar	1	0	0	1
deli	1	0	0	1
dell	1	0	0	1
bagur	1	0	0	1
bagor	1	2	0	3
baeud	1	0	0	1
deny	1	1	0	2
depa	1	0	0	1
deru	1	0	0	1
cozy	1	1	0	2
cowo	1	0	0	1
basir	1	0	0	1
bapau	1	0	0	1
ceng	1	0	0	1
chay	1	0	0	1
chia	1	0	0	1
based	1	0	1	2
choc	1	0	0	1
baron	1	0	0	1
chow	1	0	0	1
baret	1	0	0	1
barca	1	0	0	1
ciba	1	0	0	1
cici	1	0	0	1
cicu	1	0	0	1
coto	1	0	0	1
banua	1	0	0	1
ciki	1	0	0	1
cimb	1	2	0	3
ckck	1	0	1	2
coin	1	0	0	1
cone	1	1	0	2
balls	1	0	0	1
cont	1	0	0	1
cool	1	1	0	2
baleg	1	0	0	1
corn	1	0	0	1
saham	1	1	0	2
grinningfacewithsmilingeyes	1	0	0	1
memori	1	0	0	1
keseluruh	1	0	0	1
keranjang	1	0	0	1
kerdildan	1	0	0	1
kericuhan	1	0	0	1
kerinduan	1	0	0	1
keroyokan	1	0	0	1
kertanaga	1	0	0	1
kertemuan	1	0	0	1
kesampean	1	0	0	1
kesediaan	1	0	0	1
kesejukan	1	1	0	2
kesetanan	1	0	0	1
kepompong	1	0	0	1
kesolidan	1	0	0	1
kesurupan	1	0	0	1
ketahanan	1	0	1	2
ketepatan	1	0	0	1
ketiduran	1	0	0	1
ketingian	1	0	0	1
ketololan	1	0	0	1
ketularan	1	0	0	1
ketutupan	1	0	0	1
keunikkan	1	0	0	1
kepuasaan	1	0	0	1
kepanikan	1	0	0	1
kios-kios	1	0	0	1
kelabakan	1	0	0	1
kehebatan	1	0	1	2
kehebohan	1	0	0	1
kehitaman	1	0	0	1
kehujanan	1	0	1	2
keinganan	1	0	0	1
keislaman	1	0	0	1
kejangkau	1	0	1	2
kejuaraan	1	0	0	1
kekecewan	1	0	0	1
kekerasan	1	0	0	1
kelalaian	1	0	0	1
kepanasan	1	0	1	2
kelibihan	1	0	0	1
kelicikan	1	0	0	1
keliweran	1	0	0	1
keluargaa	1	0	0	1
kelulusan	1	0	0	1
kelurahan	1	0	0	1
kemerahan	1	0	0	1
kemurahan	1	0	0	1
kentungan	1	0	0	1
kepadatan	1	0	0	1
keuskupan	1	0	0	1
kissinger	1	0	0	1
mbak-mbak	1	0	0	1
manejemen	1	0	0	1
machiatto	1	0	0	1
maincorse	1	0	0	1
majapahit	1	0	0	1
maju-maju	1	0	0	1
makasiiii	1	0	0	1
maki-maki	1	0	0	1
maksudkan	1	0	0	1
malu-malu	1	0	0	1
managemen	1	1	0	2
mandangin	1	0	0	1
manifesto	1	0	0	1
macaroons	1	0	0	1
mantaaaps	1	0	0	1
margarita	1	0	0	1
markotoop	1	0	0	1
masa-masa	1	0	0	1
masakanny	1	0	0	1
masrokhan	1	0	0	1
masyrakat	1	0	0	1
mati-mati	1	0	1	2
matiinlah	1	0	0	1
maxstream	1	0	0	1
macchiato	1	0	0	1
lubangkan	1	0	0	1
komplemen	1	0	0	1
laksankan	1	0	0	1
kompliiit	1	0	0	1
komplimen	1	0	0	1
kondangan	1	0	0	1
konsultan	1	0	0	1
konsumtif	1	0	0	1
kontestan	1	0	0	1
kontrakan	1	0	0	1
kuah-kuah	1	0	0	1
kualiatas	1	0	0	1
kura-kura	1	0	0	1
lambrusco	1	0	0	1
lounching	1	0	0	1
lauk-lauk	1	0	0	1
legedaris	1	0	0	1
lengkokng	1	0	0	1
lingkaran	1	0	0	1
lingkunan	1	0	0	1
linkungan	1	0	0	1
listening	1	0	0	1
litelnoni	1	0	0	1
literally	1	1	0	2
lorencong	1	0	0	1
keharusan	1	0	0	1
kehalalan	1	0	0	1
kegigihan	1	0	0	1
harkulnas	1	0	0	1
gubenuran	1	0	0	1
gulingkan	1	0	0	1
hackathon	1	0	0	1
hahahahaa	1	1	0	2
hahhahaha	1	0	0	1
half-half	1	0	0	1
hancurlah	1	0	0	1
happiness	1	0	0	1
hargailah	1	0	0	1
haridryer	1	0	0	1
hehehehee	1	0	0	1
guacamole	1	0	0	1
hemangini	1	0	0	1
heritages	1	0	0	1
hianatkan	1	0	0	1
honeymoon	1	0	0	1
hongarian	1	0	0	1
hongtomie	1	0	0	1
hore-hore	1	0	0	1
icip-icip	1	0	0	1
idealisme	1	0	0	1
ikhlaskan	1	0	0	1
guatemala	1	0	0	1
grombolan	1	0	0	1
kefonfong	1	0	0	1
geevv.com	1	0	0	1
freelance	1	0	0	1
fukuzushi	1	0	0	1
funtastic	1	0	0	1
fuyonghai	1	0	0	1
gadibales	1	0	0	1
gang-gang	1	0	0	1
gardujadi	1	0	0	1
gardujati	1	0	0	1
gausahlah	1	0	0	1
gede-gede	1	0	0	1
gegoleran	1	0	0	1
grenadine	1	0	0	1
gemetaran	1	0	0	1
gendurowo	1	0	0	1
generator	1	0	0	1
giat-giat	1	0	0	1
gila-gila	1	0	0	1
gojekliga	1	0	0	1
gondoruwo	1	0	0	1
gorontalo	1	0	0	1
gratiskan	1	0	0	1
greetings	1	0	0	1
ikhlaslah	1	0	0	1
imajinasi	1	0	0	1
impulsive	1	0	0	1
kebobolan	1	0	0	1
kamu-kamu	1	0	0	1
kandungan	1	0	0	1
katineung	1	0	0	1
keajaiban	1	0	0	1
kebalikan	1	0	0	1
kebandung	1	1	0	2
kebanggan	1	0	0	1
kebebasan	1	0	0	1
keberadaa	1	0	0	1
kebesaran	1	0	0	1
kebohogan	1	0	0	1
imunisasi	1	0	0	1
kebugaran	1	0	0	1
kebusukan	1	0	0	1
kecewalah	1	0	0	1
kecopetan	1	0	0	1
kecrpatan	1	0	0	1
kedalaman	1	0	0	1
kedalemmm	1	0	0	1
kedekatan	1	0	0	1
kedudukan	1	0	0	1
keempukan	1	0	0	1
kampuslah	1	0	0	1
kahuripan	1	0	1	2
kadipaten	1	0	0	1
kaca-kaca	1	0	0	1
incumbent	1	0	0	1
indikator	1	0	0	1
indoneisa	1	0	0	1
indrawati	1	0	0	1
inisiatif	1	0	0	1
instalasi	1	0	0	1
intensive	1	0	0	1
istiqamah	1	0	0	1
jabodebek	1	0	0	1
jaga-jaga	1	0	0	1
jalaprang	1	0	0	1
japanesse	1	0	0	1
jasa-jasa	1	0	0	1
jawabarat	1	0	0	1
jebloskan	1	0	0	1
jemputkan	1	0	0	1
jerawatan	1	0	0	1
jiwa-jiwa	1	0	0	1
jobloskan	1	0	0	1
jokoberuk	1	0	0	1
jus-jusan	1	0	0	1
mayoriyas	1	0	0	1
mekelsung	1	0	0	1
foodpanda	1	0	0	1
padepokan	1	0	0	1
ogoh-ogoh	1	0	0	1
oldschool	1	0	0	1
onde-onde	1	0	0	1
oportunis	1	0	0	1
optimisme	1	0	0	1
organisir	1	0	0	1
organizer	1	0	0	1
pabrikasi	1	0	0	1
packingan	1	0	0	1
padaatttt	1	0	0	1
paintball	1	0	0	1
nyinyiran	1	0	0	1
pajagalan	1	0	0	1
palayanan	1	0	0	1
pananjung	1	1	0	2
pangarang	1	0	0	1
panoramic	1	0	0	1
papermint	1	0	0	1
papperoni	1	0	0	1
parompong	1	0	0	1
pas-pasan	1	0	0	1
pasangkan	1	0	0	1
obviously	1	0	0	1
nyemplung	1	0	0	1
pdemokrat	1	0	0	1
ngehargai	1	0	0	1
nantangin	1	0	1	2
nasi-nasi	1	0	0	1
nazarudin	1	0	0	1
negaralah	1	0	0	1
negarawan	1	0	0	1
negoisasi	1	0	0	1
nengusung	1	0	0	1
netanyahu	1	0	0	1
ngangkang	1	0	0	1
ngedimsum	1	0	0	1
ngomongin	1	0	0	1
nyamanlah	1	0	0	1
nikunglah	1	0	0	1
non-sense	1	0	0	1
non-tunai	1	0	0	1
normalkan	1	0	0	1
nostalgic	1	0	0	1
nurmantyo	1	0	0	1
nurzahedi	1	0	0	1
nutrisari	1	0	0	1
nvidblapk	1	0	0	1
nyam-nyam	1	0	0	1
pasarbaru	1	0	0	1
pedalaman	1	1	1	3
melayanai	1	0	0	1
penukaran	1	1	2	4
pengajuan	1	0	0	1
pengantin	1	1	0	2
pengemudi	1	0	0	1
pengering	1	0	0	1
penggerak	1	1	0	2
penghalal	1	0	0	1
penghasut	1	0	0	1
penghibur	1	0	0	1
penitipan	1	0	0	1
penolakan	1	0	0	1
penulisan	1	0	0	1
pengaduan	1	0	0	1
penurunan	1	2	0	3
penyembah	1	0	0	1
penyewaan	1	0	0	1
pepohanan	1	0	0	1
pepsodent	1	1	1	3
peradilan	1	0	0	1
perangkap	1	0	0	1
perangkat	1	0	0	1
perawatan	1	0	1	2
perbankan	1	1	0	2
pengajian	1	1	0	2
pengadaan	1	0	0	1
pelanggar	1	0	0	1
pemenuhan	1	0	0	1
pelaporan	1	0	0	1
pelayanna	1	0	0	1
pemahaman	1	0	1	2
pemancing	1	1	0	2
pemandang	1	0	0	1
pembacaan	1	0	0	1
pemberian	1	0	1	2
pembisnis	1	0	0	1
pembukaan	1	0	1	2
pemekaran	1	0	0	1
pemikirin	1	0	0	1
penetrasi	1	0	0	1
pemukiman	1	0	0	1
penanahan	1	0	0	1
penataaan	1	0	0	1
pencarian	1	1	0	2
pencucian	1	0	0	1
pendahulu	1	0	0	1
pendangan	1	0	0	1
pendengar	1	0	0	1
peneangan	1	0	0	1
penerapan	1	0	0	1
nangkring	1	0	0	1
nagabonar	1	0	0	1
mwnikmati	1	0	0	1
mengelola	1	0	0	1
menejemen	1	0	0	1
menentang	1	0	0	1
menfitnah	1	0	0	1
mengacung	1	0	0	1
mengandal	1	0	0	1
mengapaen	1	1	0	2
mengarang	1	0	0	1
mengatasi	1	0	0	1
mengawali	1	0	0	1
mengayomi	1	0	0	1
mengenang	1	0	0	1
mendikbud	1	0	1	2
mengetren	1	0	0	1
menggelar	1	0	0	1
menggenal	1	0	0	1
menggugat	1	0	0	1
menggusur	1	0	0	1
menghalau	1	0	0	1
menghapus	1	0	0	1
mengharap	1	0	0	1
menghasut	1	0	0	1
menghinbo	1	0	0	1
menegakan	1	0	0	1
menderita	1	1	1	3
mushollah	1	0	0	1
membentur	1	0	0	1
melintasi	1	1	0	2
melisting	1	0	0	1
melompong	1	0	0	1
meluapkan	1	0	0	1
melululah	1	0	0	1
memaafkan	1	0	0	1
memainkan	1	1	0	2
memaklumi	1	0	0	1
memancing	1	0	0	1
memanglah	1	0	0	1
memberika	1	0	0	1
mendatang	1	0	0	1
membiayai	1	0	0	1
memblokir	1	0	0	1
membludak	1	0	1	2
memeriksa	1	1	0	2
memorable	1	0	0	1
memuncaki	1	0	0	1
mencaplok	1	0	0	1
mencoblos	1	1	0	2
mencontek	1	1	0	2
mendalami	1	0	0	1
menghisap	1	0	0	1
menghujat	1	0	0	1
mengintip	1	0	0	1
milenials	1	0	0	1
menyentuh	1	0	0	1
menyicipi	1	0	0	1
menyinari	1	0	0	1
menymebah	1	0	0	1
merangkap	1	0	0	1
meratakan	1	0	0	1
merekalah	1	0	0	1
merenggut	1	0	0	1
merenungi	1	0	0	1
michaella	1	0	0	1
misterius	1	0	0	1
mengitari	1	1	0	2
moccacino	1	0	0	1
modanyaki	1	0	0	1
moderator	1	0	0	1
mojokerto	1	0	0	1
mongolian	1	0	0	1
muji-muji	1	0	0	1
muka-muka	1	0	0	1
multimoda	1	0	0	1
muncullah	1	0	0	1
mushallah	1	0	0	1
menyempil	1	0	0	1
menyantet	1	0	0	1
menyamann	1	0	0	1
menyalahi	1	0	0	1
mengkafir	1	0	0	1
mengkartu	1	0	0	1
mengompol	1	0	0	1
mengoreng	1	0	0	1
mengotori	1	0	0	1
mengtweet	1	0	0	1
menguliti	1	1	0	2
mengumpat	1	0	0	1
mengungsi	1	0	0	1
menguning	1	1	0	2
menikmani	1	0	0	1
menimkati	1	0	0	1
menjenguk	1	0	0	1
menjiplak	1	0	0	1
menjumpai	1	0	0	1
menkumham	1	0	0	1
mensahkan	1	0	0	1
menumpang	1	0	0	1
menunggui	1	0	0	1
menyaingi	1	0	0	1
menyakiti	1	0	0	1
fotogenic	1	0	0	1
flobamora	1	0	0	1
perbuatan	1	0	0	1
andaliman	1	0	0	1
akomodasi	1	0	0	1
aksesoris	1	0	0	1
akun-akun	1	0	0	1
alat-alat	1	1	0	2
alih-alih	1	0	0	1
alpucinos	1	0	0	1
alumunium	1	0	0	1
alutsista	1	0	0	1
ambasador	1	0	0	1
anda-anda	1	0	0	1
anggarkan	1	0	0	1
airasiago	1	0	0	1
angkahong	1	0	0	1
animation	1	0	0	1
anindhiya	1	0	0	1
annisatrh	1	0	0	1
apertizwr	1	0	0	1
arcamanik	1	0	0	1
argentina	1	0	0	1
aritonang	1	0	0	1
asadullah	1	0	0	1
asal-asal	1	0	0	1
akademisi	1	0	0	1
agendakan	1	0	0	1
attendant	1	0	0	1
twitterkan	1	0	0	1
titawarkan	1	0	0	1
tjiptaning	1	0	0	1
toiletries	1	0	0	1
transjogja	1	1	0	2
trensetter	1	0	0	1
tribunnews	1	0	0	1
triliunlah	1	0	0	1
triwarsana	1	0	0	1
tunggangan	1	0	0	1
turnanetra	1	0	0	1
verivikasi	1	0	0	1
agaricpro	1	0	0	1
waitresses	1	0	0	1
watermelon	1	0	0	1
widjojanto	1	0	0	1
womenswear	1	0	0	1
yasudahlah	1	0	0	1
zulkarnain	1	0	0	1
0561 7697	1	0	0	1
accoustic	1	0	0	1
adem-adem	1	0	0	1
advantage	1	0	0	1
asliiiiii	1	0	0	1
attention	1	0	0	1
bermaksud	1	0	0	1
berdesain	1	0	0	1
berangsur	1	0	0	1
berbahasa	1	0	0	1
berbanyak	1	0	0	1
berbayang	1	0	0	1
berbisnis	1	0	0	1
berbudaya	1	0	0	1
berdagang	1	1	0	2
berdaging	1	0	0	1
berdampak	1	0	0	1
berdaulat	1	0	0	1
berdikari	1	0	0	1
bentrokan	1	0	0	1
berdonasi	1	0	0	1
bergengsi	1	0	0	1
berhembus	1	0	0	1
berhidung	1	0	0	1
berimbang	1	1	0	2
berjilbab	1	0	0	1
berkaitan	1	1	0	2
berkorban	1	0	0	1
berkostum	1	0	0	1
berlantai	1	0	0	1
berakohol	1	0	0	1
bengkuang	1	0	0	1
awaliyyun	1	0	0	1
bani-bani	1	0	0	1
awareness	1	0	0	1
backsound	1	1	0	2
baju-baju	1	0	0	1
bakedrice	1	0	0	1
bakerokan	1	0	0	1
balotelli	1	0	0	1
bandungan	1	0	0	1
banggakan	1	0	0	1
bangjapra	1	0	0	1
bangkotan	1	0	0	1
baramundi	1	0	0	1
bengkoang	1	0	0	1
barberque	1	0	0	1
barcelona	1	0	0	1
batrisyia	1	0	0	1
batu-batu	1	0	0	1
bebungaan	1	0	0	1
becandaan	1	0	0	1
beginning	1	0	0	1
bela-bela	1	0	0	1
belgareti	1	0	0	1
belimbing	1	0	0	1
tirisanair	1	0	0	1
tinderloin	1	0	0	1
tertulusan	1	0	0	1
sehubungan	1	0	0	1
sandingkan	1	0	0	1
sangkuring	1	0	0	1
sasparilla	1	0	0	1
schinitzel	1	0	0	1
seandainya	1	0	0	1
sebajingan	1	0	0	1
secukupnya	1	0	0	1
sedikitnya	1	0	0	1
segarpanas	1	0	0	1
segmentasi	1	0	0	1
sekantoran	1	0	0	1
rumahanlah	1	0	0	1
selonjoran	1	0	0	1
semaksimal	1	0	0	1
semarangan	1	0	0	1
semelekete	1	0	0	1
semulajadi	1	0	0	1
sentrasari	1	0	0	1
sependapat	1	1	0	2
seperlunya	1	0	0	1
seremonial	1	0	0	1
seterkenal	1	0	0	1
safaruddin	1	0	0	1
romobongan	1	0	0	1
tersangkut	1	0	0	1
recommened	1	0	0	1
psikologis	1	0	0	1
puaskanlah	1	0	0	1
quesadilla	1	0	0	1
rachmawati	1	0	0	1
rafsanjani	1	0	0	1
rasulullah	1	0	0	1
reasonably	1	0	0	1
reataurant	1	0	0	1
rebrending	1	0	0	1
recommeded	1	0	0	1
refundable	1	0	0	1
romantisan	1	0	0	1
rejuvenate	1	0	0	1
relatiflah	1	0	0	1
rengginang	1	0	0	1
repurchase	1	0	0	1
rerimbunan	1	0	0	1
rerumputan	1	1	0	2
richseesee	1	0	0	1
rijstaffel	1	0	0	1
rijsttafel	1	0	0	1
roastingan	1	0	0	1
seterusnya	1	0	0	1
sewajarnya	1	1	0	2
shoegazing	1	0	0	1
terjadilah	1	0	0	1
television	1	0	0	1
temanggung	1	0	0	1
temukanlah	1	0	0	1
tenderolin	1	0	0	1
terabaikan	1	0	0	1
terawangan	1	0	0	1
terbangkok	1	0	0	1
teredukasi	1	0	0	1
tergiurkan	1	0	0	1
teriyakiny	1	0	0	1
terkecuali	1	1	0	2
sijangkung	1	0	0	1
terkendala	1	1	0	2
terkendali	1	0	0	1
terlesatan	1	0	0	1
terletakdi	1	0	0	1
terluargab	1	0	0	1
terpancing	1	0	0	1
terpeleset	1	0	0	1
terpentine	1	0	0	1
terpopuler	1	1	0	2
terprivasi	1	0	0	1
technology	1	0	0	1
tasyakuran	1	0	0	1
tarantasca	1	0	0	1
tambahlagi	1	0	0	1
simpatisan	1	1	0	2
singaparna	1	0	0	1
singgalang	1	0	0	1
singgasana	1	0	0	1
singkirkan	1	0	0	1
siskamling	1	0	0	1
skycrapper	1	0	0	1
snapdragon	1	0	1	2
sombongkan	1	0	0	1
soulkustik	1	0	0	1
soulmotion	1	0	0	1
spesiality	1	0	0	1
spesialnya	1	0	0	1
stabilitas	1	0	0	1
steakhouse	1	1	0	2
strawverry	1	0	0	1
stroganoff	1	0	0	1
strowberry	1	0	0	1
summarecon	1	1	0	2
sutardjana	1	0	0	1
tahugejrot	1	0	0	1
berlinang	1	0	0	1
berpaling	1	0	0	1
fleksibel	1	0	0	1
dinginlah	1	0	0	1
dikisaran	1	0	0	1
dikontrol	1	0	0	1
dilanggar	1	0	0	1
dilapisan	1	0	0	1
dilupakan	1	0	0	1
dimaklumi	1	0	0	1
dimelihat	1	0	0	1
dimencari	1	0	0	1
dinamakan	1	0	0	1
dingiikan	1	0	0	1
dioleskan	1	0	0	1
dikawasan	1	0	0	1
dipacking	1	0	0	1
dipangkas	1	0	0	1
dipenjuru	1	0	0	1
diperalat	1	0	0	1
diperkosa	1	0	0	1
diperluas	1	0	0	1
diperoleh	1	0	0	1
dipikiran	1	0	0	1
dipilpres	1	0	0	1
dipujikan	1	0	0	1
diketahui	1	0	1	2
dikatakna	1	0	0	1
direspons	1	0	1	2
digigitan	1	0	0	1
dibukakan	1	0	0	1
dibungkam	1	0	0	1
dicicipin	1	0	0	1
dicobalah	1	0	0	1
didandani	1	0	0	1
didirikan	1	0	0	1
difavorit	1	0	0	1
digebukin	1	0	0	1
digeledah	1	0	0	1
digerebek	1	0	0	1
digituuin	1	0	0	1
dikandang	1	0	0	1
digrilled	1	0	0	1
diharapan	1	0	0	1
dihindari	1	0	0	1
dihormati	1	0	0	1
dihubungi	1	0	3	4
diimbangi	1	0	0	1
diizinkan	1	0	0	1
dijualkan	1	0	0	1
dijuragan	1	0	1	2
dikampung	1	2	0	3
dirayakan	1	0	0	1
disajikam	1	0	0	1
berposisi	1	0	0	1
executive	1	0	0	1
ecek-ecek	1	0	0	1
eksternal	1	0	0	1
elisabeth	1	0	0	1
elit-elit	1	0	3	4
emergency	1	0	0	1
emosional	1	0	0	1
enakanyaa	1	0	0	1
engkaulah	1	0	0	1
entrecote	1	0	0	1
erjangkau	1	0	0	1
expensive	1	1	0	2
dusajikan	1	0	0	1
fantastic	1	0	0	1
fashioned	1	0	0	1
fasilitis	1	0	0	1
favehotel	1	0	0	1
featuring	1	0	0	1
febrianto	1	0	0	1
fetuccini	1	0	0	1
fetuchini	1	0	0	1
finansial	1	0	0	1
firewings	1	0	0	1
