token	freq_train	freq_val	freq_test	freq_all
e-billing	1	0	0	1
duplicate	1	0	0	1
disakitin	1	0	0	1
diterangi	1	0	0	1
disanjung	1	0	0	1
disedikan	1	0	0	1
diseluruh	1	0	0	1
disetujui	1	0	0	1
disewakan	1	0	0	1
disimpang	1	0	0	1
disyukuri	1	0	0	1
ditangani	1	1	0	2
ditelapak	1	0	0	1
ditempati	1	0	0	1
ditimpali	1	0	0	1
dulu-dulu	1	0	0	1
ditwitter	1	0	0	1
divariasi	1	0	0	1
diwilayah	1	0	0	1
dizholimi	1	0	0	1
dizzyface	1	0	0	1
djponline	1	0	0	1
djunjunan	1	0	0	1
dkit-dkit	1	0	0	1
doooooonk	1	0	0	1
duduluran	1	0	0	1
dibooking	1	0	0	1
dibioskop	1	0	0	1
dibiatkan	1	0	0	1
calo-calo	1	0	0	1
bombastis	1	0	0	1
boro-boro	1	0	1	2
buahahaaa	1	0	0	1
buat-buat	1	0	0	1
bubblegum	1	0	0	1
buingiits	1	0	0	1
bule-bule	1	0	0	1
bungkusan	1	0	0	1
cafetaria	1	0	0	1
cakeepppp	1	0	0	1
campurkan	1	0	0	1
bluetooth	1	0	0	1
capekdech	1	0	0	1
capuchino	1	0	0	1
cassandra	1	0	0	1
catalonia	1	0	0	1
catchplay	1	0	0	1
cavendish	1	0	0	1
celebrity	1	0	0	1
cem-ceman	1	0	0	1
cemerlang	1	0	0	1
chamomile	1	0	0	1
boejangan	1	0	0	1
birublitz	1	0	0	1
diberkati	1	0	0	1
berteriak	1	0	0	1
bersahaja	1	0	0	1
bersarang	1	0	0	1
berselera	1	0	0	1
bersimpuh	1	0	0	1
bersorban	1	0	0	1
berstatus	1	0	0	1
bersumpah	1	0	0	1
bertabiat	1	0	0	1
bertarung	1	0	0	1
bertenaga	1	0	0	1
bertumpuk	1	0	0	1
biru-biru	1	0	0	1
berwibawa	1	0	0	1
besaarrrr	1	0	0	1
betebaran	1	0	0	1
beverages	1	0	0	1
bicaralah	1	0	0	1
bijaksana	1	0	0	1
billabong	1	0	0	1
binasakan	1	0	0	1
bingkisan	1	0	0	1
biro-biro	1	0	0	1
charliyan	1	0	0	1
chatuchak	1	0	0	1
chingkong	1	0	0	1
desa-desa	1	0	0	1
datangkan	1	1	1	3
daun-daun	1	0	0	1
deal-deal	1	0	0	1
deberikan	1	0	0	1
decadence	1	0	0	1
dedengkot	1	0	0	1
deg-degan	1	0	0	1
delivered	1	0	0	1
dellation	1	0	0	1
denganmie	1	0	0	1
di-browse	1	0	0	1
cibeureum	1	0	0	1
di-pilgub	1	0	0	1
diabaikan	1	1	0	2
diacuhkan	1	0	0	1
dianalisa	1	0	0	1
dibagikan	1	1	0	2
dibanting	1	0	0	1
dibegokan	1	0	0	1
dibekukan	1	0	0	1
dibelikan	1	1	0	2
dibelokan	1	0	0	1
dampingan	1	0	0	1
dahulukan	1	0	0	1
dagingnys	1	0	0	1
daftarkan	1	0	0	1
cileungsi	1	0	0	1
cilieunyi	1	0	0	1
cimandiri	1	0	0	1
cipancing	1	0	0	1
cirebonan	1	0	0	1
ciri-ciri	1	0	0	1
cisangkuy	1	0	0	1
cititrans	1	0	0	1
cnemaspis	1	0	0	1
coba-coba	1	0	0	1
commedian	1	0	0	1
complaint	1	0	0	1
concealer	1	0	0	1
condition	1	0	0	1
contohlah	1	0	0	1
corporate	1	0	0	1
cosmetics	1	0	0	1
cristhmas	1	0	0	1
cristiano	1	0	0	1
croquette	1	0	0	1
cuma-cuma	1	0	0	1
perbanyak	1	1	0	2
percafean	1	0	0	1
massardi	1	0	0	1
diungkap	1	0	0	1
disumbat	1	0	0	1
disusupi	1	0	0	1
ditampar	1	0	0	1
ditangan	1	1	0	2
ditengah	1	1	0	2
ditodong	1	0	0	1
ditubruk	1	0	0	1
ditumbuk	1	0	0	1
dituntut	1	0	0	1
diunggah	1	0	0	1
diuntung	1	0	0	1
disentuh	1	0	0	1
diupdate	1	0	1	2
divacuum	1	0	0	1
dobrakan	1	0	0	1
dramatik	1	0	0	1
dumpling	1	0	0	1
duplikat	1	0	0	1
dustakan	1	0	0	1
dusuguhi	1	0	0	1
eksekusi	1	0	0	1
elektrik	1	0	0	1
disidang	1	0	0	1
disegani	1	0	0	1
emangagi	1	0	0	1
dipunyai	1	0	0	1
diomelin	1	0	0	1
dipahami	1	0	0	1
dipanasi	1	0	0	1
dipemilu	1	0	0	1
dipermak	1	0	0	1
dipetani	1	0	0	1
dipinang	1	0	0	1
dipindah	1	1	0	2
dipinjam	1	0	0	1
diposisi	1	0	0	1
director	1	0	0	1
disebeah	1	0	0	1
direfill	1	0	0	1
direfund	1	0	0	1
direview	1	0	0	1
diridhoi	1	0	0	1
disadari	1	1	0	2
disajika	1	0	0	1
disakiti	1	0	0	1
disalami	1	0	0	1
disaring	1	0	0	1
disaster	1	0	0	1
elshinta	1	0	0	1
enjoying	1	0	0	1
grobogan	1	0	0	1
gembossi	1	0	0	1
gangster	1	1	0	2
gantikan	1	0	0	1
gantilah	1	0	0	1
ganyadar	1	0	0	1
gapernah	1	0	0	1
garagara	1	0	0	1
gebrakan	1	0	0	1
gedebage	1	0	0	1
gelapkan	1	0	0	1
gemblung	1	0	0	1
generous	1	0	0	1
gagalkan	1	0	0	1
giftshop	1	0	0	1
gigibrik	1	0	0	1
gilingan	1	0	0	1
gitarist	1	0	0	1
giveaway	1	0	0	1
gocengan	1	0	0	1
godzilla	1	1	0	2
gombrong	1	0	0	1
grabfood	1	0	0	1
gregetan	1	1	0	2
gallrely	1	0	0	1
gadungan	1	0	0	1
entengya	1	0	0	1
favoriit	1	0	0	1
erdorado	1	0	0	1
escaping	1	0	0	1
estimasi	1	0	0	1
estimate	1	0	0	1
eunakkkk	1	0	0	1
everyone	1	0	0	1
exellent	1	0	0	1
fadaftar	1	0	0	1
fadlizon	1	0	0	1
fasiltas	1	0	0	1
fecebook	1	0	0	1
furnitur	1	0	0	1
fenomena	1	0	1	2
feriyana	1	0	0	1
fetucini	1	0	0	1
filipina	1	0	1	2
firmitas	1	0	0	1
florence	1	0	0	1
follback	1	1	0	2
foodlife	1	0	0	1
fountain	1	0	0	1
fredrich	1	0	0	1
dinegara	1	1	0	2
dimusuhi	1	0	0	1
dimasuki	1	0	0	1
conveyor	1	0	0	1
cirrebon	1	0	0	1
coblosan	1	0	0	1
cocktail	1	0	0	1
cocorico	1	0	0	1
columbus	1	0	0	1
comeback	1	0	0	1
commando	1	0	0	1
comments	1	0	0	1
congrats	1	0	0	1
consumer	1	0	0	1
cornelia	1	0	0	1
ciplakan	1	0	0	1
cugenang	1	0	0	1
culinary	1	0	0	1
culinery	1	0	0	1
cuplikan	1	0	0	1
curanmor	1	0	0	1
curhatan	1	0	0	1
dagangan	1	0	0	1
dapatlah	1	1	0	2
darmawan	1	0	0	1
deadline	1	0	0	1
ciptakan	1	0	0	1
cintrong	1	0	0	1
dimaksud	1	0	1	2
cemplung	1	1	0	2
cahsback	1	0	0	1
callista	1	0	0	1
carefour	1	0	0	1
carnival	1	0	0	1
carolina	1	0	0	1
cashless	1	1	0	2
catering	1	0	0	1
cecunguk	1	0	0	1
celengan	1	0	0	1
cemberut	1	0	0	1
cendrung	1	0	0	1
cingkong	1	1	0	2
cerobong	1	0	0	1
charcoal	1	0	0	1
cheating	1	0	0	1
chiinese	1	0	0	1
chofifah	1	0	0	1
cibinong	1	0	0	1
ciburial	1	0	0	1
cileunyi	1	0	0	1
cimenyan	1	0	0	1
cingcang	1	0	0	1
dedaunan	1	0	0	1
degdegan	1	0	0	1
delegasi	1	0	0	1
dijalani	1	0	0	1
digadang	1	0	0	1
digambar	1	1	0	2
digeluti	1	0	0	1
digereja	1	0	0	1
diginiin	1	0	0	1
digitalk	1	0	0	1
digituin	1	0	0	1
digubris	1	0	1	2
dihabisi	1	0	0	1
dihubung	1	0	0	1
dijemput	1	0	0	1
demoktat	1	0	0	1
dijilbab	1	0	0	1
dijiplak	1	0	0	1
dijuluki	1	0	0	1
dikatain	1	0	0	1
dikolong	1	0	0	1
dikritik	1	0	0	1
dilaknat	1	0	0	1
dilanjut	1	0	0	1
dilantik	1	1	0	2
dilewati	1	0	0	1
diekspos	1	0	0	1
didisain	1	0	0	1
didesign	1	0	0	1
dictator	1	0	0	1
demolish	1	0	0	1
deutsche	1	0	0	1
di-order	1	0	0	1
diabetes	1	0	0	1
diadopsi	1	0	0	1
diagnosa	1	0	0	1
diajakin	1	0	0	1
diajukan	1	0	0	1
diamakan	1	0	0	1
diambang	1	0	0	1
dibanjur	1	0	0	1
dibanyak	1	0	0	1
dibatasi	1	0	0	1
dibelian	1	0	0	1
memnag	1	0	0	1
dibentak	1	0	0	1
dibiayai	1	0	0	1
dibidang	1	1	0	2
dicancel	1	0	0	1
dicobain	1	0	0	1
dicoreng	1	0	0	1
grilllah	1	0	0	1
guandong	1	0	0	1
burgendy	1	0	0	1
lahirkan	1	0	0	1
kompyang	1	0	0	1
kondimen	1	0	0	1
kristian	1	0	0	1
kriteria	1	0	0	1
kritikan	1	0	0	1
kroyokan	1	0	0	1
krpiting	1	0	0	1
kubangan	1	0	0	1
kumparan	1	0	0	1
kuningan	1	0	0	1
lamgsung	1	0	0	1
komplota	1	0	0	1
lancaran	1	0	0	1
langgeng	1	0	0	1
lapciong	1	0	0	1
laporkan	1	2	1	4
laungkan	1	0	0	1
layaklah	1	0	0	1
lecehkan	1	0	0	1
ledakkan	1	0	0	1
lembuutt	1	0	0	1
lemparan	1	0	0	1
komponen	1	1	1	3
kolektor	1	0	0	1
lengkong	1	0	0	1
ketetapi	1	0	0	1
kepengen	1	0	0	1
kepincut	1	0	0	1
kepotong	1	0	0	1
keraguan	1	0	0	1
kerajaan	1	0	1	2
kerelaan	1	0	0	1
keringan	1	0	0	1
kesellah	1	0	0	1
keseruan	1	0	0	1
kesiapan	1	0	0	1
ketulang	1	0	0	1
klikfilm	1	0	0	1
keyboard	1	0	0	1
khasanah	1	0	0	1
khawarij	1	0	0	1
khayalan	1	0	0	1
kholifah	1	0	0	1
kilogram	1	0	0	1
kimberly	1	0	0	1
kinclong	1	0	0	1
kingkong	1	2	0	3
klenteng	1	0	0	1
lemsaneg	1	0	0	1
levellah	1	0	0	1
guardian	1	1	0	2
mantaabb	1	0	0	1
maintain	1	0	0	1
makaanan	1	0	0	1
maklumin	1	0	0	1
maknyoss	1	0	0	1
malambdi	1	0	0	1
manathir	1	0	0	1
mandagri	1	0	0	1
manggung	1	0	0	1
mangkhut	1	0	0	1
manjakan	1	0	0	1
mantteep	1	0	0	1
mahkamah	1	0	0	1
mapolsek	1	0	0	1
marbella	1	0	0	1
mariachi	1	0	0	1
markobar	1	0	0	1
marsekal	1	0	0	1
martabat	1	0	0	1
marugame	1	0	0	1
maryland	1	1	0	2
masakkan	1	0	0	1
masihlah	1	0	0	1
mahruzar	1	0	0	1
mahathir	1	0	0	1
lezatnta	1	0	0	1
lonjakan	1	1	0	2
liberica	1	0	0	1
licensed	1	0	0	1
lifebouy	1	0	0	1
lihatlah	1	1	0	2
lilatlah	1	0	0	1
lingling	1	1	0	2
lipcream	1	0	0	1
liperpul	1	0	0	1
llorente	1	0	0	1
logitech	1	0	1	2
lotteria	1	0	0	1
mahallah	1	0	0	1
lousiana	1	0	0	1
loveable	1	0	0	1
luangkan	1	1	0	2
luarkota	1	0	0	1
luluskan	1	0	0	1
lumanyan	1	0	0	1
lumauyan	1	0	0	1
maahhall	1	0	0	1
madrasah	1	0	0	1
magelang	1	0	0	1
kepedean	1	0	0	1
kepalang	1	0	0	1
kenapala	1	0	0	1
informal	1	0	0	1
idealcut	1	0	0	1
identity	1	0	0	1
idiologi	1	0	0	1
idolakan	1	0	0	1
imported	1	0	0	1
indnesia	1	0	0	1
indoesia	1	0	0	1
indofood	1	0	9	10
indomilk	1	0	0	1
indosiar	1	0	0	1
ingatlah	1	0	0	1
hospital	1	0	0	1
inhealth	1	0	0	1
inisfree	1	0	0	1
inspired	1	0	0	1
intensif	1	0	0	1
intetior	1	0	0	1
islamlah	1	0	0	1
istiadat	1	0	0	1
istimema	1	0	0	1
istiqlal	1	0	0	1
istiraht	1	0	0	1
ibanking	1	0	0	1
honeydew	1	1	0	2
kenamaan	1	0	0	1
hargalah	1	0	0	1
gumpalan	1	0	0	1
hadeeuuh	1	0	0	1
hadirlah	1	0	0	1
halalkan	1	0	0	1
handalan	1	0	0	1
handmade	1	0	0	1
haramain	1	0	0	1
haramlah	1	0	0	1
harddisk	1	0	0	1
hardwork	1	0	0	1
harganya	1	0	0	1
honetsly	1	0	0	1
heddeeeh	1	0	0	1
hembusan	1	0	0	1
heryawan	1	0	0	1
hidangin	1	0	0	1
highland	1	0	0	1
highrope	1	0	0	1
hijaudan	1	0	0	1
hipersex	1	0	0	1
hiraukan	1	0	0	1
homesick	1	0	0	1
jahatlah	1	0	0	1
jaminkan	1	0	0	1
jampoeng	1	0	0	1
kelaikan	1	0	0	1
keadaban	1	0	0	1
kealpaan	1	0	0	1
keberapa	1	0	0	1
kebiasaa	1	0	0	1
kecampur	1	0	0	1
kedutaan	1	0	0	1
keemasan	1	0	0	1
kejayaan	1	0	0	1
kekhasan	1	0	0	1
kekuarga	1	0	0	1
kelarkan	1	0	0	1
jangkrik	1	1	0	2
kelautan	1	0	1	2
kelikbca	1	0	0	1
keluaran	1	0	0	1
kelupaan	1	0	0	1
kemaluan	1	0	0	1
kemanggi	1	0	0	1
kematian	1	0	0	1
kemenhub	1	0	0	1
kementan	1	0	0	1
kemplang	1	0	0	1
keabisan	1	0	0	1
ke-sunda	1	0	0	1
katering	1	0	0	1
katagori	1	0	0	1
japanise	1	0	0	1
jayabaya	1	1	0	2
jempolan	1	0	0	1
jobdeska	1	0	0	1
jokoblok	1	0	0	1
jokowers	1	0	0	1
juga.mil	1	0	0	1
junjunga	1	0	0	1
jurrasic	1	0	0	1
juventus	1	0	0	1
kabarkan	1	0	0	1
kafirkan	1	0	0	1
kalahkan	1	1	0	2
kalaupun	1	0	0	1
kalengan	1	0	0	1
kalijodo	1	0	0	1
kanduang	1	0	0	1
kapoklah	1	0	0	1
kapolsek	1	0	0	1
karawang	1	0	0	1
karnavin	1	0	0	1
buswetan	1	0	0	1
bungalow	1	0	0	1
perdamain	1	0	0	1
tandingan	1	0	0	1
superbike	1	0	0	1
superblok	1	0	0	1
superhero	1	0	0	1
superindo	1	1	0	2
supporter	1	0	0	1
suprawoto	1	0	0	1
surprised	1	0	0	1
swissbell	1	0	0	1
syamsudin	1	0	0	1
tampilkan	1	1	0	2
targetkan	1	0	0	1
sungapore	1	0	0	1
tatakrama	1	0	0	1
telephone	1	0	0	1
tempatmya	1	0	0	1
tempurung	1	0	0	1
tendangan	1	0	0	1
tenderlon	1	0	0	1
tengkleng	1	0	0	1
tengkujuh	1	0	0	1
tepanyaki	1	0	0	1
terangkan	1	0	0	1
suniaraja	1	0	0	1
sundanise	1	0	0	1
tercerdas	1	0	0	1
stainless	1	0	0	1
shoulders	1	0	0	1
simpulkan	1	0	0	1
sirkulasi	1	0	0	1
situation	1	0	0	1
skywalkny	1	0	0	1
soekanrno	1	0	0	1
soliditas	1	0	0	1
solidwood	1	0	0	1
sookoriin	1	0	0	1
spaggheti	1	0	0	1
stan-stan	1	0	0	1
sukseskan	1	0	0	1
startegis	1	0	0	1
stawberry	1	0	0	1
stiabudhi	1	0	0	1
straberry	1	1	0	2
stroberri	1	0	0	1
subjektif	1	0	0	1
submarine	1	0	0	1
sudiharjo	1	0	0	1
suhartono	1	0	0	1
sukoharjo	1	0	0	1
terbentuk	1	0	0	1
terdampak	1	0	0	1
tumbuhkan	1	0	0	1
tipe-tipe	1	0	0	1
tersayang	1	0	1	2
tertembus	1	0	0	1
tertempel	1	0	0	1
tertutupi	1	0	0	1
terutaman	1	0	0	1
terwakili	1	0	0	1
tigaraksa	1	0	0	1
tilongolo	1	0	0	1
tinambung	1	0	0	1
tinggilah	1	0	0	1
tirtanadi	1	0	0	1
terrorist	1	0	0	1
tjahjanto	1	0	0	1
tofalemon	1	0	0	1
tong-tong	1	0	0	1
tongkonan	1	0	0	1
tournedos	1	0	0	1
trademark	1	0	0	1
tradional	1	0	0	1
transform	1	0	0	1
transpran	1	0	0	1
travelers	1	0	0	1
tersaingi	1	0	0	1
terpencar	1	0	0	1
terdeloin	1	0	0	1
terkonsep	1	0	0	1
terencana	1	0	0	1
tergoblok	1	0	0	1
terhindar	1	0	0	1
terhingga	1	0	0	1
teriakkan	1	0	0	1
terjankau	1	0	0	1
terjunkan	1	0	0	1
terkantor	1	0	0	1
terkemuka	1	0	0	1
terkesima	1	0	0	1
terkumpul	1	0	0	1
terparkir	1	0	0	1
terlampau	1	0	0	1
terlantar	1	0	0	1
terlempar	1	0	0	1
terluhatn	1	0	0	1
termiskin	1	0	0	1
termodern	1	0	0	1
ternganga	1	0	0	1
terobosan	1	0	2	3
terorisme	1	0	0	1
terpajang	1	0	0	1
shashlick	1	0	0	1
seventeen	1	0	0	1
setyawati	1	0	0	1
purworejo	1	0	0	1
presidium	1	0	0	1
prhbungan	1	0	0	1
primetime	1	0	0	1
produktif	1	0	0	1
prognosis	1	0	0	1
prolegnas	1	0	0	1
protestan	1	0	0	1
proyektor	1	0	0	1
psikiater	1	0	0	1
publikasi	1	0	0	1
rada-rada	1	0	0	1
polrestro	1	0	0	1
rancabali	1	0	0	1
rasa-rasa	1	0	0	1
realisasi	1	0	0	1
recomende	1	0	0	1
recomment	1	0	0	1
rekrutmen	1	0	0	1
relaksasi	1	0	0	1
responses	1	0	0	1
resstoran	1	0	0	1
restarant	1	0	0	1
pori-pori	1	0	0	1
pollution	1	0	0	1
setaralah	1	0	0	1
personnel	1	0	0	1
perebutan	1	0	0	1
peringati	1	0	0	1
perizinan	1	0	1	2
perkataan	1	0	0	1
perkotaan	1	0	0	1
permakana	1	0	0	1
permintaa	1	0	0	1
permulaan	1	0	0	1
perosotan	1	0	0	1
persident	1	0	0	1
pesakitan	1	0	0	1
poin-poin	1	0	0	1
pesawahan	1	0	0	1
petenyaaa	1	0	0	1
pigmented	1	0	0	1
pilwalkot	1	0	0	1
pineapple	1	0	0	1
pintarlah	1	0	0	1
pinterkan	1	0	0	1
pocketlah	1	0	0	1
pofertjes	1	1	0	2
pofferjes	1	0	0	1
restaurat	1	0	0	1
restorang	1	0	0	1
romantiis	1	0	0	1
sengkarut	1	0	0	1
seleralah	1	0	0	1
semalaman	1	0	0	1
semangkok	1	2	0	3
sembayang	1	0	0	1
sembuhkan	1	0	0	1
semenawan	1	0	0	1
semifinal	1	0	0	1
sempritan	1	0	0	1
semriwing	1	1	0	2
senegatif	1	0	0	1
sensation	1	0	0	1
romantise	1	0	0	1
sepakbola	1	0	0	1
sepelekan	1	0	0	1
sepenting	1	0	0	1
seppesial	1	0	0	1
serabutan	1	0	0	1
serbaguna	1	0	0	1
seriously	1	0	0	1
seru-seru	1	0	0	1
seserahan	1	0	0	1
sesuaikan	1	0	0	1
selection	1	0	0	1
selebrasi	1	0	0	1
sekolahin	1	0	0	1
sekiranya	1	0	0	1
romantiuc	1	0	0	1
rongsokan	1	0	0	1
sabu-sabu	1	0	0	1
saifuddin	1	0	0	1
salahudin	1	0	0	1
sambisari	1	0	0	1
sampireun	1	0	0	1
sandiwara	1	0	0	1
saracagub	1	0	0	1
sate-sate	1	0	0	1
sbahagian	1	0	0	1
sculpture	1	0	0	1
sebandung	1	0	0	1
sebelanga	1	0	0	1
sebulanan	1	0	0	1
secretary	1	0	0	1
seenaknya	1	1	0	2
segentong	1	0	0	1
sekampung	1	0	0	1
sekdaprov	1	0	0	1
sekenanya	1	0	0	1
traveller	1	0	0	1
tunjukkan	1	0	0	1
bukankah	1	0	0	1
bermalas	1	0	0	1
berkibar	1	0	0	1
berkicau	1	0	0	1
berkumis	1	0	0	1
berlabel	1	0	0	1
berlabuh	1	0	0	1
berlagak	1	0	0	1
berlomba	1	0	0	1
berlumut	1	0	0	1
bermakna	1	0	0	1
bermalam	1	0	0	1
bermedia	1	0	0	1
berkelit	1	0	0	1
bermodal	1	0	0	1
bermohon	1	0	0	1
bernaeka	1	0	0	1
berpagar	1	0	0	1
berpasir	1	0	0	1
berpeluh	1	0	0	1
berperan	1	2	0	3
berpesan	1	0	0	1
berpesta	1	0	0	1
berpihak	1	0	0	1
berkerut	1	0	0	1
berkelap	1	0	0	1
bersalju	1	0	0	1
bergaram	1	0	0	1
berbakti	1	0	0	1
berbeque	1	0	0	1
berbunyi	1	1	0	2
berdamai	1	0	0	1
berdasar	1	0	0	1
berembun	1	0	0	1
berendem	1	0	0	1
beresiko	1	0	0	1
bereskan	1	0	0	1
beretika	1	0	0	1
bergegas	1	0	0	1
berkecap	1	0	0	1
bergeser	1	0	0	1
bergetar	1	0	0	1
berhasih	1	0	0	1
berhemat	1	0	0	1
berjamur	1	0	0	1
berjenis	1	0	0	1
berjinah	1	0	0	1
berjubel	1	0	0	1
berkaldu	1	0	0	1
berkarya	1	0	0	1
berpusat	1	0	0	1
berserak	1	0	0	1
tuntaskan	1	0	0	1
bogerijn	1	0	0	1
birokrat	1	0	0	1
biscuits	1	0	0	1
blencong	1	0	0	1
blepotan	1	0	0	1
blokiran	1	0	0	1
bluberry	1	1	0	2
blusukan	1	1	0	2
bmencoba	1	0	0	1
bnywangi	1	0	0	1
boediono	1	0	0	1
bohongan	1	0	0	1
bilangin	1	1	0	2
bordiran	1	0	0	1
boyolali	1	0	0	1
briefing	1	0	0	1
brkalimt	1	0	0	1
broadway	1	0	0	1
broccoli	1	0	0	1
brusceta	1	0	0	1
buahbatu	1	0	0	1
buanyakk	1	0	0	1
budidaya	1	0	0	1
bingitts	1	0	0	1
bilangan	1	0	0	1
berserta	1	0	0	1
berujung	1	0	0	1
bersibuk	1	0	0	1
bersifat	1	0	0	1
bersihan	1	0	0	1
bertabur	1	0	0	1
bertahta	1	0	0	1
bertekad	1	0	0	1
berteman	1	0	0	1
bertepuk	1	0	0	1
bertidak	1	0	0	1
bertukar	1	0	0	1
berunjuk	1	0	0	1
bigberry	1	0	0	1
beruntun	1	0	0	1
berupaya	1	0	1	2
berutang	1	0	0	1
berwajah	1	0	0	1
betrayal	1	0	0	1
betuuuul	1	0	0	1
beuuuuuh	1	0	0	1
biasapun	1	0	0	1
bidadari	1	0	0	1
bidakara	1	0	0	1
berbakat	1	0	0	1
beraroma	1	0	0	1
berantem	1	0	2	3
aktifasi	1	0	0	1
13591191	1	0	0	1
13591905	1	0	0	1
2pranata	1	0	0	1
70ribuan	1	0	0	1
abdillah	1	0	0	1
aburizal	1	0	0	1
acapkali	1	0	0	1
acungkan	1	1	0	2
adorable	1	0	0	1
akatsuki	1	0	0	1
aktifkan	1	0	0	1
11647925	1	0	0	1
aktraksi	1	0	0	1
akuarium	1	0	0	1
alamikan	1	0	0	1
aldjufri	1	0	0	1
alfatrex	1	0	0	1
allahlah	1	0	0	1
almarhum	1	0	0	1
amaretto	1	0	0	1
ambience	1	0	0	1
ambisous	1	0	0	1
12736829	1	0	0	1
021 2927	1	0	0	1
berambut	1	0	0	1
walauokan	1	0	0	1
turnojoyo	1	0	0	1
ubar-ubar	1	1	0	2
ucapanpun	1	0	0	1
untungkan	1	0	0	1
valleylah	1	0	0	1
varookkah	1	0	0	1
videotron	1	0	0	1
vidhafest	1	0	0	1
volunteer	1	0	0	1
walalupun	1	0	0	1
wara-wiri	1	0	0	1
younghoon	1	0	0	1
wartabone	1	0	0	1
waterboom	1	0	0	1
wawancara	1	0	0	1
wonderful	1	0	0	1
wonokromo	1	0	0	1
woolvowiz	1	0	0	1
xixiixixi	1	0	0	1
yaudahlah	1	0	0	1
yerusalem	1	0	0	1
yoshihiro	1	0	0	1
angelina	1	0	0	1
angkatan	1	0	0	1
anjirlah	1	0	0	1
beancurd	1	0	0	1
ballroom	1	0	0	1
banddung	1	0	0	1
bangeeed	1	0	0	1
bangeeet	1	0	0	1
banisadr	1	0	0	1
banyaakk	1	0	1	2
banyakin	1	0	0	1
baracuda	1	0	0	1
baronang	1	0	0	1
batalkan	1	0	1	2
beberkan	1	0	0	1
anjungan	1	0	0	1
befungsi	1	0	0	1
bekingan	1	0	0	1
beladiri	1	0	0	1
bencilah	1	0	0	1
bendhara	1	0	0	1
benedict	1	0	0	1
benefits	1	0	0	1
bengkulu	1	0	0	1
benjamin	1	0	0	1
beralama	1	0	0	1
balaskan	1	0	0	1
bagimana	1	0	0	1
baekhyun	1	0	0	1
bacthiar	1	0	0	1
announce	1	0	0	1
ansharut	1	0	0	1
antasari	1	0	0	1
antonius	1	0	0	1
apasalah	1	0	0	1
ardianto	1	0	0	1
argument	1	0	0	1
arogansi	1	0	0	1
artalyta	1	0	0	1
artworld	1	0	0	1
arumanis	1	0	0	1
asiiiiin	1	0	0	1
aspirasi	1	1	0	2
atandard	1	0	0	1
ataupula	1	0	0	1
atraktif	1	0	0	1
attraksi	1	0	0	1
aujubila	1	0	0	1
aurillac	1	0	0	1
australi	1	0	0	1
awiligar	1	0	0	1
provokatif	1	0	0	1
providerxl	1	0	0	1
prosperity	1	0	0	1
permufakatan	1	0	0	1
penggorengan	1	0	0	1
penggulingan	1	0	0	1
penghantaran	1	0	0	1
penghidangan	1	0	0	1
penghitungan	1	1	0	2
