token	freq_train	freq_val	freq_test	freq_all
penginanapan	1	0	0	1
penyebrangan	1	0	0	1
perekonomian	1	1	0	2
perlindungan	1	0	0	1
permandangan	1	0	0	1
persawahanan	1	0	0	1
pengembangan	1	1	0	2
perselisihan	1	0	0	1
pertama-tama	1	1	0	2
pertentangan	1	0	0	1
prioritaskan	1	0	0	1
proporsional	1	0	0	1
ranggamalela	1	0	0	1
realisasikan	1	0	0	1
recommentded	1	0	0	1
referensikan	1	0	0	1
relationship	1	0	0	1
penggilingan	1	0	0	1
pengecualian	1	0	0	1
represantasi	1	0	0	1
netmediatama	1	1	0	2
menyelarakan	1	0	0	1
menyembuhkan	1	0	1	2
menyemburkan	1	0	0	1
menyepelekan	1	0	0	1
menyeramnkan	1	0	0	1
merencanakan	1	0	0	1
mewawancarai	1	0	0	1
moisturizing	1	0	0	1
muhammadiyah	1	0	0	1
nasionalisme	1	0	0	1
overthinking	1	0	0	1
pemberlakuan	1	0	0	1
palangkaraya	1	0	0	1
pancasilalah	1	0	0	1
parahiyangan	1	0	0	1
parahyanagan	1	0	0	1
parangtritis	1	0	0	1
pelayananmba	1	0	0	1
pemandangkan	1	0	0	1
pembelajaran	1	0	0	1
pembelanjaan	1	0	1	2
pemberdayaan	1	0	0	1
renungkanlah	1	0	0	1
representasi	1	0	0	1
18061091444	1	0	0	1
08137774484	1	0	0	1
tobikogunkan	1	0	0	1
tradisionlal	1	0	0	1
transparansi	1	0	0	1
transylvania	1	0	0	1
zonpoliticon	1	0	0	1
01177046565	1	0	0	1
01180265717	1	0	0	1
022 6011539	1	0	0	1
03036001961	1	0	0	1
08114728664	1	0	0	1
08156189559	1	0	0	1
terorganisir	1	1	0	2
08229746181	1	0	0	1
08569030856	1	0	0	1
08572727278	1	0	0	1
08586872540	1	0	0	1
1000 - 3000	1	0	0	1
10271107471	1	0	0	1
1500 - 6339	1	0	0	1
17058286832	1	0	0	1
17058435154	1	0	0	1
17059911732	1	0	0	1
terpellihara	1	0	0	1
terntayangan	1	0	0	1
restorranlah	1	0	0	1
sinkronisasi	1	0	0	1
rhumppuchino	1	0	0	1
saranghajima	1	0	0	1
sekeluargake	1	0	0	1
sekenyangnya	1	0	0	1
selingkuhlah	1	0	0	1
sempatkanlah	1	0	0	1
sepakterjang	1	0	0	1
sharetheyumz	1	1	0	2
sialannnnnnn	1	0	0	1
singapuralah	1	0	0	1
smirkingface	1	0	0	1
terkoordinir	1	0	0	1
spesialisasi	1	0	0	1
strachitella	1	0	0	1
successfully	1	0	0	1
sudahbterasa	1	0	0	1
tarumanegara	1	1	0	2
terbebetulan	1	0	0	1
teregistrasi	1	0	0	1
tergila-gila	1	0	0	1
terinspirasi	1	0	0	1
terintegrasi	1	0	0	1
menyegerakan	1	0	0	1
menumbangkan	1	2	0	3
menstimulasi	1	0	0	1
disambungkan	1	0	0	1
dipanggilkan	1	0	0	1
diperbaharui	1	0	0	1
dipercayakan	1	0	0	1
dipermainkan	1	0	0	1
dipermalukan	1	0	0	1
diperpanjang	1	0	0	1
dipersingkat	1	0	0	1
dipinggirkan	1	0	0	1
direschedule	1	0	0	1
disajikanlah	1	0	0	1
disandingkan	1	0	0	1
dimenyalakan	1	0	0	1
disedekahkan	1	0	0	1
disengajakan	1	0	0	1
disingkirkan	1	0	1	2
diskreditkan	1	0	0	1
disumbangkan	1	0	0	1
disutradarai	1	0	0	1
ditemukanlah	1	0	0	1
ditunjukkkan	1	0	0	1
halalbihalal	1	0	0	1
haryopratomo	1	0	0	1
dimurahinlah	1	0	0	1
dimasyarakat	1	0	0	1
mengurungkan	1	0	0	1
bersyukurlah	1	0	0	1
berkompetisi	1	0	0	1
berkonsepkan	1	0	0	1
berkordinasi	1	0	0	1
bermain-main	1	0	0	1
berpetualang	1	0	0	1
berprasangka	1	0	0	1
bersangkutan	1	0	0	1
bersebalahan	1	0	0	1
bersebrangan	1	1	0	2
berseliweran	1	0	0	1
cancellation	1	0	0	1
dimasalahkan	1	0	0	1
cremebrullee	1	0	0	1
deklarasikan	1	0	0	1
di-brainwash	1	0	0	1
digantungkan	1	0	0	1
diintervensi	1	0	0	1
dikebanyakan	1	0	0	1
dikedepankan	1	0	0	1
dikendalikan	1	0	0	1
diketerangan	1	0	0	1
dimanipulasi	1	0	0	1
indonesialah	1	0	0	1
intagramable	1	0	0	1
kabarislamid	1	0	0	1
menggemaskan	1	0	0	1
mencurigakan	1	0	0	1
mendatangkan	1	0	1	2
menegcewakan	1	0	0	1
menengangkan	1	0	0	1
mengabadikan	1	0	0	1
mengakibatan	1	0	0	1
menganjurkan	1	0	1	2
mengevaluasi	1	0	0	1
menggagalkan	1	0	0	1
menggantikan	1	0	0	1
menggonggong	1	0	0	1
kalamanthana	1	0	0	1
mengharamkan	1	0	0	1
menghentikan	1	0	0	1
mengherankan	1	1	0	2
menghidupkan	1	0	0	1
menghinggapi	1	0	0	1
mengidolakan	1	0	0	1
menginjakkan	1	0	0	1
mengkatifkan	1	0	0	1
mengomentari	1	0	0	1
mengorderkan	1	0	0	1
mencantumkan	1	0	0	1
mencadangkan	1	0	0	1
memposisikan	1	0	0	1
mempercantik	1	0	0	1
keberpihakan	1	0	0	1
kedisiplinan	1	0	0	1
kekhalifahan	1	0	0	1
kelangsungan	1	0	0	1
kepahlawanan	1	0	0	1
kepengurusan	1	0	0	1
kepresidenan	1	0	0	1
keromantisan	1	0	0	1
kesempurnaan	1	1	0	2
keterpurukan	1	0	0	1
ketersediaan	1	0	1	2
kolonialisme	1	0	0	1
konvensional	1	0	0	1
leuwipanjang	1	0	0	1
mahasiswalah	1	0	0	1
melangkahkan	1	0	0	1
melengserkan	1	0	0	1
melindungkan	1	0	0	1
membenturkan	1	0	0	1
memberanikan	1	1	0	2
memenjarakan	1	0	0	1
18060419501	1	0	0	1
1940 - 1970	1	0	0	1
berkendaraan	1	0	0	1
electricity	1	0	0	1
ditakdirkan	1	0	0	1
ditempeleng	1	0	0	1
ditendangin	1	0	0	1
diterangkan	1	0	0	1
ditudingkan	1	0	0	1
ditumbuhkan	1	0	0	1
ditumpahkan	1	0	0	1
ditunjukkan	1	0	0	1
dituntaskan	1	0	0	1
dondokambey	1	0	0	1
enak-enakan	1	0	0	1
distrobitor	1	0	0	1
feeds-feeds	1	0	0	1
frofesional	1	0	0	1
gegerkalong	1	0	0	1
gerombolang	1	0	0	1
giachialato	1	0	0	1
gila-gilaan	1	0	0	1
gratifikasi	1	0	0	1
gubuk-gubuk	1	0	0	1
happy-happy	1	0	0	1
harap-harap	1	0	0	1
disubsitusi	1	0	0	1
diseusaikan	1	0	0	1
hebat-hebat	1	0	0	1
dilumpuhkan	1	0	0	1
diindonesia	1	0	1	2
diiris-iris	1	0	0	1
dijadwalkan	1	0	0	1
dikarantina	1	0	0	1
dikhususkan	1	0	0	1
dikorbankan	1	0	0	1
dikunjungan	1	0	0	1
dilayangkan	1	0	0	1
dilengkapin	1	0	0	1
dilenyapkan	1	0	0	1
dimenangkan	1	0	0	1
diseputaran	1	0	0	1
dinamanakan	1	0	0	1
dipedulikan	1	0	0	1
dipengaruhi	1	0	0	1
dipermodern	1	0	0	1
dipersekusi	1	0	0	1
dipinggiran	1	0	0	1
dipolisikan	1	0	0	1
dipuja-puja	1	0	0	1
dipuskesmas	1	0	0	1
dirimencoba	1	0	0	1
hati-hatian	1	0	0	1
henti-henti	1	0	0	1
abddurahman	1	0	0	1
kejengkelan	1	0	0	1
karya-karya	1	0	1	2
kayu-kayuan	1	0	0	1
kebanyakann	1	0	0	1
keberagaman	1	1	0	2
kecebongers	1	0	0	1
kedahsyatan	1	0	0	1
kedip-kedip	1	0	0	1
kedisplinan	1	0	0	1
kegoncangan	1	0	0	1
kejanggalan	1	0	0	1
kejer-kejer	1	0	0	1
kapal-kapal	1	0	0	1
kekreatifan	1	0	0	1
kelancangan	1	0	0	1
kelap-kelip	1	0	0	1
keleluasaan	1	0	0	1
kelengkapan	1	0	0	1
kelestarian	1	0	0	1
kemajemukan	1	0	0	1
kemandirian	1	0	0	1
kemaritiman	1	0	0	1
kepemilikan	1	0	0	1
karanganyar	1	0	0	1
kanak-kanak	1	0	0	1
hospitality	1	1	0	2
intolerance	1	0	0	1
hummingbird	1	0	0	1
hutan-hutan	1	0	0	1
ikut-ikutan	1	1	0	2
indrustrial	1	0	0	1
informative	1	0	0	1
injak-injak	1	0	0	1
insyaaallah	1	0	0	1
intel-intel	1	0	0	1
intergritas	1	0	0	1
interograsi	1	0	0	1
iseng-iseng	1	0	0	1
kampanyekan	1	0	0	1
jajan-jajan	1	1	0	2
jaman-jaman	1	0	0	1
jd000409334	1	0	0	1
jerit-jerit	1	0	0	1
jilat-jilat	1	0	0	1
juaranyalah	1	0	0	1
kakak-kakak	1	0	0	1
kakek-kakek	1	1	0	2
kalau-kalau	1	0	0	1
kamar-kamar	1	0	0	1
diiinginkan	1	0	0	1
dihari-hari	1	0	0	1
dihancurkan	1	0	0	1
berombongan	1	0	0	1
berdedikasi	1	0	0	1
berdempetan	1	0	0	1
berdiameter	1	0	0	1
berdomisili	1	0	0	1
berideologi	1	0	0	1
berjilidlah	1	0	0	1
berkalikali	1	0	0	1
berkelompok	1	0	0	1
berloncatan	1	0	0	1
berolahraga	1	0	0	1
berpendapat	1	0	0	1
bercitarasa	1	0	0	1
berproduksi	1	0	0	1
bersabarlah	1	0	0	1
berselonjor	1	0	0	1
bersemangat	1	0	0	1
bersembunyi	1	0	0	1
berstandard	1	0	0	1
berstruktur	1	0	0	1
bertetangga	1	0	0	1
besok-besok	1	0	0	1
bhayangkara	1	0	0	1
berdatangan	1	0	0	1
beratmosfir	1	0	0	1
dihamburkan	1	0	0	1
angin-angin	1	0	0	1
abdurrahman	1	0	0	1
abrek-abrek	1	0	0	1
accessories	1	0	0	1
afghanistan	1	0	0	1
agresivitas	1	0	0	1
ahokodokers	1	0	0	1
akal-akalan	1	0	0	1
alisjahbana	1	0	0	1
allohuakbar	1	0	0	1
amazingasli	1	0	0	1
anniversaru	1	0	0	1
benda-benda	1	0	0	1
anti-rizieq	1	0	0	1
antikorupsi	1	0	0	1
appointment	1	0	0	1
arisanmapan	1	0	0	1
bakmi-bakmi	1	0	0	1
banjarmasin	1	0	0	1
baso-basoan	1	0	0	1
batuk-batuk	1	0	0	1
batununggal	1	0	0	1
beeeeeeuuuh	1	0	0	1
bilik-bilik	1	0	0	1
binatanglah	1	0	0	1
bitterbalen	1	0	0	1
diapresiasi	1	0	0	1
cookingware	1	0	0	1
corporation	1	0	0	1
countryside	1	0	0	1
dahnilanzar	1	0	0	1
dalam-dalam	1	0	0	1
deliciosooo	1	0	0	1
delightfull	1	0	0	1
demokratlah	1	0	0	1
desak-desak	1	0	0	1
destination	1	0	0	1
diawal-awal	1	0	0	1
black-black	1	0	0	1
dibanggakan	1	0	2	3
dibegitukan	1	0	0	1
diberitakan	1	0	0	1
diboyongkan	1	0	0	1
dicampurkan	1	0	0	1
dicari-cari	1	0	0	1
dicontohkan	1	0	0	1
dideportasi	1	0	0	1
didominansi	1	0	0	1
digemparkan	1	0	0	1
continental	1	0	0	1
comot-comot	1	0	0	1
coffeejelly	1	0	0	1
ciumbeleuit	1	0	0	1
bodoh-bodoh	1	0	0	1
boedajangan	1	0	0	1
bosen-bosen	1	0	0	1
broadcaster	1	0	0	1
bubarkanfpi	1	0	0	1
budiwastono	1	0	0	1
bulutangkis	1	0	0	1
bunda-bunda	1	0	0	1
butek-butek	1	0	0	1
cabik-cabik	1	0	0	1
cabul-cabul	1	0	0	1
cacah-cacah	1	0	0	1
celebration	1	1	0	2
celimpungan	1	0	0	1
cendrawasih	1	0	0	1
centerpoint	1	0	0	1
cerahkanlah	1	0	0	1
cheesecakes	1	1	0	2
cholesterol	1	0	0	1
christopher	1	0	0	1
cikapundung	1	0	0	1
berkoar-koar	1	0	0	1
berkemampuan	1	0	0	1
promosikan	1	0	0	1
berkepribadian	1	0	0	1
sharing-sharing	1	0	0	1
tepung-tepungan	1	0	0	1
terburu-terburu	1	0	0	1
tripadvisor.com	1	0	0	1
tuduhan-tuduhan	1	0	0	1
tumbuh-tumbuhan	1	0	0	1
tumisan-tumisan	1	0	0	1
berdarah-darah	1	0	0	1
berkelok-kelok	1	0	0	1
berkepanjangan	1	0	0	1
berkonfrontasi	1	0	0	1
selesai-selesai	1	1	0	2
berkontemplasi	1	0	0	1
berkontradiksi	1	0	0	1
bermacet-macet	1	0	0	1
bermewah-mewah	1	0	0	1
bersilaturahim	1	0	0	1
berwarna-warni	1	0	0	1
biasa-biasanya	1	0	0	1
dideskripsikan	1	0	0	1
diidentifikasi	1	0	0	1
diinformasikan	1	0	0	1
sendiri-sendiri	1	1	0	2
sekecewa-kecewa	1	0	0	1
dipengembalian	1	0	0	1
pendopo-pendopo	1	0	0	1
menggelontorkan	1	0	0	1
mengkar-mengkar	1	0	0	1
menindaklanjuti	1	0	0	1
menteri-menteri	1	0	0	1
menunggu-nunggu	1	0	0	1
merengek-rengek	1	0	0	1
ornamen-ornamen	1	0	0	1
pameran-pameran	1	0	0	1
panggil-panggil	1	0	0	1
peluang-peluang	1	0	0	1
penulis-penulis	1	0	0	1
seafood-seafood	1	0	0	1
penyelenggaraan	1	0	0	1
penyiar-penyiar	1	0	0	1
periode-periode	1	0	0	1
pililah-pililah	1	0	0	1
pondok-pondokan	1	0	0	1
profesionalitas	1	0	0	1
program-program	1	1	0	2
project-project	1	0	0	1
ranting-ranting	1	0	0	1
seabreg-seabreg	1	0	0	1
diinvestasikan	1	0	0	1
direalisasikan	1	0	0	1
bandarlampung	1	0	0	1
tersempurnakan	1	0	0	1
pemandangannay	1	0	0	1
peristirahatan	1	0	0	1
representative	1	0	0	1
saradanpolitik	1	0	0	1
sosialisasikan	1	0	0	1
suryasoemantri	1	0	0	1
telekomunikasi	1	0	0	1
tergopoh-gopoh	1	0	0	1
terkagum-kagum	1	0	0	1
terpisah-pisah	1	0	0	1
transportation	1	0	0	1
merileksasikan	1	0	0	1
trirismaharini	1	0	0	1
022 - 2033172	1	0	0	1
022 - 2038829	1	0	0	1
adegan-adegan	1	0	0	1
agusyudhoyono	1	0	0	1
ajaran-ajaran	1	0	0	1
akanketagihan	1	0	0	1
anasir-anasir	1	0	0	1
anteng-anteng	1	0	0	1
astagfirullah	1	0	0	1
ngeliatinjalan	1	0	0	1
merekondasikan	1	0	0	1
disalahgunakan	1	0	0	1
memperbolehkan	1	0	0	1
disimplifikasi	1	0	0	1
dokumentasikan	1	0	0	1
iskandardinata	1	0	0	1
kesedarhaanaan	1	0	0	1
ketergantungan	1	0	0	1
ketidakcocokan	1	0	0	1
konstitusional	1	0	0	1
kulinerbdg.com	1	0	0	1
memberantaskan	1	0	0	1
memberitahukan	1	0	0	1
memperingatkan	1	0	0	1
menyesatkanlah	1	0	0	1
memperjuangkan	1	0	0	1
memperkenalkan	1	0	0	1
memperlihatkan	1	0	0	1
mempersendakan	1	0	0	1
menandatangani	1	0	0	1
mengalokasikan	1	0	0	1
mengintimidasi	1	0	0	1
menutenderloin	1	0	0	1
menyembunyikan	1	2	0	3
menyengsarakan	1	0	0	1
melihat-melihat	1	1	0	2
majalah-majalah	1	0	0	1
lukisan-lukisan	1	0	0	1
merchant-merchant	1	0	0	1
instansi-instansi	1	0	0	1
karyawan-karyawan	1	0	0	1
kebaikan-kebaikan	1	0	0	1
kenangan-kenangan	1	0	0	1
ketidakmengertian	1	0	0	1
mandiricare.co.id	1	0	0	1
mengalihfungsikan	1	0	0	1
mengerok-mengerok	1	0	0	1
mengkriminalisasi	1	0	0	1
mengobrol-ngobrol	1	0	0	1
merepresentasikan	1	0	0	1
dipanggil-panggil	1	0	0	1
pemimpin-pemimpin	1	1	1	3
penjahat-penjahat	1	0	0	1
penyanyi-penyanyi	1	0	0	1
perlahan-perlahan	1	0	0	1
petinggi-petinggi	1	0	0	1
punggung-punggung	1	0	0	1
sandwich-sandwich	1	0	0	1
sangkar-sangkaran	1	0	0	1
sebentar-sebentar	1	0	0	1
sentuhan-sentuhan	1	0	0	1
direkomendasiikan	1	0	0	1
cangkang-cangkang	1	0	0	1
lampion-lampion	1	0	0	1
keponakan-keponakan	1	1	0	2
smilingfacewithsmilingeyes	1	0	0	1
smilingfacewithsunglasses	1	0	0	1
pembangunan-pembangunan	1	0	0	1
permintaannya-tirto.id	1	0	0	1
downcastfacewithsweat	1	0	0	1
hahahahahahahahahahah	1	0	0	1
ilhamkhoirunnafik.com	1	0	0	1
keunggulan-keunggulan	1	0	0	1
winkingfacewithtongue	1	1	0	2
kehalifah-kehalifah	1	0	0	1
mengopak-mengopakan	1	0	0	1
binatang-binatang	1	0	0	1
perempuan-perempuan	1	0	0	1
searching-searching	1	0	0	1
bertingkat-tingkat	1	0	0	1
customercare.co.id	1	0	0	1
expressionlessface	1	0	0	1
menjungkirbalikkan	1	0	0	1
selambat-lambatnya	1	0	0	1
berdarah-berdarah	1	0	0	1
berprikemanusiaan	1	0	0	1
berturut-berturut	1	0	1	2
tayangan-tayangan	1	0	0	1
terakhir-terakhir	1	0	0	1
terkagum-terkagum	1	0	0	1
ditunjangdengan	1	0	0	1
counter-counter	1	0	0	1
daging-dagingan	1	0	0	1
dessert-dessert	1	0	0	1
didistribusikan	1	0	0	1
dipermasalahkan	1	0	0	1
diremang-remang	1	0	0	1
diselenggarakan	1	0	0	1
disempet-sempet	1	0	0	1
diskusi-diskusi	1	0	0	1
ditengah-tengah	1	0	0	1
djojohadikusumo	1	0	0	1
berkumpul-kumpul	1	0	0	1
ganteng-ganteng	1	0	0	1
gubukan-gubukan	1	0	0	1
hilang-hilangan	1	0	0	1
hincapandjaitan	1	0	0	1
intima-intimaan	1	0	0	1
jendral-jendral	1	0	0	1
kelepek-kelepek	1	0	0	1
kencang-kencang	1	0	0	1
kentang-kentang	1	0	0	1
keripik-keripik	1	0	0	1
cottage-cottage	1	0	0	1
congratulations	1	0	0	1
channel-channel	1	0	0	1
cemilan-cemilan	1	0	0	1
berkuraaaaaaaang	1	0	0	1
bernyanyi-nyanyi	1	0	0	1
bertanggungjawab	1	0	0	1
blanjatanpabeban	1	0	0	1
didiskualifikasi	1	0	0	1
diinggiiiiinnnnn	1	0	0	1
direkomemdasikan	1	0	0	1
diskriminalisasi	1	0	0	1
homecarealfamart	1	0	0	1
intercontinental	1	0	0	1
ketidaksinkronan	1	0	0	1
mempermasalahkan	1	0	0	1
terekomendasikan	1	0	0	1
berhati-berhati	1	0	0	1
berjild-berjild	1	0	0	1
bersebelahanlah	1	0	0	1
bertubi-bertubi	1	0	0	1
berubah-berubah	1	0	0	1
bl17116ga8k5inv	1	0	0	1
bpjskesehatanri	1	0	0	1
burung-burungan	1	0	0	1
bakar-bakaran	1	0	0	1
bangga-bangga	1	0	0	1
berkedudukan	1	0	0	1
pendayagunaan	1	0	0	1
ngomel-ngomel	1	0	0	1
panas-panasan	1	0	0	1
parpol-parpol	1	0	0	1
patung-patung	1	0	0	1
pemain-pemain	1	0	1	2
pemberantasan	1	0	1	2
pemberhentian	1	0	0	1
pemberontakan	1	0	0	1
pemerintahaan	1	0	0	1
penberitahuan	1	0	0	1
penggergajian	1	0	0	1
ngemis-ngemis	1	0	1	2
pengkhianatan	1	0	0	1
pengoperasian	1	0	0	1
penyelesaikan	1	0	0	1
perbincangkan	1	0	0	1
pernak-pernik	1	0	0	1
pilihanbanyak	1	0	0	1
pilihannyalah	1	0	0	1
pintar-pintar	1	0	0	1
produk-produk	1	1	0	2
produktivitas	1	0	0	1
ngoceh-ngoceh	1	0	0	1
nambah-nambah	1	0	0	1
rajasunda.com	1	0	0	1
mengkreasikan	1	0	0	1
memisah-misah	1	0	0	1
memperdulikan	1	0	0	1
memperebutkan	1	0	0	1
memperlakukan	1	0	0	1
mempromosikan	1	0	1	2
mendiskusikan	1	0	0	1
mengagendakan	1	0	0	1
mengelaborasi	1	0	0	1
menggratiskan	1	0	0	1
menggulingkan	1	0	0	1
mengolok-olok	1	0	0	1
mundur-mundur	1	0	0	1
mengondisikan	1	0	0	1
mengungkapkan	1	0	1	2
menjerumuskan	1	0	0	1
menyemarakkan	1	0	0	1
menyingkirkan	1	1	0	2
menyombongkan	1	0	0	1
merefleksikan	1	0	0	1
mgistimewakan	1	0	0	1
modern-modern	1	0	0	1
multikompleks	1	0	0	1
pulang-pulang	1	0	0	1
review-review	1	0	0	1
bangku-bangku	1	0	0	1
anniversarry	1	0	0	1
timur-timuran	1	0	0	1
tindaklanjuti	1	0	0	1
tinggalkanlah	1	0	0	1
tiramissunyaa	1	0	0	1
tjokroaminoto	1	0	0	1
tukar-tukaran	1	0	0	1
ucapan-ucapan	1	0	0	1
ulasan-ulasan	1	0	0	1
0361 9009796	1	0	0	1
alhamdulilah	1	1	0	2
antar-paslon	1	0	0	1
tersinpisrasi	1	0	0	1
architecture	1	0	0	1
aromateraphy	1	0	0	1
beraktifitas	1	0	0	1
beranekarasa	1	0	0	1
berdampingan	1	0	0	1
bergantungan	1	0	0	1
bergemericik	1	0	0	1
berinisiatif	1	0	0	1
beristirehat	1	0	0	1
berkecepatan	1	0	0	1
terverifikasi	1	0	1	2
tersedehanaan	1	0	0	1
ringan-ringan	1	0	0	1
simbol-simbol	1	1	0	2
rumah-rumahan	1	0	0	1
rustriningsih	1	0	0	1
samsunggiftid	1	0	0	1
seakan-seakan	1	0	0	1
sebenar-benar	1	0	0	1
sebusuk-busuk	1	0	0	1
selfie-selfie	1	0	0	1
semacet-macet	1	0	0	1
senyum-senyum	1	0	0	1
sepupu-sepupu	1	0	0	1
simpel-simpel	1	0	0	1
terpinggirkan	1	0	0	1
sinematografi	1	0	0	1
sudrajatasyik	1	0	0	1
tangan-tangan	1	0	0	1
tanjungpinang	1	0	0	1
tebak-tebakan	1	0	0	1
terekomendasi	1	0	0	1
terfermentasi	1	0	0	1
terjangkaulah	1	0	0	1
terkoordinasi	1	0	0	1
terorganosasi	1	0	0	1
memfavoritkan	1	0	0	1
memersepsikan	1	0	0	1
membelanjakan	1	0	0	1
diperintahkan	1	0	0	1
dengar-dengar	1	0	0	1
di-islamisasi	1	0	0	1
diambil-ambil	1	0	0	1
dielu-dieluan	1	0	0	1
digination.id	1	0	0	1
dikejar-kejar	1	0	0	1
dilihat-lihat	1	0	0	1
dimacem-macem	1	0	0	1
dipanggangkan	1	0	0	1
diperdebatkan	1	0	0	1
diperkenalkan	1	0	0	1
ceking-ceking	1	0	0	1
diperkenankan	1	0	0	1
diperlihatkan	1	0	0	1
dipertuhankan	1	0	0	1
dipikir-pikir	1	0	1	2
disebut-sebut	1	0	0	1
disempurnakan	1	0	0	1
disertifikasi	1	0	0	1
diskon-diskon	1	0	0	1
disupermarket	1	0	0	1
disuwir-suwir	1	0	0	1
cukong-cukong	1	1	0	2
cebong-cebong	1	1	0	2
meletus-letus	1	0	0	1
berkunjunglah	1	1	0	2
banyak-banyak	1	0	1	2
bareng-bareng	1	0	0	1
bedeng-bedeng	1	0	0	1
bentak-bentak	1	0	0	1
beragam-ragam	1	0	0	1
beranekaragam	1	0	0	1
bereksplorasi	1	0	0	1
berintegritas	1	0	0	1
berisitirahat	1	0	0	1
berkomunikasi	1	1	0	2
beroprasional	1	0	0	1
cantik-cantik	1	0	0	1
berpenampilan	1	0	0	1
berpengalaman	1	0	0	1
berpolitiklah	1	0	0	1
bersertifikat	1	0	0	1
besar-besaran	1	0	2	3
bragacitywalk	1	0	0	1
buncit-buncit	1	0	0	1
burung-burung	1	0	0	1
cabang-cabang	1	0	0	1
campur-campur	1	0	0	1
ditanya-tanya	1	0	0	1
ditungguinlah	1	0	0	1
diumbar-umbar	1	0	0	1
