token	freq_train	freq_val	freq_test	freq_all
ketidakadilan	1	0	0	1
keingintahuan	1	0	0	1
keluar-keluar	1	0	0	1
kenyal-kenyal	1	0	0	1
kepala-kepala	1	0	0	1
kepemandangan	1	0	0	1
keramahtamaan	1	0	0	1
kerang-kerang	1	0	0	1
kereatiivitas	1	0	0	1
kerlip-kerlip	1	0	0	1
keterlambatan	1	0	0	1
ketidakpuasan	1	0	0	1
double-double	1	0	0	1
komputerisasi	1	0	0	1
konsep-konsep	1	0	0	1
konservatisme	1	0	0	1
kucing-kucing	1	0	0	1
langit-langit	1	0	0	1
lorong-lorong	1	0	0	1
mainan-mainan	1	0	0	1
mandat-mandat	1	0	0	1
mantep-mantep	1	0	0	1
matres-matres	1	0	0	1
keikutsertaan	1	0	0	1
kecil-kecilan	1	0	0	1
keberuntungan	1	0	0	1
karangsambung	1	0	0	1
eksklusifitas	1	0	0	1
entertainment	1	0	0	1
folder-folder	1	0	0	1
garing-garing	1	0	0	1
garinworkshop	1	0	0	1
gazebo-gazebo	1	0	0	1
gedung-gedung	1	0	0	1
goblooooooook	1	0	0	1
goyang-goyang	1	0	0	1
gr12290397000	1	0	0	1
gunung-gunung	1	0	0	1
hadap-hadapan	1	0	0	1
hitung-hitung	1	0	0	1
hormat-hormat	1	0	0	1
instragamable	1	0	0	1
internatioanl	1	0	0	1
irisan-irisan	1	0	0	1
jongos-jongos	1	0	0	1
kampus-kampus	1	0	0	1
kantor-kantor	1	0	0	1
karakteristik	1	0	0	1
kepribadian	1	0	0	1
kertanegara	1	0	0	1
kesanggupan	1	0	0	1
keheningan	1	0	0	1
kebersiham	1	0	0	1
kecelakaan	1	1	0	2
kecemplung	1	0	0	1
kecolongan	1	0	0	1
kedaulatan	1	0	0	1
kedengeran	1	0	0	1
kedepankan	1	0	0	1
kedewasaan	1	0	0	1
kedinginan	1	0	0	1
kegoblokan	1	0	0	1
keikhlasan	1	0	0	1
kebahagian	1	0	0	1
kekenyalan	1	0	0	1
kelancaran	1	0	0	1
kelembutan	1	0	0	1
kelingking	1	0	0	1
keluargaga	1	0	0	1
kemakmuran	1	0	0	1
kemalingan	1	0	0	1
kembalilah	1	0	0	1
kemendagri	1	0	0	1
kemeriahan	1	0	0	1
kebalikkan	1	0	0	1
keaimpulan	1	0	0	1
kepandaian	1	0	0	1
jatinangor	1	0	0	1
instastory	1	0	0	1
insyaalloh	1	0	0	1
interlokal	1	0	0	1
intervensi	1	0	0	1
intimidasi	1	0	0	1
intolerant	1	0	0	1
investment	1	0	0	1
irrasional	1	0	0	1
jaringanga	1	0	0	1
jatibarang	1	0	0	1
jatinegara	1	0	1	2
kasablanka	1	0	0	1
jiganasuki	1	0	0	1
juliantono	1	0	0	1
juliantoro	1	0	0	1
juntrungan	1	0	0	1
kabohidrat	1	0	0	1
kadangkala	1	0	0	1
kaderisasi	1	0	0	1
kalkulator	1	0	0	1
kapendekan	1	0	0	1
kapolresta	1	0	0	1
kemudahaan	1	0	0	1
kepedulian	1	0	0	1
memanggang	1	0	0	1
marmelaide	1	0	0	1
lengkapada	1	0	0	1
likuiditas	1	0	0	1
lluaaammaa	1	0	0	1
lumberjack	1	0	0	1
mabookkkkk	1	0	0	1
majalengka	1	1	0	2
manchester	1	0	0	1
manfaatkan	1	0	1	2
manipulasi	1	0	0	1
mapolresta	1	0	0	1
masyaallah	1	0	0	1
legislator	1	0	0	1
mearasakan	1	0	0	1
mechanical	1	0	0	1
medapatkan	1	0	0	1
melacurkan	1	0	0	1
melahirkan	1	2	2	5
melenggang	1	0	0	1
melibatkan	1	0	0	1
melihatkan	1	0	0	1
meluangkan	1	0	0	1
meluruskan	1	0	0	1
lembursitu	1	0	0	1
laaaammaaa	1	0	0	1
kepongahan	1	0	0	1
ketertiban	1	0	0	1
kerakyatan	1	0	0	1
keremangan	1	0	0	1
keritisasi	1	0	0	1
kesehataan	1	0	0	1
kesenangan	1	0	0	1
keseringan	1	0	0	1
keseriusan	1	0	0	1
kesulurhan	1	0	0	1
ketegangan	1	0	0	1
ketelitian	1	0	0	1
ketionghua	1	0	0	1
kronologis	1	0	0	1
kinestetik	1	0	0	1
komentarin	1	0	0	1
konservasi	1	0	0	1
konstelasi	1	0	0	1
konstitusi	1	0	0	1
konstruksi	1	0	0	1
kontestasi	1	0	1	2
kooperatif	1	0	0	1
korsleting	1	0	0	1
kretivitas	1	0	0	1
instagenic	1	0	0	1
inseminasi	1	0	0	1
innalillah	1	0	0	1
diramalkan	1	0	0	1
dipaitukur	1	0	0	1
dipakaikan	1	0	0	1
dipanggung	1	0	0	1
dipenegoro	1	0	0	1
diperbarui	1	0	0	1
dipercepat	1	0	0	1
diperparah	1	0	0	1
dipikirkan	1	2	0	3
dipompakan	1	0	0	1
diputuskan	1	0	0	1
diresepkan	1	0	0	1
dipadamkan	1	0	0	1
diseberang	1	0	0	1
disematkan	1	0	0	1
diserahkan	1	0	0	1
disertakan	1	0	0	1
disesatkan	1	0	0	1
disurabaya	1	0	0	1
disuroboyo	1	0	0	1
ditelusuri	1	0	0	1
ditentukan	1	0	0	1
diterapkan	1	1	0	2
dipadankan	1	0	0	1
dinyinyiri	1	0	0	1
innalilahi	1	0	0	1
dikonsumsi	1	0	0	1
dijanjikan	1	1	2	4
dijatuhkan	1	1	0	2
dijulurkan	1	0	0	1
dikabarkan	1	0	0	1
dikacaukan	1	0	0	1
dikaruniai	1	0	0	1
dikeliling	1	0	0	1
dikenalkan	1	0	0	1
diketawain	1	0	0	1
dikomplain	1	1	0	2
dilaporkan	1	0	0	1
dinyatakan	1	1	0	2
dilecehkan	1	0	0	1
dilemaskan	1	0	0	1
diliburkan	1	0	0	1
dimanjalan	1	0	0	1
dimelewati	1	0	0	1
dimemasang	1	0	0	1
dimonopoli	1	0	0	1
dimundurin	1	0	0	1
dinasihati	1	0	0	1
dinikmatin	1	0	0	1
ditertawai	1	0	0	1
ditikungan	1	0	0	1
dititipkan	1	0	0	1
hentiknlah	1	0	0	1
geomaritim	1	0	0	1
gerrrrobak	1	0	0	1
greenhouse	1	0	0	1
gubernuran	1	0	0	1
guesthouse	1	0	0	1
halusinasi	1	0	0	1
handicraft	1	0	0	1
haurpancuh	1	0	0	1
hegarmanah	1	1	0	2
helikopter	1	0	0	1
hergamanah	1	0	0	1
dituangkan	1	0	0	1
hipertensi	1	0	0	1
horizontal	1	0	0	1
huhuhuhuhu	1	0	0	1
huzarensla	1	1	0	2
hy4812100g	1	0	0	1
hyperpoint	1	0	0	1
impression	1	1	1	3
incredible	1	0	0	1
independen	1	0	0	1
ingredient	1	0	0	1
geographic	1	0	0	1
gemerlapan	1	0	0	1
gabenetasu	1	0	0	1
frencfries	1	0	0	1
dituliskan	1	0	0	1
diumpankan	1	0	0	1
diuninstal	1	0	0	1
diwajibkan	1	1	0	2
downloader	1	0	0	1
edunews.id	1	0	0	1
eksistensi	1	0	0	1
electronic	1	0	0	1
emandangan	1	0	0	1
enkaolshop	1	0	0	1
especially	1	0	0	1
eucalyptus	1	0	0	1
everything	1	0	0	1
excellence	1	0	0	1
fandalisme	1	0	0	1
fasilitias	1	0	0	1
fettuccine	1	0	0	1
foodstreet	1	0	0	1
foundation	1	0	0	1
franchisor	1	0	0	1
freeongkir	1	0	0	1
memalukkan	1	0	0	1
memasukkan	1	0	0	1
ketakadilan	1	0	0	1
pemotongan	1	0	0	1
pembanding	1	0	0	1
pembangkit	1	0	0	1
pembatalan	1	0	0	1
pembenahan	1	0	0	1
pemberitaa	1	0	0	1
pembiayaan	1	0	0	1
pemborosan	1	0	0	1
pembubaran	1	0	0	1
pembungkus	1	0	0	1
pemimpinan	1	0	1	2
pemotretan	1	0	0	1
pembajakan	1	0	0	1
penabrakan	1	0	0	1
penagdilan	1	0	0	1
penanggung	1	0	0	1
pencahayaa	1	0	0	1
pencalonan	1	0	0	1
pencegahan	1	0	1	2
penceramah	1	0	0	1
pendapatan	1	0	0	1
pendinging	1	0	0	1
pengadilan	1	0	0	1
pembamding	1	0	0	1
pembahasan	1	0	0	1
pengemulsi	1	0	0	1
paspampres	1	0	0	1
otentikasi	1	0	0	1
overcharge	1	0	0	1
padalarang	1	0	0	1
padaleunyi	1	0	0	1
pandjaitan	1	0	0	1
panggangan	1	0	0	1
panjangkan	1	0	0	1
parmegiana	1	0	0	1
parongpong	1	0	0	1
pascabayar	1	0	0	1
pedestrian	1	0	0	1
pembagunan	1	0	0	1
pegumungan	1	0	0	1
pekarangan	1	0	0	1
pelayaanan	1	0	0	1
pelayannan	1	0	0	1
pelayanpun	1	0	0	1
peluncuran	1	0	0	1
pemadangan	1	0	0	1
pemadnagan	1	0	0	1
pemandagan	1	0	0	1
pemanggang	1	0	0	1
pengembang	1	0	0	1
pengepakan	1	0	0	1
membacakan	1	0	0	1
pngmbalian	1	0	0	1
perniagaan	1	0	0	1
perombakan	1	0	0	1
perongrong	1	0	0	1
persaingan	1	0	0	1
persilakan	1	0	0	1
phillipina	1	0	0	1
photobooka	1	0	0	1
pilihanlah	1	0	0	1
playgorund	1	0	0	1
pluralisme	1	0	0	1
poffertjes	1	0	0	1
permohonan	1	0	0	1
poliovirus	1	0	0	1
popopotoan	1	0	0	1
preference	1	0	0	1
preferensi	1	0	0	1
premanisme	1	0	0	1
presentase	1	0	0	1
prewedding	1	0	0	1
priyambodo	1	0	0	1
problemlah	1	0	0	1
proklamasi	1	0	0	1
permusuhan	1	0	0	1
permainkan	1	0	0	1
penghalang	1	0	0	1
penyelamat	1	0	0	1
penghancur	1	0	0	1
penghilang	1	0	0	1
pengolahan	1	1	0	2
pengontrol	1	1	0	2
pengunjugn	1	0	0	1
penjarakan	1	0	0	1
pentingkah	1	0	0	1
penyajiaan	1	0	0	1
penyandang	1	0	0	1
penyediaan	1	0	0	1
penyerahan	1	1	0	2
perlombaan	1	0	0	1
penyerapan	1	0	0	1
penyuguhan	1	0	0	1
perantauan	1	0	0	1
percayakah	1	0	0	1
performers	1	0	0	1
pergerakan	1	2	0	3
pergeseran	1	0	0	1
perhelatan	1	0	0	1
perhentian	1	0	0	1
perlebaran	1	0	0	1
nonsmoking	1	0	0	1
ngeladenin	1	0	0	1
ngalembono	1	0	0	1
mengcancel	1	0	0	1
menenangka	1	0	0	1
meneriakan	1	0	0	1
menertawai	1	0	0	1
menfavorit	1	0	0	1
mengadopsi	1	0	0	1
mengadukan	1	0	0	1
mengafalin	1	0	0	1
mengalamai	1	0	0	1
mengampuni	1	0	0	1
menganggur	1	0	0	1
mengecwkan	1	0	0	1
menegakkan	1	0	0	1
mengerikan	1	0	0	1
mengexplor	1	0	0	1
menggaktau	1	0	0	1
menggalang	1	0	0	1
menggemari	1	0	0	1
menggolkan	1	0	0	1
menggoreng	1	0	0	1
menggumpal	1	0	0	1
menghambat	1	0	0	1
menghantui	1	0	0	1
menegaskan	1	0	0	1
mendirikan	1	0	0	1
nextdirect	1	0	0	1
memuasakan	1	0	0	1
membelikan	1	0	0	1
membentang	1	0	0	1
membership	1	0	0	1
membimbing	1	0	0	1
membuahkan	1	0	0	1
membuatkan	1	0	0	1
memerankan	1	0	0	1
memisahkan	1	0	0	1
memojokkan	1	0	0	1
memsungkan	1	0	0	1
memukulkan	1	0	0	1
mendadakan	1	0	0	1
memulihkan	1	0	0	1
memuluskan	1	0	0	1
memutarkan	1	0	0	1
menagihkan	1	0	0	1
menanggani	1	0	0	1
menanggung	1	0	0	1
menasehati	1	0	0	1
mencampuri	1	0	0	1
mencarikan	1	1	0	2
mencobalah	1	0	0	1
mengikuuti	1	0	0	1
mengimingi	1	0	0	1
mengkudeta	1	0	0	1
milkshakes	1	0	0	1
menyetting	1	0	0	1
menyimpang	1	0	0	1
menyisakan	1	0	1	2
menyumbang	1	0	0	1
menyungseb	1	0	0	1
meramaikan	1	0	0	1
merenovasi	1	0	0	1
meresmikan	1	0	0	1
merisaukan	1	0	0	1
mewakafkan	1	0	0	1
minimarket	1	0	0	1
mengontrol	1	0	0	1
montenegro	1	0	0	1
monthsarry	1	0	0	1
moratorium	1	0	0	1
musyawarah	1	0	0	1
nahdhiyyin	1	0	0	1
nahdiyykan	1	0	0	1
namanyanjg	1	0	0	1
narapidana	1	0	0	1
natadecoco	1	0	0	1
netralitas	1	1	0	2
menyeruput	1	0	0	1
menyerobot	1	0	0	1
menyendiri	1	0	0	1
menyelusup	1	0	0	1
menguatkan	1	0	0	1
mengujungi	1	0	0	1
mengulangi	1	0	0	1
mengunggah	1	0	0	1
mengungkap	1	0	0	1
mengunungi	1	0	0	1
menikmatin	1	0	0	1
meningkati	1	0	0	1
menistakan	1	0	0	1
menjunjung	1	0	0	1
menrayakan	1	0	0	1
menstruasi	1	0	0	1
mentalitas	1	0	0	1
menunggang	1	0	0	1
menurunkan	1	0	0	1
menyangkut	1	1	1	3
menyatukan	1	0	0	1
menyayangi	1	0	0	1
menyebakan	1	0	0	1
menyejukan	1	0	0	1
menyeluruh	1	0	0	1
dijaminlah	1	0	0	1
diingatkan	1	0	0	1
dihidupkan	1	0	0	1
onerepublic	1	0	0	1
ngangenikan	1	0	0	1
ngopi-ngopi	1	0	0	1
nilai-nilai	1	0	0	1
noerdayanti	1	0	0	1
non-alkohol	1	0	0	1
nutup-nutup	1	0	0	1
odong-odong	1	0	0	1
oishiiiiiii	1	0	0	1
okinomiyaki	1	0	0	1
omong-omong	1	0	0	1
operasional	1	1	0	2
mytelkomsel	1	1	0	2
orientation	1	0	0	1
ormas-ormas	1	0	0	1
outstanding	1	0	0	1
paket-paket	1	0	0	1
parah-parah	1	0	0	1
partnership	1	0	0	1
pasangangan	1	0	0	1
pasta-pasta	1	0	0	1
pattiseries	1	0	0	1
pecah-pecah	1	0	0	1
nenek-nenek	1	0	0	1
musuh-musuh	1	0	0	1
pelampiasan	1	0	0	1
menyongsong	1	0	0	1
menuntaskan	1	0	0	1
menyadarkan	1	0	0	1
menyambangi	1	0	0	1
menyegerkan	1	0	0	1
menyelimuti	1	0	0	1
menyenengil	1	0	0	1
menyerempet	1	0	0	1
menyesalkan	1	0	0	1
menyilaukan	1	0	0	1
menyinggung	1	1	0	2
menyuarakan	1	0	0	1
multifandom	1	0	0	1
menyurutkan	1	0	0	1
merek-merek	1	1	0	2
meringankan	1	0	0	1
meruntuhkan	1	0	0	1
merupapakan	1	0	0	1
mesum-mesum	1	0	0	1
mewacanakan	1	0	0	1
minangkabau	1	0	0	1
momen-momen	1	0	0	1
muararajeun	1	0	0	1
peggunungan	1	0	0	1
pelayanagan	1	0	0	1
dihasilkan	1	0	0	1
perjalanana	1	0	0	1
penyortiran	1	0	0	1
per-bintang	1	0	0	1
perancangan	1	0	0	1
perbelajaan	1	0	0	1
perbolehkan	1	0	0	1
perencanaan	1	0	0	1
pergelangan	1	0	0	1
perhubungan	1	1	0	2
peringatkan	1	0	0	1
perintahkan	1	0	0	1
perjuangkan	1	0	0	1
penyeimbang	1	0	0	1
perkuliahan	1	0	0	1
perkumpulan	1	0	0	1
permudahkan	1	0	0	1
persekitran	1	0	0	1
perseteruan	1	0	0	1
persetujuan	1	0	0	1
pertamakali	1	1	0	2
pertanyakan	1	0	0	1
pertengahan	1	1	0	2
pertumbuhan	1	2	0	3
penyesuaian	1	0	0	1
penyambutan	1	0	0	1
pelayanyaya	1	0	0	1
pengaktifan	1	0	0	1
pelit-pelit	1	0	0	1
pemancingan	1	0	0	1
pembaharuan	1	0	0	1
pembantaian	1	0	0	1
pembayarana	1	0	0	1
pemberontak	1	0	0	1
pemeriksaan	1	0	0	1
penangkapan	1	0	0	1
pendewasaan	1	0	0	1
pendompleng	1	0	0	1
pengambilan	1	0	0	1
penjurunkri	1	0	0	1
pengampunan	1	0	0	1
pengecutlah	1	0	0	1
pengeluaran	1	0	0	1
penggantian	1	0	2	3
penggodogan	1	0	0	1
penghabisan	1	0	0	1
pengilingan	1	0	0	1
pengusungan	1	0	0	1
peninggalan	1	0	1	2
penjemputan	1	0	0	1
menumbuhkan	1	0	0	1
menonjolkan	1	0	0	1
menjejakkan	1	0	0	1
melantunkan	1	0	0	1
main-mainan	1	0	0	1
malem-malem	1	0	0	1
mancanegara	1	1	1	3
manis-manis	1	0	0	1
marketplace	1	0	1	2
masak-masak	1	0	0	1
meceritakan	1	0	0	1
media-media	1	0	0	1
megapolitan	1	0	0	1
melakakukan	1	0	0	1
memarkirkan	1	0	0	1
magnificant	1	0	0	1
memasangkan	1	0	0	1
membangkang	1	0	0	1
memberantas	1	0	0	1
membiasakan	1	0	0	1
membolehkan	1	0	0	1
membubarkan	1	0	0	1
membunyikan	1	0	0	1
memengaruhi	1	0	0	1
mempelajari	1	1	0	2
mempercayai	1	0	0	1
maguwoharjo	1	0	0	1
macet-macet	1	0	0	1
menikmatiya	1	0	0	1
kristiyanto	1	0	0	1
keterlaluan	1	3	0	4
ketrampilan	1	0	0	1
kewilayahan	1	0	0	1
kilamangiro	1	0	0	1
kolam-kolam	1	0	0	1
komik-komik	1	0	0	1
konsentrasi	1	0	0	1
kontributif	1	0	0	1
kopi-kopian	1	0	0	1
kotak-kotak	1	0	0	1
lapor-lapor	1	0	0	1
macem-macem	1	1	0	2
lawan-lawan	1	1	0	2
lebay-lebay	1	0	0	1
lebih-lebih	1	0	1	2
lecet-lecet	1	0	0	1
lepak-lepak	1	0	0	1
level-level	1	0	0	1
leyeh-leyeh	1	0	0	1
lomba-lomba	1	0	0	1
longlasting	1	0	0	1
lucu-lucuan	1	0	0	1
memperindah	1	0	0	1
memperkeruh	1	0	0	1
memperkukuh	1	0	0	1
mengharukan	1	0	0	1
mengawinkan	1	0	0	1
mengcewekan	1	0	0	1
mengedukasi	1	0	0	1
mengenakkan	1	1	1	3
mengerakkan	1	0	0	1
mengerutkan	1	0	0	1
menggelitik	1	0	0	1
menggembung	1	0	0	1
menggunjing	1	0	0	1
menghampiri	1	1	0	2
menghinakan	1	0	0	1
mempertajam	1	0	0	1
mengibarkan	1	0	0	1
mengikatkan	1	0	0	1
mengimbangi	1	0	0	1
mengingkari	1	0	0	1
menginjakan	1	1	0	2
mengirimkan	1	0	1	2
mengonggong	1	0	0	1
mengumumkan	1	0	2	3
mengungguli	1	0	0	1
menhabiskan	1	0	0	1
mengasyikan	1	0	0	1
mengasikkan	1	0	0	1
mengantongi	1	0	0	1
menganalisa	1	0	0	1
memproduksi	1	1	0	2
memunculkan	1	0	0	1
memuntahkan	1	0	0	1
memusingkan	1	0	0	1
menaklukkan	1	0	0	1
mencemaskan	1	0	0	1
mendambakan	1	0	0	1
mendampingi	1	0	0	1
mendebarkan	1	0	0	1
mendekorasi	1	0	0	1
mendongkrak	1	0	0	1
menerbitkan	1	0	0	1
menetralkan	1	0	0	1
mengabarkan	1	0	0	1
mengabdikan	1	0	0	1
mengabulkan	1	0	0	1
mengaburkan	1	0	0	1
mengagetkan	1	0	0	1
mengalihkan	1	0	0	1
mengamalkan	1	0	0	1
mengaminkan	1	0	0	1
pikir-pikir	1	0	1	2
preliminary	1	0	0	1
prestasilah	1	0	0	1
bergejolak	1	0	0	1
beautifull	1	0	0	1
bekeliling	1	0	0	1
belajarlah	1	0	0	1
bentangkan	1	0	0	1
berbatasan	1	0	0	1
berceceran	1	0	0	1
berderetan	1	0	0	1
berekreasi	1	0	0	1
bergantian	1	0	0	1
bergantung	1	1	0	2
berkisaran	1	0	0	1
barramundi	1	0	0	1
berkurrang	1	0	0	1
bermanuver	1	0	0	1
bermusuhan	1	0	0	1
berpacaran	1	0	0	1
berpergian	1	0	0	1
berpikiran	1	0	0	1
berpotensi	1	0	0	1
bersanding	1	0	0	1
bersatulah	1	0	0	1
bersejarah	1	0	0	1
batanghari	1	0	0	1
barbershop	1	1	0	2
wadah-wadah	1	0	0	1
abolhassan	1	0	0	1
2936631580	1	0	0	1
3702190474	1	0	0	1
4110015187	1	0	0	1
6281283544	1	0	0	1
6281286503	1	0	0	1
6282198801	1	0	0	1
7106418181	1	0	0	1
8010448045	1	0	0	1
aapertizer	1	0	0	1
abdurahman	1	0	0	1
absolutely	1	0	0	1
barakallah	1	0	0	1
acceptable	1	0	0	1
adpertensi	1	0	0	1
akulturasi	1	0	0	1
appearance	1	0	0	1
artifisial	1	0	0	1
attractive	1	0	0	1
babatnyaaa	1	0	0	1
backpacker	1	0	0	1
bangkitlah	1	0	0	1
banyuwangi	1	1	0	2
berselimut	1	0	0	1
bersenjata	1	0	0	1
bersepakat	1	0	0	1
dibayarkan	1	0	0	1
cuppuchino	1	0	0	1
dalmatians	1	0	0	1
deliciosoo	1	0	0	1
delightful	1	0	0	1
di-explore	1	0	0	1
di-suggest	1	0	0	1
diakomodir	1	0	0	1
dibackcase	1	0	0	1
dibanyakin	1	0	0	1
dibatalkan	1	0	1	2
dibebankan	1	0	0	1
bersetubuh	1	0	0	1
diberbagai	1	0	0	1
dibintangi	1	0	0	1
dibohongin	1	0	0	1
dibumbukan	1	0	0	1
dicelupkan	1	0	0	1
digantikan	1	0	0	1
digratiska	1	0	0	1
dihadapkan	1	0	0	1
dihadirkan	1	1	0	2
dihaluskan	1	0	0	1
cumasayang	1	0	0	1
cukupanlah	1	0	0	1
cordonbleu	1	0	0	1
competitor	1	0	0	1
bersikeras	1	0	0	1
bersikukuh	1	0	0	1
bersuasana	1	1	0	2
bertemulah	1	0	0	1
bertengkar	1	0	0	1
bertingkah	1	0	0	1
bervairasi	1	0	0	1
blackpaper	1	0	0	1
bolognaize	1	0	0	1
bonekmania	1	0	0	1
california	1	0	0	1
cappuchino	1	0	0	1
cappuciono	1	0	0	1
carnivores	1	0	0	1
cengkareng	1	0	2	3
cheesecake	1	0	0	1
chocholate	1	0	0	1
christoper	1	0	0	1
cimbuleuit	1	1	0	2
citradream	1	0	0	1
coffelatte	1	0	0	1
waktu-waktu	1	0	0	1
venue-venue	1	0	0	1
programming	1	1	0	2
share-share	1	0	0	1
sayur-sayur	1	0	0	1
sebagaimana	1	0	0	1
segituanlah	1	0	0	1
sejuk-sejuk	1	0	0	1
sekeluaraga	1	0	0	1
semena-mena	1	0	0	1
sempurnakan	1	0	0	1
sensasional	1	0	0	1
sesederhana	1	0	0	1
seumur-umur	1	0	0	1
sidikkalang	1	0	0	1
sarsaparila	1	0	0	1
sikap-sikap	1	0	0	1
silaturahim	1	0	0	1
simatoepang	1	0	0	1
sistematika	1	0	0	1
sjamsoeddin	1	0	0	1
smilingface	1	0	0	1
soeryadjaya	1	0	0	1
soetardjana	1	0	0	1
sosialisasi	1	0	0	1
spectakuler	1	0	0	1
sawah-sawah	1	0	0	1
samgyeobsal	1	0	0	1
variatifdan	1	0	0	1
reastaurant	1	0	0	1
promo-promo	1	0	0	1
purbaleunyi	1	0	0	1
purnawarman	1	0	0	1
putuskanlah	1	0	0	1
pyschedelic	1	0	0	1
quessadilla	1	0	0	1
rapat-rapat	1	0	0	1
rapet-rapet	1	0	0	1
re-visiting	1	0	0	1
realitistis	1	0	0	1
rebus-rebus	1	0	0	1
salon-salon	1	0	0	1
reccomended	1	0	0	1
redup-redup	1	0	0	1
remah-remah	1	0	0	1
restorannya	1	0	0	1
ribet-ribet	1	0	0	1
ribut-ribut	1	0	0	1
rokomendasi	1	0	0	1
romantislah	1	0	0	1
ruang-ruang	1	0	0	1
sabar-sabar	1	0	0	1
sponsorship	1	0	0	1
spontanitas	1	0	0	1
steak-steak	1	0	0	1
tikus-tikus	1	0	0	1
terlihatlah	1	0	0	1
termanjakan	1	0	0	1
terpelihara	1	0	0	1
terpengaruh	1	0	0	1
terpikirkan	1	0	0	1
terpisahkan	1	0	0	1
terrperluan	1	0	0	1
terserahlah	1	0	0	1
tertukarlah	1	0	0	1
teruskanlah	1	0	0	1
tipis-tipis	1	0	0	1
suami-suami	1	0	0	1
tolakangkan	1	0	0	1
transluxury	1	0	0	1
tugas-tugas	1	0	0	1
tulungagung	1	0	0	1
turis-turis	1	0	0	1
ulama-ulama	1	0	0	1
unniversary	1	0	0	1
unpublished	1	0	0	1
upaya-upaya	1	0	0	1
ustad-ustad	1	1	0	2
terlewatkan	1	1	0	2
terletakndi	1	0	0	1
terkutuklah	1	0	0	1
terkejutlah	1	0	0	1
sudah-sudah	1	0	0	1
sudut-sudut	1	0	0	1
sugihburamg	1	0	0	1
suprisingly	1	0	0	1
susah-susah	1	1	0	2
syabu-syabu	1	0	0	1
taman-taman	1	0	0	1
tanjungpura	1	0	0	1
