token	freq_train	freq_val	freq_test	freq_all
tanya-tanya	1	0	0	1
tebakantsel	1	0	0	1
temen-temen	1	0	0	1
tenderlorin	1	0	0	1
terbalaskan	1	0	0	1
tercerahkan	1	0	0	1
terdongkrak	1	0	0	1
terealisasi	1	1	0	2
tergadaikan	1	0	0	1
tergendaris	1	0	0	1
teristimewa	1	0	0	1
teritegrasi	1	0	0	1
terkalahkan	1	1	0	2
maskapai	1	0	2	3
dibenahi	1	0	0	1
masukkin	1	0	0	1
pukulin	1	0	0	1
prepare	1	0	0	1
presdir	1	0	0	1
primera	1	0	0	1
prinsip	1	0	0	1
printah	1	0	0	1
printer	1	0	0	1
probowo	1	0	0	1
progres	1	0	0	1
puasale	1	0	0	1
pujikan	1	0	0	1
punggir	1	0	0	1
pgaduan	1	0	0	1
purnama	1	2	0	3
pushami	1	0	0	1
putaran	1	0	0	1
raclete	1	0	0	1
ragukan	1	0	0	1
ragunan	1	0	0	1
railing	1	0	0	1
railway	1	0	0	1
rakhine	1	0	0	1
rakorda	1	0	0	1
prengus	1	0	0	1
pratomo	1	0	0	1
pratama	1	0	0	1
pramuka	1	1	2	4
pikirin	1	0	0	1
pimpina	1	0	0	1
pinalti	1	0	0	1
pinrang	1	0	0	1
pisahin	1	0	0	1
pitcher	1	0	0	1
piutang	1	0	0	1
plafond	1	0	0	1
platter	1	0	0	1
pnkanan	1	0	0	1
pohonan	1	0	0	1
pojokan	1	0	0	1
pokemon	1	0	0	1
polesan	1	0	0	1
ponakan	1	0	0	1
pooling	1	0	0	1
popcorn	1	0	1	2
popping	1	0	0	1
porcini	1	0	0	1
potatto	1	0	0	1
praktik	1	0	1	2
rammona	1	0	0	1
rancang	1	0	0	1
rancher	1	0	0	1
riasari	1	0	0	1
ringkas	1	0	0	1
ripcult	1	0	0	1
rniawan	1	0	0	1
roaming	1	0	0	1
roaster	1	0	0	1
romance	1	0	0	1
romansa	1	0	0	1
romatis	1	0	0	1
ronaldo	1	0	0	1
rontgen	1	0	0	1
rp1juta	1	0	0	1
ruaamee	1	0	0	1
rugilah	1	0	0	1
runsuki	1	0	0	1
rusmadi	1	0	0	1
sableng	1	0	0	1
saffron	1	0	0	1
sajadah	1	0	0	1
sakinah	1	0	0	1
saluran	1	0	0	1
samakan	1	0	0	1
richese	1	0	0	1
reuceuh	1	0	0	1
rangkap	1	0	0	1
respond	1	0	0	1
rangkul	1	0	0	1
raperda	1	0	0	1
rasalah	1	0	0	1
rasapun	1	0	0	1
rasyied	1	0	0	1
ratalah	1	0	0	1
rayakan	1	1	0	2
rebusan	1	1	0	2
redaksi	1	0	0	1
regensi	1	0	0	1
reguler	1	0	1	2
rekaman	1	0	0	1
rekomen	1	0	0	1
relakan	1	0	0	1
relawan	1	1	1	3
release	1	0	0	1
remorse	1	0	0	1
rempaha	1	0	0	1
rending	1	0	0	1
replika	1	0	0	1
replyan	1	0	0	1
pijaran	1	0	0	1
pewangi	1	0	0	1
sambung	1	0	0	1
pakatan	1	0	0	1
opisisi	1	0	0	1
oplosan	1	0	0	1
optimis	1	1	0	2
ornaman	1	0	0	1
outside	1	0	0	1
package	1	0	0	1
paforit	1	0	0	1
pagawai	1	0	0	1
pagawak	1	0	0	1
pahaman	1	1	0	2
palmbay	1	0	0	1
peuyeum	1	0	0	1
pamflet	1	0	0	1
pampung	1	0	0	1
pandaan	1	0	0	1
panekuk	1	0	0	1
pangdam	1	0	0	1
panggan	1	0	0	1
panggul	1	0	0	1
panitia	1	0	0	1
panutan	1	0	1	2
paradis	1	0	0	1
opinion	1	0	0	1
openair	1	0	0	1
ondosat	1	0	0	1
omanjuu	1	0	0	1
ngopdul	1	0	0	1
ngubrul	1	0	0	1
ngunyah	1	0	0	1
nikamat	1	0	0	1
nis-nis	1	0	0	1
niscaya	1	0	0	1
nitipin	1	0	0	1
njungai	1	0	0	1
njungin	1	0	0	1
nonstop	1	0	0	1
noortje	1	0	0	1
nunggak	1	0	0	1
nurbaya	1	0	0	1
nutrisi	1	0	0	1
nyaplok	1	0	0	1
nyattaa	1	0	0	1
nyobian	1	0	0	1
offside	1	0	0	1
okotrip	1	0	0	1
ole-ole	1	0	0	1
omangan	1	0	0	1
paralel	1	1	0	2
parking	1	0	0	1
partima	1	0	0	1
pencari	1	0	0	1
pendemo	1	0	0	1
pendiam	1	0	0	1
pendopo	1	0	0	1
peneman	1	0	0	1
penerus	1	1	0	2
penggal	1	1	0	2
pengisi	1	1	0	2
penjaja	1	0	0	1
perajut	1	0	0	1
perakat	1	0	0	1
perasan	1	0	0	1
perbuat	1	0	0	1
percasi	1	0	0	1
percent	1	0	0	1
perekor	1	0	0	1
perform	1	0	0	1
perling	1	0	0	1
persela	1	0	0	1
persiba	1	0	0	1
pesuruh	1	0	0	1
peuteuy	1	0	0	1
pendana	1	0	0	1
penanda	1	0	0	1
patrick	1	0	0	1
penanam	1	0	0	1
peamono	1	0	0	1
pecandu	1	0	0	1
pecinan	1	0	0	1
pecking	1	0	0	1
peepaya	1	0	0	1
pelepas	1	0	0	1
peletok	1	0	0	1
pelimik	1	0	0	1
pellets	1	0	0	1
pelukis	1	0	0	1
pemalas	1	0	0	1
pemanis	1	0	0	1
pembaca	1	0	0	1
pemeras	1	0	0	1
pemesan	1	0	0	1
peminum	1	0	0	1
pemisah	1	0	0	1
pemotor	1	0	0	1
pemusik	1	0	0	1
penahan	1	0	0	1
penalti	1	0	0	1
samalah	1	0	0	1
sampean	1	1	0	2
tertuju	1	1	0	2
sukarno	1	0	0	1
stoberi	1	1	0	2
stories	1	0	0	1
strecth	1	0	0	1
strudel	1	0	0	1
suaikhu	1	0	0	1
succses	1	0	0	1
sudjiwo	1	0	0	1
sugiana	1	0	0	1
sukaesi	1	0	0	1
sukalah	1	0	0	1
suksesi	1	0	0	1
sioamay	1	0	0	1
sukurin	1	0	0	1
sumbing	1	0	0	1
summary	1	0	0	1
sumoamg	1	0	0	1
sungkem	1	0	0	1
sunkist	1	0	0	1
suspend	1	0	0	1
susulan	1	0	0	1
susunan	1	0	0	1
suvenir	1	0	0	1
steakna	1	0	0	1
station	1	1	0	2
stasion	1	0	0	1
startup	1	0	0	1
sisters	1	0	0	1
siulkan	1	0	0	1
slipery	1	0	0	1
smbolis	1	0	0	1
smirnof	1	0	0	1
snegaja	1	0	0	1
snitzel	1	1	0	2
soehadi	1	0	0	1
sohabat	1	0	0	1
sok-sok	1	0	0	1
someday	1	0	0	1
someone	1	1	0	2
sondakh	1	0	0	1
soreang	1	0	0	1
sorting	1	0	0	1
souffle	1	0	0	1
speaker	1	0	1	2
spinner	1	0	0	1
spoiler	1	0	0	1
srimahi	1	0	0	1
stamina	1	0	0	1
swansea	1	0	0	1
sweping	1	0	0	1
syaiton	1	0	0	1
tegakan	1	0	0	1
teknisi	1	1	0	2
tekstil	1	0	0	1
tekukur	1	0	0	1
telinga	1	0	0	1
temanin	1	0	0	1
tempong	1	0	0	1
temurun	1	0	0	1
tenggak	1	0	0	1
tension	1	0	0	1
teramai	1	0	0	1
teratas	1	0	0	1
terbuai	1	0	0	1
terburu	1	0	0	1
terdapt	1	0	0	1
terdiam	1	0	0	1
terkian	1	0	0	1
terkini	1	0	1	2
terluas	1	0	0	1
terluka	1	0	0	1
terlzlu	1	0	0	1
ternate	1	0	0	1
tekenal	1	0	0	1
teenage	1	0	0	1
syekali	1	0	0	1
tedapat	1	0	0	1
syuhada	1	1	0	2
tabayun	1	0	0	1
tahapan	1	0	0	1
tahilah	1	0	0	1
tahunan	1	0	0	1
takiyah	1	0	0	1
tambora	1	0	0	1
tandain	1	0	0	1
tanding	1	0	1	2
tangani	1	0	0	1
tangguh	1	0	1	2
tangkal	1	0	0	1
tangkar	1	0	0	1
tangkas	1	1	0	2
tantang	1	1	0	2
tartare	1	0	0	1
taryana	1	0	0	1
tausiah	1	0	0	1
tawadhu	1	0	0	1
tawarin	1	0	0	1
teafren	1	0	0	1
sirizik	1	0	0	1
sinting	1	1	0	2
sampler	1	0	0	1
sehelai	1	0	0	1
sebotol	1	0	0	1
sebualn	1	0	0	1
sederet	1	0	0	1
sediain	1	0	0	1
sedotan	1	0	0	1
sedunia	1	0	0	1
segalas	1	0	0	1
segurih	1	0	0	1
sehebat	1	0	0	1
seheboh	1	0	0	1
sehigga	1	0	0	1
sinonim	1	0	0	1
seiprit	1	0	0	1
sekarat	1	0	0	1
sekeren	1	0	0	1
sekuler	1	0	0	1
selalin	1	0	0	1
selasar	1	0	0	1
selebar	1	0	0	1
selefel	1	0	0	1
selewat	1	0	0	1
selezat	1	0	0	1
sebener	1	0	0	1
sebalah	1	0	0	1
seauatu	1	0	0	1
seabreg	1	0	0	1
sampung	1	0	0	1
samurai	1	0	0	1
sanalah	1	0	0	1
sancang	1	0	0	1
sanggat	1	0	0	1
sanggau	1	0	0	1
sanwich	1	0	0	1
saphire	1	0	0	1
saragih	1	1	0	2
sarawak	1	0	0	1
sarinah	1	0	0	1
sarjana	1	0	1	2
sarwadi	1	0	0	1
saslick	1	0	0	1
satroni	1	0	0	1
saudari	1	0	0	1
scenery	1	1	0	2
scoglio	1	0	0	1
sdengan	1	0	0	1
se-enak	1	0	0	1
seabass	1	0	0	1
selisih	1	0	0	1
selusin	1	0	0	1
semarak	1	0	0	1
session	1	0	0	1
sesunda	1	0	0	1
setanah	1	0	0	1
setarah	1	0	0	1
setenar	1	1	0	2
setitik	1	0	0	1
setoran	1	0	0	1
sewakan	1	0	0	1
shaslik	1	0	0	1
shecuan	1	0	0	1
shields	1	0	0	1
shingga	1	0	0	1
shinmen	1	0	0	1
shiomay	1	0	0	1
sianida	1	0	0	1
siaplah	1	0	0	1
sigkong	1	0	0	1
signage	1	0	0	1
simcard	1	0	0	1
simpamg	1	0	0	1
sindang	1	0	0	1
sinergi	1	0	0	1
sesulit	1	1	0	2
seskoad	1	0	0	1
semenda	1	0	0	1
serutan	1	0	0	1
semenor	1	0	0	1
semiggu	1	0	0	1
seminar	1	0	0	1
semprot	1	0	1	2
semudah	1	0	0	1
semurah	1	0	0	1
senangi	1	0	0	1
sengkek	1	0	0	1
sepaket	1	0	0	1
sepanas	1	0	0	1
separah	1	0	0	1
separuh	1	0	0	1
sepekan	1	0	0	1
sepetak	1	0	0	1
sepetti	1	0	0	1
sepicik	1	0	0	1
sepreti	1	0	0	1
serakah	1	0	0	1
seramai	1	0	0	1
seremin	1	0	0	1
sererti	1	0	0	1
ngeunah	1	0	0	1
ngetest	1	0	0	1
ngeplay	1	0	0	1
kepulan	1	0	0	1
kekkian	1	0	0	1
kelamin	1	0	0	1
keluarg	1	0	0	1
kemakan	1	0	0	1
kemauan	1	0	0	1
ken-ken	1	0	0	1
kenalan	1	0	0	1
kenomor	1	0	0	1
kepenuh	1	0	0	1
kepting	1	0	0	1
keredok	1	0	0	1
jyu-jyu	1	0	0	1
keremes	1	0	0	1
kerikil	1	0	0	1
keroyok	1	0	0	1
kesalah	1	1	0	2
kesasar	1	0	0	1
kesinii	1	0	0	1
kesohor	1	0	0	1
kesumat	1	0	0	1
ketidak	1	0	0	1
ketimun	1	0	0	1
kekawah	1	0	0	1
keinget	1	0	0	1
keekian	1	0	0	1
kedelai	1	0	0	1
kafelah	1	0	0	1
kafirin	1	0	0	1
kafirun	1	0	0	1
kaforit	1	0	0	1
kalasan	1	0	0	1
kamping	1	0	0	1
karaage	1	0	0	1
karamba	1	0	0	1
karatan	1	0	0	1
karavan	1	0	0	1
karbela	1	0	0	1
karenan	1	0	0	1
karolin	1	1	0	2
karyawa	1	0	0	1
kastrol	1	0	0	1
katamya	1	0	0	1
kavling	1	0	0	1
kebawah	1	0	0	1
kebelet	1	0	0	1
kecelah	1	0	0	1
keciwis	1	0	0	1
ketuker	1	0	0	1
kfc-kfc	1	0	0	1
khadori	1	0	0	1
kukusan	1	0	0	1
kurusan	1	0	0	1
labamba	1	0	0	1
laksana	1	0	0	1
lalaban	1	0	0	1
lammaaa	1	0	0	1
lampaui	1	0	0	1
lancang	1	0	0	1
langkan	1	0	0	1
langkat	1	0	0	1
lanrtai	1	0	0	1
lanskap	1	0	0	1
lantang	1	0	0	1
lapindo	1	0	0	1
lareine	1	0	0	1
lasting	1	0	0	1
lasykar	1	0	0	1
laundry	1	0	0	1
layanai	1	0	0	1
leaving	1	0	0	1
legends	1	0	0	1
leimena	1	0	0	1
kultwit	1	0	0	1
ksatria	1	0	0	1
khasiat	1	0	0	1
kronyos	1	0	0	1
khedira	1	0	0	1
khianat	1	0	0	1
kibulin	1	0	0	1
kidding	1	0	0	1
kinanti	1	0	0	1
kingkow	1	0	0	1
kiputih	1	0	0	1
kiriman	1	0	0	1
kiyadon	1	0	0	1
kjarena	1	0	0	1
klikpay	1	0	0	1
kominfo	1	0	0	1
konfirm	1	0	0	1
kongres	1	0	0	1
kontrol	1	0	0	1
kosambi	1	0	0	1
kotakan	1	0	0	1
kpiting	1	0	0	1
kristus	1	0	0	1
kritisi	1	0	0	1
kroasia	1	0	0	1
kadanga	1	0	0	1
jurusan	1	0	0	1
ngeload	1	0	0	1
headset	1	0	1	2
hampiri	1	0	0	1
hamzonk	1	0	0	1
harimau	1	0	0	1
harmoni	1	0	0	1
harmony	1	0	0	1
harvest	1	1	0	2
haseumm	1	0	0	1
hatilah	1	0	0	1
hayoloh	1	0	0	1
hayyaaa	1	0	0	1
healing	1	0	0	1
juoosss	1	0	0	1
heheheh	1	0	0	1
hektare	1	0	0	1
highend	1	0	0	1
higiene	1	0	0	1
history	1	0	0	1
holland	1	2	0	3
hoplate	1	0	0	1
horison	1	0	0	1
horizon	1	0	0	1
hostess	1	0	0	1
hamburg	1	0	0	1
halimun	1	0	0	1
hajatan	1	0	0	1
hainama	1	0	0	1
gimmick	1	0	0	1
ginting	1	0	0	1
gituloh	1	0	0	1
glamour	1	0	0	1
go-food	1	0	0	1
gorilla	1	0	1	2
goulahs	1	0	0	1
granola	1	0	0	1
grapari	1	0	0	1
gratine	1	0	0	1
greeter	1	0	0	1
groupon	1	1	0	2
gubukan	1	0	0	1
gugatan	1	0	0	1
gunting	1	0	1	2
guramai	1	0	0	1
gurameh	1	0	0	1
habisin	1	0	0	1
hadapan	1	0	1	2
hahahaa	1	0	0	1
hahahha	1	0	0	1
hotplet	1	0	0	1
hujanan	1	0	0	1
husband	1	0	0	1
jaehwan	1	0	0	1
jahanam	1	0	0	1
jailkan	1	0	0	1
jambang	1	0	0	1
jangarr	1	0	0	1
janggal	1	0	0	1
jangrik	1	0	0	1
jariyah	1	0	0	1
jasmine	1	0	0	1
jelekin	1	0	0	1
jemuran	1	0	0	1
jenggot	1	0	0	1
jerigen	1	0	0	1
jikalau	1	0	1	2
jinping	1	0	0	1
jokowow	1	0	0	1
jombang	1	0	0	1
jongkok	1	0	0	1
journey	1	0	1	2
julukan	1	0	0	1
jungkat	1	0	0	1
jungkit	1	0	0	1
jagalah	1	0	0	1
jacuzzi	1	0	0	1
ibrahim	1	0	0	1
izinkan	1	0	0	1
idamkan	1	0	0	1
ide-ide	1	0	0	1
idiotic	1	0	0	1
imasepa	1	0	0	1
imbauan	1	0	0	1
improve	1	0	0	1
inaktiv	1	0	0	1
incaran	1	0	0	1
include	1	0	0	1
indahan	1	0	0	1
indodax	1	0	0	1
infeksi	1	0	0	1
infused	1	0	0	1
inhouse	1	0	0	1
inisial	1	0	0	1
insiden	1	0	0	1
instant	1	0	0	1
insting	1	0	0	1
intelek	1	0	0	1
iriawan	1	0	0	1
itengah	1	0	0	1
leluasa	1	1	1	3
lemburi	1	0	0	1
lencong	1	0	0	1
meracik	1	0	0	1
menilik	1	0	0	1
menimba	1	0	0	1
menodai	1	0	0	1
mentari	1	0	0	1
menteng	1	0	0	1
menyapa	1	0	0	1
menyapu	1	0	0	1
menyewa	1	1	0	2
menyuap	1	0	0	1
menyuus	1	0	0	1
merajut	1	0	0	1
lenteng	1	0	0	1
merakan	1	0	0	1
merasuk	1	0	0	1
merawat	1	0	0	1
merazia	1	0	0	1
merebak	1	0	0	1
meredam	1	0	0	1
meredup	1	1	0	2
merekah	1	0	0	1
merekan	1	0	0	1
meretas	1	0	0	1
menguap	1	0	0	1
mengopi	1	0	0	1
mengira	1	0	1	2
menetap	1	0	0	1
memenag	1	0	0	1
memeras	1	0	0	1
memfoto	1	0	0	1
memihak	1	0	0	1
memiiki	1	0	0	1
memikir	1	0	0	1
memilik	1	0	0	1
memilki	1	0	0	1
meminum	1	0	0	1
memudar	1	0	0	1
menantu	1	0	0	1
menapak	1	0	0	1
menaruh	1	0	0	1
menawar	1	0	0	1
mencaci	1	1	0	2
mencium	1	1	0	2
mencuat	1	0	0	1
mencuci	1	1	0	2
mendaur	1	0	0	1
mendemo	1	1	0	2
menebak	1	0	0	1
merilis	1	0	0	1
merosot	1	0	0	1
meskipu	1	0	0	1
musical	1	0	0	1
musuhan	1	0	0	1
myammar	1	0	0	1
naikkan	1	0	0	1
naikkin	1	0	0	1
nampool	1	0	0	1
nanamia	1	0	0	1
nandung	1	0	0	1
nasehat	1	0	0	1
nasrani	1	0	0	1
natrian	1	0	0	1
naungan	1	0	0	1
nawarin	1	0	0	1
nelepon	1	0	0	1
nendang	1	0	0	1
netflix	1	0	0	1
ngambek	1	0	0	1
nganter	1	0	0	1
ngantuk	1	0	0	1
ngebeer	1	0	0	1
ngegrup	1	0	0	1
ngehank	1	0	0	1
mustard	1	0	0	1
munurut	1	0	0	1
mexican	1	0	0	1
mungkar	1	0	0	1
miening	1	0	0	1
migrasi	1	0	0	1
milktea	1	0	0	1
million	1	0	0	1
minding	1	0	0	1
mindset	1	0	0	1
minggir	1	0	0	1
minumam	1	0	0	1
mirzani	1	1	0	2
mislove	1	0	0	1
moderen	1	0	0	1
mojitos	1	0	0	1
molotot	1	0	0	1
mongkey	1	0	0	1
mongkok	1	0	0	1
morning	1	0	1	2
morotin	1	0	0	1
motoran	1	0	0	1
muantab	1	0	0	1
muantap	1	0	0	1
muaskan	1	0	0	1
memeluk	1	1	0	2
membumi	1	0	0	1
membual	1	1	1	3
macaron	1	0	0	1
maczman	1	0	0	1
madajan	1	0	0	1
madakan	1	0	0	1
mahakam	1	0	0	1
mahalan	1	0	0	1
mahkluk	1	0	0	1
majukan	1	0	0	1
makanna	1	1	0	2
makarim	1	0	0	1
makasar	1	0	0	1
makhluk	1	1	0	2
maklumi	1	0	0	1
maksiat	1	0	0	1
maksude	1	0	0	1
malaria	1	0	0	1
malasan	1	0	0	1
maleman	1	0	0	1
mamikos	1	0	0	1
manapun	1	0	0	1
manasik	1	0	0	1
mancung	1	0	0	1
macetan	1	1	0	2
mabesau	1	0	0	1
mangkel	1	0	0	1
lumyaan	1	0	0	1
lestari	1	0	0	1
lgbtdan	1	0	0	1
liberal	1	0	0	1
liberia	1	0	0	1
library	1	0	0	1
liliput	1	0	0	1
lilitan	1	0	0	1
lineran	1	0	0	1
lingkar	1	0	0	1
lingkup	1	0	0	1
lintong	1	0	0	1
lipstik	1	0	0	1
liptint	1	0	0	1
loading	1	2	0	3
longsor	1	0	0	1
loyalis	1	0	0	1
lucinta	1	0	0	1
ludwick	1	0	0	1
lumayam	1	0	0	1
lumbung	1	0	0	1
lumpiah	1	0	0	1
manggil	1	0	0	1
manisan	1	0	0	1
membara	1	0	0	1
melacak	1	0	0	1
melapor	1	0	0	1
melatih	1	1	0	2
melawak	1	0	0	1
melebur	1	0	0	1
meledak	1	0	0	1
melemah	1	0	0	1
melepoh	1	0	0	1
meleset	1	0	0	1
meletus	1	0	0	1
melikan	1	0	0	1
melotot	1	0	0	1
melukis	1	0	0	1
melumat	1	0	0	1
memanah	1	0	0	1
memanen	1	0	0	1
memarin	1	0	0	1
memasuk	1	0	0	1
mematok	1	0	0	1
membabi	1	0	0	1
membagi	1	0	0	1
membaik	1	0	0	1
melaluo	1	0	0	1
mejawab	1	0	0	1
mansyur	1	0	0	1
mba-mba	1	0	0	1
mantaab	1	0	0	1
mantans	1	0	0	1
mantapp	1	0	0	1
mantion	1	0	0	1
mantips	1	0	0	1
marangi	1	0	0	1
marceil	1	0	0	1
marcell	1	0	0	1
mardani	1	0	0	1
markisa	1	0	0	1
markues	1	0	0	1
martens	1	0	0	1
masakah	1	0	0	1
masbulo	1	0	0	1
masyrkt	1	0	0	1
mataram	1	0	0	1
materai	1	0	0	1
matesih	1	0	0	1
matilah	1	0	0	1
matsuri	1	0	0	1
mau-mau	1	0	0	1
terrace	1	0	0	1
terukur	1	0	0	1
gillian	1	0	0	1
hidung	1	1	0	2
haraga	1	0	0	1
hargai	1	0	0	1
harina	1	0	0	1
hatset	1	0	0	1
helpul	1	0	0	1
hendro	1	0	0	1
heroik	1	0	0	1
hhhaha	1	0	0	1
hidaka	1	0	0	1
hidden	1	0	0	1
hinaan	1	0	0	1
gepeng	1	0	0	1
hindia	1	1	0	2
hiphop	1	0	0	1
hokben	1	0	0	1
holand	1	0	0	1
holder	1	0	0	1
horror	1	0	0	1
hotdog	1	0	0	1
hotpot	1	0	0	1
htilah	1	0	0	1
huaguo	1	0	0	1
hansip	1	0	0	1
handal	1	1	0	2
hanbok	1	0	0	1
hambat	1	0	0	1
gerung	1	0	0	1
gestur	1	0	0	1
gibran	1	0	0	1
gillee	1	0	0	1
ginian	1	0	0	1
gireng	1	0	0	1
godong	1	0	0	1
golput	1	0	0	1
gombal	1	0	0	1
goteng	1	0	0	1
grafis	1	0	0	1
greget	1	0	0	1
gresik	1	0	0	1
grogol	1	0	0	1
grosir	1	0	0	1
gunaka	1	0	0	1
gundul	1	0	0	1
gurita	1	1	0	2
haduuh	1	0	0	1
haidir	1	0	0	1
hajral	1	0	0	1
hujjah	1	0	0	1
humble	1	0	0	1
hunter	1	0	0	1
issued	1	0	0	1
itukah	1	0	0	1
itukan	1	0	0	1
jabata	1	0	0	1
jagain	1	0	0	1
jagong	1	0	0	1
jakart	1	0	0	1
jakrik	1	0	0	1
jamlah	1	0	0	1
jamuan	1	0	0	1
jancok	1	0	0	1
jangka	1	0	0	1
jawaba	1	0	0	1
jawara	1	0	0	1
jeketi	1	0	0	1
jember	1	0	5	6
jenaka	1	0	0	1
jengah	1	0	0	1
jenius	1	0	2	3
jepara	1	0	0	1
jerami	1	0	0	1
jesaya	1	0	0	1
itikad	1	0	1	2
island	1	1	0	2
husada	1	0	0	1
ironis	1	0	0	1
husein	1	0	0	1
hutama	1	0	0	1
iconic	1	0	0	1
ihtiar	1	0	0	1
ijtima	1	0	0	1
ikatan	1	0	0	1
ikhwan	1	0	0	1
illahi	1	0	0	1
ilmiah	1	0	0	1
imingi	1	0	0	1
iminum	1	0	0	1
impala	1	0	0	1
impian	1	0	0	1
inacor	1	0	0	1
ingaat	1	0	0	1
inimah	1	0	0	1
inipun	1	0	0	1
innova	1	0	0	1
inside	1	0	0	1
instal	1	0	0	1
iriani	1	0	0	1
gercik	1	0	0	1
genial	1	0	0	1
jiplak	1	0	0	1
editan	1	0	0	1
drajad	1	0	0	1
dsiini	1	0	0	1
duduki	1	0	0	1
duitan	1	0	0	1
dundes	1	0	0	1
dunkin	1	0	0	1
dupont	1	0	0	1
durasi	1	0	0	1
dzikir	1	0	0	1
easton	1	0	0	1
editor	1	0	0	1
gengsi	1	0	0	1
edward	1	0	0	1
eforia	1	0	0	1
eheehe	1	0	0	1
ehmmmm	1	0	0	1
eitsss	1	0	0	1
ejekan	1	0	0	1
ekeven	1	0	0	1
ekspor	1	1	0	2
elemen	1	0	0	1
eltari	1	0	0	1
doubel	1	0	0	1
dorang	1	0	0	1
donald	1	0	0	1
domino	1	0	0	1
dishny	1	0	0	1
disign	1	0	0	1
disisi	1	0	0	1
diskip	1	0	0	1
disney	1	0	0	1
disnob	1	0	0	1
distir	1	0	0	1
disuap	1	0	0	1
disuni	1	0	0	1
ditali	1	0	0	1
ditato	1	0	0	1
dituju	1	0	0	1
diukur	1	0	0	1
diulek	1	0	0	1
diurus	1	0	0	1
diving	1	0	0	1
dizoom	1	0	0	1
djoroe	1	0	0	1
dmulai	1	0	0	1
dnegan	1	0	0	1
doakan	1	0	0	1
empang	1	0	0	1
emping	1	0	0	1
endess	1	0	0	1
fruity	1	0	0	1
futsal	1	1	0	2
future	1	0	0	1
fuyung	1	0	0	1
gabaik	1	0	0	1
gaikut	1	0	0	1
galang	1	0	0	1
galian	1	0	0	1
ganjil	1	0	0	1
gapake	1	0	0	1
garong	1	0	0	1
gateau	1	0	0	1
gausah	1	0	0	1
gayaan	1	0	0	1
geblek	1	0	0	1
gebrak	1	0	0	1
gedean	1	0	0	1
gelang	1	0	0	1
gempar	1	0	0	1
gempor	1	0	0	1
gempur	1	0	0	1
gencar	1	0	0	1
fungka	1	0	0	1
frkasi	1	0	0	1
endeus	1	0	0	1
frappe	1	0	0	1
endues	1	0	0	1
enokii	1	0	0	1
entang	1	0	0	1
escudo	1	0	0	1
ethnic	1	0	0	1
euwueh	1	0	0	1
eviana	1	0	0	1
exotic	1	0	0	1
export	1	0	0	1
fadlil	1	0	0	1
faisal	1	0	0	1
faktur	1	0	0	1
famili	1	0	0	1
farhat	1	0	0	1
feodal	1	0	0	1
finger	1	0	0	1
flavor	1	0	1	2
flight	1	1	1	3
fluffy	1	0	0	1
folder	1	0	0	1
france	1	0	0	1
jimbon	1	0	0	1
jogger	1	0	0	1
terurai	1	0	0	1
losmen	1	0	0	1
lewati	1	0	0	1
liatin	1	0	0	1
libido	1	0	0	1
linari	1	0	0	1
lineri	1	0	0	1
liners	1	0	0	1
lionel	1	0	0	1
lively	1	0	0	1
lompat	1	0	0	1
loncat	1	0	0	1
lovely	1	0	0	1
kurban	1	0	0	1
loving	1	0	0	1
lucius	1	0	0	1
lukman	1	0	0	1
lukmen	1	0	0	1
lulung	1	0	0	1
lumpuh	1	0	0	1
lumrah	1	0	0	1
lumuri	1	0	0	1
lupaan	1	0	0	1
luqman	1	0	0	1
lesung	1	0	0	1
lerlip	1	0	0	1
lencon	1	0	0	1
lemper	1	0	0	1
kursus	1	0	2	3
kutang	1	0	0	1
ladies	1	0	0	1
lageee	1	0	0	1
lagian	1	0	0	1
lagoon	1	0	0	1
lajang	1	0	0	1
laluan	1	0	0	1
landai	1	0	0	1
langka	1	1	0	2
lantar	1	0	0	1
