token	freq_train	freq_val	freq_test	freq_all
lidahlah	0	1	0	1
pixel	0	1	0	1
menyelenggarakan	0	0	2	2
prtnggungjawaban	0	0	1	1
eliminasi	0	0	1	1
batagor-batagor	0	1	0	1
berfoya-berfoya	0	1	0	1
kesian	0	0	1	1
hi	0	1	0	1
insyallah	0	1	0	1
deals	0	0	1	1
hunian	0	0	1	1
official	0	0	1	1
grabbike	0	1	0	1
huawei	0	0	1	1
menghanguskan	0	0	1	1
gorengya	0	1	0	1
gondrong	0	1	0	1
hotman	0	1	0	1
mao	0	1	0	1
bookingan	0	2	0	2
bola-bola	0	1	0	1
sedep	0	2	0	2
senda	0	1	0	1
pelari	0	1	0	1
karpito	0	0	1	1
blueheart	0	1	0	1
blablabla	0	1	0	1
hijrah	0	0	1	1
pemkab	0	0	1	1
gengster	0	1	0	1
nyiru	0	1	0	1
gemaskan	0	1	0	1
greeting	0	1	0	1
broadcast	0	0	1	1
drakula	0	1	0	1
gebuk	0	1	0	1
hawaiian	0	2	0	2
ngohiang	0	1	0	1
harganua	0	1	0	1
3i	0	0	1	1
nilailah	0	1	0	1
iniihh	0	0	1	1
herritage	0	1	0	1
in-nya	0	0	1	1
e-money	0	0	1	1
kalilki	0	1	0	1
lancar-lancar	0	0	1	1
kampiun	0	1	0	1
ilayhi	0	1	0	1
kedi	0	1	0	1
partey	0	1	0	1
gurusina	0	0	1	1
hydrococo	0	0	1	1
nusantra	0	1	0	1
pascal	0	1	0	1
hybrid	0	0	1	1
huufft	0	1	0	1
hektar	0	1	0	1
hectic	0	1	0	1
hawaii	0	2	0	2
nuget	0	1	0	1
why	0	0	1	1
hadits	0	1	0	1
permit	0	0	1	1
hadeuh	0	0	1	1
habieb	0	1	0	1
wdp	0	0	1	1
haagen	0	1	0	1
inovasiin	0	0	1	1
kedalem	0	1	0	1
djadoel	0	1	0	1
guides	0	0	1	1
groups	0	1	0	1
freeport	0	0	1	1
setel	0	0	1	1
instruksi	0	0	1	1
tanggungjawab	0	1	0	1
dance	0	0	1	1
pesong	0	1	0	1
teknik-teknik	0	1	0	1
granat	0	1	0	1
berterima	0	2	0	2
permak	0	1	0	1
gambaran	0	1	0	1
gedangan	0	1	0	1
perina	0	0	1	1
haters	0	0	1	1
yan	0	1	0	1
pentol	0	1	0	1
penuhi	0	1	0	1
kiky	0	1	0	1
y71	0	0	1	1
y69	0	1	0	1
hargan	0	1	0	1
kawinan	0	1	0	1
petani-petani	0	1	0	1
pindah-pindah	0	1	0	1
wtp	0	0	1	1
polisi-polisi	0	2	0	2
wtc	0	0	2	2
portorestoran	0	1	0	1
poster-poster	0	1	0	1
nusuk	0	0	1	1
hambok	0	1	0	1
nurut	0	1	0	1
sertu	0	1	0	1
reasonablelah	0	1	0	1
pansos	0	1	0	1
cari-cari	0	1	0	1
diam-diam	0	1	0	1
karate	0	0	2	2
foton	0	1	0	1
minumkan	0	0	1	1
kawula	0	1	0	1
party	0	1	0	1
dp	0	0	1	1
gemerisik	0	1	0	1
exhaust	0	1	0	1
moektito	0	1	0	1
nyahok	0	1	0	1
moeldoko	0	1	0	1
cs	0	0	2	2
isilah	0	1	0	1
jojo	0	1	0	1
paolo	0	0	1	1
kanopi	0	1	0	1
isi-isi	0	0	1	1
kanggo	0	1	0	1
berpunggungan	0	1	0	1
jayapura	0	1	0	1
kancil	0	0	2	2
javaland	0	1	0	1
evening	0	0	1	1
kalibata	0	1	0	1
jiaw	0	1	0	1
informa	0	0	1	1
kelana	0	1	0	1
keesokan	0	2	0	2
mereport	0	0	2	2
diacungin	0	0	1	1
kecapean	0	1	0	1
ditha	0	1	0	1
kepret	0	1	0	1
nikita	0	1	0	1
pause	0	0	1	1
keasaman	0	1	0	1
terberuntungan	0	1	0	1
fatmilo	0	0	1	1
g7	0	0	1	1
disko	0	0	1	1
mewarisi	0	1	0	1
ustadtengkuzul	0	1	0	1
karnivor	0	1	0	1
fanbase	0	1	0	1
nonjob	0	1	0	1
jely	0	1	0	1
f7	0	0	1	1
f5	0	0	1	1
ivoucher	0	0	1	1
gear	0	0	2	2
gagas	0	1	0	1
jengki	0	2	0	2
immature	0	1	0	1
eksklusivitas	0	1	0	1
imigrasi	0	1	1	2
jelata	0	0	1	1
nentukan	0	1	0	1
jebret	0	2	0	2
oympic	0	0	1	1
galon	0	0	2	2
ngangeni	0	1	0	1
ekstrem	0	1	0	1
hendrapriyono	0	1	0	1
jamang	0	1	0	1
54	0	0	1	1
ngedumel	0	1	0	1
jaemin	0	0	1	1
kalian-kalian	0	0	1	1
fuji	0	1	0	1
cebongers	0	1	0	1
helpfully	0	0	1	1
kaarena	0	1	0	1
secup	0	1	0	1
imperial	0	1	0	1
hahahahha	0	1	0	1
diberhentikan	0	0	1	1
jilatan	0	1	0	1
didisampaikan	0	1	0	1
jwaban	0	0	1	1
diintruksikan	0	1	0	1
juri	0	0	1	1
dikirim-kirim	0	0	1	1
jedorin	0	1	0	1
jukung	0	0	1	1
sanex	0	0	1	1
a8	0	0	1	1
cita-cita	0	0	1	1
a1	0	0	2	2
jokowy	0	1	0	1
dipertaruhkan	0	1	0	1
hadapilah	0	1	0	1
hadiahlah	0	0	1	1
hageendas	0	1	0	1
ordrer	0	0	1	1
indohome	0	1	0	1
kain	0	0	1	1
saset	0	0	1	1
89	0	0	1	1
keterusan	0	0	1	1
serena	0	0	1	1
blackpapper	0	1	0	1
bocah-bocah	0	1	0	1
berkelambu	0	1	0	1
sesukanya	0	1	0	1
xiao	0	1	1	2
musibah	0	0	1	1
wamena	0	1	0	1
servicing	0	1	0	1
serundeng	0	1	0	1
khusu	0	1	0	1
shinhan	0	1	0	1
bersahabar	0	1	0	1
cihapit	0	1	0	1
peliharaan	0	1	0	1
bersekolah	0	1	0	1
shampoo	0	0	1	1
poli	0	0	1	1
nahrawi	0	0	2	2
seteran	0	2	0	2
wind	0	1	0	1
2102	0	0	1	1
ketek	0	1	0	1
namjoon	0	1	0	1
bingitzzxz	0	1	0	1
blibli.com	0	0	2	2
berjejeran	0	1	0	1
berjam-jam	0	1	0	1
waitig	0	1	0	1
sindikasi	0	1	0	1
woooooow	0	1	0	1
srawberry	0	1	0	1
springbed	0	1	0	1
anniversay	0	1	0	1
artificial	0	0	1	1
versib	0	1	0	1
kisos	0	1	0	1
smartplus	0	0	1	1
muharam	0	1	0	1
mukulin	0	0	1	1
batikpoker	0	1	0	1
185.379	0	1	0	1
yuke	0	1	0	1
sipirok	0	1	0	1
munafiq	0	1	0	1
yoga	0	0	1	1
inset	0	1	0	1
sinkron	0	0	1	1
shangrila	0	0	1	1
1500046	0	0	3	3
simponi	0	0	1	1
1500600	0	0	1	1
batre	0	0	2	2
weuh	0	1	0	1
were	0	2	0	2
unch	0	1	0	1
wuuiih	0	1	0	1
kepal	0	0	1	1
selling	0	2	0	2
aktifis	0	0	1	1
5box	0	0	1	1
nethink	0	0	1	1
al-liwa	0	1	0	1
selaint	0	0	1	1
allamin	0	0	1	1
celebes	0	1	0	1
saefullah	0	0	1	1
nepatin	0	0	1	1
dijalankan	0	1	1	2
86th	0	1	0	1
rusa-rusa	0	0	1	1
ngekost	0	1	0	1
9017	0	1	0	1
segenap	0	0	1	1
dikangenin	0	1	0	1
yummyy	0	1	0	1
yusril	0	3	0	3
amciang	0	1	0	1
nescafe	0	1	0	1
diawalawal	0	1	0	1
bookingkan	0	0	1	1
chocolatos	0	0	1	1
bootloader	0	0	1	1
bumiwiyata	0	0	1	1
semeliwir	0	1	0	1
ppid	0	0	1	1
serella	0	1	0	1
chiaken	0	1	0	1
800,000	0	1	0	1
chiiiiirrs	0	0	1	1
chirpified	0	1	0	1
seliweran	0	1	0	1
kerta	0	1	0	1
opertional	0	0	1	1
winger	0	1	0	1
vivi	0	0	1	1
350k	0	1	0	1
consulting	0	0	1	1
39rb	0	1	0	1
overcooked	0	1	0	1
400k	0	1	0	1
pskc	0	0	1	1
4500	0	1	0	1
advance	0	0	1	1
wingstop	0	0	1	1
knets	0	1	0	1
sorotan	0	1	0	1
tergabung	0	0	1	1
sestrategis	0	1	0	1
papi	0	1	0	1
torabika	0	0	1	1
4an	0	1	0	1
ilyas	0	1	0	1
image	0	1	0	1
mendorong	0	1	0	1
tawaran	0	1	0	1
430	0	1	0	1
40k	0	1	0	1
merobek	0	1	0	1
ilfil	0	1	0	1
pengkianat	0	1	0	1
trayek	0	1	0	1
kuaci	0	0	1	1
tribun	0	1	0	1
tercantik	0	0	1	1
standartlah	0	1	0	1
tercampur	0	1	0	1
trully	0	0	1	1
terangkat	0	1	0	1
kroos	0	0	1	1
yasin	0	1	0	1
597	0	1	0	1
mie-mie	0	1	0	1
tetutama	0	1	0	1
perbaharui	0	1	0	1
repot-repot	0	1	0	1
mencabuli	0	1	0	1
xiamo	0	0	1	1
885	0	1	0	1
878	0	1	0	1
terkaya	0	0	1	1
ternikmat	0	1	0	1
pait	0	2	1	3
800	0	0	1	1
tfansfer	0	0	1	1
tixpoint	0	0	1	1
terasik	0	0	1	1
merayap	0	1	0	1
teramah	0	1	0	1
mencharge	0	1	0	1
6x8	0	1	0	1
merebus	0	1	0	1
tiketing	0	0	1	1
sekelilingi	0	1	0	1
636	0	0	1	1
tipologi	0	1	0	1
menenpati	0	1	0	1
pengendara	0	1	0	1
vagina	0	1	0	1
modalin	0	1	0	1
1149	0	0	1	1
bello	0	1	0	1
indie	0	0	1	1
unfoll	0	0	1	1
towel-towel	0	0	2	2
transkripsi	0	0	1	1
1250	0	1	0	1
indra	0	1	0	1
1439	0	0	1	1
moctail	0	1	0	1
warganet	0	1	0	1
10th	0	0	1	1
unlock	0	0	1	1
1764	0	0	1	1
sudikerta	0	1	0	1
started	0	1	0	1
wisatawasan	0	1	0	1
upsize	0	1	0	1
claypot	0	1	0	1
6221292655	0	0	1	1
pisa	0	1	0	1
knetz	0	1	0	1
11,9	0	1	0	1
terrokyokan	0	1	0	1
taktala	0	1	0	1
unfollow	0	1	0	1
yutub	0	1	0	1
tenggelem	0	0	1	1
kppod	0	1	0	1
koyah	0	0	1	1
tengelamkan	0	1	0	1
belur	0	1	0	1
pengeditan	0	0	1	1
tercustomer	0	1	0	1
tebuireng	0	1	0	1
swisbel	0	1	0	1
penganiaya	0	1	0	1
variabel	0	1	0	1
suwandi	0	0	1	1
tanribali	0	1	0	1
tanggepin	0	0	1	1
2.5	0	0	1	1
upayakan	0	1	0	1
support	0	1	0	1
uchiwa	0	1	0	1
udaran	0	1	0	1
penerbitan	0	1	0	1
compare	0	1	0	1
menyambar	0	1	0	1
abai	0	1	0	1
sedekat	0	1	0	1
smlm	0	1	0	1
pangsek	0	0	1	1
posmail	0	1	0	1
pos-pos	0	1	0	1
romi	0	0	1	1
jd.id	0	1	0	1
kemusrikan	0	1	0	1
atlit	0	0	1	1
panyili	0	1	0	1
paparan	0	0	1	1
bapo	0	1	0	1
keseharian	0	1	0	1
penciuman	0	1	0	1
ngedenger	0	0	1	1
menekankan	0	0	1	1
alves	0	0	1	1
plesbol	0	1	0	1
kesultanan	0	1	0	1
plecing	0	1	0	1
ketandusan	0	0	1	1
pemanasan	0	1	0	1
asas	0	0	1	1
boutiqe	0	1	0	1
pangkat	0	1	0	1
breaker	0	1	0	1
ketolongan	0	0	1	1
benzema	0	0	2	2
andi	0	1	0	1
menggubris	0	0	1	1
belilah	0	1	0	1
kantonglah	0	1	0	1
rina	0	1	0	1
babad	0	1	0	1
pengakuan	0	1	0	1
apbi	0	0	1	1
menggambar	0	1	0	1
agoda	0	0	1	1
kecerdikan	0	0	1	1
pendaftar	0	0	1	1
beracun	0	1	0	1
kecurangan	0	1	0	1
stia	0	1	0	1
kedaluarsa	0	0	1	1
kagol	0	0	1	1
penegakan	0	0	1	1
apps	0	1	0	1
kadin	0	1	0	1
mengembang	0	1	0	1
kekompakan	0	1	0	1
jedor	0	1	0	1
rsup	0	0	1	1
supa	0	1	0	1
arion	0	1	0	1
norwegian	0	1	0	1
nurhaliza	0	0	1	1
sctv	0	0	2	2
anniv	0	1	0	1
jokwi	0	1	0	1
mayonnaise	0	1	0	1
nusyirwan	0	1	0	1
saur	0	1	0	1
pemeluk	0	1	0	1
bodilah	0	1	0	1
operating	0	1	0	1
perkara	0	1	1	2
memecahkan	0	1	0	1
olimpiade	0	0	1	1
bobodoh	0	1	0	1
memanaskan	0	1	0	1
biodata	0	0	1	1
memasarkan	0	0	1	1
ayat	0	1	0	1
ayem	0	0	1	1
observasi	0	1	0	1
membooking	0	1	0	1
pamekasan	0	1	0	1
lumayanlan	0	1	0	1
kokokrunch	0	0	1	1
koordinasi	0	1	0	1
kolestorel	0	1	0	1
ruah	0	1	0	1
komentator	0	0	1	1
kondisikan	0	1	0	1
konentator	0	1	0	1
konformasi	0	0	1	1
ngemplang	0	0	1	1
mendapakan	0	1	0	1
jegal	0	1	0	1
ninggalin	0	1	0	1
pelatih	0	0	4	4
pangalima	0	1	0	1
menangkeun	0	1	0	1
pantengin	0	0	1	1
sere	0	1	0	1
andre	0	1	0	1
leadership	0	1	0	1
pesimis	0	0	1	1
booking	0	0	1	1
josua	0	1	0	1
anggu	0	1	0	1
lingkarkan	0	0	1	1
rakkyat	0	1	0	1
beletok	0	1	0	1
ujar	0	1	0	1
menyelesai	0	0	1	1
promotion	0	0	2	2
nominal	0	1	2	3
raji	0	1	0	1
atheist	0	2	0	2
dispensasi	0	1	0	1
toni	0	0	1	1
beta	0	0	1	1
populeran	0	1	0	1
nurjati	0	0	1	1
samalam	0	1	0	1
merinding	0	0	1	1
canggih	0	1	1	2
tjoy	0	0	1	1
bese	0	1	0	1
nyembah	0	1	0	1
14.30	0	1	0	1
sadikin	0	0	1	1
obattan	0	1	0	1
kaset	0	0	1	1
menyandera	0	1	0	1
rundown	0	1	0	1
menyandang	0	0	1	1
direktorat	0	0	1	1
provikasi	0	1	0	1
epicentrum	0	0	1	1
dipajakkin	0	1	0	1
mokodompit	0	1	0	1
ampunan	0	1	0	1
mienyabeda	0	1	0	1
abud	0	1	0	1
andhika	0	0	1	1
putu	0	1	0	1
06.46	0	0	1	1
menyimpan	0	1	0	1
saufika	0	0	1	1
twrp	0	0	1	1
meremehkan	0	1	0	1
1.281	0	1	0	1
dipanegoro	0	1	0	1
satisfy	0	1	0	1
dipasarkan	0	1	0	1
merapatkan	0	1	0	1
tube	0	1	0	1
puppeteer	0	1	0	1
menyindir	0	2	0	2
diperjelas	0	0	1	1
menzolimi	0	1	0	1
dipilihkan	0	1	0	1
berh	0	0	1	1
17.48	0	0	1	1
penistaan	0	1	0	1
ravioli	0	1	0	1
muja-muja	0	0	1	1
rekanan	0	0	1	1
outbond	0	1	0	1
alun	0	2	0	2
refresh	0	1	0	1
53org	0	1	0	1
indosatlah	0	1	0	1
records	0	0	1	1
reality	0	1	0	1
beatles	0	2	0	2
penyintas	0	1	0	1
organik	0	2	0	2
integrated	0	0	1	1
99359	0	1	0	1
penyiaran	0	0	2	2
bebagai	0	1	0	1
rasahya	0	1	0	1
menghayati	0	1	0	1
ranjang	0	1	0	1
rich	0	1	0	1
broiler	0	1	0	1
adams	0	0	1	1
bateray	0	1	0	1
tawa	0	2	0	2
microwave	0	1	0	1
beku	0	2	0	2
rooming	0	0	2	2
menunaikan	0	0	1	1
pertokoan	0	1	0	1
pertahana	0	1	0	1
fetotermal	0	0	1	1
olympia	0	1	0	1
robotic	0	0	1	1
frappucino	0	1	0	1
menjijikan	0	2	0	2
riwayat	0	1	0	1
karni	0	1	0	1
barcode	0	1	0	1
teru	0	1	0	1
2.499	0	1	0	1
tera	0	1	0	1
greenheart	0	1	0	1
beet	0	1	0	1
meniikmati	0	1	0	1
perijinan	0	0	1	1
resonan	0	1	0	1
perfilman	0	0	1	1
percaloan	0	0	1	1
rekamjejaka	0	1	0	1
menangken	0	1	0	1
tertuang	0	0	1	1
masunda	0	1	0	1
sesukses	0	1	0	1
lgbt-lgbt	0	1	0	1
liga-liga	0	0	1	1
lindungan	0	1	0	1
hiv	0	1	0	1
balogo	0	0	1	1
setiawan	0	1	0	1
justifikasi	0	1	0	1
kadaluwarsa	0	0	1	1
kafir-kafir	0	1	0	1
balada	0	1	0	1
siarin	0	0	1	1
simalakama	0	0	1	1
kaldu-kaldu	0	1	0	1
sindir	0	1	0	1
shandoro	0	0	1	1
beringin	0	1	0	1
tncfu	0	1	0	1
bajawa	0	0	1	1
sibangkong	0	1	0	1
bacaan	0	0	1	1
sirkus	0	1	0	1
investigasi	0	0	1	1
banser	0	1	0	1
kedipilihan	0	1	0	1
cust	0	0	1	1
seunik	0	1	0	1
baznas	0	1	0	1
statistika	0	0	1	1
manuver	0	1	0	1
shalih	0	1	0	1
imd	0	0	1	1
mnit	0	0	1	1
iko	0	0	1	1
launching	0	0	1	1
shaver	0	1	0	1
sheila	0	0	1	1
buloh	0	1	0	1
hewan-hewan	0	0	1	1
baruan	0	1	0	1
hujan-hujan	0	1	0	1
marcelo	0	0	2	2
shinta	0	1	0	1
barito	0	1	0	1
lazadians	0	0	1	1
berkutik	0	1	0	1
smartphone	0	0	2	2
buluh	0	1	0	1
awhile	0	1	0	1
author	0	0	1	1
eropa-eropa	0	1	0	1
begituan	0	0	1	1
bryan	0	0	1	1
tress	0	1	0	1
anggun	0	0	1	1
nako	0	0	1	1
kusut-kusut	0	1	0	1
source	0	0	1	1
nalu	0	1	0	1
loyal	0	1	0	1
benamkan	0	1	0	1
melebih	0	0	1	1
ambruk	0	1	0	1
corp	0	1	0	1
melejit	0	1	0	1
napa	0	1	0	1
steven	0	1	0	1
diblang	0	0	1	1
barengan	0	1	0	1
barakuda	0	1	0	1
maintenance	0	1	0	1
brast	0	1	0	1
sasirangan	0	0	1	1
sasarengan	0	1	0	1
kontemporer	0	1	0	1
dicatat	0	0	1	1
mufg	0	1	0	1
simonyet	0	1	0	1
muji	0	1	0	1
luput	0	1	0	1
gmb	0	1	0	1
skrang	0	1	0	1
liverpool	0	1	0	1
mayones	0	0	1	1
asirun	0	1	0	1
keluargalah	0	1	0	1
gea	0	1	0	1
berdarah	0	0	1	1
kenikmatann	0	1	0	1
kode-kodean	0	0	1	1
mejelek	0	0	1	1
gak	0	1	0	1
luluh	0	1	0	1
kesenjangan	0	0	1	1
semarakkan	0	1	0	1
tower	0	0	1	1
lugas	0	1	0	1
berandal	0	1	0	1
fon	0	0	1	1
luncurkan	0	1	0	1
ip7	0	0	2	2
thinq	0	0	1	1
sasambelan	0	1	0	1
tergelitik	0	1	0	1
terjangjau	0	1	0	1
secerdas	0	1	0	1
botani	0	0	1	1
secutiry	0	1	0	1
marut	0	1	0	1
dazs	0	1	0	1
kirandita	0	1	0	1
boolat	0	1	0	1
dharmasraya	0	1	0	1
dianggurkan	0	1	0	1
tempa	0	2	0	2
binasaah	0	0	1	1
bokong	0	0	2	2
digapai	0	1	0	1
dati	0	1	0	1
sekardus	0	0	1	1
kom	0	1	0	1
bnayak	0	1	0	1
cabor	0	0	1	1
sepele	0	2	1	3
mapan	0	1	0	1
sepeti	0	0	1	1
lau	0	1	0	1
masid	0	1	0	1
kmd	0	3	0	3
burkan	0	1	0	1
marx	0	0	1	1
booking.com	0	0	1	1
mayan	0	0	1	1
sarijadi	0	1	0	1
luv	0	0	2	2
bypass	0	1	0	1
busway	0	1	0	1
bulan-bulan	0	0	1	1
ketinggal	0	0	1	1
terpending	0	0	1	1
tegak	0	1	0	1
lex	0	0	1	1
mahfudz	0	1	0	1
capek-capek	0	0	1	1
saumlaki	0	0	1	1
matai	0	1	0	1
bleweran	0	0	1	1
brutal	0	1	0	1
chibi-chibi	0	1	0	1
seluas	0	1	0	1
makanin	0	0	1	1
sebaskom	0	1	0	1
blibli	0	0	1	1
biznet	0	1	0	1
begana	0	1	0	1
heboh	0	1	1	2
tagliatety	0	1	0	1
diprovokasi	0	1	0	1
koreabuys	0	1	0	1
mido	0	0	1	1
berati	0	1	0	1
discontinue	0	0	1	1
disekitaran	0	1	0	1
berpunca	0	0	1	1
miko	0	1	0	1
mild	0	1	0	1
sudarmawan	0	1	0	1
diperangkap	0	1	0	1
submission	0	0	1	1
thanx	0	1	0	1
mint	0	1	0	1
berontak	0	2	0	2
bernalar	0	1	0	1
behina	0	0	1	1
setres	0	1	0	1
diunggulkan	0	1	0	1
diwawancara	0	1	1	2
djembarsari	0	0	1	1
dipindahkan	0	1	0	1
semanggi	0	0	1	1
biskop	0	1	0	1
saku	0	1	0	1
maldini	0	0	1	1
bertugas	0	1	0	1
kis	0	0	1	1
diinformasi	0	0	1	1
kim	0	1	0	1
kih	0	1	0	1
binong	0	1	0	1
ken	0	0	1	1
sereha	0	1	0	1
dikreasikan	0	1	0	1
keb	0	1	0	1
bersuara	0	1	0	1
dilampirkan	0	0	1	1
sergio	0	0	1	1
serial	0	1	0	1
mania	0	0	1	1
bimtek	0	0	1	1
diluncurkan	0	0	1	1
konfrensi	0	1	0	1
kai	0	1	0	1
diencer	0	1	0	1
dinausaurus	0	1	0	1
bantahan	0	1	0	1
neck	0	1	0	1
menambang	0	1	0	1
uninstall	0	0	2	2
danging	0	1	0	1
visitor	0	1	0	1
chan	0	1	0	1
vipassana	0	1	0	1
bilas	0	0	1	1
once	0	1	1	2
pemanfaatan	0	0	1	1
menduga	0	1	0	1
chai	0	1	0	1
cepy	0	0	1	1
pemblokiran	0	0	1	1
wallpaper	0	0	1	1
ayi	0	0	1	1
pembohongan	0	1	0	1
axe	0	1	0	1
ultramilk	0	0	1	1
menetes	0	1	0	1
oppa	0	1	0	1
danamon	0	1	0	1
teriakin	0	1	0	1
terikuti	0	1	0	1
udahlah	0	0	1	1
pokokanyak	0	0	1	1
poliklinik	0	0	1	1
traveling	0	0	1	1
vinyl	0	0	1	1
zupa-zupa	0	1	0	1
menangi	0	1	0	1
medeteksi	0	0	1	1
nickelodeon	0	1	0	1
whooper	0	1	0	1
tangki	0	1	0	1
vidio	0	1	0	1
mejelekin	0	0	1	1
obat-obatan	0	0	1	1
huruf	0	2	0	2
xpresound	0	0	1	1
bdo	0	0	2	2
oknum-oknum	0	1	0	1
leatk	0	1	0	1
terapkan	0	0	1	1
deangan	0	1	0	1
wikileaks	0	1	0	1
welcoming	0	1	0	1
taxmin	0	0	1	1
dealova	0	0	1	1
de3ngan	0	1	0	1
dawegan	0	1	0	1
perpajakan	0	0	1	1
twrlalu	0	1	0	1
tengahan	0	1	0	1
things	0	0	1	1
tiket.com	0	0	7	7
ovet	0	0	1	1
tetlalu	0	1	0	1
pertolongan	0	1	0	1
ags	0	1	0	1
tersayat	0	1	0	1
terseyum	0	1	0	1
aer	0	1	0	1
theist	0	1	0	1
probolinggo	0	1	0	1
labil	0	1	0	1
lainn	0	0	1	1
tersimpan	0	0	1	1
tersentuh	0	0	1	1
purpleheart	0	1	0	1
tigkat	0	1	0	1
tersediri	0	1	0	1
abs	0	1	0	1
timbal	0	1	0	1
tersantun	0	1	0	1
tertiup	0	1	0	1
teroria	0	1	0	1
perhotelan	0	1	0	1
oven	0	1	0	1
turutan	0	1	0	1
apl	0	0	1	1
pengharapan	0	0	1	1
penghematan	0	1	0	1
pengrusakan	0	1	0	1
pengunduran	0	0	1	1
terjawab	0	2	0	2
tsunami	0	1	0	1
truffel	0	1	0	1
transport	0	0	1	1
arb	0	1	0	1
transmart	0	1	2	3
membatasi	0	0	1	1
lalab	0	1	0	1
tottenham	0	1	0	1
traffic	0	1	0	1
percontohan	0	1	0	1
anu	0	1	0	1
tourist	0	1	0	1
terbit	0	0	2	2
enzim	0	1	0	1
perjumpaan	0	1	0	1
tiramissu	0	2	0	2
whole	0	1	0	1
nanti-nanti	0	0	1	1
mcdonalds	0	1	0	1
akurat	0	2	0	2
arkeolog	0	1	0	1
meliput	0	1	0	1
sumpit	0	2	0	2
ngok	0	1	0	1
coke	0	0	1	1
menempatkan	0	1	0	1
nicu	0	0	1	1
restourant	0	2	0	2
dil	0	0	1	1
aromanis	0	1	0	1
nies	0	1	0	1
reschedule	0	1	0	1
attitude	0	0	1	1
coel	0	1	0	1
day	0	1	0	1
dat	0	0	1	1
mengamankan	0	1	0	1
code	0	1	0	1
mengasihani	0	1	0	1
cleo	0	1	0	1
untuj	0	1	0	1
marketing	0	1	1	2
suryamal	0	1	0	1
absurd	0	0	1	1
sumbut	0	1	0	1
25.497	0	1	0	1
speaking	0	0	1	1
megalitikum	0	0	1	1
styles	0	0	1	1
turki	0	1	0	1
melayangkan	0	0	1	1
suatau	0	1	0	1
sambungkan	0	1	0	1
memberangus	0	1	0	1
melewat	0	1	0	1
bakuteha	0	1	0	1
tutul	0	0	1	1
aheyyy	0	1	0	1
stevejob	0	0	1	1
neon	0	1	0	1
nest	0	3	0	3
bowls	0	1	0	1
awersome	0	1	0	1
starwars	0	1	0	1
twist	0	1	0	1
colt	0	1	0	1
memprediksi	0	2	0	2
lncar	0	0	1	1
memulangkan	0	0	1	1
253360	0	0	1	1
ambulans	0	1	0	1
muluk-muluk	0	0	1	1
youngle	0	0	1	1
c59	0	1	0	1
bxb	0	0	1	1
valen	0	1	0	1
zealand	0	1	0	1
menyerahkan	0	1	0	1
tabung	0	0	1	1
tayangan	0	0	1	1
acapella	0	1	0	1
valid	0	1	0	1
yusmada	0	0	1	1
obmo	0	1	0	1
vaisi	0	1	0	1
yogurts	0	1	0	1
lekuk	0	1	0	1
takkan	0	0	1	1
yanglek	0	0	1	1
mayarakat	0	1	0	1
mikir-mikir	0	1	0	1
default	0	1	0	1
odol	0	0	1	1
wkwkkwk	0	0	1	1
block	0	0	1	1
menyanyikan	0	1	0	1
uwais	0	0	1	1
crc	0	1	0	1
swarga	0	1	0	1
coz	0	1	0	1
24,000	0	1	0	1
recomended	0	1	0	1
dialasi	0	2	0	2
suster	0	0	1	1
com	0	1	2	3
menghendaki	0	1	0	1
proud	0	1	0	1
mengikutkan	0	0	1	1
cih	0	1	0	1
alkateri	0	1	0	1
tarveler	0	1	0	1
nova	0	0	1	1
nuvo	0	1	0	1
switch	0	0	1	1
cfc	0	1	0	1
akuisisi	0	1	0	1
meninggikan	0	0	1	1
nyus	0	2	0	2
quesadilas	0	1	0	1
cas	0	1	0	1
mensponsori	0	1	0	1
gilalah	0	1	0	1
